"Lemma","LemmaSort","POS","PrincipalParts","ShortDefinition"
"κατεξουσιάζω","κατεξουσιαζω","verb","―, ―, ―, ―, ―","have power over"
"κατεργάζομαι","κατεργαζομαι","verb","―, κατεργασθήσομαι, ―, κατείργασμαι, κατεργασθήσομαι","work out, produce, accomplish"
"κατέρχομαι","κατερχομαι","verb","―, ―, ―, ―, ―","come down"
"κατεσθίω","κατεσθιω","verb","καταφάγομαι, ―, ―, ―, ―","eat till it is finished"
"κατευθύνω","κατευθυνω","verb","―, ―, ―, ―, ―","make straight, direct"
"κατευλογέω","κατευλογεω","verb","―, ―, ―, ―, ―","praise, bless"
"κατεφίστημι","κατεφιστημι","verb","―, ―, ―, ―, ―","rush, assault"
"κατέχω","κατεχω","verb","―, ―, ―, ―, ―","hold fast, bind, restrain"
"κατηγορέω","κατηγορεω","verb","κατηγορήσω, ―, ―, ―, ―","accuse, charge, prosecute"
"κατηγορία","κατηγορια","noun","κατηγορίας","charge, accusation"
"κατήγορος","κατηγοροσ","noun","κατηγόρου","prosecutor, accuser"
"κατήγωρ","κατηγωρ","noun","―","prosecutor, accuser"
"κατήφεια","κατηφεια","noun","κατηφείας","downcast countenance, gloom, dejection"
"κατηχέω","κατηχεω","verb","―, κατηχηθήσομαι, ―, κατήχημαι, κατηχηθήσομαι","instruct orally"
"κατιόομαι","κατιοομαι","verb","―, ―, ―, κατίωμαι, ―","rust"
"κατισχύω","κατισχυω","verb","κατισχύσω, ―, ―, ―, ―","prevail against, overpower, am able"
"κατοικέω","κατοικεω","verb","―, ―, ―, ―, ―","dwell in, settle in, inhabit"
"κατοίκησις","κατοικησισ","noun","κατοικήσεως","dwelling, abode, habitation"
"κατοικητήριον","κατοικητηριον","noun","κατοικητηρίου","habitation, dwelling-place"
"κατοικία","κατοικια","noun","κατοικίας","dwelling, habitation"
"κατοικίζω","κατοικιζω","verb","―, ―, ―, ―, ―","settle, establish"
"κατοπτρίζομαι","κατοπτριζομαι","verb","―, ―, ―, ―, ―","mirror, reflect"
"κάτω","κατω","adv",NA,"down, below, lower, under, less"
"κατώτερος","κατωτεροσ","adj","―, κατώτερον","lower"
"κατώτερος","κατωτεροσ","adv",NA,"lower"
"Καῦδα","καυδα","noun","Καῦδα","Cauda, Clauda"
"καῦμα","καυμα","noun","καύματος","burning heat, heat"
"καυματίζω","καυματιζω","verb","―, καυματισθήσομαι, ―, ―, καυματισθήσομαι","burn, scorch"
"καῦσις","καυσισ","noun","καύσεως","burning up"
"καυσόω","καυσοω","verb","―, ―, ―, ―, ―","burn up"
"καυστηριάζω","καυστηριαζω","verb","―, ―, ―, κεκαυστηρίασμαι, ―","brand"
"καύσων","καυσων","noun","καύσωνος","scorching heat, hot wind"
"καυχάομαι","καυχαομαι","verb","καυχήσομαι, ―, ―, κεκαύχημαι, ―","boast, glory"
"καύχημα","καυχημα","noun","καυχήματος","boasting"
"καύχησις","καυχησισ","noun","καυχήσεως","act of boasting, exultation"
"Καφαρναούμ","καφαρναουμ","noun","Καφαρναούμ","Capernaum"
"Κεγχρεαί","κεγχρεαι","noun","Κεγχρεῶν","Cenchreae"
"Κεδρών","κεδρων","noun","Κεδρών","Kidron"
"κεῖμαι","κειμαι","verb","―, ―, ―, ―, ―","lie, recline, am laid"
"κειρία","κειρια","noun","κειρίας","bandage, grave clothes"
"κείρω","κειρω","verb","―, ―, ―, ―, ―","shear, cut the hair of"
"κέλευσμα","κελευσμα","noun","κελεύσματος","word of command, a call"
"κελεύω","κελευω","verb","―, ―, ―, ―, ―","command, order"
"κενοδοξία","κενοδοξια","noun","κενοδοξίας","vainglory, empty pride"
"κενόδοξος","κενοδοξοσ","adj","―, ―","vainglorious"
"κενός","κενοσ","adj","κενή, κενόν","empty, vain, hollow"
"κενός","κενοσ","adv",NA,"empty, vain, hollow"
"κενοφωνία","κενοφωνια","noun","κενοφωνίας","empty disputing, worthless babble"
"κενόω","κενοω","verb","κενώσω, κενωθήσομαι, ―, κεκένωμαι, κενωθήσομαι","empty, deprive of content, make unreal"
"κέντρον","κεντρον","noun","κέντρου","sting, goad"
"κεντυρίων","κεντυριων","noun","κεντυρίωνος","centurion"
"κεραία","κεραια","noun","κεραίας","apostrophe"
"κεραμεύς","κεραμευσ","noun","κεραμέως","potter"
"κεραμικός","κεραμικοσ","adj","―, κεραμικόν","of clay, made by a potter"
"κεράμιον","κεραμιον","noun","κεραμίου","pitcher, earthen vessel"
"κέραμος","κεραμοσ","noun","κεράμου","tile, the roof"
"κεράννυμι","κεραννυμι","verb","―, ―, ―, κεκέρασμαι, ―","mix, pour out for drinking"
"κέρας","κερασ","noun","κέρατος","horn"
"κεράτιον","κερατιον","noun","κερατίου","husk of the carob"
"κερδαίνω","κερδαινω","verb","κερδήσω, κερδηθήσομαι, ―, ―, κερδηθήσομαι","gain, win, avoid loss"
"κέρδος","κερδοσ","noun","κέρδους","gain, advantage"
"κέρμα","κερμα","noun","κέρματος","small coin"
"κερματιστής","κερματιστησ","noun","κερματιστοῦ","money-changer"
"κεφάλαιον","κεφαλαιον","noun","κεφαλαίου","chief matter, a sum of money"
"κεφαλή","κεφαλη","noun","κεφαλῆς","head"
"κεφαλιόω","κεφαλιοω","verb","―, ―, ―, ―, ―","wound in the head"
"κεφαλίς","κεφαλισ","noun","κεφαλίδος","roll, volume"
"κημόω","κημοω","verb","κημώσω, ―, ―, ―, ―","muzzle"
"κῆνσος","κηνσοσ","noun","κήνσου","poll-tax"
"κῆπος","κηποσ","noun","κήπου","garden"
"κηπουρός","κηπουροσ","noun","―","gardener"
"κήρυγμα","κηρυγμα","noun","κηρύγματος","proclamation, preaching"
"κῆρυξ","κηρυξ","noun","κήρυκος","herald, preacher"
"κηρύσσω","κηρυσσω","verb","―, κηρυχθήσομαι, ―, ―, κηρυχθήσομαι","proclaim, herald, preach"
"κῆτος","κητοσ","noun","κήτους","sea monster, huge fish"
"Κηφᾶς","κηφασ","noun","Κηφᾶ","Cephas"
"κιβωτός","κιβωτοσ","noun","κιβωτοῦ","ark"
"κιθάρα","κιθαρα","noun","κιθάρας","harp"
"κιθαρίζω","κιθαριζω","verb","―, ―, ―, ―, ―","play on the harp"
"κιθαρῳδός","κιθαρωδοσ","noun","κιθαρῳδοῦ","harpist"
"Κιλικία","κιλικια","noun","Κιλικίας","Cilicia"
"κινδυνεύω","κινδυνευω","verb","―, ―, ―, ―, ―","be in danger"
"κίνδυνος","κινδυνοσ","noun","κινδύνου","danger, peril, risk"
"κινέω","κινεω","verb","κινήσω, κινηθήσομαι, ―, ―, κινηθήσομαι","move, stir, excite"
"κιννάμωμον","κινναμωμον","noun","κινναμώμου","cinnamon"
"Κίς","κισ","noun","Κίς","Kish"
"κίχρημι","κιχρημι","verb","―, ―, ―, ―, ―","lend"
"κλάδος","κλαδοσ","noun","κλάδου","branch"
"κλαίω","κλαιω","verb","κλαύσω, ―, ―, ―, ―","weep, weep for, mourn"
"κλάσις","κλασισ","noun","κλάσεως","breaking"
"κλάσμα","κλασμα","noun","κλάσματος","fragment"
"Κλαυδία","κλαυδια","noun","―","Claudia"
"Κλαύδιος","κλαυδιοσ","noun","Κλαυδίου","Claudius"
"κλαυθμός","κλαυθμοσ","noun","―","weeping, lamentation"
"κλάω","κλαω","verb","―, ―, ―, ―, ―","break"
"κλείς","κλεισ","noun","κλειδός","key"
"κλείω","κλειω","verb","κλείσω, κλεισθήσομαι, ―, κέκλεισμαι, κλεισθήσομαι","shut, shut up"
"κλέμμα","κλεμμα","noun","κλέμματος","theft"
"Κλεοπᾶς","κλεοπασ","noun","―","Cleopas"
"κλέος","κλεοσ","noun","―","glory, fame, praise"
"κλέπτης","κλεπτησ","noun","κλάδου","thief"
"κλέπτω","κλεπτω","verb","κλέψω, ―, ―, ―, ―","steal"
"κλῆμα","κλημα","noun","κλήματος","branch, shoot"
"Κλήμης","κλημησ","noun","Κλήμεντος","Clement"
"κληρονομέω","κληρονομεω","verb","κληρονομήσω, ―, κεκληρονόμηκα, ―, ―","inherit, obtain"
"κληρονομία","κληρονομια","noun","κληρονομίας","inheritance"
"κληρονόμος","κληρονομοσ","noun","κληρονόμου","heir, inheritor"
"κλῆρος","κληροσ","noun","κλήρου","lot, portion"
"κληρόω","κληροω","verb","―, κληρωθήσομαι, ―, ―, κληρωθήσομαι","make a heritage"
"κλῆσις","κλησισ","noun","κλήσεως","calling, summons"
"κλητός","κλητοσ","adj","―, ―","called, summoned"
"κλίβανος","κλιβανοσ","noun","κλιβάνου","oven, furnace"
"κλίμα","κλιμα","noun","κλίματος","territory"
"κλινάριον","κλιναριον","noun","κλιναρίου","couch or litter"
"κλίνη","κλινη","noun","κλίνης","couch, bed, mat, bier"
"κλινίδιον","κλινιδιον","noun","κλινιδίου","couch or litter"
"κλίνω","κλινω","verb","―, ―, κέκλικα, ―, ―","rest, recline, make to yield"
"κλισία","κλισια","noun","κλισίας","dining couch, group of diners"
"κλοπή","κλοπη","noun","κλοπῆς","thieving, theft"
"κλύδων","κλυδων","noun","κλύδωνος","rough water"
"κλυδωνίζομαι","κλυδωνιζομαι","verb","―, ―, ―, ―, ―","be tossed by waves"
"Κλωπᾶς","κλωπασ","noun","Κλωπᾶ","Clopas"
"κνήθω","κνηθω","verb","―, ―, ―, ―, ―","rub, tickle"
"Κνίδος","κνιδοσ","noun","Κνίδου","Cnidus"
"κοδράντης","κοδραντησ","noun","κοδράντου","smallest Roman copper coin"
"κοιλία","κοιλια","noun","κοιλίας","belly, womb, the inner man"
"κοιμάομαι","κοιμαομαι","verb",NA,"fall asleep, am asleep"
"κοίμησις","κοιμησισ","noun","κοιμήσεως","repose, taking rest"
"κοινός","κοινοσ","adj","κοινή, κοινόν","common, shared, unclean"
"κοινόω","κοινοω","verb","―, ―, κεκοίνωκα, κεκοίνωμαι, ―","make unclean, regard as unclean"
"κοινωνέω","κοινωνεω","verb","―, ―, κεκοινώνηκα, ―, ―","share, communicate, have fellowship with"
"κοινωνία","κοινωνια","noun","κοινωνίας","participation, communion, fellowship"
"κοινωνικός","κοινωνικοσ","adj","―, ―","willing to share"
"κοινωνός","κοινωνοσ","noun","κοινωνοῦ","sharer, partner"
"κοίτη","κοιτη","noun","κοίτης","bed, marriage bed"
"κοιτών","κοιτων","noun","κοιτῶνος","bed-chamber"
"κόκκινος","κοκκινοσ","adj","κοκκίνη, κόκκινον","crimson"
"κόκκος","κοκκοσ","noun","κόκκου","kernel, grain"
"κολάζω","κολαζω","verb","―, ―, ―, ―, ―","chastise, punish"
"κολακεία","κολακεια","noun","κολακείας","flattery"
"κόλασις","κολασισ","noun","κολάσεως","chastisement, punishment"
"κολαφίζω","κολαφιζω","verb","―, ―, ―, ―, ―","strike with the fist, maltreat"
"κολλάω","κολλαω","verb","―, κολληθήσομαι, ―, ―, κολληθήσομαι","glue, cleave, keep company with"
"κολλούριον","κολλουριον","noun","κολλουρίου","eye-salve"
"κολλυβιστής","κολλυβιστησ","noun","κολλυβιστοῦ","money-changer"
"κολοβόω","κολοβοω","verb","―, κολοβωθήσομαι, ―, ―, κολοβωθήσομαι","cut short, shorten"
"Κολοσσαί","κολοσσαι","noun","Κολοσσῶν","Colossae"
"κόλπος","κολποσ","noun","κόλπου","bosom, bosom of a garment, a bay, gulf"
"κολυμβάω","κολυμβαω","verb","―, ―, ―, ―, ―","swim"
"κολυμβήθρα","κολυμβηθρα","noun","κολυμβήθρας","pool, swimming-place"
"κολωνία","κολωνια","noun","―","colony, garrison city"
"κομάω","κομαω","verb","―, ―, ―, ―, ―","wear the hair long"
"κόμη","κομη","noun","―","hair, long hair"
"κομίζω","κομιζω","verb","κομίσομαι, ―, ―, ―, ―","bring, receive, recover"
"κομψός","κομψοσ","adj","―, κομψότερον","in good health"
"κονιάω","κονιαω","verb","―, ―, ―, κεκονίαμαι, ―","whitewash"
"κονιορτός","κονιορτοσ","noun","κονιορτοῦ","dust"
"κοπάζω","κοπαζω","verb","―, ―, ―, ―, ―","cease, drop"
"κοπετός","κοπετοσ","noun","κοπετοῦ","lamentation"
"κοπή","κοπη","noun","κοπῆς","slaughter"
"κοπιάω","κοπιαω","verb","―, ―, κεκοπίακα, ―, ―","grow weary, toil"
"κόπος","κοποσ","noun","κόπου","trouble, toil, labor"
"κοπρία","κοπρια","noun","κοπρίας","manure"
"κόπριον","κοπριον","noun","κοπρίου","manure"
"κόπτω","κοπτω","verb","κόψω, ―, ―, ―, ―","cut off, mourn"
"κόραξ","κοραξ","noun","κόρακος","raven"
"κοράσιον","κορασιον","noun","κορασίου","girl, little girl"
"κορβᾶν","κορβαν","noun","―","gift, offering"
"κορβανᾶς","κορβανασ","noun","κορβανᾶ","gift, offering"
"Κόρε","κορε","noun","Κόρε","Korah"
"κορέννυμι","κορεννυμι","verb","―, κορεσθήσομαι, ―, κεκόρεσμαι, κορεσθήσομαι","fill, feed full"
"Κορίνθιος","κορινθιοσ","noun","Κορινθίου","Corinthian"
"Κόρινθος","κορινθοσ","noun","Κορίνθου","Corinth"
"Κορνήλιος","κορνηλιοσ","noun","Κορνηλίου","Cornelius"
"κόρος","κοροσ","noun","κόρου","dry measure, 120 gallons"
"κοσμέω","κοσμεω","verb","―, ―, ―, κεκόσμημαι, ―","put into order, adorn"
"κοσμικός","κοσμικοσ","adj","κοσμική, κοσμικόν","earthly, worldly"
"κόσμιος","κοσμιοσ","adj","κόσμιος, ―","orderly, virtuous"
"κοσμοκράτωρ","κοσμοκρατωρ","noun","κοσμοκράτορος","ruler of this world"
"κόσμος","κοσμοσ","noun","κόσμου","world, universe"
"Κούαρτος","κουαρτοσ","noun","―","Quartus"
"κουστωδία","κουστωδια","noun","κουστωδίας","guard"
"κουφίζω","κουφιζω","verb","―, ―, ―, ―, ―","lighten"
"κόφινος","κοφινοσ","noun","κοφίνου","large basket"
"κράβαττος","κραβαττοσ","noun","κραβάττου","bed, mattress, mat"
"κράζω","κραζω","verb","κράξω, ―, κέκραγα, ―, ―","cry aloud, shriek"
"κραιπάλη","κραιπαλη","noun","κραιπάλης","drunken dissipation"
"κρανίον","κρανιον","noun","κρανίου","skull"
"κράσπεδον","κρασπεδον","noun","κρασπέδου","fringe, edge"
"κραταιός","κραταιοσ","adj","κραταιά, ―","strong, powerful"
"κραταιόω","κραταιοω","verb","―, κραταιωθήσομαι, ―, ―, κραταιωθήσομαι","strengthen, confirm, grow strong"
"κρατέω","κρατεω","verb","κρατήσω, ―, κεκράτηκα, κεκράτημαι, ―","lay hold of, obtain"
"κράτιστος","κρατιστοσ","adj","―, ―","most excellent"
"κράτος","κρατοσ","noun","κράτους","dominion, strength, power"
"κραυγάζω","κραυγαζω","verb","κραυγάσω, ―, ―, ―, ―","cry aloud, shout"
"κραυγή","κραυγη","noun","κραυγῆς","shout, clamor, outcry"
"κρέας","κρεασ","noun","κρέατος","flesh, kinds of flesh"
"κρείττων","κρειττων","adj","κρείττων, κρεῖττον","stronger, more excellent"
"κρεμάννυμι","κρεμαννυμι","verb","―, κρεμασθήσομαι, ―, ―, κρεμασθήσομαι","hang up, suspend"
"κρημνός","κρημνοσ","noun","κρημνοῦ","crag, precipice"
"Κρής","κρησ","noun","Κρητός","Cretan"
"Κρήσκης","κρησκησ","noun","―","Crescens"
"Κρήτη","κρητη","noun","Κρήτης","Crete"
"κριθή","κριθη","noun","κριθῆς","barley"
"κρίθινος","κριθινοσ","adj","―, ―","made of barley"
"κρίμα","κριμα","noun","κρίματος","judgment, verdict, lawsuit"
"κρίνον","κρινον","noun","κρίνου","lily"
"κρίνω","κρινω","verb","κρινῶ, κριθήσομαι, κέκρικα, κέκριμαι, κριθήσομαι","judge, decide, think good"
"κρίσις","κρισισ","noun","κρίσεως","judging, divine judgment"
"Κρίσπος","κρισποσ","noun","Κρίσπου","Crispus"
"κριτήριον","κριτηριον","noun","κριτηρίου","criterion, a law-court"
"κριτής","κριτησ","noun","κριτοῦ","judge"
"κριτικός","κριτικοσ","adj","―, ―","able to judge"
"κρούω","κρουω","verb","―, ―, ―, ―, ―","knock"
"κρύπτη","κρυπτη","noun","κρύπτης","cellar, vault"
"κρυπτός","κρυπτοσ","adj","―, κρυπτόν","hidden, secret"
"κρύπτω","κρυπτω","verb","―, κρυβήσομαι, ―, κέκρυμμαι, κρυβήσομαι","hide, conceal, lay up"
"κρυσταλλίζω","κρυσταλλιζω","verb","―, ―, ―, ―, ―","be clear as crystal"
"κρύσταλλος","κρυσταλλοσ","noun","κρυστάλλου","crystal"
"κρυφαῖος","κρυφαιοσ","adj","―, κρυφαῖον","hidden, secret"
"κρυφῇ","κρυφη","adv",NA,"in secret, secretly"
"κτάομαι","κταομαι","verb","―, ―, ―, ―, ―","win, get, buy, possess"
"κτῆμα","κτημα","noun","κτήματος","field, property"
"κτῆνος","κτηνοσ","noun","κτήνους","beast of burden"
"κτήτωρ","κτητωρ","noun","κτήτορος","possessor, owner"
"κτίζω","κτιζω","verb","―, κτισθήσομαι, ―, ἔκτισμαι, κτισθήσομαι","create, form, shape, make"
"κτίσις","κτισισ","noun","κτίσεως","creation, creature, institution"
"κτίσμα","κτισμα","noun","κτίσματος","created thing, creature"
"κτίστης","κτιστησ","noun","κτίστου","founder, creator, God"
"κυβεία","κυβεια","noun","κυβείας","trickery, sleight"
"κυβέρνησις","κυβερνησισ","noun","κυβερνήσεως","governing, government"
"κυβερνήτης","κυβερνητησ","noun","κυβερνήτου","steersman, pilot"
"κυκλεύω","κυκλευω","verb","―, ―, ―, ―, ―","encircle, besiege, surround"
"κυκλόθεν","κυκλοθεν","adv",NA,"in a circle round"
"κυκλόθεν","κυκλοθεν","prep",NA,"in a circle round"
"κύκλος","κυκλοσ","adv",NA,"circle"
"κύκλος","κυκλοσ","prep",NA,"circle"
"κυκλόω","κυκλοω","verb","―, κυκλωθήσομαι, ―, ―, κυκλωθήσομαι","encircle, besiege, surround"
"κυλισμός","κυλισμοσ","noun","κυλισμοῦ","rolling, wallowing"
"κυλίω","κυλιω","verb","―, ―, ―, ―, ―","roll"
"κυλλός","κυλλοσ","adj","―, ―","crippled, lame"
"κῦμα","κυμα","noun","κύματος","wave"
"κύμβαλον","κυμβαλον","noun","―","cymbal"
"κύμινον","κυμινον","noun","κυμίνου","cumin"
"κυνάριον","κυναριον","noun","κυναρίου","little dog"
"Κύπριος","κυπριοσ","noun","Κυπρίου","Cypriote, belonging to Cyprus"
"Κύπρος","κυπροσ","noun","Κύπρου","Cyprus"
"κύπτω","κυπτω","verb","―, ―, ―, ―, ―","bend, stoop down"
"Κυρηναῖος","κυρηναιοσ","noun","Κυρηναίου","belonging to Cyrene, a Cyrenaean"
"Κυρήνη","κυρηνη","noun","Κυρήνης","Cyrene"
"Κυρήνιος","κυρηνιοσ","noun","Κυρηνίου","Quirinius"
"κυρία","κυρια","noun","κυρίας","lady"
"κυριακός","κυριακοσ","adj","κυριακή, κυριακόν","of the Lord"
"κυριεύω","κυριευω","verb","κυριεύσω, ―, ―, ―, ―","have authority, rule over"
"κύριος","κυριοσ","noun","κυρίου","lord, Lord, master, sir"
"κυριότης","κυριοτησ","noun","κυριότητος","lordship, domination, dignity"
"κυρόω","κυροω","verb","―, ―, ―, κεκύρωμαι, ―","ratify, confirm"
"κύων","κυων","noun","κύνος","dog"
"κῶλον","κωλον","noun","κώλου","limb, bodies"
"κωλύω","κωλυω","verb","―, κωλυθήσομαι, ―, ―, κωλυθήσομαι","prevent, hinder"
"κώμη","κωμη","noun","κώμης","village"
"κωμόπολις","κωμοπολισ","noun","κωμοπόλεως","large village"
"κῶμος","κωμοσ","noun","κώμου","feasting, reveling"
"κώνωψ","κωνωψ","noun","κώνωπος","gnat, mosquito"
"Κώς","κωσ","noun","Κῶ","Cos"
"Κωσάμ","κωσαμ","noun","Κωσάμ","Cosam"
"κωφός","κωφοσ","adj","―, κωφόν","dumb, deaf"
"λαγχάνω","λαγχανω","verb","―, ―, ―, ―, ―","obtain by lot, cast lots"
"Λάζαρος","λαζαροσ","noun","Λαζάρου","Lazarus, Eliezer"
"λάθρᾳ","λαθρα","adv",NA,"secretly"
"λαῖλαψ","λαιλαψ","noun","λαίλαπος","sudden storm, squall"
"λακάω","λακαω","verb","―, ―, ―, ―, ―","burst"
"λακτίζω","λακτιζω","verb","―, ―, ―, ―, ―","kick"
"λαλέω","λαλεω","verb","λαλήσω, λαληθήσομαι, λελάληκα, λελάλημαι, λαληθήσομαι","speak, say"
"λαλιά","λαλια","noun","λαλιάς","speech, talk, dialect"
"λαμβάνω","λαμβανω","verb","λήμψομαι, ―, εἴληφα, ―, ―","receive, take"
"Λάμεχ","λαμεχ","noun","Λάμεχ","Lamech"
"λαμπάς","λαμπασ","noun","λαμπάδος","torch, lamp, lantern"
"λαμπρός","λαμπροσ","adj","λαμπρά, λαμπρόν","shining, magnificent, bright"
"λαμπρός","λαμπροσ","adv",NA,"shining, magnificent, bright"
"λαμπρότης","λαμπροτησ","noun","λαμπρότητος","splendor, brightness"
"λάμπω","λαμπω","verb","λάμψω, ―, ―, ―, ―","shine"
"λανθάνω","λανθανω","verb","―, ―, ―, ―, ―","be hidden, escape notice"
"λαξευτός","λαξευτοσ","adj","―, λαξευτόν","hewn out of the rock"
"Λαοδίκεια","λαοδικεια","noun","Λαοδικείας","Laodicea"
"Λαοδικεύς","λαοδικευσ","noun","Λαοδικέως","Laodicean"
"λαός","λαοσ","noun","λαοῦ","people, the crowd"
"λάρυγξ","λαρυγξ","noun","―","throat"
"Λασαία","λασαια","noun","―","Lasea"
"λατομέω","λατομεω","verb","―, ―, ―, λελατόμημαι, ―","hew stones"
"λατρεία","λατρεια","noun","λατρείας","service, worship"
"λατρεύω","λατρευω","verb","λατρεύσω, ―, ―, ―, ―","serve, worship"
"λάχανον","λαχανον","noun","λαχάνου","herb, garden plant"
"λεγιών","λεγιων","noun","λεγιῶνος","legion, very large number"
"λέγω","λεγω","verb","ἐρῶ, ῥηθήσομαι, εἴρηκα, εἴρημαι, ῥηθήσομαι","say, speak"
"λεῖμμα","λειμμα","noun","―","remnant, remainder"
"λεῖος","λειοσ","adj","λεία, ―","smooth, level"
"λείπω","λειπω","verb","―, ―, ―, ―, ―","be wanting, am left behind"
"λειτουργέω","λειτουργεω","verb","―, ―, ―, ―, ―","minister, serve publicly"
"λειτουργία","λειτουργια","noun","λειτουργίας","charitable gift, public service"
"λειτουργικός","λειτουργικοσ","adj","―, λειτουργικόν","ministering"
"λειτουργός","λειτουργοσ","noun","λειτουργοῦ","minister, servant"
"λέντιον","λεντιον","noun","λεντίου","towel, apron"
"λεπίς","λεπισ","noun","λεπίδος","scale, scaly substance"
"λέπρα","λεπρα","noun","λέπρας","leprosy"
"λεπρός","λεπροσ","adj","―, ―","leper"
"λεπτόν","λεπτον","adj","―, λεπτόν","small piece of money"
"Λευί","λευι","noun","Λευί","Levi"
"Λευίς","λευισ","noun","―","Levi"
"Λευίτης","λευιτησ","noun","Λευίτου","Levite"
"Λευιτικός","λευιτικοσ","adj","Λευιτική, ―","Levitical"
"λευκαίνω","λευκαινω","verb","―, ―, ―, ―, ―","whiten"
"λευκός","λευκοσ","adj","λευκή, λευκόν","white, bright"
"λέων","λεων","noun","λέοντος","lion"
"λήθη","ληθη","noun","λήθης","forgetfulness"
"λῆμψις","λημψισ","noun","λήμψεως","receiving"
"ληνός","ληνοσ","noun","ληνοῦ","winepress"
"λῆρος","ληροσ","noun","―","folly, nonsense, idle talk"
"λῃστής","ληστησ","noun","λῃστοῦ","robber, brigand, bandit"
"λίαν","λιαν","adv",NA,"very, very much, exceedingly"
"λίβανος","λιβανοσ","noun","λιβάνου","incense"
"λιβανωτός","λιβανωτοσ","noun","λιβανωτοῦ","censer"
"Λιβερτῖνος","λιβερτινοσ","noun","Λιβερτίνου","freedman"
"Λιβύη","λιβυη","noun","Λιβύης","Libya, Africa"
"λιθάζω","λιθαζω","verb","―, λιθασθήσομαι, ―, ―, λιθασθήσομαι","stone"
"λίθινος","λιθινοσ","adj","λιθίνα, λίθινον","made of stone"
"λιθοβολέω","λιθοβολεω","verb","―, λιθοβοληθήσομαι, ―, ―, λιθοβοληθήσομαι","stone, cast stones at"
"λίθος","λιθοσ","noun","λίθου","stone"
"λιθόστρωτος","λιθοστρωτοσ","adj","―, ―","mosaic pavement"
"λικμάω","λικμαω","verb","λικμήσω, ―, ―, ―, ―","crush to powder"
"λιμήν","λιμην","noun","λιμένος","harbor, port"
"λίμνη","λιμνη","noun","λίμνης","lake"
"λιμός","λιμοσ","noun","λιμοῦ","famine, hunger"
"λίνον","λινον","noun","λίνου","flax, linen"
"Λίνος","λινοσ","noun","―","Linus"
"λιπαρός","λιπαροσ","adj","―, λιπαρόν","rich, sumptuous"
"λίτρα","λιτρα","noun","λίτρας","Roman pound"
"λίψ","λιψ","noun","λιβός","south-west wind"
"λογεία","λογεια","noun","λογείας","collection, collecting"
"λογίζομαι","λογιζομαι","verb","―, λογισθήσομαι, ―, ―, λογισθήσομαι","reckon, count, decide"
"λογικός","λογικοσ","adj","λογική, λογικόν","reasonable, rational, metaphorical"
"λόγιον","λογιον","noun","λογίου","divine communication"
"λόγιος","λογιοσ","adj","―, ―","eloquent"
"λογισμός","λογισμοσ","noun","λογισμοῦ","reasoning, thinking"
"λογομαχέω","λογομαχεω","verb","―, ―, ―, ―, ―","contend about words"
"λογομαχία","λογομαχια","noun","λογομαχίας","contention about words"
"λόγος","λογοσ","noun","λόγου","word, speech, divine utterance, analogy"
"λόγχη","λογχη","noun","λόγχης","lance, spear"
"λοιδορέω","λοιδορεω","verb","―, ―, ―, ―, ―","revile, abuse"
"λοιδορία","λοιδορια","noun","λοιδορίας","reviling, abuse"
"λοίδορος","λοιδοροσ","noun","λοιδόρου","railer, reviler, abuser"
"λοιμός","λοιμοσ","adj","―, ―","pestilence"
"λοιμός","λοιμοσ","noun","λοιμοῦ","pestilence"
"λοιπός","λοιποσ","adj","λοιπή, λοιπόν","left, left behind, the remainder"
"Λουκᾶς","λουκασ","noun","―","Lucas, Luke"
"Λούκιος","λουκιοσ","noun","―","Lucius"
"λουτρόν","λουτρον","noun","λουτροῦ","bath, washing, baptism"
"λούω","λουω","verb","―, ―, ―, λέλουμαι, ―","wash, bathe"
"Λύδδα","λυδδα","noun","Λύδδας","Lydda, Diospolis, Lod"
"Λυδία","λυδια","noun","Λυδίας","Lydia"
"Λυκαονία","λυκαονια","noun","Λυκαονίας","Lycaonia"
"Λυκαονιστί","λυκαονιστι","adv",NA,"in the Lycaonian language"
"Λυκία","λυκια","noun","Λυκίας","Lycia"
"λύκος","λυκοσ","noun","λύκου","wolf, jackal"
"λυμαίνομαι","λυμαινομαι","verb","―, ―, ―, ―, ―","ravage, harry, devastate"
"λυπέω","λυπεω","verb","―, λυπηθήσομαι, λελύπηκα, ―, λυπηθήσομαι","pain, grieve, vex"
"λύπη","λυπη","noun","λύπης","pain, grief"
"Λυσανίας","λυσανιασ","noun","Λυσανίου","Lysanias"
"Λυσίας","λυσιασ","noun","―","Claudius Lysias"
"λύσις","λυσισ","noun","λύσεως","dissolution, release"
"λυσιτελέω","λυσιτελεω","verb","―, ―, ―, ―, ―","it profits"
"Λύστρα","λυστρα","noun","Λύστρας","Lystra"
"λύτρον","λυτρον","noun","λύτρου","ransom, an offering of expiation"
"λυτρόω","λυτροω","verb","―, λυτρωθήσομαι, ―, ―, λυτρωθήσομαι","ransom, liberate, deliver"
"λύτρωσις","λυτρωσισ","noun","λυτρώσεως","liberation, deliverance, release"
"λυτρωτής","λυτρωτησ","noun","λυτρωτοῦ","redeemer, liberator"
"λυχνία","λυχνια","noun","λυχνίας","lamp-stand"
"λύχνος","λυχνοσ","noun","λύχνου","lamp"
