parsing_atom_head,parsing_atom_dependent,position
no/mon_N----ASM,u(mw=n_E----GP-,immediately_after
no/mon_N----ASM,*xristou=_N----GSM,after
no/mos_N----NSM,kai/_B-------,before
no/mos_N----NSM,ti/_I----ASN,before
no/mou_N----GSM,e)leuqeri/as_N----GSF,immediately_after
no/mou_N----GSM,kai/_B-------,immediately_before
no/mou_N----GSM,pi/stews_N----GSF,immediately_after
no/mw|_N----DSM,a(marti/as_N----GSF,immediately_after
no/mw|_N----DSM,au)tw=n_E----GPM,immediately_after
no/mw|_N----DSM,qeou=_N----GSM,immediately_after
no/mw|_N----DSM,*mwu+se/ws_N----GSM,immediately_before
nou=n_N----ASM,kuri/ou_N----GSM,immediately_after
nou=n_N----ASM,*xristou=_N----GSM,immediately_after
nou=s_N----NSM,e)/xwn_V-PAPNSM,after
nou=s_N----NSM,mou_E----GS-,immediately_after
o(dhgoi/_N----VPM,diu+li/zontes_V-PAPNPM,after
o(dhgoi/_N----VPM,katapi/nontes_V-PAPVPM,after
o(dhgoi/_N----NPM,tuflw=n_A----GPM,immediately_after
o(do/n_N----ASF,kata/_P-------,before
o(do/n_N----ASF,u(pa/gw_V1PAI-S-,before
o(dou/s_N----APF,zwh=s_N----GSF,immediately_after
o)do/nta_N----ASM,a)nti/_P-------,immediately_after
oi)ki/a|_N----DSF,au)tou=_E----GSM,immediately_after
oi)kiakou/s_N----APM,au)tou=_E----GSM,immediately_after
oi)kiakou/s_N----APM,ma=llon_B-------,before
oi)ki/an_N----ASF,ei)se/lqhte_V2AAS-P-,any
oi)ki/an_N----ASF,au)tou=_E----GSM,immediately_after
oi)ki/an_N----ASF,*si/mwnos_N----GSM,immediately_after
oi)ki/as_N----GSF,*kai/saros_N----GSM,immediately_before
oi)kodomh/n_N----ASF,e)kklhsi/as_N----GSF,after
oi)kodomh=s_N----GSF,ei)s_P-------,after
oi)=kon_N----ASM,au)tw=n_E----GPM,immediately_after
oi)konomi/as_N----GSF,sou_E----GS-,immediately_after
oi)kono/mos_N----NSM,po/lews_N----GSF,after
oi)kono/mous_N----APM,musthri/wn_N----GPN,immediately_after
oi)/kois_N----DPM,basile/wn_N----GPM,after
oi)=kon_N----ASM,au)th=s_E----GSF,immediately_after
oi)=kon_N----ASM,au)tou=_E----GSM,immediately_after
oi)=kon_N----ASM,*)onhsifo/rou_N----GSM,immediately_before
oi)=kos_N----NSM,sou_E----GS-,immediately_after
oi)=kos_N----NSM,u(mw=n_E----GP-,immediately_after
oi)/kou_N----GSM,*)israh/l_N----GSM,immediately_after
oi)/kou_N----GSM,sou_E----GS-,immediately_after
oi)=non_N----ASM,e)smurnisme/non_V-RPPASM,immediately_before
o(mi/xlai_N----NPF,e)launo/menai_V-PPPNPF,after
o(mi/xlai_N----NPF,teth/rhtai_V3RPI-S-,after
o)mma/twn_N----GPN,au)tw=n_E----GPM,immediately_after
o(moi/a_A----NSF,ti/ni_I----DSN,immediately_before
o)neidismo/n_N----ASM,au)tou=_E----GSM,immediately_after
o)/noma_N----NSN,a)ste/ros_N----GSM,after
o)/noma_N----NSN,au)tou=_E----GSM,immediately_after
o)/noma_N----ASN,au)tou=_E----GSM,immediately_after
o)/noma_N----NSN,dou/lw|_N----DSM,after
o)/noma_N----ASN,e)piklhqe/n_V-APPASN,after
o)/noma_N----NSN,qeou=_N----GSM,after
o)/noma_N----ASN,kuri/ou_N----GSM,immediately_after
o)/noma_N----ASN,*pau/lou_N----GSM,immediately_after
o)/noma_N----NSN,soi_E----DS-,any
o)/noma_N----ASN,sou_E----GS-,before
o)no/mati_N----DSN,au)tou=_E----GSM,immediately_after
o)no/mati_N----DSN,*)ihsou=_N----GSM,after
o(/pla_N----APN,fwto/s_N----GSN,after
o(/ria_N----APN,*magada/n_N----GSF,immediately_after
o(/ria_N----APN,*tu/rou_N----GSF,immediately_after
o(ri/wn_N----GPN,au)tw=n_E----GPM,immediately_after
o(/rkous_N----APM,sou_E----GS-,immediately_after
o)/rh_N----NPN,ka/qhtai_V3PMI-S-,after
o)/ros_N----ASN,e)laiw=n_N----GPF,after
o)stou=n_N----NSN,au)tou=_E----GSM,after
ou)ai/_N-------,du/o_A----NPF,immediately_before
w)si/(n)_N----DPN,u(mw=n_E----GP-,immediately_after
w)=ta_N----APN,a)kou/ein_V-PAN---,immediately_after
w)=ta_N----NPN,u(mw=n_E----GP-,immediately_after
o)feile/ths_N----NSM,poih=sai_V-AAN---,after
o)fqalmoi/_N----NPM,au)tw=n_E----GPM,before
o)fqalmoi/_N----NPM,ble/pontes_V-PAPNPM,after
o)fqalmoi/_N----NPM,h(mw=n_E----GP-,immediately_after
o)fqalmoi/_N----NPM,sou_E----GS-,before
o)fqalmoi/_N----NPM,u(mw=n_E----GP-,before
o)fqalmo/n_N----ASM,a)nti/_P-------,immediately_after
o)fqalmo/s_N----NSM,sou_E----GS-,immediately_after
o)fqalmou/s_N----APM,au)th=s_E----GSF,immediately_after
o)fqalmou/s_N----APM,au)tw=n_E----GPM,immediately_after
o)fqalmou/s_N----APM,mou_E----GS-,before
o)fqalmou/s_N----APM,sou_E----GS-,before
o)fqalmou/s_N----APM,tuflw=n_A----GPM,immediately_before
o)fqalmou/s_N----APM,u(mw=n_E----GP-,immediately_after
o)fqalmw=n_N----GPM,au)tw=n_E----GPM,immediately_after
o)/xloi_N----NPM,pa/ntes_A----NPM,before
o)/xlon_N----ASM,peri/_P-------,after
o)/xlos_N----NSM,ginw/skwn_V-PAPNSM,after
o)/xlos_N----NSM,kai/_n-------,after
o)/xlos_N----NSM,ou(=tos_M----NSM,immediately_after
o)/xlou_N----GSM,au)toi=s_E----DPM,immediately_after
o)/xlous_N----APM,peri/_P-------,immediately_after
o)ya/rion_N----ASN,e)pikei/menon_V-PMPASN,immediately_after
o)ya/rion_N----ASN,o(moi/ws_B-------,immediately_after
o)yari/wn_N----GPN,e)pia/sate_V2AAI-P-,after
o)ywni/ois_N----DPN,u(mw=n_E----GP-,immediately_after
paidei/as_N----GSF,gego/nasi(n)_V3RAI-P-,after
paidi/a_N----NPN,fresi/(n)_N----DPF,after
paidi/on_N----ASN,mou_E----GS-,immediately_after
pai=s_N----NSM,au)tou=_E----GSM,immediately_after
paraba/sews_N----GSF,no/mou_N----GSM,after
parabolh/_N----NSF,au(/th_M----NSF,before
parabolh=|_N----DSF,ti/ni_I----DSF,before
parabolh/n_N----ASF,zizani/wn_N----GPN,after
parabolh/n_N----ASF,kai/_B-------,immediately_before
parabolh/n_N----ASF,spei/rantos_V-AAPGSM,after
paraggeli/as_N----APF,ti/nas_I----APF,immediately_before
para/klhsin_N----ASF,u(mw=n_E----GP-,immediately_after
paraptw/mati_N----DSN,au)tw=n_E----GPM,immediately_before
paraskeuh/_N----NSF,pa/sxa_N----GSN,after
parqe/noi_N----NPF,e)kei=nai_M----NPF,immediately_after
parousi/a_N----NSF,kuri/ou_N----GSM,after
parousi/as_N----GSF,kuri/ou_N----GSM,after
pa/sxa_N----NSN,e(orth/_N----NSF,after
pa/sxa_N----NSN,*)ioudai/wn_A----GPM,after
pate/ra_N----ASM,au)tou=_E----GSM,immediately_after
pate/ra_N----ASM,au)tw=n_E----GPM,immediately_after
pate/ra_N----ASM,e(autou=_E----GSM,immediately_after
pate/ra_N----ASM,*zebedai=on_N----ASM,after
pate/ra_N----ASM,qeo/n_N----ASM,after
pate/ra_N----ASM,kai/_B-------,before
pate/ra_N----ASM,mou_E----GS-,immediately_after
pate/ra_N----ASM,pe/myanta_V-AAPASM,after
pate/res_N----NPM,u(mw=n_E----GP-,immediately_after
pate/rwn_N----GPM,u(mw=n_E----GP-,immediately_after
path/r_N----NSM,au)tou=_E----GSM,immediately_after
path/r_N----NSM,au)tou=_E----GSN,immediately_after
path/r_N----NSM,h(mw=n_E----GP-,immediately_after
path/r_N----NSM,mou_E----GS-,immediately_after
path/r_N----NSM,paidi/ou_N----GSN,after
path/r_N----NSM,pe/myas_V-AAPNSM,before
path/r_N----NSM,sou_E----GS-,immediately_after
path/r_N----NSM,u(mw=n_E----GP-,immediately_after
patri/_N----DSM,au)tou=_E----GSM,immediately_after
patri/da_N----ASF,au)tou=_E----GSM,immediately_after
patri/di_N----DSF,au)tou=_E----GSM,immediately_after
patro/s_N----GSM,au)tw=n_E----GPM,immediately_after
patro/s_N----GSM,mou_E----GS-,immediately_after
patro/s_N----GSM,u(mw=n_E----GP-,immediately_after
pei=ran_N----ASF,h(=s_R----GSF,immediately_before
penqera/_N----NSF,*si/mwnos_N----GSM,after
peripoi/hsin_N----ASF,yuxh=s_N----GSF,immediately_after
perisseu/mata_N----APN,klasma/twn_N----GPN,immediately_after
perisseu/mata_N----APN,spuri/das_N----APF,after
perisseu/matos_N----GSN,kardi/as_N----GSF,after
*persi/da_N----ASF,e)kopi/ase(n)_V3AAI-S-,after
phgh=s_N----GSF,u(/datos_N----GSN,after
phxw=n_N----GPM,me/tron_N----ASN,immediately_after
pi/stews_N----GSF,ei)s_P-------,immediately_after
pi/stews_N----GSF,e)n_P-------,immediately_after
pi/stin_N----ASF,au)tw=n_E----GPM,immediately_after
pi/stin_N----ASF,qeou=_N----GSM,after
pi/stin_N----ASF,*)ihsou=_N----GSM,after
pi/stin_N----ASF,me/llousan_V-PAPASF,immediately_before
pi/stin_N----ASF,u(mw=n_E----GP-,immediately_after
pi/stis_N----NSF,e)nergoume/nh_V-PMPNSF,after
pi/stis_N----NSF,kai/_B-------,before
pi/stis_N----NSF,sou_E----GS-,immediately_after
pi/stis_N----NSF,tri/a_A----NPN,after
pi/stis_N----NSF,u(mw=n_E----GP-,immediately_after
pi/stis_N----NSF,xwri/s_P-------,immediately_after
ph/ran_N----ASF,u(podh/mata_N----APN,after
pla/tos_N----NSN,o(/son_R----NSN,before
plh=qos_N----NSN,au)tw=n_E----GPM,immediately_after
plh=qos_N----ASN,i)xqu/wn_N----GPM,immediately_after
plh=qos_N----NSN,kai/_n-------,after
plh/qous_N----GSN,i)xqu/wn_N----GPM,after
plh/rwma_N----NSN,no/mou_N----GSM,after
plhrw/mata_N----APN,klasma/twn_N----GPN,immediately_after
plhrw/mata_N----APN,kofi/nwn_N----GPM,immediately_before
plhrw/mata_N----APN,spuri/dwn_N----GPF,immediately_before
ploi=on_N----ASN,ple/on_V-PAPASN,after
ploi/w|_N----DSN,parakexeimako/ti_V-RAPDSN,immediately_after
pneu=ma_N----ASN,a)lhqei/as_N----GSF,after
pneu=ma_N----NSN,au)th=s_E----GSF,immediately_after
pneu=ma_N----ASN,e)sfragi/sqhte_V2API-P-,after
pneu=ma_N----NSN,qeou=_N----GSM,after
pneu=ma_N----ASN,qeou=_N----GSM,after
pneu=ma_N----NSN,kuri/ou_N----GSM,immediately_after
pneu=ma_N----ASN,kuri/ou_N----GSM,immediately_after
pneu=ma_N----NSN,mou_E----GS-,immediately_after
pneu=ma_N----ASN,mou_E----GS-,immediately_after
pneu=ma_N----ASN,pla/nhs_N----GSF,after
pneu=ma_N----ASN,*xristou=_N----GSM,immediately_after
pneu/masi(n)_N----DPN,kai/_B-------,before
pneu/mata_N----NPN,a)postello/mena_V-PPPNPN,after
pneu/mati_N----DSN,au)tou=_E----GSM,immediately_after
pneu/mati_N----DSN,qeou=_N----GSM,immediately_after
pneu/mati_N----DSN,prau/+thtos_N----GSF,after
pneu/matos_N----GSN,sou_E----GS-,immediately_after
pneu/matos_N----GSN,u(mw=n_E----GP-,immediately_after
poihtai/_N----NPM,lo/gou_N----GSM,immediately_after
po/lews_N----GSF,kai/_n-------,after
po/lin_N----ASF,*galilai/as_N----GSF,after
po/lin_N----ASF,kaloume/nhn_V-PPPASF,immediately_after
po/lin_N----ASF,*samarei/as_N----GSF,after
ponhri/an_N----ASF,au)tw=n_E----GPM,immediately_after
porei/an_N----ASF,ei)s_P-------,after
pornei/as_N----GSF,au)th=s_E----GSF,immediately_after
poth/rion_N----NSN,eu)logi/as_N----GSF,after
poth/rion_N----NSN,eu)logou=men_V1PAI-P-,after
po/das_N----APM,au)tou=_E----GSM,immediately_after
po/das_N----APM,mou_E----GS-,any
po/das_N----APM,neani/ou_N----GSM,immediately_after
po/das_N----APM,u(mw=n_E----GP-,immediately_after
po/des_N----NPM,eu)aggelizome/nwn_V-PMPGPM,after
po/des_N----NPM,qaya/ntwn_V-AAPGPM,after
podw=n_N----GPM,au)tou=_E----GSM,immediately_after
pragma/twn_N----GPN,e)lpizome/nwn_V-PPPGPN,before
pra/ceis_N----APF,au)tw=n_E----GPM,immediately_after
prasiai/_N----NPF,prasiai/_N----NPF,immediately_after
prau/+thti_N----DSF,sofi/as_N----GSF,immediately_after
pro/bata_N----APN,a)polwlo/ta_V-RAPAPN,after
pro/bata_N----APN,mou_E----GS-,immediately_after
pro/bata_N----APN,oi)/kou_N----GSM,after
pro/bata_N----NPN,sfagh=s_N----GSF,immediately_after
propa/tora_N----ASM,h(mw=n_E----GP-,immediately_after
propa/tora_N----ASM,kata/_P-------,after
proseuxw=n_N----GPF,u(mw=n_E----GP-,immediately_after
prosfora=s_N----GSF,sw/matos_N----GSN,after
pro/swpon_N----ASN,au)tw=n_E----GPM,immediately_after
pro/swpon_N----ASN,ou)ranou=_N----GSM,after
prosw/pou_N----GSN,sou_E----GS-,immediately_after
profh/ths_N----NSM,a)po/_P-------,after
profh/ths_N----NSM,*)ihsou=s_N----NSM,immediately_after
pw=lon_N----ASM,dedeme/non_V-RPPASM,immediately_after
*(raa/b_N----NSF,po/rnh_N----NSF,after
r(abbi/_N----VSM,le/getai_V3PPI-S-,after
rabbouni_N----VSM,le/getai_V3PPI-S-,after
r(h=ma_N----ASN,e)la/lhse(n)_V3AAI-S-,after
r(h=ma_N----NSN,eu)aggelisqe/n_V-APPNSN,after
r(h=ma_N----ASN,sou_E----GS-,immediately_after
r(h/mata_N----APN,au)tou=_E----GSM,immediately_after
r(h/mata_N----APN,kai/_n-------,before
r(h/mata_N----NPN,tau=ta_M----NPN,any
r(h/mati_N----DSN,qeou=_N----GSM,immediately_after
r(h/matos_N----GSN,*xristou=_N----GSM,immediately_after
sa/bbaton_N----ASN,metacu/_B-------,immediately_before
sabba/tw|_N----DSN,e)rxome/nw|_V-PMPDSN,immediately_before
*samouh/l_N----GSM,profh/tou_N----GSM,after
sanda/lia_N----APN,sou_E----GS-,immediately_after
sa/rc_N----NSF,mou_E----GS-,immediately_after
sa/ta_N----APN,a)leu/rou_N----GSN,immediately_before
*satana=s_N----NSM,kai/_B-------,before
shmei=a_N----APN,e)poi/ei_V3IAI-S-,after
shmei=a_N----APN,kairw=n_N----GPM,after
shmei=on_N----ASN,a)po/_P-------,before
shmei=on_N----ASN,e)k_P-------,immediately_after
shmei=on_N----NSN,e)n_P-------,immediately_after
shmei=on_N----ASN,o(/ti_C-------,after
shmei=on_N----ASN,ti/_I----ASN,before
*si/mwn_N----NSM,*pe/tros_N----NSM,immediately_after
*si/mwn_N----VSM,*)iwa/nnou_N----GSM,immediately_after
*si/mwna_N----ASM,o)no/mati_N----DSN,immediately_before
*si/mwna_N----ASM,*pe/tron_N----ASM,immediately_after
*si/mwni_N----DSM,bursei=_N----DSM,immediately_after
*si/mwni_N----DSM,*pe/trw|_N----DSM,immediately_after
*si/mwni_N----DSM,tini/_I----DSM,immediately_before
*si/mwnos_N----GSM,*)iskariw/tou_N----GSM,immediately_after
si=ton_N----ASM,ei)=ta_B-------,before
si=ton_N----ASM,e)n_P-------,immediately_after
si=ton_N----ASM,plh/rhs_A----NSM,immediately_before
ska/ndalon_N----NSN,staurou=_N----GSM,after
*skeua=_N----GSM,a)rxiere/ws_N----GSM,after
*skeua=_N----GSM,*)ioudai/ou_A----GSM,immediately_after
*skeua=_N----GSM,tino/s_I----GSM,immediately_before
sofi/a|_N----DSF,*ai)gupti/wn_A----GPM,immediately_after
sofi/an_N----ASF,ko/smou_N----GSM,after
sofi/an_N----ASF,sofw=n_A----GPM,after
spe/rma_N----NSN,*)abraa/m_N----GSM,any
spe/rmatos_N----GSN,*)abraa/m_N----GSM,immediately_after
sph/laion_N----ASN,lh|stw=n_N----GPM,immediately_after
spla/gxna_N----APN,mou_E----GS-,before
stasiastw=n_N----GPM,pepoih/keisan_V3LAI-P-,after
sta/sis_N----NSF,kai/_n-------,after
stauro/n_N----ASM,au)tou=_E----GSM,immediately_after
stauro/n_N----ASM,e(autou=_E----GSM,immediately_after
sta/xun_N----ASM,ei)=ta_B-------,immediately_before
ste/fanon_N----ASM,zwh=s_N----GSF,after
ste/fanon_N----ASM,sou_E----GS-,immediately_after
sth=qos_N----ASN,*)ihsou=_N----GSM,after
sto/ma_N----NSN,au)tou=_E----GSM,immediately_after
sto/ma_N----ASN,au)tou=_E----GSM,before
sto/ma_N----ASN,mou_E----GS-,immediately_after
sto/mati_N----DSN,au)tou=_E----GSM,before
sto/matos_N----GSN,au)tou=_E----GSM,immediately_after
sto/matos_N----GSN,kai/_C-------,after
strateuma/twn_N----GPN,i(ppikou=_A----GSN,after
stratiw/ths_N----NSM,*)ihsou=_N----GSM,after
sugkata/qesis_N----NSF,meta/_P-------,after
sugkata/qesis_N----NSF,naw=|_N----DSM,immediately_after
sugkoinwno/s_N----NSM,au)tou=_E----GSN,immediately_after
suzhthth/s_N----NSM,ai)w=nos_N----GSM,after
sukh=_N----NSF,kathra/sw_V2AMI-S-,after
su/mboulos_N----NSM,au)tou=_E----GSM,immediately_after
sumpo/sia_N----APN,sumpo/sia_N----APN,immediately_after
sumfw/nhsis_N----NSF,ti/s_I----NSF,before
sumfw/nhsis_N----NSF,*xristou=_N----GSM,immediately_after
sunagwgai=s_N----DPF,au)tw=n_E----GPM,immediately_after
sunagwga/s_N----APF,au)tw=n_E----GPM,immediately_after
sunagwga/s_N----APF,*)ioudai/as_N----GSF,after
sunagwgh/_N----NSF,*)ioudai/wn_A----GPM,after
sunagwgh=|_N----DSF,e)n_P-------,after
sunagwgh/n_N----ASF,au)tw=n_E----GPM,immediately_after
su/ndoulos_N----NSM,au)tou=_E----GSM,immediately_after
sunei/dhsin_N----ASF,a)sqenou=san_V-PAPASF,immediately_after
sunei/dhsin_N----ASF,au)tw=n_E----GPM,before
su/nesin_N----ASF,sunetw=n_A----GPM,after
*surakou/sas_N----APF,kathnth/samen_V1AAI-P-,after
sxoini/a_N----APN,ska/fhs_N----GSF,after
sw=ma_N----ASN,au)tou=_E----GSM,immediately_after
sw=ma_N----ASN,kai/_B-------,before
sw=ma_N----NSN,*xristou=_N----GSM,immediately_after
sw/mata_N----NPN,u(mw=n_E----GP-,immediately_after
sw/mati_N----DSN,u(mw=n_E----GP-,immediately_after
sw/matos_N----GSN,au)tou=_E----GSM,immediately_after
sw/matos_N----GSN,qana/tou_N----GSM,after
sw/matos_N----GSN,*)ihsou=_N----GSM,immediately_after
sw/matos_N----GSN,*xristou=_N----GSM,after
swth=ra_N----ASM,ko/smou_N----GSM,after
talaipwri/ais_N----DPF,e)perxome/nais_V-PMPDPF,after
talaipwri/ais_N----DPF,u(mw=n_E----GP-,immediately_after
ta/raxos_N----NSM,e)ge/neto_V3AMI-S-,after
ta/raxos_N----NSM,peri/_P-------,after
tei/xh_N----NPN,*)ierixw/_N----GSF,immediately_after
tei=xos_N----ASN,au)th=s_E----GSF,immediately_after
tekni/a_N----VPN,mou_E----GS-,immediately_after
te/kna_N----NPN,a)delfh=s_N----GSF,after
te/kna_N----NPN,qeou=_N----GSM,immediately_after
te/kna_N----NPN,paidi/skhs_N----GSF,immediately_before
te/kna_N----APN,u(mw=n_E----GP-,immediately_after
te/knon_N----NSN,patri/_N----DSM,immediately_before
te/knwn_N----GPN,au)th=s_E----GSF,immediately_after
te/los_N----NSN,ou)/pw_B-------,before
te/los_N----NSN,pa/ntwn_A----GPN,before
telw=nai_N----NPM,kai/_B-------,before
th/rhsis_N----NSF,e)ntolw=n_N----GPF,immediately_after
to/pon_N----ASM,*golgoqa=n_N----ASF,immediately_before
to/pon_N----ASM,e)sti/(n)_V3PAI-S-,after
to/pon_N----ASM,perixw/rou_A----GSF,after
to/pos_N----NSM,krani/ou_N----GSN,immediately_before
tro/pon_N----ASM,a)nei=les_V2AAI-S-,after
tro/pon_N----ASM,lela/lhtai_V3RPI-S-,immediately_after
tro/pon_N----ASM,o(/n_R----ASM,immediately_before
tu/poi_N----NPM,h(mw=n_E----GP-,immediately_after
u(/datos_N----GSN,zwh=s_N----GSF,after
ui(e/_N----VSM,*daui/d_N----GSM,immediately_after
ui(e/_N----VSM,qeou=_N----GSM,after
ui(oi/_N----NPM,*)abraa/m_N----GSM,after
ui(oi/_N----NPM,qeou=_N----GSM,after
ui(oi/_N----NPM,*skeua=_N----GSM,before
ui(oi/_N----NPM,u(mw=n_E----GP-,immediately_after
ui(oi/_N----NPM,fwto/s_N----GSN,immediately_after
ui(o/n_N----ASM,a)nqrw/pou_N----GSM,after
ui(o/n_N----ASM,au)tou=_E----GSM,immediately_after
ui(o/n_N----ASM,*daui/d_N----GSM,immediately_before
ui(o/n_N----ASM,mou_E----GS-,immediately_after
ui(o/n_N----ASM,sou_E----GS-,immediately_after
ui(o/s_N----NSM,a)nqrw/pou_N----GSM,after
ui(o/s_N----NSM,au)tou=_E----GSM,any
ui(o/s_N----NSM,*daui/d_N----GSM,immediately_after
ui(o/s_N----NSM,qeou=_N----GSM,any
ui(o/s_N----NSM,mou_E----GS-,immediately_after
ui(o/s_N----NSM,ou(=_R----GSM,before
ui(o/s_N----NSM,ou(=tos_M----NSM,before
ui(o/s_N----NSM,sou_E----GS-,immediately_after
ui(o/s_N----NSM,te/ktonos_N----GSM,immediately_before
ui(o/s_N----NSM,ti/nos_I----GSM,immediately_before
ui(ou=_N----GSM,*)abraa/m_N----GSM,immediately_after
ui(ou=_N----GSM,*daui/d_N----GSM,immediately_after
ui(ou/s_N----APM,*zebedai/ou_N----GSM,immediately_after
ui(w=n_N----GPM,au)tw=n_E----GPM,immediately_after
u(pakoh=|_N----DSF,sou_E----GS-,immediately_after
u(phre/tas_N----APM,*xristou=_N----GSM,immediately_after
u(pokri/sei_N----DSF,au)tw=n_E----GPM,before
u(po/krisin_N----ASF,au)tw=n_E----GPM,before
u(pomonh=|_N----DSF,u(mw=n_E----GP-,immediately_after
u(po/stasis_N----NSF,pragma/twn_N----GPN,immediately_after
fane/rwsis_N----NSF,pneu/matos_N----GSN,after
*farisai=oi_N----NPM,kai/_B-------,before
*farisai/wn_N----GPM,a)po/_P-------,immediately_after
fh/mh_N----NSF,au(/th_M----NSF,immediately_after
fh/mh_N----NSF,peri/_P-------,after
filh/mati_N----DSN,a)ga/phs_N----GSF,immediately_after
filh/mati_N----DSN,a(gi/w|_A----DSN,any
fili/a_N----NSF,ko/smou_N----GSM,after
filoneiki/a_N----NSF,dokei=_V3PAI-S-,after
filoneiki/a_N----NSF,kai/_B-------,immediately_before
fo/bon_N----ASM,*)ioudai/wn_A----GPM,after
fo/bos_N----NSM,qeou=_N----GSM,immediately_after
fo/bou_N----GSM,au)tou=_E----GSM,immediately_after
fulakh=|_N----DSF,nukto/s_N----GSF,after
fulai=s_N----DPF,e)n_P-------,after
fulh=s_N----GSF,*beniami/n_N----GSM,immediately_after
futei/a_N----NSF,e)fu/teuse(n)_V3AAI-S-,after
fwnai/_N----NPF,au)tw=n_E----GPM,immediately_after
fwna/s_N----APF,e(autw=n_E----GPF,immediately_before
fwnh/_N----NSF,au(/th_M----NSF,immediately_after
fwnh/_N----NSF,qu=son_V2AAM-S-,after
fwnh/_N----NSF,koi/nou_V2PAM-S-,after
fwnh/n_N----ASF,au)tou=_E----GSM,immediately_after
fwnh/n_N----ASF,zw/|ou_N----GSN,after
fw=s_N----NSN,e)n_P-------,after
fw=s_N----NSN,ko/smou_N----GSM,after
fw=s_N----NSN,fwti/zei_V3PAI-S-,after
xara/_N----NSF,au(/th_M----NSF,before
xara/_N----NSF,e)pi/_P-------,after
xa/rin_N----ASF,qeou=_N----GSM,after
xa/ris_N----NSF,dia/_P-------,after
xa/ris_N----NSF,e)pi/_P-------,after
xa/ris_N----NSF,qeou=_N----GSM,immediately_after
xa/ris_N----NSF,*)ihsou=_N----GSM,after
xa/ris_N----NSF,kuri/ou_N----GSM,after
xa/ris_N----NSF,para/_P-------,immediately_after
xari/smata_N----APN,i)ama/twn_N----GPN,after
xa/ritos_N----GSF,*)ihsou=_N----GSM,after
xei/r_N----NSF,kuri/ou_N----GSM,immediately_after
xei/r_N----NSF,mou_E----GS-,immediately_after
xei=ras_N----APF,au)tw=n_E----GPM,immediately_after
xei=ras_N----APF,qeou=_N----GSM,immediately_after
xei=ras_N----APF,sou_E----GS-,immediately_after
xeiri/_N----DSF,au)tou=_E----GSM,immediately_after
xeiri/_N----DSF,*pau/lou_N----GSM,immediately_after
xei=ras_N----APF,au)tou=_E----GSM,immediately_after
xeiro/s_N----GSF,au)th=s_E----GSF,immediately_after
xeiro/s_N----GSF,au)tou=_E----GSM,immediately_after
xeiro/s_N----GSF,au)tw=n_E----GPM,immediately_after
xh/ras_N----APF,xh/ras_N----APF,after
xh/ras_N----APF,o)/ntws_B-------,immediately_before
xitw=nas_N----APM,au)tou=_E----GSM,immediately_after
xrei/an_N----ASF,a)pelqei=n_V-AAN---,after
xrei/an_N----ASF,au)tou=_E----GSM,immediately_before
xrei/an_N----ASF,i)atrou=_N----GSM,after
xrei/an_N----ASF,marturi/as_N----GSF,immediately_before
xrei/an_N----ASF,martu/rwn_N----GPM,after
*xristo/n_N----ASM,qeou=_N----GSM,after
*xristo/s_N----NSM,a)parxh/_N----NSF,after
*xristo/s_N----NSM,e)moi/_E----DS-,before
*xristo/s_N----NSM,kai/_B-------,before
*xristo/s_N----NSM,ui(o/s_N----NSM,after
xro/nos_N----NSM,ge/gone(n)_V3RAI-S-,after
xro/nos_N----NSM,tekei=n_V-AAN---,after
xw/ra_N----NSF,a)nqrw/pou_N----GSM,before
xw/ran_N----ASF,*gerashnw=n_A----GPM,after
xw/ran_N----ASF,e)sti/(n)_V3PAI-S-,after
yuxai/_N----NPF,e)n_P-------,immediately_after
yuxa/s_N----APF,e)qnw=n_N----GPN,after
yuxa/s_N----APF,u(mw=n_E----GP-,immediately_after
yuxh/_N----NSF,a)kou/sh|_V3AAS-S-,after
yuxh/_N----NSF,mou_E----GS-,immediately_after
yuxh/_N----NSF,sou_E----GS-,before
yuxh/n_N----ASF,au)tou=_E----GSM,immediately_after
yuxh/n_N----ASF,h(mw=n_E----GP-,immediately_after
yuxh/n_N----ASF,mou_E----GS-,immediately_after
yuxh/n_N----ASF,sou_E----GS-,immediately_after
yuxh=s_N----GSF,au)tou=_E----GSM,immediately_after
yuxw=n_N----GPF,u(mw=n_E----GP-,immediately_after
w(/ra|_N----DSF,dokei=te_V2PAI-P-,after
w(/ra_N----NSF,i(/na_C-------,immediately_after
w(/ra_N----NSF,mou_E----GS-,immediately_after
w(/ra_N----NSF,w(s_P-------,after
w(=rai_N----NPF,h(me/ras_N----GSF,after
w(/ran_N----ASF,kai/_a-------,before
w(rw=n_N----GPF,w(s_B-------,immediately_before
w)fe/leia_N----NSF,peritomh=s_N----GSF,after
i)dou/_L-------,e)nw/pion_P-------,immediately_after
a)na/_P-------,w(sei/_B-------,immediately_before
a)po/_P-------,e)k_P-------,after
a)po/_P-------,kai/_B-------,immediately_before
dia/_P-------,kai/_B-------,before
e)ggu/s_P-------,a)fanismou=_N----GSM,immediately_after
e)ggu/s_P-------,w(s_P-------,after
ei)s_P-------,kai/_B-------,immediately_before
e)k_P-------,mo/non_A----ASN,after
e)k_P-------,o)/ntas_V-PAPAPM,after
e)n_P-------,e)sti/(n)_V3PAI-S-,after
e)n_P-------,kai/_B-------,immediately_before
e)n_P-------,mo/non_A----ASN,after
e)n_P-------,o(/pou_B-------,before
