parsing_atom_head,parsing_atom_dependent,position
xa/ris_N----NSF,*)ihsou=_N----GSM,after
xa/ris_N----NSF,kuri/ou_N----GSM,after
xa/ris_N----NSF,para/_P-------,immediately_after
xari/smata_N----APN,i)ama/twn_N----GPN,after
xa/ritos_N----GSF,*)ihsou=_N----GSM,after
xei/r_N----NSF,kuri/ou_N----GSM,immediately_after
xei/r_N----NSF,mou_E----GS-,immediately_after
xei=ras_N----APF,au)tw=n_E----GPM,immediately_after
xei=ras_N----APF,qeou=_N----GSM,immediately_after
xeiri/_N----DSF,au)tou=_E----GSM,immediately_after
xeiri/_N----DSF,*pau/lou_N----GSM,immediately_after
xei=ras_N----APF,au)tou=_E----GSM,immediately_after
xeiro/s_N----GSF,au)th=s_E----GSF,immediately_after
xeiro/s_N----GSF,au)tou=_E----GSM,immediately_after
xeiro/s_N----GSF,au)tw=n_E----GPM,immediately_after
xh/ras_N----APF,xh/ras_N----APF,after
xh/ras_N----APF,o)/ntws_B-------,immediately_before
xitw=nas_N----APM,au)tou=_E----GSM,immediately_after
xrei/an_N----ASF,a)pelqei=n_V-AAN---,after
xrei/an_N----ASF,au)tou=_E----GSM,immediately_before
xrei/an_N----ASF,marturi/as_N----GSF,immediately_before
xrei/an_N----ASF,martu/rwn_N----GPM,after
*xristo/n_N----ASM,qeou=_N----GSM,after
*xristo/s_N----NSM,a)parxh/_N----NSF,after
*xristo/s_N----NSM,e)moi/_E----DS-,before
*xristo/s_N----NSM,kai/_B-------,before
xro/nos_N----NSM,ge/gone(n)_V3RAI-S-,after
xro/nos_N----NSM,tekei=n_V-AAN---,after
xw/ra_N----NSF,a)nqrw/pou_N----GSM,before
xw/ran_N----ASF,*gerashnw=n_A----GPM,after
xw/ran_N----ASF,e)sti/(n)_V3PAI-S-,after
yuxai/_N----NPF,e)n_P-------,immediately_after
yuxa/s_N----APF,u(mw=n_E----GP-,immediately_after
yuxh/_N----NSF,mou_E----GS-,immediately_after
yuxh/_N----NSF,sou_E----GS-,before
yuxh/n_N----ASF,au)tou=_E----GSM,immediately_after
yuxh/n_N----ASF,mou_E----GS-,immediately_after
yuxh/n_N----ASF,sou_E----GS-,immediately_after
yuxh=s_N----GSF,au)tou=_E----GSM,immediately_after
yuxw=n_N----GPF,u(mw=n_E----GP-,immediately_after
w(/ra_N----NSF,mou_E----GS-,immediately_after
w(=rai_N----NPF,h(me/ras_N----GSF,after
w(/ran_N----ASF,kai/_a-------,before
w)fe/leia_N----NSF,peritomh=s_N----GSF,after
i)dou/_L-------,e)nw/pion_P-------,immediately_after
a)na/_P-------,w(sei/_B-------,immediately_before
a)po/_P-------,e)k_P-------,after
a)po/_P-------,kai/_B-------,immediately_before
e)ggu/s_P-------,w(s_P-------,after
ei)s_P-------,kai/_B-------,immediately_before
e)k_P-------,mo/non_A----ASN,after
e)k_P-------,o)/ntas_V-PAPAPM,after
e)pi/_P-------,kai/_B-------,immediately_before
e)/swqen_P-------,kai/_B-------,before
meta/_P-------,e)n_P-------,after
meta/_P-------,pa/ntes_A----NPM,after
peri/_P-------,kai/_B-------,immediately_before
u(pe/r_P-------,kai/_B-------,immediately_before
au(/th_M----NSF,zwh/n_N----ASF,after
au)toi/_E----NPM,kai/_B-------,immediately_before
au)toi=s_E----DPM,pa=si(n)_A----DPM,immediately_before
au)to/n_E----ASM,dedeme/non_V-RPPASM,after
au)to/n_E----ASM,tuflo/n_A----ASM,after
au)to/s_E----NSM,kai/_B-------,immediately_before
au)to/s_E----NSM,prw=tos_A----NSM,immediately_after
au)tou=_E----GSM,tina/_I----ASM,before
au)tw=|_E----DSM,ei)s_P-------,after
au)tw=|_E----DSM,e)/labe(n)_V3AAI-S-,after
au)tw=|_E----DSM,kai/_n-------,before
e)gw/_E----NS-,au)to/s_E----NSM,immediately_after
e)gw/_E----NS-,gra/yas_V-AAPNSM,after
e)gw/_E----NS-,*)ihsou=s_N----NSM,immediately_after
e)gw/_E----NS-,kai/_B-------,before
e)gw/_E----NS-,lalw=n_V-PAPNSM,after
e)gw/_E----NS-,*pau=los_N----NSM,immediately_after
e)gw/_E----NS-,*te/rtios_N----NSM,immediately_after
e)kei=non_M----ASM,a)pe/qane(n)_V3AAI-S-,after
h(ma=s_E----AP-,kai/_B-------,immediately_before
h(mei=s_E----NP-,e(/kastos_A----NSM,after
h(mei=s_E----NP-,kai/_B-------,immediately_before
h(mei=s_E----NP-,pa/ntes_A----NPM,immediately_before
ka)gw/_E----NS-,*)iwa/nnhs_N----NSM,immediately_after
o(/_R----ASN,ti\_I----ASN,immediately_after
oi(=on_R----NSN,o(/ti_C-------,after
o(/n_R----ASM,*)iwa/nnhn_N----ASM,after
ou(=toi_M----NPM,a)/gontai_V3PPI-P-,immediately_before
ou(=toi_M----NPM,e)k_P-------,before
ou(=tos_M----NSM,a)pekefa/lisa_V1AAI-S-,before
ou(=tos_M----NSM,a)rnou/menos_V-PMPNSM,after
ou(=tos_M----NSM,e)/dwke(n)_V3AAI-S-,after
ou(=tos_M----NSM,li/mnh_N----NSF,after
ou(=tos_M----NSM,ti/_I----NSN,after
ou(=tos_M----NSM,u(pomei/nas_V-AAPNSM,before
se_E----AS-,a(/gios_A----NSM,after
se_E----AS-,ei)=_V2PAI-S-,after
su/_E----NS-,a)ntapokrino/menos_V-PMPNSM,after
su/_E----NS-,kai/_B-------,immediately_before
su/_E----NS-,kri/nwn_V-PAPNSM,after
tau=ta_M----APN,h)=n_V3IAI-S-,before
tau=ta_M----APN,kai/_B-------,immediately_before
tau=ta_M----APN,kate/lusa_V1AAI-S-,immediately_before
tau=ta_M----NPN,pa/nta_A----NPN,immediately_after
tau=ta_M----APN,pa/nta_A----APN,any
ti\_I----NSN,a)gaqo/n_A----NSN,immediately_after
ti/_I----NSN,moi_E----DS-,after
ti/_I----NSN,pro/s_P-------,immediately_after
ti/_I----ASN,a)nta/llagma_N----ASN,after
ti\_I----ASN,ei)pei=n_V-AAN---,immediately_after
ti/_I----ASN,e)/labes_V2AAI-S-,after
ti/_I----ASN,kako/n_A----ASN,after
ti\_I----ASN,kata/_P-------,immediately_after
ti\_I----ASN,peraite/rw_B-------,immediately_after
ti/_I----ASN,perisso/n_A----ASN,immediately_after
ti\_I----ASN,prosfa/gion_N----ASN,immediately_after
tina/_I----ASM,a)pe/stalka_V1RAI-S-,after
ti/na_I----ASM,a)po/_P-------,after
ti/na_I----ASM,profhtw=n_N----GPM,after
tine/s_I----NPM,au)tw=n_E----GPM,immediately_after
tine/s_I----NPM,grammate/wn_N----GPM,after
tine/s_I----NPM,e)k_P-------,any
tine/s_I----NPM,e(sthko/twn_V-RAPGPM,after
tine/s_I----NPM,paresthko/twn_V-RAPGPM,after
tine/s_I----NPM,pisteu/ousi(n)_V3PAI-P-,after
tine/s_I----NPM,*farisai/wn_N----GPM,after
ti/nos_I----GSM,au)tw=n_E----GPM,immediately_after
ti/nos_I----GSM,e(pta/_A----GPM,after
ti/s_I----NSM,au)tw=n_E----GPM,after
ti\s_I----NSM,basiliko/s_A----NSM,immediately_after
ti/s_I----NSM,e)k_P-------,after
ti\s_I----NSM,e)k_P-------,immediately_after
ti\s_I----NSM,e)n_P-------,immediately_after
ti\s_I----NSM,h)sqe/nei_V3IAI-S-,after
ti\s_I----NSM,nomikw=n_A----GPM,after
ti/s_I----NSM,sumbiba/sei_V3FAI-S-,after
ti/s_I----NSM,triw=n_A----GPM,after
tou=to_M----ASN,eu)sebei=te_V2PAI-P-,immediately_before
tou=to_M----ASN,qe/lw_V1PAI-S-,immediately_before
tou=to_M----NSN,o(/lon_A----NSN,after
tou=to_M----ASN,o(/ti_C-------,after
tou=to_M----ASN,tri/ton_A----ASN,after
tou/tois_M----DPN,pa=si(n)_A----DPN,immediately_after
tou=ton_M----ASM,kai/_B-------,immediately_before
tou/tw|_M----DSN,e)klh/qh_V3API-S-,before
tou/tw|_M----DSM,kai/_B-------,immediately_before
tou/tw|_M----DSM,po/qen_B-------,before
tou/twn_M----GPN,pa/ntwn_A----GPN,immediately_before
u(ma=s_E----AP-,dw/deka_A----APM,after
u(ma=s_E----AP-,mo/nous_A----APM,immediately_after
u(ma=s_E----AP-,proegra/fh_V3API-S-,after
u(mei=s_E----NP-,kai/_B-------,immediately_before
u(mi=n_E----DP-,au)toi=s_E----DPM,immediately_after
u(mi=n_E----DP-,e)/qnesi(n)_N----DPN,after
u(mi=n_E----DP-,e)mpeplhsme/noi_V-RPPNPM,after
u(mi=n_E----DP-,e)n_P-------,after
u(mi=n_E----DP-,pa=si(n)_A----DPM,immediately_after
u(mi=n_E----DP-,plousi/ois_A----DPM,after
u(mw=n_E----GP-,au)tw=n_E----GPM,immediately_after
u(mw=n_E----GP-,pa/ntwn_A----GPM,immediately_before
a)ganaktei=n_V-PAN---,peri/_P-------,immediately_after
a)gaph/sei_V3FAI-S-,plei=on_A----ASN,immediately_before
a)gaph/seis_V2FAI-S-,w(s_P-------,after
a)gapw=_V1PAI-S-,e)n_P-------,immediately_after
a)gapw=mai_V1PPI-S-,h(=sson_A----ASN,immediately_before
a)gapw=men_V1PAS-P-,lo/gw|_N----DSM,immediately_after
a)gapw=n_V-PAPNSM,perissote/rws_B-------,before
h)ga/phse(n)_V3AAI-S-,ou(/tw(s)_B-------,before
h)gana/kthsan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
h)gana/kthsan_V3AAI-P-,i)do/ntes_V-AAPNPM,before
h)gana/kthsan_V3AAI-P-,le/gontes_V-PAPNPM,immediately_after
h)gana/kthsan_V3AAI-P-,peri/_P-------,immediately_after
a)gapw/ntwn_V-PAPGPM,pa/ntwn_A----GPM,before
a(gi/ason_V2AAM-S-,e)n_P-------,after
h(giasme/noi_V-RPPNPM,dia/_P-------,after
h(giasme/noi_V-RPPNPM,e)n_P-------,before
h(giasme/noi_V-RPPNPM,e)fa/pac_B-------,after
a)gnoei=n_V-PAN---,peri/_P-------,before
a)gora/swmen_V1AAS-P-,a)pelqo/ntes_V-AAPNPM,immediately_before
a)/ge_V2PAM-S-,nu=n_B-------,immediately_after
a)/gesqe_V2PPI-P-,pneu/mati_N----DSN,immediately_before
a)/gontai_V3PPI-P-,pneu/mati_N----DSN,before
h)/gage(n)_V3AAI-S-,eu(rw/n_V-AAPNSM,immediately_before
h)/gagon_V3AAI-P-,a)nasta/n_V-AAPNSN,before
h)/gonto_V3IPI-P-,a)naireqh=nai_V-APN---,after
a)dikhqh=|_V3APS-S-,e)k_P-------,immediately_after
a)dikou/menon_V-PPPASM,tina/_I----ASM,immediately_before
h)di/khsa_V1AAI-S-,ou)de/n_A----ASN,immediately_before
ai)/retai_V3PPI-S-,a)po/_P-------,immediately_after
ai)ro/menon_V-PPPASM,u(po/_P-------,immediately_after
h)/rqh_V3API-S-,e)n_P-------,before
ai)th/sei_V3FAI-S-,kai/_B-------,immediately_before
ai)tou/menoi_V-PMPNPM,fwnai=s_N----DPF,before
ai)tou=nti_V-PAPDSM,panti/_A----DSM,immediately_before
ai)tw=n_V-PAPNSM,pa=s_A----NSM,before
h)|xmalw/teuse(n)_V3AAI-S-,a)naba/s_V-AAPNSM,before
a)kolouqh=sai_V-AAN---,nu=n_B-------,immediately_before
a)kolouqh=sai_V-AAN---,u(pa/gw_V1PAI-S-,before
a)kolouqh/seis_V2FAI-S-,u(/steron_A----ASN,after
h)kolou/qei_V3IAI-S-,a)nasta/s_V-AAPNSM,immediately_before
h)kolou/qei_V3IAI-S-,doca/zwn_V-PAPNSM,after
h)kolou/qei_V3IAI-S-,e)gerqei/s_V-APPNSM,before
h)kolou/qei_V3IAI-S-,e)n_P-------,after
h)kolou/qei_V3IAI-S-,katalipw/n_V-AAPNSM,before
h)kolouqh/samen_V1AAI-P-,a)fe/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,gno/ntes_V-AAPNPM,immediately_before
h)kolou/qhsan_V3AAI-P-,e)mba/nti_V-AAPDSM,before
h)kolou/qhsan_V3AAI-P-,eu)qe/ws_B-------,before
h)kolou/qhsan_V3AAI-P-,eu)qu/s_B-------,before
h)kolou/qhsan_V3AAI-P-,kataba/ntos_V-AAPGSM,before
h)kolou/qhsan_V3AAI-P-,katagago/ntes_V-AAPNPM,before
h)kolou/qhse(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,immediately_before
h)kolou/qhse(n)_V3AAI-S-,e)kporeuome/nwn_V-PMPGPM,before
a)kou/ein_V-PAN---,pa/lin_B-------,before
a)kou/ete_V2PAI-P-,e)/xontes_V-PAPNPM,before
a)kou/ete_V2PAI-P-,ti/_I----ASN,before
a)kou/omen_V1PAI-P-,diale/ktw|_N----DSF,after
a)kou/omen_V1PAI-P-,pw=s_B-------,before
a)kou/sei_V3FAI-S-,e)n_P-------,after
a)kou/sh|_V2FMI-S-,au)/rion_B-------,before
a)kou/sontai_V3FMI-P-,pa/ntws_B-------,immediately_before
a)kou/swsi(n)_V3AAS-P-,pw=s_B-------,before
a)kou/swsi(n)_V3AAS-P-,xwri/s_P-------,immediately_after
a)kou/w_V1PAI-S-,peri/_P-------,immediately_after
h)/koue(n)_V3IAI-S-,h(de/ws_B-------,after
h)/kouon_V3IAI-P-,u(pa/rxontes_V-PAPNPM,after
h)kou/samen_V1AAI-P-,a)po/_P-------,immediately_after
h)kou/sate_V2AAI-P-,nu=n_B-------,immediately_before
h)/leiyas_V2AAI-S-,e)lai/w|_N----DSN,before
h)/leiye(n)_V3AAI-S-,mu/rw|_N----DSN,immediately_before
a(lisqh/setai_V3FPI-S-,puri/_N----DSN,immediately_before
a(marth/sasi(n)_V-AAPDPM,e)/pese(n)_V3AAI-S-,after
h)mu/nato_V3AMI-S-,i)dw/n_V-AAPNSM,before
h)mfiesme/non_V-RPPASM,e)n_P-------,before
a)ne/bh_V3AAI-S-,a)polu/sas_V-AAPNSM,before
a)ne/bh_V3AAI-S-,kata/_P-------,after
a)ne/bh_V3AAI-S-,mesou/shs_V-PAPGSF,immediately_before
a)ne/bh_V3AAI-S-,proseu/casqai_V-AMN---,after
a)ne/bleye(n)_V3AAI-S-,eu)qu/s_B-------,immediately_before
a)ne/bleye(n)_V3AAI-S-,paraxrh=ma_B-------,immediately_before
a)ne/bleye(n)_V3AAI-S-,pw=s_B-------,immediately_before
a)naginw/skeis_V2PAI-S-,pw=s_B-------,immediately_before
a)ne/gnwte_V2AAI-P-,ou)de/pote_B-------,immediately_before
a)naireqh=nai_V-APN---,su/n_P-------,before
a)nei=le(n)_V3AAI-S-,maxai/rh|_N----DSF,after
a)nei=les_V2AAI-S-,e)xqe/s_B-------,immediately_after
a)nei=les_V2AAI-S-,o(/n_R----ASM,before
a)nelei=n_V-AAN---,tro/pon_N----ASM,after
a)neka/qise(n)_V3AAI-S-,i)dou=sa_V-AAPNSF,before
a)nakli=nai_V-AAN---,e)pi/_P-------,after
a)nakli=nai_V-AAN---,sumpo/sia_N----APN,after
a)nelh/mfqh_V3API-S-,eu)qu/s_B-------,immediately_before
a)nalwqh=te_V2APS-P-,u(po/_P-------,before
a)na/pauson_V2AAM-S-,e)n_P-------,after
a)ne/pesan_V3AAI-P-,kai/_p-------,after
a)ne/pesan_V3AAI-P-,prasiai/_N----NPF,immediately_after
a)napesw/n_V-AAPNSM,ou(/tw(s)_B-------,after
a)naplhrw/sete_V2FAI-P-,ou(/tw(s)_B-------,immediately_before
a)nh/fqh_V3API-S-,h)/dh_B-------,immediately_before
a)nespa/sqh_V3API-S-,pa/lin_B-------,immediately_after
a)nastena/cas_V-AAPNSM,pneu/mati_N----DSN,after
a)nexw/rhse(n)_V3AAI-S-,a)kou/sas_V-AAPNSM,before
a)nexw/rhse(n)_V3AAI-S-,gnou/s_V-AAPNSM,immediately_before
a)nexw/rhse(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
a)nexw/rhse(n)_V3AAI-S-,r(i/yas_V-AAPNSM,before
a)nei/xesqe_V2IMI-P-,mikro/n_A----ASN,after
a)ne/comai_V1FMI-S-,e(/ws_P-------,before
a)ne/xesqe_V2PMI-P-,kai/_B-------,immediately_before
a)nh=ke(n)_V3IAI-S-,e)n_P-------,immediately_after
a)nasta/s_V-AAPNSM,a)po/_P-------,after
a)nasta/s_V-AAPNSM,ei)s_P-------,after
a)nasth=nai_V-AAN---,e)k_P-------,before
a)ne/sth_V3AAI-S-,eu)qu/s_B-------,immediately_before
a)ne/sth_V3AAI-S-,paraxrh=ma_B-------,immediately_after
a)ne/sthse(n)_V3AAI-S-,e)sme/n_V1PAI-P-,after
a)noigh/setai_V3FPI-S-,krou/onti_V-PAPDSM,immediately_before
a)noigh/setai_V3FPI-S-,u(mi=n_E----DP-,immediately_after
h)new/|xqhsan_V3API-P-,pw=s_B-------,immediately_before
h)/noice(n)_V3AAI-S-,pw=s_B-------,immediately_before
a)ntapokriqh=nai_V-APN---,pro/s_P-------,immediately_after
a)ntiba/llete_V2PAI-P-,peripatou=ntes_V-PAPNPM,after
a)ntlh/sate_V2AAM-P-,nu=n_B-------,immediately_after
a)ph/ggeilan_V3AAI-P-,peri/_P-------,after
a)ph/ggeile(n)_V3AAI-S-,a)kou/sas_V-AAPNSM,before
a)ph/ggeile(n)_V3AAI-S-,le/gwn_V-PAPNSM,immediately_after
a)ph/ggeile(n)_V3AAI-S-,parageno/menos_V-AMPNSM,before
a)ph/ggeile(n)_V3AAI-S-,proselqw/n_V-AAPNSM,before
a)pagge/llontas_V-PAPAPM,dia/_P-------,before
a)pai/tei_V2PAM-S-,a)po/_P-------,before
a)parqh=|_V3APS-S-,a)po/_P-------,immediately_after
a)parqh=|_V3APS-S-,o(/tan_B-------,immediately_before
a)ph/gcato_V3AMI-S-,a)pelqw/n_V-AAPNSM,immediately_before
a)pekdexo/meqa_V1PMI-P-,dia/_P-------,before
a)pekdexo/meqa_V1PMI-P-,e)k_P-------,before
a)pekdexo/meqa_V1PMI-P-,pneu/mati_N----DSN,before
a)pelqw/n_V-AAPNSM,pa/lin_B-------,immediately_before
a)pe/rxh|_V2PMS-S-,e)a/n_L-------,immediately_before
a)ph=lqa_V1AAI-S-,le/gwn_V-PAPNSM,after
a)ph=lqan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqe(n)_V3AAI-S-,a)kou/sas_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,immediately_before
a)ph=lqe(n)_V3AAI-S-,a)potaca/menos_V-AMPNSM,before
a)ph=lqe(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,e)gerqei/s_V-APPNSM,immediately_before
a)ph=lqe(n)_V3AAI-S-,e)mba/s_V-AAPNSM,immediately_before
a)ph=lqe(n)_V3AAI-S-,kata/_P-------,immediately_after
a)ph=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,khru/sswn_V-PAPNSM,after
a)ph=lqe(n)_V3AAI-S-,lupou/menos_V-PPPNSM,immediately_after
a)ph=lqe(n)_V3AAI-S-,meta/_P-------,any
a)ph=lqe(n)_V3AAI-S-,metamelhqei/s_V-APPNSM,immediately_before
a)ph=lqe(n)_V3AAI-S-,proseu/casqai_V-AMN---,after
a)ph=lqe(n)_V3AAI-S-,stugna/sas_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,u(/steron_A----ASN,before
a)ph=lqon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqon_V3AAI-P-,e)n_P-------,immediately_after
a)ph=lqon_V3AAI-P-,kata/_P-------,after
a)ph=lqon_V3AAI-P-,pa/lin_B-------,after
a)pede/canto_V3AMI-P-,a)sme/nws_B-------,immediately_before
a)pede/canto_V3AMI-P-,genome/nwn_V-AMPGPM,before
a)podiori/zontes_V-PAPNPM,e)/xontes_V-PAPNPM,after
a)podiori/zontes_V-PAPNPM,yuxikoi/_A----NPM,immediately_after
a)podokimasqh=nai_V-APN---,a)po/_P-------,immediately_after
a)pe/qane(n)_V3AAI-S-,e)/ti_B-------,before
a)pe/qane(n)_V3AAI-S-,kata/_P-------,before
a)pe/qane(n)_V3AAI-S-,o)/ntwn_V-PAPGPM,before
a)pe/qane(n)_V3AAI-S-,u(pe/r_P-------,before
a)peqa/nomen_V1AAI-P-,a(marti/a|_N----DSF,after
a)poqnh/|skein_V-PAN---,qana/tw|_N----DSM,before
a)poqnh/|skomen_V1PAI-P-,au)/rion_B-------,before
a)pokalu/ptetai_V3PPI-S-,h(=|_R----DSF,before
a)pokatastaqw=_V1APS-S-,ta/xion_A----ASN,immediately_before
a)pokatastaqw=_V1APS-S-,u(mi=n_E----DP-,immediately_after
a)pe/koyan_V3AAI-P-,to/te_B-------,immediately_before
a)poko/yontai_V3FMI-P-,kai/_B-------,immediately_before
a)pekri/qh_V3API-S-,a)kou/sas_V-AAPNSM,immediately_before
a)pekri/qh_V3API-S-,le/gwn_V-PAPNSM,after
a)pekri/qh_V3API-S-,meta/_P-------,before
a)pekri/qh_V3API-S-,ou)ke/ti_B-------,before
a)pekri/qh_V3API-S-,sullalh/sas_V-AAPNSM,before
a)pekri/qh_V3API-S-,to/te_B-------,before
a)pekri/qhs_V2API-S-,o)rqw=s_B-------,immediately_before
a)pekri/nato_V3AMI-S-,e)n_P-------,before
a)pe/kteinan_V3AAI-P-,labo/ntes_V-AAPNPM,immediately_before
a)pe/lipon_V1AAI-S-,e)n_P-------,immediately_after
a)pe/lue(n)_V3IAI-S-,au)toi=s_E----DPM,immediately_after
a)pe/lue(n)_V3IAI-S-,kata/_P-------,before
a)pe/lusan_V3AAI-P-,kai/_C-------,before
a)pe/lusan_V3AAI-P-,to/te_B-------,before
a)pe/luse(n)_V3AAI-S-,au)toi=s_E----DPM,immediately_after
a)pe/luse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,immediately_before
a)pe/luse(n)_V3AAI-S-,to/te_B-------,immediately_before
a)polu/ein_V-PAN---,o)/xlw|_N----DSM,after
a)polu/sh|_V3AAS-S-,a)/n_L-------,immediately_before
a)polu/sh|_V3AAS-S-,au)toi=s_E----DPM,immediately_after
a)polu/sh|_V3AAS-S-,ma=llon_B-------,before
a)polu/sw_V1FAI-S-,paideu/sas_V-AAPNSM,before
a)polei=sqe_V2FMI-P-,o(moi/ws_B-------,immediately_before
a)polei=sqe_V2FMI-P-,w(sau/tws_B-------,immediately_before
a)po/llue_V2PAM-S-,brw/mati_N----DSN,before
a)polu/sw_V1AAS-S-,u(mi=n_E----DP-,immediately_after
a)pw/lonto_V3AMI-P-,u(po/_P-------,immediately_after
a)pw/llunto_V3IPI-P-,u(po/_P-------,before
a)pe/pnican_V3AAI-P-,sumfuei=sai_V-APPNPF,before
a)pestalme/noi_V-RPPNPM,e)k_P-------,after
a)pe/steilan_V3AAI-P-,genome/nhs_V-AMPGSF,immediately_before
a)pe/steilan_V3AAI-P-,le/gontes_V-PAPNPM,after
a)pe/steilan_V3AAI-P-,le/gousai_V-PAPNPF,after
a)pe/steile(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
a)pe/steile(n)_V3AAI-S-,pa/lin_B-------,immediately_before
a)pe/steile(n)_V3AAI-S-,u(/steron_A----ASN,before
a)poste/llei_V3PAI-S-,eu)qu/s_B-------,before
a)postello/mena_V-PPPNPN,dia/_P-------,immediately_after
a)postello/mena_V-PPPNPN,ei)s_P-------,before
a)poste/llw_V1PAI-S-,w(s_P-------,after
a)posterei=sqe_V2PPI-P-,dia/_P-------,before
a)posterei=sqe_V2PPI-P-,ma=llon_B-------,immediately_before
a)ph/negke(n)_V3AAI-S-,e)n_P-------,after
h(/yato_V3AMI-S-,le/gwn_V-PAPNSM,after
h(/yato_V3AMI-S-,to/te_B-------,immediately_before
h)/reskon_V1IAI-S-,e)/ti_B-------,before
a)rkei=_V3PAI-S-,h(mi=n_E----DP-,immediately_after
a)rkei=sqe_V2PPM-P-,o)ywni/ois_N----DPN,after
a)rnh/sh|_V2FMI-S-,ou(=_R----GSM,immediately_before
a)rnh/sh|_V2FMI-S-,tri/s_B-------,after
h)rnei=to_V3IMI-S-,pa/lin_B-------,immediately_before
h)rnh/sato_V3AMI-S-,pa/lin_B-------,before
a)rtuqh/setai_V3FPI-S-,e)n_P-------,before
a)rtu/sete_V2FAI-P-,e)n_P-------,before
h)/rcanto_V3AMI-P-,a)kou/santes_V-AAPNPM,before
h)/rcanto_V3AMI-P-,a)po/_P-------,immediately_after
h)/rcanto_V3AMI-P-,lupou/menoi_V-PPPNPM,before
h)/rcato_V3AMI-S-,a)naba/s_V-AAPNSM,before
h)/rcato_V3AMI-S-,paralabw/n_V-AAPNSM,before
h)/rcato_V3AMI-S-,proslabo/menos_V-AMPNSM,before
a)sqenou=nta_V-PAPASM,pi/stei_N----DSF,after
a)spa/zomai_V1PMI-S-,e)n_P-------,after
a)spa/zontai_V3PMI-P-,ma/lista_B-------,after
a)spa/zou_V2PMM-S-,kata/_P-------,after
a)spa/sasqe_V2AMM-P-,e)n_P-------,after
a)spa/shsqe_V2AMS-P-,kata/_P-------,before
a)spa/shsqe_V2AMS-P-,mo/non_A----ASN,after
h)spa/zonto_V3IMI-P-,prostre/xontes_V-PAPNPM,immediately_before
h)sfali/santo_V3AMI-P-,meta/_P-------,after
h)sfali/santo_V3AMI-P-,poreuqe/ntes_V-APPNPM,immediately_before
h)sfali/santo_V3AMI-P-,sfragi/santes_V-AAPNPM,after
a)tima/zeis_V2PAI-S-,dia/_P-------,before
hu)li/sqh_V3API-S-,e)kei=_B-------,immediately_after
a)feqh=|_V3APS-S-,e)pi/_P-------,after
a)feqh=|_V3APS-S-,w(=de_B-------,immediately_after
a)fh=ke(n)_V3AAI-S-,kra/cas_V-AAPNSM,before
a)fi/etai_V3PPI-S-,u(mi=n_E----DP-,immediately_after
a)fi/hsi(n)_V3PAI-S-,to/te_B-------,immediately_before
a)pe/sth_V3AAI-S-,a)/xri_P-------,after
a)pe/sth_V3AAI-S-,suntele/sas_V-AAPNSM,before
a)fu/pnwse(n)_V3AAI-S-,pleo/ntwn_V-PAPGPM,before
ba/llontas_V-PAPAPM,plousi/ous_A----APM,after
e)/balon_V3AAI-P-,diamerizo/menoi_V-PMPNPM,before
baptizo/menoi_V-PPPNPM,u(pe/r_P-------,immediately_after
bapti/zontai_V3PPI-P-,kai/_B-------,immediately_before
bapti/zontai_V3PPI-P-,ti/_I----ASN,before
bapti/zontai_V3PPI-P-,u(pe/r_P-------,immediately_after
baptisqh=nai_V-APN---,e)n_P-------,before
e)bapti/sqh_V3API-S-,pro/_P-------,immediately_after
e)bapti/sqh_V3API-S-,prw=ton_A----ASN,immediately_before
e)bapti/sqhmen_V1API-P-,ei)s_P-------,any
e)bapti/sqhte_V2API-P-,ei)s_P-------,before
basani/sai_V-AAN---,pro/_P-------,before
e)ba/stasan_V3AAI-P-,pa/lin_B-------,after
blasfhmei=tai_V3PPI-S-,dia/_P-------,before
blasfhmei=tai_V3PPI-S-,e)n_P-------,immediately_after
blasfhmou=mai_V1PPI-S-,ti/_I----ASN,immediately_before
blasfhmou=mai_V1PPI-S-,eu)xaristw=_V1PAI-S-,after
e)blasfh/mei_V3IAI-S-,le/gwn_V-PAPNSM,after
ble/pei_V3PAI-S-,a)/rti_B-------,immediately_after
ble/pei_V3PAI-S-,pw=s_B-------,before
ble/pete_V2PAI-P-,e)/xontes_V-PAPNPM,before
e)/blepon_V3IAI-P-,a)porou/menoi_V-PMPNPM,after
e)/blepon_V3IAI-P-,ei)s_P-------,immediately_after
e)bo/hse(n)_V3AAI-S-,le/gwn_V-PAPNSM,immediately_after
e)bo/hse(n)_V3AAI-S-,fwnh=|_N----DSF,after
