parsing_atom_head,parsing_atom_dependent,position
ai)/retai_V3PPI-S-,a)po/_P-------,after
ai)ro/menon_V-PPPASM,u(po/_P-------,after
h)=ran_V3AAI-P-,spuri/das_N----APF,after
ai)th/sei_V3FAI-S-,kai/_B-------,before
h)|xmalw/teuse(n)_V3AAI-S-,a)naba/s_V-AAPNSM,before
h)kolou/qei_V3IAI-S-,a)nasta/s_V-AAPNSM,before
h)kolou/qei_V3IAI-S-,doca/zwn_V-PAPNSM,after
h)kolou/qei_V3IAI-S-,e)gerqei/s_V-APPNSM,before
h)kolou/qei_V3IAI-S-,e)n_P-------,after
h)kolou/qei_V3IAI-S-,katalipw/n_V-AAPNSM,before
h)kolouqh/samen_V1AAI-P-,a)fe/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,gno/ntes_V-AAPNPM,before
h)kolou/qhsan_V3AAI-P-,e)mba/nti_V-AAPDSM,before
h)kolou/qhsan_V3AAI-P-,eu)qe/ws_B-------,before
h)kolou/qhsan_V3AAI-P-,eu)qu/s_B-------,before
h)kolou/qhsan_V3AAI-P-,kataba/ntos_V-AAPGSM,before
h)kolou/qhsan_V3AAI-P-,katagago/ntes_V-AAPNPM,before
h)kolou/qhse(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
h)kolou/qhse(n)_V3AAI-S-,e)kporeuome/nwn_V-PMPGPM,before
a)kou/ete_V2PAI-P-,e)/xontes_V-PAPNPM,before
a)kou/sh|_V2FMI-S-,au)/rion_B-------,before
a)kou/sontai_V3FMI-P-,pa/ntws_B-------,before
a)kou/swsi(n)_V3AAS-P-,pw=s_B-------,before
a)kou/swsi(n)_V3AAS-P-,xwri/s_P-------,after
a)kou/w_V1PAI-S-,peri/_P-------,after
h)/koue(n)_V3IAI-S-,h(de/ws_B-------,after
h)/kouon_V3IAI-P-,u(pa/rxontes_V-PAPNPM,after
h)kou/samen_V1AAI-P-,a)po/_P-------,after
h)kou/sate_V2AAI-P-,nu=n_B-------,before
a(lisqh/setai_V3FPI-S-,puri/_N----DSN,before
a(marth/sasi(n)_V-AAPDPM,e)/pese(n)_V3AAI-S-,after
h)mfiesme/non_V-RPPASM,e)n_P-------,before
a)ne/bh_V3AAI-S-,a)polu/sas_V-AAPNSM,before
a)ne/bh_V3AAI-S-,proseu/casqai_V-AMN---,after
a)ne/bleye(n)_V3AAI-S-,eu)qu/s_B-------,before
a)ne/bleye(n)_V3AAI-S-,paraxrh=ma_B-------,before
a)ne/bleye(n)_V3AAI-S-,pw=s_B-------,before
a)naginw/skeis_V2PAI-S-,pw=s_B-------,before
a)ne/gnwte_V2AAI-P-,ou)de/pote_B-------,before
a)naireqh=nai_V-APN---,su/n_P-------,before
a)nei=le(n)_V3AAI-S-,maxai/rh|_N----DSF,after
a)nei=les_V2AAI-S-,e)xqe/s_B-------,after
a)nei=les_V2AAI-S-,o(/n_R----ASM,before
a)nelei=n_V-AAN---,tro/pon_N----ASM,after
a)neka/qise(n)_V3AAI-S-,i)dou=sa_V-AAPNSF,before
a)nakli=nai_V-AAN---,e)pi/_P-------,after
a)nakli=nai_V-AAN---,sumpo/sia_N----APN,after
a)nalwqh=te_V2APS-P-,u(po/_P-------,before
a)ne/pesan_V3AAI-P-,kai/_p-------,after
a)ne/pesan_V3AAI-P-,prasiai/_N----NPF,after
a)naplhrw/sete_V2FAI-P-,ou(/tw(s)_B-------,before
a)nexw/rhse(n)_V3AAI-S-,a)kou/sas_V-AAPNSM,before
a)nexw/rhse(n)_V3AAI-S-,gnou/s_V-AAPNSM,before
a)nexw/rhse(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
a)nexw/rhse(n)_V3AAI-S-,r(i/yas_V-AAPNSM,before
a)nei/xesqe_V2IMI-P-,mikro/n_A----ASN,after
a)ne/comai_V1FMI-S-,e(/ws_P-------,before
a)ne/xesqe_V2PMI-P-,kai/_B-------,before
a)nh=ke(n)_V3IAI-S-,e)n_P-------,after
a)nasta/s_V-AAPNSM,a)po/_P-------,after
a)nastw=si(n)_V3AAS-P-,e)n_P-------,before
a)ne/sth_V3AAI-S-,eu)qu/s_B-------,before
a)ne/sthse(n)_V3AAI-S-,e)sme/n_V1PAI-P-,after
h)new/|xqhsan_V3API-P-,pw=s_B-------,before
h)/noice(n)_V3AAI-S-,pw=s_B-------,before
a)ntapokriqh=nai_V-APN---,pro/s_P-------,after
a)ph/ggeilan_V3AAI-P-,peri/_P-------,after
a)ph/ggeile(n)_V3AAI-S-,parageno/menos_V-AMPNSM,before
a)parqh=|_V3APS-S-,a)po/_P-------,after
a)parqh=|_V3APS-S-,o(/tan_B-------,before
a)ph/gcato_V3AMI-S-,a)pelqw/n_V-AAPNSM,before
a)pekdexo/meqa_V1PMI-P-,dia/_P-------,before
a)pekdexo/meqa_V1PMI-P-,e)k_P-------,before
a)pekdexo/meqa_V1PMI-P-,pneu/mati_N----DSN,before
a)ph/lase(n)_V3AAI-S-,a)po/_P-------,after
a)pelqw/n_V-AAPNSM,pa/lin_B-------,before
a)pe/rxh|_V2PMS-S-,e)a/n_L-------,before
a)ph=lqa_V1AAI-S-,le/gwn_V-PAPNSM,after
a)ph=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,a)potaca/menos_V-AMPNSM,before
a)ph=lqe(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,e)gerqei/s_V-APPNSM,before
a)ph=lqe(n)_V3AAI-S-,e)mba/s_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM,before
a)ph=lqe(n)_V3AAI-S-,meta/_P-------,after
a)ph=lqe(n)_V3AAI-S-,metamelhqei/s_V-APPNSM,before
a)ph=lqe(n)_V3AAI-S-,proseu/casqai_V-AMN---,after
a)ph=lqe(n)_V3AAI-S-,u(/steron_A----ASN,before
a)ph=lqan_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqon_V3AAI-P-,a)fe/ntes_V-AAPNPM,before
a)ph=lqon_V3AAI-P-,e)n_P-------,after
a)ph=lqon_V3AAI-P-,kata/_P-------,after
a)ph=lqon_V3AAI-P-,pa/lin_B-------,after
a)pede/canto_V3AMI-P-,a)sme/nws_B-------,before
a)pede/canto_V3AMI-P-,genome/nwn_V-AMPGPM,before
a)podiori/zontes_V-PAPNPM,e)/xontes_V-PAPNPM,after
a)podiori/zontes_V-PAPNPM,yuxikoi/_A----NPM,after
a)pe/qane(n)_V3AAI-S-,e)/ti_B-------,before
a)pe/qane(n)_V3AAI-S-,kata/_P-------,before
a)pe/qane(n)_V3AAI-S-,o)/ntwn_V-PAPGPM,before
a)pe/qane(n)_V3AAI-S-,u(pe/r_P-------,before
a)peqa/nomen_V1AAI-P-,a(marti/a|_N----DSF,after
a)poqnh/|skein_V-PAN---,qana/tw|_N----DSM,before
a)poqnh/|skomen_V1PAI-P-,au)/rion_B-------,before
a)pokalu/ptetai_V3PPI-S-,h(=|_R----DSF,before
a)pokatastaqw=_V1APS-S-,ta/xion_A----ASN,before
a)pokatastaqw=_V1APS-S-,u(mi=n_E----DP-,after
a)poko/yontai_V3FMI-P-,kai/_B-------,before
a)pekri/qh_V3API-S-,ou)ke/ti_B-------,before
a)pekri/qhs_V2API-S-,o)rqw=s_B-------,before
a)pekri/nato_V3AMI-S-,e)n_P-------,before
a)pe/kteinan_V3AAI-P-,labo/ntes_V-AAPNPM,before
a)pe/lipon_V1AAI-S-,e)n_P-------,after
a)pe/lue(n)_V3IAI-S-,au)toi=s_E----DPM,after
a)pe/lue(n)_V3IAI-S-,kata/_P-------,before
a)pe/lusan_V3AAI-P-,kai/_C-------,before
a)pe/lusan_V3AAI-P-,to/te_B-------,before
a)pe/luse(n)_V3AAI-S-,au)toi=s_E----DPM,after
a)pe/luse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
a)pe/luse(n)_V3AAI-S-,to/te_B-------,before
a)polu/sh|_V3AAS-S-,a)/n_L-------,before
a)polu/sw_V1FAI-S-,paideu/sas_V-AAPNSM,before
a)polei=sqe_V2FMI-P-,o(moi/ws_B-------,before
a)polei=sqe_V2FMI-P-,w(sau/tws_B-------,before
a)po/llue_V2PAM-S-,brw/mati_N----DSN,before
a)pw/lonto_V3AMI-P-,u(po/_P-------,after
a)pestalme/noi_V-RPPNPM,e)k_P-------,after
a)pe/steile(n)_V3AAI-S-,pa/lin_B-------,before
a)poste/llw_V1PAI-S-,w(s_P-------,after
a)posterei=sqe_V2PPI-P-,dia/_P-------,before
a)posterei=sqe_V2PPI-P-,ma=llon_B-------,before
a)ph/negke(n)_V3AAI-S-,e)n_P-------,after
h(/yato_V3AMI-S-,le/gwn_V-PAPNSM,after
h(/yato_V3AMI-S-,to/te_B-------,before
h)/reskon_V1IAI-S-,e)/ti_B-------,before
a)rkei=_V3PAI-S-,h(mi=n_E----DP-,after
h)rnei=to_V3IMI-S-,pa/lin_B-------,before
h)rnh/sato_V3AMI-S-,pa/lin_B-------,before
h)/rcanto_V3AMI-P-,a)kou/santes_V-AAPNPM,before
h)/rcanto_V3AMI-P-,a)po/_P-------,after
h)/rcanto_V3AMI-P-,lupou/menoi_V-PPPNPM,before
h)/rcato_V3AMI-S-,a)naba/s_V-AAPNSM,before
h)/rcato_V3AMI-S-,proslabo/menos_V-AMPNSM,before
a)sqenou=nta_V-PAPASM,pi/stei_N----DSF,after
a)spa/zontai_V3PMI-P-,ma/lista_B-------,after
a)spa/zou_V2PMM-S-,kata/_P-------,after
a)spa/sasqe_V2AMM-P-,e)n_P-------,after
a)spa/shsqe_V2AMS-P-,mo/non_A----ASN,after
h)sfali/santo_V3AMI-P-,meta/_P-------,after
h)sfali/santo_V3AMI-P-,poreuqe/ntes_V-APPNPM,before
h)sfali/santo_V3AMI-P-,sfragi/santes_V-AAPNPM,after
a)tima/zeis_V2PAI-S-,dia/_P-------,before
hu)li/sqh_V3API-S-,e)kei=_B-------,after
a)feqh=|_V3APS-S-,e)pi/_P-------,after
a)feqh=|_V3APS-S-,w(=de_B-------,after
a)fh=ke(n)_V3AAI-S-,kra/cas_V-AAPNSM,before
a)fi/etai_V3PPI-S-,u(mi=n_E----DP-,after
a)fi/hsi(n)_V3PAI-S-,to/te_B-------,before
a)pe/sth_V3AAI-S-,a)/xri_P-------,after
a)pe/sth_V3AAI-S-,suntele/sas_V-AAPNSM,before
a)fu/pnwse(n)_V3AAI-S-,pleo/ntwn_V-PAPGPM,before
e)/balon_V3AAI-P-,diamerizo/menoi_V-PMPNPM,before
baptizo/menoi_V-PPPNPM,u(pe/r_P-------,after
bapti/zontai_V3PPI-P-,kai/_B-------,before
bapti/zontai_V3PPI-P-,ti/_I----ASN,before
bapti/zontai_V3PPI-P-,u(pe/r_P-------,after
baptisqh=nai_V-APN---,e)n_P-------,before
e)bapti/sqhte_V2API-P-,ei)s_P-------,before
e)ba/stasan_V3AAI-P-,pa/lin_B-------,after
blasfhmou=mai_V1PPI-S-,ti/_I----ASN,before
blasfhmou=mai_V1PPI-S-,eu)xaristw=_V1PAI-S-,after
ble/pei_V3PAI-S-,a)/rti_B-------,after
ble/pei_V3PAI-S-,pw=s_B-------,before
ble/pete_V2PAI-P-,e)/xontes_V-PAPNPM,before
e)/blepon_V3IAI-P-,a)porou/menoi_V-PMPNPM,after
e)/blepon_V3IAI-P-,ei)s_P-------,after
e)bo/hse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
boskome/nh_V-PPPNSF,makra/n_A----ASF,before
e)bouleu/santo_V3AMI-P-,a)po/_P-------,before
gamh/sh|s_V2AAS-S-,kai/_B-------,before
gelw=ntes_V-PAPNPM,nu=n_B-------,after
gege/nnhmai_V1RPI-S-,kai/_B-------,before
gennhqh=nai_V-APN---,a)/nwqen_B-------,after
gennhqh=nai_V-APN---,w)/n_V-PAPNSM,after
ge/gona_V1RAI-S-,a)lhqeu/wn_V-PAPNSM,after
ge/gone(n)_V3RAI-S-,me/shs_A----GSF,before
genhqh/tw_V3APM-S-,kata/_P-------,before
genhqh/tw_V3APM-S-,u(mi=n_E----DP-,after
gi/netai_V3PMI-S-,e)k_P-------,before
gi/netai_V3PMI-S-,e)n_P-------,before
gi/netai_V3PMI-S-,metatiqeme/nhs_V-PPPGSF,before
gi/nou_V2PMM-S-,a)/xri_P-------,after
ginw/meqa_V1PMS-P-,a)lhqei/a|_N----DSF,after
e)ge/neto_V3AMI-S-,dia/_P-------,any
e)ge/neto_V3AMI-S-,e)k_P-------,after
e)ge/neto_V3AMI-S-,e)moi/_E----DS-,before
e)ge/neto_V3AMI-S-,e)n_P-------,after
e)ge/neto_V3AMI-S-,meta/_P-------,after
e)ge/neto_V3AMI-S-,pa/lin_B-------,before
e)ge/neto_V3AMI-S-,pro/s_P-------,after
e)ge/neto_V3AMI-S-,xwri/s_P-------,before
e)genh/qh_V3API-S-,a)kou/sas_V-AAPNSM,before
ginw/skei_V3PAI-S-,dia/_P-------,before
ginw/skeis_V2PAI-S-,po/qen_B-------,before
ginw/skete_V2PAI-P-,dia/_P-------,before
gnw/somai_V1FMI-S-,kata/_P-------,before
e)gnw/kamen_V1RAI-P-,nu=n_B-------,before
ge/graptai_V3RPI-S-,e)n_P-------,before
ge/graptai_V3RPI-S-,pa/lin_B-------,before
gra/yas_V-AAPNSM,e)n_P-------,after
e)/graya_V1AAI-S-,gra/mmasi(n)_N----DPN,before
e)/graya_V1AAI-S-,peri/_P-------,after
e)/graya_V1AAI-S-,xeiri/_N----DSF,after
e)/graye(n)_V3AAI-S-,ai)th/sas_V-AAPNSM,before
e)/graye(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
grhgorh=sai_V-AAN---,w(/ran_N----ASF,before
goggu/zete_V2PAM-P-,meta/_P-------,after
dani/sasqai_V-AMN---,a)po/_P-------,before
dani/shte_V2AAS-P-,e)lpi/zete_V2PAI-P-,after
dei/knumi_V1PAI-S-,e)/ti_B-------,before
deica/tw_V3AAM-S-,e)k_P-------,after
deica/tw_V3AAM-S-,e)n_P-------,after
e)/deice(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
diego/gguzon_V3IAI-P-,i)do/ntes_V-AAPNPM,before
diego/gguzon_V3IAI-P-,le/gontes_V-PAPNPM,after
diakonei/twsan_V3PAM-P-,ei)=ta_B-------,before
diakonei/twsan_V3PAM-P-,o)/ntes_V-PAPNPM,after
diakri/nanta_V-AAPASM,mhde/n_A----ASN,before
dialogi/zesqe_V2PMI-P-,ti/_I----ASN,before
dielogi/zonto_V3IMI-P-,e)n_P-------,after
dielogi/zonto_V3IMI-P-,le/gontes_V-PAPNPM,after
diarpa/sei_V3FAI-S-,to/te_B-------,before
diepe/rase(n)_V3AAI-S-,e)mba/s_V-AAPNSM,before
diestei/lato_V3AMI-S-,to/te_B-------,before
diatri/bontes_V-PAPNPM,e)n_P-------,before
diatri/bontes_V-PAPNPM,h(me/ras_N----APF,after
die/tribon_V3IAI-P-,su/n_P-------,after
die/tribon_V3IAI-P-,xro/non_N----ASM,after
diafe/rei_V3PAI-S-,po/sw|_A----DSN,before
diefhmi/sqh_V3API-S-,me/xri(s)_P-------,after
diefhmi/sqh_V3API-S-,para/_P-------,after
dida/skein_V-PAN---,pa/lin_B-------,before
dida/skein_V-PAN---,para/_P-------,after
dida/skwn_V-PAPNSM,e)n_P-------,any
e)di/daske(n)_V3IAI-S-,docazo/menos_V-PPPNSM,after
e)di/daske(n)_V3IAI-S-,ei)s_P-------,after
e)di/daske(n)_V3IAI-S-,e)n_P-------,after
e)di/daske(n)_V3IAI-S-,eu)qu/s_B-------,before
e)di/daske(n)_V3IAI-S-,sa/bbasi(n)_N----DPN,before
de/dotai_V3RPI-S-,a)nti/_P-------,before
di/dotai_V3PPI-S-,pro/s_P-------,after
do/s_V2AAM-S-,pa/ntote_B-------,before
do/te_V2AAM-P-,dwrea/n_B-------,before
dw/sei_V3FAI-S-,e)n_P-------,after
dw/sw_V1FAI-S-,dwrea/n_B-------,after
dw/sw_V1FAI-S-,e)k_P-------,after
e)dw/kamen_V1AAI-P-,dia/_P-------,after
e)/dwkas_V2AAI-S-,dia/_P-------,before
e)/dwke(n)_V3AAI-S-,eu)xaristh/sas_V-AAPNSM,before
e)/dwke(n)_V3AAI-S-,e(/ws_P-------,after
e)/dwke(n)_V3AAI-S-,i)dw/n_V-AAPNSM,before
e)/dwke(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)/dwke(n)_V3AAI-S-,meta/_P-------,before
dih=lqon_V3AAI-P-,eu)aggelizo/menoi_V-PMPNPM,after
dih/rxeto_V3IMI-S-,ei)selqw/n_V-AAPNSM,before
dih/rxonto_V3IMI-P-,e)cerxo/menoi_V-PMPNPM,before
dih/rxonto_V3IMI-P-,kai/_n-------,after
dih/rxonto_V3IMI-P-,kata/_P-------,after
dihgh/santo_V3AMI-P-,u(postre/yantes_V-AAPNPM,before
dikaiou=sqai_V-PPN---,pi/stei_N----DSF,after
dikaiou=sqai_V-PPN---,xwri/s_P-------,after
dikaiou=sqe_V2PPI-P-,e)n_P-------,before
dikaiou=tai_V3PPI-S-,e)k_P-------,before
dediwgme/noi_V-RPPNPM,e(/neken_P-------,after
diw/komai_V1PPI-S-,e)/ti_B-------,before
diw/komai_V1PPI-S-,ti/_I----ASN,before
e)do/koun_V3IAI-P-,kai/_n-------,before
dokimaze/sqwsan_V3PPM-P-,prw=ton_A----ASN,after
e)gh/gertai_V3RPI-S-,e)k_P-------,after
e)gh/gertai_V3RPI-S-,nuni/_B-------,before
h)/geiran_V3AAI-P-,le/gontes_V-PAPNPM,after
h)/geiran_V3AAI-P-,proselqo/ntes_V-AAPNPM,before
h)/geire(n)_V3AAI-S-,krath/sas_V-AAPNSM,before
e)dikaiw/qh_V3API-S-,a)po/_P-------,after
dokei=te_V2PAI-P-,pa/lai_B-------,before
docazo/menos_V-PPPNSM,u(po/_P-------,after
doca/sei_V3FAI-S-,qana/tw|_N----DSM,before
doca/sw_V1FAI-S-,pa/lin_B-------,before
du/namai_V1PMI-S-,dia/_P-------,before
du/nasai_V2PMI-S-,kai/_B-------,before
du/nasqe_V2PMI-P-,e)/ti_B-------,before
du/nasqe_V2PMI-P-,nu=n_B-------,before
du/nasqe_V2PMI-P-,pw=s_B-------,before
du/natai_V3PMI-S-,pw=s_B-------,before
h)dunh/qhsan_V3API-P-,dia/_P-------,after
e)gei/retai_V3PPI-S-,e)k_P-------,before
e)gei/rontai_V3PPI-P-,o(/lws_B-------,before
e)gei/rontai_V3PPI-P-,pw=s_B-------,before
e)gerqei/s_V-APPNSM,e)k_P-------,after
e)gkakh/shte_V2AAS-P-,kalopoiou=ntes_V-PAPNPM,after
e)gkale/sei_V3FAI-S-,kata/_P-------,after
e)gkate/lipes_V2AAI-S-,i(nati/_B-------,before
oi)/damen_V1RAI-P-,peri/_P-------,before
oi)=de(n)_V3RAI-S-,memaqhkw/s_V-RAPNSM,after
oi)=de(n)_V3RAI-S-,pw=s_B-------,before
ei)=_V2PAI-S-,a)lhqw=s_B-------,before
ei)=_V2PAI-S-,menou=nge_L-------,before
ei)=_V2PAI-S-,ou)kou=n_B-------,before
ei)/h_V3PAO-S-,a)/n_L-------,before
ei)mi/_V1PAI-S-,w(s_P-------,after
ei)si/(n)_V3PAI-P-,e)/rgw|_N----DSN,after
ei)si/(n)_V3PAI-P-,ou)ke/ti_B-------,before
e)/sesqe_V2FMI-P-,o)/ntws_B-------,before
e)sme/n_V1PAI-P-,nu=n_B-------,before
e)/sontai_V3FMI-P-,dia/_P-------,before
e)/sontai_V3FMI-P-,ou(/tw(s)_B-------,before
e)/stai_V3FMI-S-,genea=|_N----DSF,after
e)/stai_V3FMI-S-,e)n_P-------,any
e)/stai_V3FMI-S-,e)/ti_B-------,after
e)/stai_V3FMI-S-,h(me/ra|_N----DSF,after
e)/stai_V3FMI-S-,kai/_n-------,before
e)ste/_V2PAI-P-,a)kmh/n_B-------,before
e)ste/_V2PAI-P-,dia/_P-------,after
e)ste/_V2PAI-P-,e)k_P-------,after
e)ste/_V2PAI-P-,e)/ti_B-------,before
e)ste/_V2PAI-P-,ti/_I----ASN,before
e)ste/_V2PAI-P-,ou(/tw(s)_B-------,before
e)sti/(n)_V3PAI-S-,a)pe/nanti_P-------,after
e)sti/(n)_V3PAI-S-,au)tw=|_E----DSM,before
e)sti/(n)_V3PAI-S-,e)/ti_B-------,before
e)sti/(n)_V3PAI-S-,po/qen_B-------,before
e)sti/(n)_V3PAI-S-,pw=s_B-------,before
e)sti/(n)_V3PAI-S-,u(mi=n_E----DP-,before
h)/mhn_V1IMI-S-,a)/n_L-------,before
h)=n_V3IAI-S-,genome/nhs_V-AMPGSF,before
h)=n_V3IAI-S-,e)kei=_B-------,after
h)=n_V3IAI-S-,e)n_P-------,after
h)=n_V3IAI-S-,e)pi/_P-------,after
h)=n_V3IAI-S-,h(me/ras_N----APF,after
h)=n_V3IAI-S-,meta/_P-------,before
h)=n_V3IAI-S-,moi_E----DS-,after
h)=san_V3IAI-P-,xwri/s_P-------,after
o)/ntas_V-PAPAPM,e)n_P-------,after
o)/ntwn_V-PAPGPM,e)/ti_B-------,before
w)/n_V-PAPNSM,e)/ti_B-------,before
ei)rhneu/ete_V2PAM-P-,e)n_P-------,after
ei)se/lqhte_V2AAS-P-,a)/n_L-------,before
ei)sh=lqe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
ei)sh=lqe(n)_V3AAI-S-,e)pau/rion_B-------,before
ei)sh=lqe(n)_V3AAI-S-,kuklwsa/ntwn_V-AAPGPM,before
ei)sh=lqe(n)_V3AAI-S-,meta/_P-------,before
ei)sh=lqe(n)_V3AAI-S-,to/te_B-------,before
ei)sh=lqon_V3AAI-P-,u(po/_P-------,after
e)kba/llei_V3PAI-S-,e)n_P-------,before
e)kba/llei_V3PAI-S-,eu)qu/s_B-------,before
e)kba/llein_V-PAN---,e)n_P-------,before
e)ce/balon_V3AAI-P-,traumati/santes_V-AAPNPM,before
e)kde/xesqe_V2PMM-P-,sunerxo/menoi_V-PMPNPM,before
e)ceqau/mazon_V3IAI-P-,e)pi/_P-------,after
e)cekla/sqhsan_V3API-P-,a)pisti/a|_N----DSF,before
e)ceplh/ssonto_V3IPI-P-,a)kou/santes_V-AAPNPM,before
e)ceplh/ssonto_V3IPI-P-,e)pi/_P-------,after
e)ceplh/ssonto_V3IPI-P-,le/gontes_V-PAPNPM,after
e)ceplh/ssonto_V3IPI-P-,perissw=s_B-------,before
e)ceplh/ssonto_V3IPI-P-,sfo/dra_B-------,after
e)ce/pneuse(n)_V3AAI-S-,a)fei/s_V-AAPNSM,before
e)ce/pneuse(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)/legxe_V2PAM-S-,meta/_P-------,after
e)le/gxei_V3PAI-S-,peri/_P-------,after
e)mba/s_V-AAPNSM,pa/lin_B-------,before
e)mpeplhsme/noi_V-RPPNPM,nu=n_B-------,after
e)mpe/sh|_V3AAS-S-,tufwqei/s_V-APPNSM,before
e)narca/menoi_V-AMPNPM,pneu/mati_N----DSN,after
e)nergei=tai_V3PMI-S-,e)n_P-------,before
e)netei/lato_V3AMI-S-,ti/_I----ASN,before
e)ntraph/sontai_V3FPI-P-,i)/sws_B-------,before
e)ch/ggeilan_V3AAI-P-,sunto/mws_B-------,before
e)cagage/twsan_V3AAM-P-,e)lqo/ntes_V-AAPNPM,before
e)celqo/ntes_V-AAPNPM,dia/_P-------,after
e)celqo/ntes_V-AAPNPM,pa/ntes_A----NPM,before
e)celqw/n_V-AAPNSM,pa/lin_B-------,before
e)celqw/n_V-AAPNSM,peri/_P-------,after
e)ce/rxesqe_V2PMM-P-,e)kei=qen_B-------,before
e)cerxw/meqa_V1PMS-P-,pro/s_P-------,after
e)cerxw/meqa_V1PMS-P-,fe/rontes_V-PAPNPM,after
e)ch/lqate_V2AAI-P-,ti/_I----ASN,before
e)ch=lqe(n)_V3AAI-S-,a)nazhth=sai_V-AAN---,after
e)ch=lqe(n)_V3AAI-S-,e)pau/rion_B-------,before
e)ch=lqe(n)_V3AAI-S-,eu)qu/s_B-------,after
e)ch=lqe(n)_V3AAI-S-,kata/_P-------,after
e)ch=lqe(n)_V3AAI-S-,katalipw/n_V-AAPNSM,before
e)ch=lqe(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)ch=lqe(n)_V3AAI-S-,su/n_P-------,after
e)ch=lqon_V3AAI-P-,u(mnh/santes_V-AAPNPM,before
e)cestake/nai_V-RAN---,magei/ais_N----DPF,before
e)cestake/nai_V-RAN---,xro/nw|_N----DSM,before
e)ce/sthsan_V3AAI-P-,e)ksta/sei_N----DSF,after
e)ce/sthsan_V3AAI-P-,eu)qu/s_B-------,after
e)/cesti(n)_V3PAI-S-,a)ndri/_N----DSM,after
e)/cesti(n)_V3PAI-S-,moi_E----DS-,before
e)couqenei=s_V2PAI-S-,ti/_I----ASN,before
e)cousiasqh/somai_V1FPI-S-,u(po/_P-------,after
e)painw=_V1PAI-S-,e)n_P-------,before
e)paisxu/nesqe_V2PMI-P-,e)pi/_P-------,before
e)paisxu/nesqe_V2PMI-P-,nu=n_B-------,before
e)pana/gwn_V-PAPNSM,prwi/+_B-------,before
e)phrw/ta_V3IAI-S-,e)n_P-------,after
e)phrw/ta_V3IAI-S-,le/gwn_V-PAPNSM,after
e)phrw/ta_V3IAI-S-,pa/lin_B-------,before
e)phrw/thsan_V3AAI-P-,le/gontes_V-PAPNPM,after
e)phrw/thse(n)_V3AAI-S-,e)ggi/santos_V-AAPGSM,before
e)phrw/thse(n)_V3AAI-S-,pa/lin_B-------,before
e)phrw/twn_V3IAI-P-,ei)s_P-------,before
e)phrw/twn_V3IAI-P-,le/gontes_V-PAPNPM,after
e)phrw/twn_V3IAI-P-,pa/lin_B-------,before
e)phrw/twn_V3IAI-P-,peira/zontes_V-PAPNPM,after
e)phrw/twn_V3IAI-P-,peri/_P-------,before
e)pei=xe(n)_V3IAI-S-,prosdokw=n_V-PAPNSM,after
e)pe/gnwmen_V1AAI-P-,diaswqe/ntes_V-APPNPM,before
e)pe/gnwmen_V1AAI-P-,to/te_B-------,before
e)piginw/skeis_V2PAI-S-,ka/llion_A----ASN,before
e)pignw/sesqe_V2FMI-P-,a)po/_P-------,before
e)pidei/cate_V2AAM-P-,poreuqe/ntes_V-APPNPM,before
e)pikale/shtai_V3AMS-S-,e)a/n_L-------,before
e)pikale/swntai_V3AMS-P-,ei)s_P-------,after
e)pikale/swntai_V3AMS-P-,pw=s_B-------,before
e)piklhqe/n_V-APPASN,e)pi/_P-------,after
e)pilamba/netai_V3PMI-S-,dh/pou_L-------,before
e)pela/qonto_V3AMI-P-,e)lqo/ntes_V-AAPNPM,before
e)pilelhsme/non_V-RPPNSN,e)nw/pion_P-------,after
e)piluqh/setai_V3FPI-S-,e)n_P-------,before
e)pe/mene(n)_V3IAI-S-,krou/wn_V-PAPNSM,after
e)pimei=nai_V-AAN---,h(me/ras_N----APF,after
e)pitelei=sqe_V2PMI-P-,e)narca/menoi_V-AMPNPM,before
e)pitelei=sqe_V2PMI-P-,nu=n_B-------,before
e)pitelei=sqe_V2PMI-P-,sarki/_N----DSF,before
e)peti/qesan_V3IAI-P-,to/te_B-------,before
e)piti/qei_V2PAM-S-,taxe/ws_B-------,before
e)peti/ma_V3IAI-S-,polla/_A----APN,before
e)peti/mhse(n)_V3AAI-S-,e)gerqei/s_V-APPNSM,before
e)peti/mhse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)peti/mhse(n)_V3AAI-S-,strafei/s_V-APPNSM,before
