parsing_atom_head,parsing_atom_dependent,position
e)/keito_V3IMI-S-,skeu=os_N----NSN,immediately_before
kei=tai_V3PMI-S-,ko/smos_N----NSM,before
kei=tai_V3PMI-S-,po/lis_N----NSF,before
e)kh/rucan_V3AAI-P-,e)kei=noi_M----NPM,before
khruxqh=nai_V-APN---,eu)agge/lion_N----ASN,after
kekleisme/nwn_V-RPPGPF,qurw=n_N----GPF,immediately_before
kle/pteis_V2PAI-S-,khru/sswn_V-PAPNSM,before
klhronomh/sei_V3FAI-S-,nikw=n_V-PAPNSM,immediately_before
koinoi=_V3PAI-S-,ka)kei=na_M----NPN,immediately_before
koinoi=_V3PAI-S-,fagei=n_V-AAN---,before
koi/nou_V2PAM-S-,su/_E----NS-,before
koinwnei/tw_V3PAM-S-,kathxou/menos_V-PPPNSM,after
e)kopi/ase(n)_V3AAI-S-,h(/tis_R----NSF,before
ko/yantes_V-AAPNPM,a)/lloi_A----NPM,before
e)/kraze(n)_V3IAI-S-,o(_D----NSM,before
e)/krazon_V3IAI-P-,oi(_D----NPM,before
e)/kracan_V3AAI-P-,oi(_D----NPM,before
kra/cas_V-AAPNSM,path/r_N----NSM,after
e)krau/gasan_V3AAI-P-,e)kei=noi_M----NPM,after
kri/nate_V2AAM-P-,u(mei=s_E----NP-,immediately_after
kuklwsa/ntwn_V-AAPGPM,maqhtw=n_N----GPM,after
la/bete_V2AAM-P-,u(mei=s_E----NP-,after
e)la/lei_V3IAI-S-,o(_D----NSM,before
e)la/lhsan_V3AAI-P-,oi(/_R----NPM,immediately_before
e)la/lhse(n)_V3AAI-S-,o(_D----NSM,before
lalei=_V3PAI-S-,o(/s_R----NSM,immediately_before
la/lei_V2PAM-S-,su/_E----NS-,before
lalei=n_V-PAN---,a)la/lous_A----APM,immediately_before
lalei=n_V-PAN---,au)ta/_E----APN,immediately_before
lalei=te_V2PAM-P-,e(/kastos_A----NSM,after
lalhqh=nai_V-APN---,r(h/mata_N----APN,after
lalou=ntos_V-PAPGSM,au)tou=_E----GSM,any
lalou/ntwn_V-PAPGPM,au)tw=n_E----GPM,immediately_before
e)/labe(n)_V3AAI-S-,o(/s_R----NSM,before
labo/ntes_V-AAPNPM,*ai)gu/ptioi_A----NPM,after
labou=sa_V-AAPNSF,gunh/_N----NSF,immediately_after
labw/n_V-AAPNSM,e)kei=nos_M----NSM,after
lamba/nei_V3PAI-S-,ai)tw=n_V-PAPNSM,immediately_before
lamba/nei_V3PAI-S-,ti\s_I----NSM,immediately_before
labo/ntes_V-AAPNPM,gewrgoi/_N----NPM,after
lh/myontai_V3FMI-P-,a)nqesthko/tes_V-RAPNPM,before
e)/laqon_V3AAI-P-,tine/s_I----NPM,immediately_after
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,after
ei)=pan_V3AAI-P-,oi(_D----NPM,before
ei)=pan_V3AAI-P-,parestw=tes_V-RAPNPM,immediately_before
ei)=pan_V3AAI-P-,tine/s_I----NPM,before
ei)=pe(n)_V3AAI-S-,h(_D----NSF,before
ei)=pe(n)_V3AAI-S-,kaqh/menos_V-PMPNSM,after
ei)=pe(n)_V3AAI-S-,o(_D----NSM,before
ei)=pe(n)_V3AAI-S-,ti\s_I----NSM,after
ei)pw/n_V-AAPNSM,au)to/s_E----NSM,immediately_after
ei)/rhtai_V3RPI-S-,e)kpeira/seis_V2FAI-S-,after
e)/lege(n)_V3IAI-S-,e)kei=nos_M----NSM,before
e)/legon_V3IAI-P-,oi(_D----NPM,before
e)/legon_V3IAI-P-,tine/s_I----NPM,any
e)rei=_V3FAI-S-,ti\s_I----NSM,immediately_after
e)rre/qh_V3API-S-,do/tw_V3AAM-S-,after
e)rre/qh_V3API-S-,e)piorkh/seis_V2FAI-S-,after
e)rre/qh_V3API-S-,kai/_n-------,after
e)rre/qh_V3API-S-,kai/_v-------,after
e)rre/qh_V3API-S-,moixeu/seis_V2FAI-S-,after
e)rre/qh_V3API-S-,foneu/seis_V2FAI-S-,after
le/gei_V3PAI-S-,e)kei=nos_M----NSM,immediately_after
le/gei_V3PAI-S-,marturw=n_V-PAPNSM,after
le/gei_V3PAI-S-,o(_D----NSM,before
le/gein_V-PAN---,pollou/s_A----APM,immediately_before
le/getai_V3PPI-S-,o(/_R----NSN,immediately_before
le/gete_V2PAM-P-,qe/lontes_V-PAPNPM,after
le/gh|_V3PAS-S-,ti\s_I----NSM,immediately_after
le/gontos_V-PAPGSN,zw/|ou_N----GSN,immediately_before
le/gousi(n)_V3PAI-P-,e)kei=noi_M----NPM,after
le/gousi(n)_V3PAI-P-,oi(_D----NPM,before
logize/sqw_V3PMM-S-,a)/nqrwpos_N----NSM,immediately_after
lelu/phke(n)_V3RAI-S-,ti\s_I----NSM,immediately_before
luo/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
makroqumh/sate_V2AAM-P-,u(mei=s_E----NP-,after
manqane/twsan_V3PAM-P-,h(me/teroi_A----NPM,after
e)/melle(n)_V3IAI-S-,ou(=tos_M----NSM,before
h)/melle(n)_V3IAI-S-,h)=n_V3IAI-S-,after
me/llei_V3PAI-S-,a(/_R----NPN,immediately_before
me/llei_V3PAI-S-,ou(=tos_M----NSM,immediately_before
mei/nh|_V3AAS-S-,saleuo/mena_V-PPPNPN,after
me/nei_V3PAI-S-,kai/_n-------,before
me/nein_V-PAN---,au)to/n_E----ASM,before
mene/tw_V3PAM-S-,e(/kastos_A----NSM,before
mene/tw_V3PAM-S-,filadelfi/a_N----NSF,immediately_before
mesou/shs_V-PAPGSF,e(orth=s_N----GSF,immediately_before
metatiqeme/nhs_V-PPPGSF,i(erwsu/nhs_N----GSF,after
mete/xomen_V1PAI-P-,pa/ntes_A----NPM,before
miai/nousi(n)_V3PAI-P-,ou(=toi_M----NPM,before
misei=_V3PAI-S-,misw=n_V-PAPNSM,before
moixeu/eis_V2PAI-S-,le/gwn_V-PAPNSM,before
nh=fe_V2PAM-S-,su/_E----NS-,before
o(dhgh/sei_V3FAI-S-,ti\s_I----NSM,immediately_before
oi)kodomei=_V3PAI-S-,lalw=n_V-PAPNSM,before
oi)kodomei=_V3PAI-S-,pa/nta_A----NPN,immediately_before
oi)kodomei=_V3PAI-S-,profhteu/wn_V-PAPNSM,before
oi)kodomei=te_V2PAM-P-,ei(=s_A----NSM,immediately_after
o)nai/mhn_V1AMO-S-,e)gw/_E----NS-,before
ei)=dan_V3AAI-P-,katoikou=ntes_V-PAPNPM,after
ei)=don_V3AAI-P-,kai/_n-------,after
e(w/rake(n)_V3RAI-S-,a(marta/nwn_V-PAPNSM,before
e(w/rake(n)_V3RAI-S-,e(wrakw/s_V-RAPNSM,before
e(w/rake(n)_V3RAI-S-,kakopoiw=n_V-PAPNSM,before
i)do/ntes_V-AAPNPM,bo/skontes_V-PAPNPM,after
i)do/ntes_V-AAPNPM,*)ioudai=oi_A----NPM,after
i)do/ntes_V-AAPNPM,maqhtai/_N----NPM,after
i)do/ntes_V-AAPNPM,o)/xloi_N----NPM,after
i)do/ntes_V-AAPNPM,pa/ntes_A----NPM,after
i)do/ntes_V-AAPNPM,peri/_P-------,after
i)dw/n_V-AAPNSM,a)nqu/patos_N----NSM,after
i)dw/n_V-AAPNSM,e(katonta/rxhs_N----NSM,after
i)dw/n_V-AAPNSM,*)ihsou=s_N----NSM,after
i)dw/n_V-AAPNSM,ku/rios_N----NSM,after
i)dw/n_V-AAPNSM,*pe/tros_N----NSM,after
i)dw/n_V-AAPNSM,pneu=ma_N----NSN,after
w)/fqh_V3API-S-,kai/_n-------,after
o)rgisqei/s_V-APPNSM,ku/rios_N----NSM,after
o)re/getai_V3PMI-S-,ti\s_I----NSM,before
parh/ggeile(n)_V3AAI-S-,o(_D----NSM,before
parageno/menos_V-AMPNSM,dou=los_N----NSM,after
para/gonti_V-PAPDSM,*)ihsou=_N----DSM,after
pare/dwkan_V3AAI-P-,kai/_n-------,before
pareka/lei_V3IAI-S-,daimonisqei/s_V-APPNSM,after
parekalou=men_V1IAI-P-,kai/_C-------,after
parakalou=ntos_V-PAPGSM,qeou=_N----GSM,immediately_before
pare/labe(n)_V3AAI-S-,o(_D----NSM,before
paralogi/zhtai_V3PMS-S-,mhdei/s_A----NSM,before
parepi/kranan_V3AAI-P-,ti/nes_I----NPM,before
paraskeua/setai_V3FMI-S-,ti/s_I----NSM,immediately_before
pareleu/setai_V3FMI-S-,kai/_n-------,before
pareleu/sontai_V3FMI-P-,kai/_n-------,before
parelqei=n_V-AAN---,kai/_n-------,before
parorgi/zete_V2PAM-P-,pate/res_N----NPM,before
pa/sxein_V-PAN---,a)gaqopoiou=ntas_V-PAPAPM,before
pei/qesqai_V-PPN---,u(ma=s_E----AP-,before
peiqome/nou_V-PPPGSM,au)tou=_E----GSM,after
peina=|_V3PAI-S-,ti\s_I----NSM,immediately_before
e)pei/rasan_V3AAI-P-,tine/s_I----NPM,before
perifronei/tw_V3PAM-S-,mhdei/s_A----NSM,before
e)/pese(n)_V3AAI-S-,a)/lla_A----NPN,before
e)/pese(n)_V3AAI-S-,kai/_n-------,after
e)/pese(n)_V3AAI-S-,kw=la_N----NPN,immediately_before
pesei=n_V-AAN---,kerai/an_N----ASF,immediately_before
pesw/n_V-AAPNSM,dou=los_N----NSM,after
pesw/n_V-AAPNSM,su/ndoulos_N----NSM,after
e)pi/steuse(n)_V3AAI-S-,ti/s_I----NSM,immediately_before
e)pi/steuse(n)_V3AAI-S-,ti\s_I----NSM,before
pisteu/ei_V3PAI-S-,o(/s_R----NSM,before
pisteu/ousi(n)_V3PAI-P-,oi(/_R----NPM,before
pisteu/sei_V3FAI-S-,ti/s_I----NSM,before
pleo/ntwn_V-PAPGPM,au)tw=n_E----GPM,after
peplh/rwke(n)_V3RAI-S-,a)gapw=n_V-PAPNSM,before
plhrw/sate_V2AAM-P-,u(mei=s_E----NP-,immediately_before
e)poi/hsan_V3AAI-P-,oi(_D----NPM,before
e)poi/hse(n)_V3AAI-S-,ou(=tos_M----NSM,immediately_after
e)poi/hse(n)_V3AAI-S-,poih/sas_V-AAPNSM,before
e)poi/hse(n)_V3AAI-S-,ti/s_I----NSM,before
pepoih/keisan_V3LAI-P-,oi(/tines_R----NPM,before
pepoihke/nai_V-RAN---,au)to/n_E----ASM,immediately_before
poiei=_V3PAI-S-,poiw=n_V-PAPNSM,before
poi/ei_V2PAM-S-,su/_E----NS-,immediately_before
poih=sai_V-AAN---,a(luko/n_A----NSN,before
poih=sai_V-AAN---,me_E----AS-,before
poih/sei_V3FAI-S-,o(/s_R----NSM,before
poih/sousi(n)_V3FAI-P-,baptizo/menoi_V-PPPNPM,after
poreuqe/ntes_V-APPNPM,*farisai=oi_N----NPM,after
poreuqh=|_V3APS-S-,ti\s_I----NSM,before
poreuome/nwn_V-PMPGPM,au)tw=n_E----GPM,immediately_after
e)po/rneusan_V3AAI-P-,tine/s_I----NPM,before
e)/prace(n)_V3AAI-S-,ou(=tos_M----NSM,before
pepraxe/nai_V-RAN---,au)to/n_E----ASM,before
pre/pei_V3PAI-S-,a(/_R----NPN,immediately_before
probebhkui=a_V-RAPNSF,gunh/_N----NSF,before
proegra/fh_V3API-S-,*)ihsou=s_N----NSM,before
proe/dwke(n)_V3AAI-S-,ti/s_I----NSM,immediately_before
prosde/xetai_V3PMI-S-,ou(=tos_M----NSM,before
proselqo/ntes_V-AAPNPM,kai/_n-------,after
proselqo/ntes_V-AAPNPM,maqhtai/_N----NPM,after
proselqw/n_V-AAPNSM,grammateu/s_N----NSM,after
proselqw/n_V-AAPNSM,xili/arxos_N----NSM,after
prosh=lqon_V3AAI-P-,kai/_a-------,after
proseu/xesqai_V-PMN---,a)/ndras_N----APM,after
proseu/xesqai_V-PMN---,gunai=ka_N----ASF,before
proseuxe/sqw_V3PMM-S-,lalw=n_V-PAPNSM,before
prose/xein_V-PAN---,h(ma=s_E----AP-,immediately_after
proseku/nei_V3IAI-S-,h(_D----NSF,before
proseku/nhsan_V3AAI-P-,e)n_P-------,before
proskunhsa/twsan_V3AAM-P-,a)/ggeloi_N----NPM,after
proslabo/menos_V-AMPNSM,*pe/tros_N----NSM,after
prosteqh/setai_V3FPI-S-,tau=ta_M----NPN,before
prosh/negkan_V3AAI-P-,oi(_D----NPM,before
proshne/xqh_V3API-S-,daimonizo/menos_V-PMPNSM,after
profhteu=sai_V-AAN---,se_E----AS-,before
ptai/ei_V3PAI-S-,ti\s_I----NSM,before
ptai/omen_V1PAI-P-,a(/pantes_A----NPM,immediately_after
pwlei=tai_V3PPI-S-,strouqi/a_N----NPN,before
e)pwrw/qh_V3API-S-,noh/mata_N----NPN,after
r(i/yan_V-AAPNSN,daimo/nion_N----NSN,after
r(u/setai_V3FMI-S-,ti/s_I----NSM,before
e)sei/sqhsan_V3API-P-,throu=ntes_V-PAPNPM,after
sigh=sai_V-AAN---,au)tou/s_E----APM,immediately_after
e)siw/pa_V3IAI-S-,o(_D----NSM,before
e)siw/pwn_V3IAI-P-,oi(_D----NPM,before
siwph/sousi(n)_V3FAI-P-,ou(=toi_M----NPM,immediately_before
skandali/zetai_V3PPI-S-,ti/s_I----NSM,immediately_before
skorpi/zei_V3PAI-S-,suna/gwn_V-PAPNSM,before
spara/can_V-AAPNSN,pneu=ma_N----NSN,after
spei/rei_V3PAI-S-,spei/rwn_V-PAPNSM,before
splagxnisqei/s_V-APPNSM,*)ihsou=s_N----NSM,after
splagxnisqei/s_V-APPNSM,ku/rios_N----NSM,after
e)stau/rwsan_V3AAI-P-,*xristou=_N----GSM,before
strateu/etai_V3PMI-S-,ti/s_I----NSM,immediately_before
strafei/s_V-APPNSM,*)ihsou=s_N----NSM,after
strafei=sa_V-APPNSF,e)kei/nh_M----NSF,immediately_after
sugxai/rei_V3PAI-S-,me/lh_N----NPN,after
sumbiba/sei_V3FAI-S-,o(/s_R----NSM,immediately_before
sumpa/sxei_V3PAI-S-,me/lh_N----NPN,after
sumfe/rei_V3PAI-S-,i(/na_C-------,after
sumfe/rei_V3PAI-S-,pa/nta_A----NPN,immediately_before
sumfuei=sai_V-APPNPF,a)/kanqai_N----NPF,after
sunhgme/nwn_V-RPPGPM,*farisai/wn_N----GPM,after
sunh/xqhsan_V3API-P-,kai/_C-------,after
sunanth/sas_V-AAPNSM,*kornh/lios_N----NSM,after
sunapoqanei=n_V-AAN---,me_E----AS-,immediately_before
sunergei=_V3PAI-S-,pa/nta_A----APN,immediately_before
sunerxome/nwn_V-PMPGPM,u(mw=n_E----GP-,immediately_after
sunh=lqon_V3AAI-P-,tine/s_I----NPM,before
sunqlasqh/setai_V3FPI-S-,pesw/n_V-AAPNSM,before
suntele/sas_V-AAPNSM,dia/bolos_A----NSM,after
suntelesqeisw=n_V-APPGPF,au)tw=n_E----GPF,immediately_after
e)sfra/gise(n)_V3AAI-S-,labw/n_V-AAPNSM,before
e)sw/qh_V3API-S-,daimonisqei/s_V-APPNSM,after
swqh/setai_V3FPI-S-,kai/_n-------,before
swqh/setai_V3FPI-S-,ou(=tos_M----NSM,immediately_before
swqh/sh|_V2FPI-S-,kai/_C-------,after
tapeinwqh/setai_V3FPI-S-,u(yw=n_V-PAPNSM,before
tapeinwqh/setai_V3FPI-S-,u(yw/sei_V3FAI-S-,before
tapeinw/sei_V3FAI-S-,o(/stis_R----NSM,immediately_before
tarasse/sqw_V3PPM-S-,kardi/a_N----NSF,after
telesqh=|_V3APS-S-,e)/th_N----NPN,after
tete/lestai_V3RPI-S-,pa/nta_A----NPN,immediately_before
tekei=n_V-AAN---,au)th/n_E----ASF,immediately_after
thrh/sh|_V3AAS-S-,o(/stis_R----NSM,before
tima=|_V3PAI-S-,timw=n_V-PAPNSM,before
e)to/lmhse(n)_V3AAI-S-,ti\s_I----NSM,immediately_after
tre/xousi(n)_V3PAI-P-,tre/xontes_V-PAPNPM,before
u(pa/gein_V-PAN---,au)to/n_E----ASM,any
u(pa/gein_V-PAN---,au)tou/s_E----APM,immediately_after
u(pa/gete_V2PAM-P-,u(mei=s_E----NP-,after
u(pakou/ete_V2PAM-P-,te/kna_N----NPN,immediately_before
u(pa/rxein_V-PAN---,sxi/smata_N----APN,before
u(pa/rxein_V-PAN---,tou=to_M----ASN,before
u(popneu/santos_V-AAPGSM,no/tou_N----GSM,after
u(pe/streyan_V3AAI-P-,kai/_n-------,before
u(postre/fein_V-PAN---,*)ihsou=n_N----ASM,after
u(postre/yantes_V-AAPNPM,a)po/stoloi_N----NPM,after
u(postre/yantes_V-AAPNPM,pemfqe/ntes_V-APPNPM,after
u(pota/ssesqe_V2PPM-P-,gunai=kes_N----NPF,immediately_before
u(pote/taktai_V3RPI-S-,pa/nta_A----NPN,immediately_before
u(sterh/santos_V-AAPGSM,oi)/nou_N----GSM,immediately_after
u(ywqh/setai_V3FPI-S-,tapeinw=n_V-PAPNSM,before
u(ywqh/setai_V3FPI-S-,tapeinw/sei_V3FAI-S-,before
u(yw/sei_V3FAI-S-,o(/stis_R----NSM,before
e)fa/nh_V3API-S-,ziza/nia_N----NPN,after
fai/netai_V3PPI-S-,ti/_I----NSN,before
fanei=tai_V3FMI-S-,kai/_a-------,before
e)fanerw/qh_V3API-S-,e)kei=nos_M----NSM,immediately_before
e)fanerw/qh_V3API-S-,e)so/meqa_V1FMI-P-,after
h)/negkan_V3AAI-P-,oi(_D----NPM,before
h)/negke(n)_V3AAI-S-,ti\s_I----NSM,immediately_before
e)/fugon_V3AAI-P-,bo/skontes_V-PAPNPM,immediately_before
feu=ge_V2PAM-S-,su/_E----NS-,before
e)/fh_V3IAI-S-,o(_D----NSM,before
fhsi/(n)_V3PAI-S-,o(_D----NSM,before
filei=_V3PAI-S-,ti\s_I----NSM,before
e)fimw/qh_V3API-S-,o(_D----NSM,before
fobou=_V2PMM-S-,poi/mnion_N----NSN,after
foneu/sh|_V3AAS-S-,o(/s_R----NSM,before
fwnei=_V3PAI-S-,ou(=tos_M----NSM,immediately_after
fwnh=sai_V-AAN---,*fi/lippon_N----ASM,immediately_before
fwnh/sas_V-AAPNSM,*)ihsou=s_N----NSM,after
fwti/zei_V3PAI-S-,o(/_R----NSN,before
e)xa/rhsan_V3API-P-,oi(_D----NPM,before
xai/rein_V-PAN---,*)ia/kwbos_N----NSM,before
e)xleu/azon_V3IAI-P-,oi(_D----NPM,before
xroni/zein_V-PAN---,au)to/n_E----ASM,after
xroni/zontos_V-PAPGSM,numfi/ou_N----GSM,after
xwrei/tw_V3PAM-S-,duna/menos_V-PMPNSM,before
xwrize/tw_V3PAM-S-,a)/nqrwpos_N----NSM,before
w)nei/dizon_V3IAI-P-,sunestaurwme/noi_V-RPPNPM,before
w)felei=_V3PAI-S-,ti/_I----NSN,before
