parsing_atom_head,parsing_atom_dependent,position
e)celqo/ntwn_V-AAPGPM,a)po/_P-------,after
e)celqw/n_V-AAPNSM,e)k_P-------,immediately_after
e)celqw/n_V-AAPNSM,e)kei=qen_B-------,immediately_after
e)celqw/n_V-AAPNSM,e)/cw_P-------,immediately_after
e)ce/rxesqe_V2PMM-P-,ei)s_P-------,immediately_after
e)cerxw/meqa_V1PMS-P-,e)/cw_P-------,after
e)ch=lqe(n)_V3AAI-S-,ei)s_P-------,after
e)ch=lqe(n)_V3AAI-S-,e)k_P-------,immediately_after
e)ch=lqe(n)_V3AAI-S-,e)/cw_P-------,immediately_after
e)ch=lqon_V3AAI-P-,ei)s_P-------,immediately_after
e)ch=lqon_V3AAI-P-,e)k_P-------,immediately_after
e)ceta/sai_V-AAN---,au)to/n_E----ASM,immediately_after
e)ceta/sai_V-AAN---,ei)=_V2PAI-S-,after
e)pana/gwn_V-PAPNSM,ei)s_P-------,immediately_after
e)perwth=sai_V-AAN---,au)to/n_E----ASM,immediately_before
e)perwth/sate_V2AAM-P-,au)to/n_E----ASM,immediately_before
e)phrw/ta_V3IAI-S-,au)to/n_E----ASM,after
e)phrw/ta_V3IAI-S-,au)tou/s_E----APM,immediately_after
e)phrw/ta_V3IAI-S-,le/gete_V2PAI-P-,after
e)phrw/ta_V3IAI-S-,ti/_I----NSN,after
e)phrw/thsan_V3AAI-P-,au)to/n_E----ASM,immediately_after
e)phrw/thse(n)_V3AAI-S-,au)to/n_E----ASM,after
e)phrw/thse(n)_V3AAI-S-,au)tou/s_E----APM,immediately_after
e)phrw/thse(n)_V3AAI-S-,ei)=_V2PAI-S-,after
e)phrw/thse(n)_V3AAI-S-,e)sti/(n)_V3PAI-S-,after
e)phrw/thse(n)_V3AAI-S-,zhtei=te_V2PAI-P-,after
e)phrw/thse(n)_V3AAI-S-,qe/leis_V2PAI-S-,after
e)phrw/thse(n)_V3AAI-S-,suzhtei=te_V2PAI-P-,after
e)phrw/twn_V3IAI-P-,au)to/n_E----ASM,after
e)phrw/twn_V3IAI-P-,ei)_C-------,after
e)phrw/twn_V3IAI-P-,ei)/h_V3PAO-S-,after
e)pe/balon_V3AAI-P-,e)pi/_P-------,after
e)pe/gnwmen_V1AAI-P-,o(/ti_C-------,immediately_after
e)piginw/skete_V2PAM-P-,toiou/tous_M----APM,after
e)pizhtei=te_V2PAI-P-,ti\_I----ASN,before
e)pe/pese(n)_V3AAI-S-,e)pi/_P-------,immediately_after
e)peti/qesan_V3IAI-P-,e)pi/_P-------,after
e)peti/ma_V3IAI-S-,i(/na_C-------,after
e)peti/mhse(n)_V3AAI-S-,i(/na_C-------,after
e)peti/mhse(n)_V3AAI-S-,kai/_n-------,after
e)pe/treye(n)_V3AAI-S-,kai/_v-------,after
ei)rgasa/meqa_V1AMI-P-,a(/_R----APN,immediately_before
e)rga/zh|_V2PMI-S-,ti/_I----ASN,immediately_before
e)lqe/_V2AAM-S-,e)nqa/de_B-------,immediately_after
e)/lqh|_V3AAS-S-,ei)s_P-------,immediately_after
e)/lqh|s_V2AAS-S-,e)n_P-------,immediately_after
e)lqo/ntes_V-AAPNPM,ei)s_P-------,after
e)/lqw_V1AAS-S-,pro/s_P-------,immediately_after
e)/rxetai_V3PMI-S-,pro/s_P-------,after
e)/rxomai_V1PMI-S-,pro/s_P-------,immediately_after
e)rxo/menos_V-PMPNSM,a)/nwqen_B-------,immediately_before
e)/rxontai_V3PMI-P-,ei)s_P-------,after
h)=lqe(n)_V3AAI-S-,ei)s_P-------,any
h)=lqe(n)_V3AAI-S-,e)k_P-------,after
h)=lqe(n)_V3AAI-S-,pro/s_P-------,immediately_after
h)=lqes_V2AAI-S-,w(=de_B-------,immediately_after
h)/lqomen_V1AAI-P-,pro/s_P-------,immediately_after
h)=lqon_V1AAI-S-,ei)s_P-------,immediately_after
h)=lqon_V3AAI-P-,ei)s_P-------,after
h)/rxonto_V3IMI-P-,pro/s_P-------,immediately_after
e)rwta=|_V3PAS-S-,lu/ete_V2PAI-P-,after
e)rwta=|_V3PAS-S-,u(ma=s_E----AP-,immediately_before
e)rwta=|s_V2PAI-S-,me_E----AS-,immediately_before
h)rw/ta_V3IAI-S-,au)tou/s_E----APM,immediately_after
h)rw/ta_V3IAI-S-,e)/xete_V2PAI-P-,after
h)rw/thsan_V3AAI-P-,au)to/n_E----ASM,immediately_after
h)rw/thsan_V3AAI-P-,e)pimei=nai_V-AAN---,after
h)rw/thsan_V3AAI-P-,ti/_I----NSN,after
h)rw/twn_V3IAI-P-,a)ne/bleye(n)_V3AAI-S-,after
h)rw/twn_V3IAI-P-,au)to/n_E----ASM,immediately_after
fa/gwmen_V1AAS-P-,ti/_I----ASN,immediately_before
eu)logei=te_V2PAM-P-,diw/kontas_V-PAPAPM,after
eu)lo/ghse(n)_V3AAI-S-,kai/_n-------,after
eu(re/qh_V3API-S-,mo/nos_A----NSM,after
eu(reqh=|_V3APS-S-,pisto/s_A----NSM,before
eu(=re(n)_V3AAI-S-,kaqeu/dontas_V-PAPAPM,after
eu(rhke/nai_V-RAN---,ti/_I----ASN,before
eu(=ron_V3AAI-P-,kaqw/s_C-------,immediately_after
eu(=ron_V3AAI-P-,u(giai/nonta_V-PAPASM,after
eu)sebei=te_V2PAI-P-,o(/_R----ASN,before
e)/xeis_V2PAI-S-,o(/_R----ASN,immediately_before
e)/xeis_V2PAI-S-,ti/_I----ASN,before
e)/xeis_V2PAI-S-,tou=to_M----ASN,immediately_before
e)/xete_V2PAI-P-,pepwrwme/nhn_V-RPPASF,immediately_before
e)/xete_V2PAI-P-,ti\_I----ASN,before
e)xo/ntwn_V-PAPGPM,a)podou=nai_V-AAN---,after
e)/xousi(n)_V3PAI-P-,kai/_n-------,after
e)/xw_V1PAI-S-,o(/ti_C-------,after
e)zh/tei_V3IAI-S-,paradoi=_V3AAS-S-,after
zhtei=s_V2PAI-S-,ti/na_I----ASM,immediately_before
zhtei=te_V2PAI-P-,ti/na_I----ASM,immediately_before
zhtei/tw_V3PAM-S-,e(autou=_E----GSM,immediately_before
h(/ghmai_V1RMI-S-,tau=ta_M----APN,immediately_before
h(/cei_V3FAI-S-,e)pi/_P-------,after
qe/lei_V3PAI-S-,o(/n_R----ASM,before
qe/leis_V2PAI-S-,e(toima/swmen_V1AAS-P-,immediately_after
qe/leis_V2PAI-S-,poih/sw_V1AAS-S-,immediately_after
qe/leis_V2PAI-S-,sulle/cwmen_V1AAS-P-,after
qe/leis_V2PAI-S-,ti/_I----ASN,immediately_before
qe/lete_V2PAI-P-,i(/na_C-------,immediately_after
qe/lete_V2PAI-P-,poih/sw_V1AAS-S-,immediately_after
qe/lete_V2PAI-P-,ti/_I----ASN,immediately_before
qe/lw_V1PAI-S-,o(/_R----ASN,before
qerapeu/ete_V2PAM-P-,a)sqenou=ntas_V-PAPAPM,immediately_before
qewrou=si(n)_V3PAI-P-,o(/ti_C-------,immediately_after
qewrw=_V1PAI-S-,o(/ti_C-------,immediately_after
e)sta/qhsan_V3API-P-,skuqrwpoi/_A----NPM,immediately_after
e)klh/qh_V3API-S-,a)gro/s_N----NSM,after
e)klh/qh_V3API-S-,h(=|_R----DSF,immediately_before
e)klh/qh_V3API-S-,peritetmhme/nos_V-RPPNSM,before
e)klh/qhs_V2API-S-,dou=los_N----NSM,immediately_before
kalei=sqai_V-PPN---,ti/_I----ASN,before
kalei=tai_V3PPI-S-,*meli/th_N----NSF,before
kalei=te_V2PAI-P-,ku/rie_N----VSM,immediately_after
kaloume/nhn_V-PPPASF,*bhqsai+da/_N----ASF,immediately_after
klhqh/setai_V3FPI-S-,*)iwa/nnhs_N----NSM,immediately_after
klhqh/sontai_V3FPI-P-,ui(oi/_N----NPM,before
kataba/ntos_V-AAPGSM,a)po/_P-------,after
katabe/bhka_V1RAI-S-,e)k_P-------,before
katabh/setai_V3FMI-S-,ei)s_P-------,immediately_after
kate/bh_V3AAI-S-,ei)s_P-------,after
katabibasqh/sh|_V2FPI-S-,e(/ws_P-------,before
katagge/llw_V1PAI-S-,tou=to_M----ASN,before
katagago/ntes_V-AAPNPM,e)pi/_P-------,after
kath/nthse(n)_V3AAI-S-,kai/_C-------,after
kataisxu/nete_V2PAI-P-,e)/xontas_V-PAPAPM,after
kate/krinan_V3AAI-P-,ei)=nai_V-PAN---,after
katamarturou=si(n)_V3PAI-P-,ti/_I----ASN,before
kate/pausan_V3AAI-P-,qu/ein_V-PAN---,after
kath=lqe(n)_V3AAI-S-,ei)s_P-------,immediately_after
kauxh/somai_V1FMI-S-,a)sqenei/as_N----GSF,before
kei=tai_V3PMI-S-,tetra/gwnos_A----NSF,immediately_before
klw=men_V1PAI-P-,o(/n_R----ASM,immediately_before
koinwnei/tw_V3PAM-S-,kathxou=nti_V-PAPDSM,after
e)/kracan_V3AAI-P-,stau/rwson_V2AAM-S-,immediately_after
kra/tei_V2PAM-S-,e)/xeis_V2PAI-S-,after
e)krau/gasan_V3AAI-P-,a)=ron_V2AAM-S-,after
e)krau/gase(n)_V3AAI-S-,deu=ro_V2-AM---,after
kri/nate_V2AAM-P-,fhmi/_V1PAI-S-,after
kri/nei_V3PAI-S-,e)/cw_P-------,before
kri/nein_V-PAN---,e)/cw_P-------,immediately_before
kri/nete_V2PAI-P-,e)/sw_P-------,before
e)la/lhsan_V3AAI-P-,fwna/s_N----APF,after
e)la/lhse(n)_V3AAI-S-,o(/_R----ASN,immediately_before
e)la/lhse(n)_V3AAI-S-,tau=ta_M----APN,immediately_before
lalei=_V3PAI-S-,ti/_I----ASN,immediately_before
la/lei_V2PAM-S-,pre/pei_V3PAI-S-,after
la/lei_V2PAM-S-,tau=ta_M----APN,immediately_before
lalei=n_V-PAN---,a)gaqa/_A----APN,immediately_before
lalou=ntos_V-PAPGSM,tau=ta_M----APN,before
lalou/ntwn_V-PAPGPM,tau=ta_M----APN,before
lalw=_V1PAI-S-,a(/_R----APN,before
lalw=_V1PAI-S-,o(/_R----ASN,before
lela/lhka_V1RAI-S-,tau=ta_M----APN,immediately_before
e)/labes_V2AAI-S-,o(/_R----ASN,before
labei=n_V-AAN---,ti\_I----ASN,before
lamba/nousi(n)_V3PAI-P-,h)/_n-------,after
ei)=pa_V1AAI-S-,ei)=_V2PAI-S-,after
ei)=pan_V3AAI-P-,*barabba=n_N----ASM,after
ei)=pan_V3AAI-P-,blasfhmei=_V3PAI-S-,after
ei)=pan_V3AAI-P-,ge/noito_V3AMO-S-,after
ei)=pan_V3AAI-P-,duna/meqa_V1PMI-P-,after
ei)=pan_V3AAI-P-,ei)_C-------,after
ei)=pan_V3AAI-P-,ei)=_V2PAI-S-,after
ei)=pan_V3AAI-P-,ei)s_P-------,immediately_after
ei)=pan_V3AAI-P-,e)pe/treye(n)_V3AAI-S-,immediately_after
ei)=pan_V3AAI-P-,e(pta/_A----APM,immediately_after
ei)=pan_V3AAI-P-,e)sti/(n)_V3PAI-S-,after
ei)=pan_V3AAI-P-,e)/xomen_V1PAI-P-,after
ei)=pan_V3AAI-P-,qe/leis_V2PAI-S-,after
ei)=pan_V3AAI-P-,i)dou/_L-------,after
ei)=pan_V3AAI-P-,*)ihsou=n_N----ASM,after
ei)=pan_V3AAI-P-,kaqw/s_C-------,after
ei)=pan_V3AAI-P-,kai/_C-------,after
ei)=pan_V3AAI-P-,kai/_v-------,after
ei)=pan_V3AAI-P-,*kai/saros_N----GSM,after
ei)=pan_V3AAI-P-,lalei=s_V2PAI-S-,after
ei)=pan_V3AAI-P-,loidorei=s_V2PAI-S-,after
ei)=pan_V3AAI-P-,mai/nh|_V2PMI-S-,immediately_after
ei)=pan_V3AAI-P-,me/neis_V2PAI-S-,after
ei)=pan_V3AAI-P-,oi)/damen_V1RAI-P-,after
ei)=pan_V3AAI-P-,o(/ti_C-------,immediately_after
ei)=pan_V3AAI-P-,ou)qeno/s_A----GSN,immediately_after
ei)=pan_V3AAI-P-,pro/sqes_V2AAM-S-,after
ei)=pan_V3AAI-P-,ti/_I----NSN,immediately_after
ei)pe/_V2AAM-S-,i(/na_C-------,after
ei)=pe(n)_V3AAI-S-,ai)th/swmai_V1AMS-S-,after
ei)=pe(n)_V3AAI-S-,a)kolou/qei_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,a)kolouqh/sw_V1FAI-S-,after
ei)=pe(n)_V3AAI-S-,a)lla/_C-------,after
ei)=pe(n)_V3AAI-S-,a)na/bleyon_V2AAM-S-,after
ei)=pe(n)_V3AAI-S-,a)pekri/qhs_V2API-S-,after
ei)=pe(n)_V3AAI-S-,a)pokri/nh|_V2PMI-S-,after
ei)=pe(n)_V3AAI-S-,a)/fete_V2AAM-P-,immediately_after
ei)=pe(n)_V3AAI-S-,a)fe/wntai_V3RPI-P-,after
ei)=pe(n)_V3AAI-S-,ble/peis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,ge/gonan_V3RAI-P-,after
ei)=pe(n)_V3AAI-S-,ge/graptai_V3RPI-S-,after
ei)=pe(n)_V3AAI-S-,gi/nou_V2PMM-S-,after
ei)=pe(n)_V3AAI-S-,gnw/somai_V1FMI-S-,after
ei)=pe(n)_V3AAI-S-,goggu/zete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,do/te_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,du/natai_V3PMI-S-,after
ei)=pe(n)_V3AAI-S-,e)bapti/sqhte_V2API-P-,after
ei)=pe(n)_V3AAI-S-,ei)_C-------,after
ei)=pe(n)_V3AAI-S-,ei)=_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,ei)mi/_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,ei)=xe(n)_V3IAI-S-,after
ei)=pe(n)_V3AAI-S-,e)kaqari/sqhsan_V3API-P-,after
ei)=pe(n)_V3AAI-S-,e)/krinas_V2AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)netei/lato_V3AMI-S-,after
ei)=pe(n)_V3AAI-S-,e)pidei/cate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,e)poi/hse(n)_V3AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)rwta=|s_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,e)ste/_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,e)sti/(n)_V3PAI-S-,after
ei)=pe(n)_V3AAI-S-,e)fu/laca_V1AAI-S-,after
ei)=pe(n)_V3AAI-S-,e)/xw_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,qe/leis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,qe/lete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,qe/lw_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,i)dou/_L-------,after
ei)=pe(n)_V3AAI-S-,i(/na_C-------,after
ei)=pe(n)_V3AAI-S-,kai/_v-------,after
ei)=pe(n)_V3AAI-S-,kefalh/n_N----ASF,after
ei)=pe(n)_V3AAI-S-,klai/ete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,lalw=_V1PAI-S-,after
ei)=pe(n)_V3AAI-S-,le/ge_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,le/geis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,le/gete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,le/gousi(n)_V3PAI-P-,after
ei)=pe(n)_V3AAI-S-,legiw/n_N----NSF,immediately_after
ei)=pe(n)_V3AAI-S-,o(/ti_C-------,after
ei)=pe(n)_V3AAI-S-,o)fei/leis_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,parabolh/n_N----ASF,after
ei)=pe(n)_V3AAI-S-,paradi/dws_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,pare/xete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,peira/zete_V2PAI-P-,after
ei)=pe(n)_V3AAI-S-,poi=a_A----APN,after
ei)=pe(n)_V3AAI-S-,poih/sate_V2AAM-P-,after
ei)=pe(n)_V3AAI-S-,o(moiw/sw_V1FAI-S-,after
ei)=pe(n)_V3AAI-S-,paratiqe/nai_V-PAN---,after
ei)=pe(n)_V3AAI-S-,pa/rei_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,poih/sas_V-AAPNSM,after
ei)=pe(n)_V3AAI-S-,poih/sw_V1AAS-S-,after
ei)=pe(n)_V3AAI-S-,poreu/ou_V2PMM-S-,after
ei)=pe(n)_V3AAI-S-,pou=_B-------,after
ei)=pe(n)_V3AAI-S-,pro/s_P-------,after
ei)=pe(n)_V3AAI-S-,siw/pa_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,sunelqei=n_V-AAN---,after
ei)=pe(n)_V3AAI-S-,tau=ta_M----APN,immediately_before
ei)=pe(n)_V3AAI-S-,ti/s_I----NSM,after
ei)=pe(n)_V3AAI-S-,ti/_I----ASN,after
ei)=pe(n)_V3AAI-S-,tosou/tou_M----GSN,after
ei)=pe(n)_V3AAI-S-,tou=to_M----ASN,before
ei)=pe(n)_V3AAI-S-,tou/tw|_M----DSM,after
ei)=pe(n)_V3AAI-S-,u(/page_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,u(pa/gete_V2PAM-P-,after
ei)=pe(n)_V3AAI-S-,u(polamba/nw_V1PAI-S-,immediately_after
ei)=pe(n)_V3AAI-S-,fe/rete_V2PAM-P-,immediately_after
ei)=pe(n)_V3AAI-S-,filei=s_V2PAI-S-,after
ei)=pe(n)_V3AAI-S-,fra/son_V2AAM-S-,after
ei)=pe(n)_V3AAI-S-,fwnh/sate_V2AAM-P-,immediately_after
ei)=pe(n)_V3AAI-S-,xai=re_V2PAM-S-,after
ei)=pe(n)_V3AAI-S-,*xristo/n_N----ASM,after
ei)/ph|_V3AAS-S-,poiei=te_V2PAI-P-,after
ei)=pon_V1AAI-S-,dei=_V3PAI-S-,after
ei)=pon_V3AAI-P-,do/s_V2AAM-S-,after
ei)=pon_V3AAI-P-,e)gnw/kamen_V1RAI-P-,after
ei)=pon_V3AAI-P-,ei)=_V2PAI-S-,after
ei)=pon_V3AAI-P-,e)poi/hse(n)_V3AAI-S-,after
ei)=pon_V1AAI-S-,kai/_v-------,after
ei)=pon_V1AAI-S-,o(/ti_C-------,after
ei)=pon_V1AAI-S-,poih/sw_V1AAS-S-,after
ei)=pon_V3AAI-P-,pro/s_P-------,after
ei)=pon_V1AAI-S-,tau=ta_M----APN,before
ei)po/ntes_V-AAPNPM,gine/sqw_V3PMM-S-,after
ei)/pw_V1AAS-S-,ti/_I----ASN,immediately_before
ei)/pwmen_V1AAS-P-,e)k_P-------,immediately_after
ei)/pwmen_V1AAS-P-,ti/_I----ASN,immediately_before
ei)pw/n_V-AAPNSM,lo/gon_N----ASM,immediately_before
ei)pw/n_V-AAPNSM,tau=ta_M----APN,any
ei)pw/n_V-AAPNSM,tou=to_M----ASN,before
ei)/pwsi(n)_V3AAS-P-,o(/ti_C-------,immediately_after
ei)/rhka_V1RAI-S-,oi)=das_V2RAI-S-,after
e)/lege(n)_V3IAI-S-,a)koue/tw_V3PAM-S-,after
e)/lege(n)_V3IAI-S-,ble/pete_V2PAM-P-,after
e)/lege(n)_V3IAI-S-,e)/celqe_V2AAM-S-,after
e)/lege(n)_V3IAI-S-,h)ge/rqh_V3API-S-,after
e)/lege(n)_V3IAI-S-,o(/tan_C-------,after
e)/lege(n)_V3IAI-S-,o(/ti_C-------,immediately_after
e)/lege(n)_V3IAI-S-,e)poi/hse(n)_V3AAI-S-,after
e)/lege(n)_V3IAI-S-,e)sti/(n)_V3PAI-S-,after
e)/lege(n)_V3IAI-S-,o(/ti_C-------,after
e)/lege(n)_V3IAI-S-,parabolh/n_N----ASF,after
e)/lege(n)_V3IAI-S-,pate/ra_N----ASM,before
e)/lege(n)_V3IAI-S-,suni/ete_V2PAI-P-,after
e)/lege(n)_V3IAI-S-,tou=to_M----ASN,before
e)/lege(n)_V3IAI-S-,u(ponoei=te_V2PAI-P-,after
e)/legon_V3IAI-P-,a)mh/n_J-------,immediately_after
e)/legon_V3IAI-P-,a)/fes_V2AAM-S-,immediately_after
e)/legon_V3IAI-P-,du/natai_V3PMI-S-,after
e)/legon_V3IAI-P-,ei)=_V2PAI-S-,after
e)/legon_V3IAI-P-,ei)s_P-------,immediately_after
e)/legon_V3IAI-P-,e)kba/llei_V3PAI-S-,after
e)/legon_V3IAI-P-,e)sti/(n)_V3PAI-S-,after
e)/legon_V3IAI-P-,e)/xei_V3PAI-S-,after
e)/legon_V3IAI-P-,e(wra/kamen_V1RAI-P-,after
e)/legon_V3IAI-P-,h)/negke(n)_V3AAI-S-,after
e)/legon_V3IAI-P-,h)new/|xqhsan_V3API-P-,after
e)/legon_V3IAI-P-,i)/de_L-------,after
e)/legon_V3IAI-P-,o(/ti_C-------,immediately_after
e)/legon_V3IAI-P-,pro/s_P-------,after
e)/legon_V1IAI-S-,tau=ta_M----APN,immediately_before
e)rei=_V3FAI-S-,e)gei/rontai_V3PPI-P-,after
e)rei=_V3FAI-S-,e)pisteu/sate_V2AAI-P-,after
e)rei=_V3FAI-S-,e)poi/hsas_V2AAI-S-,after
e)rei=_V3FAI-S-,e)/xeis_V2PAI-S-,after
e)rei=_V3FAI-S-,pla/santi_V-AAPDSM,after
e)rei=s_V2FAI-S-,i(/na_C-------,after
e)rei=s_V2FAI-S-,me/mfetai_V3PMI-S-,after
e)rei=te_V2FAI-P-,o(/ti_C-------,after
e)rou=men_V1FAI-P-,eu(rhke/nai_V-RAN---,immediately_after
e)rou=men_V1FAI-P-,ti/_I----ASN,before
e)rou=si(n)_V3FAI-P-,i)dou/_L-------,after
e)rw=_V1FAI-S-,xai/rete_V2PAM-P-,immediately_after
le/ge_V2PAM-S-,ei)=_V2PAI-S-,after
le/gei_V3PAI-S-,a)gapa=|s_V2PAI-S-,after
le/gei_V3PAI-S-,a)kolou/qei_V2PAM-S-,after
le/gei_V3PAI-S-,a)kou/eis_V2PAI-S-,after
le/gei_V3PAI-S-,a)nasth/setai_V3FMI-S-,after
le/gei_V3PAI-S-,a)/rate_V2AAM-P-,after
le/gei_V3PAI-S-,au)to/n_E----ASM,immediately_after
le/gei_V3PAI-S-,bo/ske_V2PAM-S-,after
le/gei_V3PAI-S-,ginw/skeis_V2PAI-S-,after
le/gei_V3PAI-S-,deu=te_V2-AM---,after
le/gei_V3PAI-S-,dialogi/zesqe_V2PMI-P-,after
le/gei_V3PAI-S-,du/natai_V3PMI-S-,after
le/gei_V3PAI-S-,ei)=_V2PAI-S-,after
le/gei_V3PAI-S-,ei)mi/_V1PAI-S-,after
le/gei_V3PAI-S-,ei)=pas_V2AAI-S-,after
le/gei_V3PAI-S-,ei)si/(n)_V3PAI-P-,after
le/gei_V3PAI-S-,e)ne/gkate_V2AAM-P-,after
le/gei_V3PAI-S-,e)/rxomai_V1PMI-S-,after
le/gei_V3PAI-S-,e)ste/_V2PAI-P-,after
le/gei_V3PAI-S-,e)sti/(n)_V3PAI-S-,after
le/gei_V3PAI-S-,eu)fra/nqhte_V2APM-P-,immediately_after
le/gei_V3PAI-S-,e)fu/laca_V1AAI-S-,after
le/gei_V3PAI-S-,e)/xete_V2PAI-P-,after
le/gei_V3PAI-S-,e)/xousi(n)_V3PAI-P-,after
le/gei_V3PAI-S-,h)|xmalw/teuse(n)_V3AAI-S-,after
le/gei_V3PAI-S-,qerapeu/sw_V1FAI-S-,after
le/gei_V3PAI-S-,qewrw=_V1PAI-S-,after
le/gei_V3PAI-S-,i)/de_L-------,after
le/gei_V3PAI-S-,i)dou/_L-------,after
le/gei_V3PAI-S-,kai/_e-------,after
le/gei_V3PAI-S-,kai/_v-------,after
le/gei_V3PAI-S-,klai/eis_V2PAI-S-,after
le/gei_V3PAI-S-,ku/rion_N----ASM,after
le/gei_V3PAI-S-,lalei=s_V2PAI-S-,after
le/gei_V3PAI-S-,le/geis_V2PAI-S-,after
le/gei_V3PAI-S-,le/gete_V2PAI-P-,after
le/gei_V3PAI-S-,*maria/m_N----VSF,after
le/gei_V3PAI-S-,nai/_L-------,after
le/gei_V3PAI-S-,ni/pteis_V2PAI-S-,after
le/gei_V3PAI-S-,o(/_R----ASN,immediately_before
le/gei_V3PAI-S-,oi)=da_V1RAI-S-,after
le/gei_V3PAI-S-,oi)=das_V2RAI-S-,after
le/gei_V3PAI-S-,o(/ti_C-------,after
le/gei_V3PAI-S-,o)/yontai_V3FMI-P-,immediately_after
le/gei_V3PAI-S-,poi/as_A----APF,after
le/gei_V3PAI-S-,poi/hson_V2AAM-S-,after
le/gei_V3PAI-S-,poih/sw_V1AAS-S-,after
le/gei_V3PAI-S-,poi/maine_V2PAM-S-,after
le/gei_V3PAI-S-,poreu/ou_V2PMM-S-,after
le/gei_V3PAI-S-,pro/s_P-------,immediately_after
le/gei_V3PAI-S-,r(abbi/_N----VSM,after
le/gei_V3PAI-S-,rabbouni_N----VSM,after
le/gei_V3PAI-S-,staurw/sw_V1AAS-S-,after
le/gei_V3PAI-S-,ti/_I----ASN,before
le/gei_V3PAI-S-,ti/nos_I----GSM,after
le/gei_V3PAI-S-,u(pa/geis_V2PAI-S-,after
le/gei_V3PAI-S-,u(pa/gete_V2PAM-P-,after
le/gei_V3PAI-S-,filei=s_V2PAI-S-,after
le/gein_V-PAN---,e)gw/_E----NS-,after
le/gein_V-PAN---,ei)mi/_V1PAI-S-,after
le/geis_V2PAI-S-,a)gaqo/n_A----ASM,immediately_after
le/geis_V2PAI-S-,me_E----AS-,immediately_before
le/geis_V2PAI-S-,o(/ti_C-------,after
le/getai_V3PPI-S-,*)/ayinqos_N----NSM,after
le/getai_V3PPI-S-,dida/skale_N----VSM,after
le/gete_V2PAM-P-,a)kou/ete_V2PAI-P-,after
le/gete_V2PAI-P-,ei)=nai_V-PAN---,after
le/gete_V2PAI-P-,e)kba/llein_V-PAN---,after
le/gete_V2PAI-P-,o(/ti_C-------,immediately_after
le/gomen_V1PAI-P-,e)logi/sqh_V3API-S-,after
legome/nh_V-PPPNSF,pa/sxa_N----NSN,immediately_after
lego/menon_V-PPPASM,*)ihsou=n_N----ASM,immediately_after
lego/menon_V-PPPASM,*xristo/n_N----ASM,immediately_after
le/gontas_V-PAPAPM,e)sti/(n)_V3PAI-S-,after
le/gontes_V-PAPNPM,a)lla/_C-------,after
le/gontes_V-PAPNPM,du/natai_V3PMI-S-,after
le/gontes_V-PAPNPM,ei)_C-------,after
le/gontes_V-PAPNPM,ei)=_V2PAI-S-,after
le/gontes_V-PAPNPM,ei)/pwmen_V1AAS-P-,after
le/gontes_V-PAPNPM,ei)s_P-------,immediately_after
le/gontes_V-PAPNPM,e)fa/nh_V3API-S-,after
le/gontes_V-PAPNPM,qa/rsei_V2PAM-S-,after
le/gontes_V-PAPNPM,kai/_e-------,after
le/gontes_V-PAPNPM,kai/_v-------,after
le/gontes_V-PAPNPM,oi)=de(n)_V3RAI-S-,after
le/gontes_V-PAPNPM,o(/ti_C-------,immediately_after
le/gontes_V-PAPNPM,e)chra/nqh_V3API-S-,after
le/gontes_V-PAPNPM,poih/swmen_V1AAS-P-,after
le/gontes_V-PAPNPM,pro/s_P-------,immediately_after
le/gontes_V-PAPNPM,stau/rou_V2PAM-S-,immediately_after
le/gontes_V-PAPNPM,staurwqh/tw_V3APM-S-,immediately_after
le/gontes_V-PAPNPM,sw=son_V2AAM-S-,after
le/gontes_V-PAPNPM,tau=ta_M----APN,immediately_before
le/gontes_V-PAPNPM,toiau=ta_M----APN,immediately_before
le/gontes_V-PAPNPM,fa/ge_V2AAM-S-,after
le/gontes_V-PAPNPM,fa/gwmen_V1AAS-P-,after
le/gousa_V-PAPNSF,boh/qei_V2PAM-S-,after
le/gousi(n)_V3PAI-P-,*daui/d_N----GSM,after
