parsing_atom_head,parsing_atom_dependent,position
diu+li/zontes_V-PAPNPM,kw/nwpa_N----ASM,after
diw/kete_V2PAM-P-,a)ga/phn_N----ASF,after
e)di/wcan_V3AAI-P-,ti/na_I----ASM,before
dokei=_V3PAI-S-,u(mi=n_E----DP-,before
dokei=te_V2PAI-P-,o(/ti_C-------,after
e)do/koun_V3IAI-P-,qewrei=n_V-PAN---,after
doca/sei_V3FAI-S-,e)me/_E----AS-,before
e)/docan_V3AAI-P-,o(/ti_C-------,after
doca/zwn_V-PAPNSM,qeo/n_N----ASM,after
doca/sei_V3FAI-S-,qeo/n_N----ASM,after
do/cason_V2AAM-S-,o)/noma_N----ASN,after
douleu/ein_V-PAN---,kai/_n-------,after
du/namai_V1PMI-S-,e)lqei=n_V-AAN---,after
duna/meqa_V1PMI-P-,ti\_I----ASN,after
duna/menos_V-PMPNSM,xwrei=n_V-PAN---,after
du/nasai_V2PMI-S-,gene/sqai_V-AMN---,after
du/nasqe_V2PMI-P-,a)kou/ein_V-PAN---,after
du/nasqe_V2PMI-P-,douleu/ein_V-PAN---,after
du/nasqe_V2PMI-P-,e)la/xiston_A----ASN,before
du/nasqe_V2PMI-P-,lalei=n_V-PAN---,after
du/natai_V3PMI-S-,a)fei=nai_V-AAN---,after
du/natai_V3PMI-S-,a)fie/nai_V-PAN---,after
du/natai_V3PMI-S-,gene/sqai_V-AMN---,after
du/natai_V3PMI-S-,gennhqh=nai_V-APN---,after
du/natai_V3PMI-S-,ei)=nai_V-PAN---,after
du/natai_V3PMI-S-,o(dhgei=n_V-PAN---,after
du/natai_V3PMI-S-,poiei=n_V-PAN---,after
du/natai_V3PMI-S-,poih=sai_V-AAN---,after
du/natai_V3PMI-S-,swqh=nai_V-APN---,after
du/natai_V3PMI-S-,sw=sai_V-AAN---,after
du/nh|_V2PMI-S-,oi)konomei=n_V-PAN---,after
e)du/nato_V3IMI-S-,kai/_v-------,after
h)dunh/qhsan_V3API-P-,ei)selqei=n_V-AAN---,after
h)dunh/qhsan_V3API-P-,qerapeu=sai_V-AAN---,after
e)gei/rete_V2PAM-P-,nekrou/s_A----APM,before
h)/geiran_V3AAI-P-,au)to/n_E----ASM,after
h)/geire(n)_V3AAI-S-,au)to/n_E----ASM,after
e)gkate/lipes_V2AAI-S-,me_E----AS-,before
e)ne/koye(n)_V3AAI-S-,pei/qesqai_V-PPN---,after
ei)do/tes_V-RAPNPM,o(/ti_C-------,after
ei)do/ti_V-RAPDSM,poiei=n_V-PAN---,after
h)/|dei_V3LAI-S-,a)pokriqh=|_V3APS-S-,after
h)/|dei_V3LAI-S-,e)/melle(n)_V3IAI-S-,after
h)/|dei_V3LAI-S-,o(/ti_C-------,after
h)/|deite_V2LAI-P-,o(/ti_C-------,after
i)/dwmen_V1AAS-P-,ei)_C-------,after
oi)=da_V1RAI-S-,o(/ti_C-------,after
oi)=da_V1RAI-S-,se_E----AS-,after
oi)/damen_V1RAI-P-,lalei=_V3PAI-S-,after
oi)/damen_V1RAI-P-,o(/ti_C-------,after
oi)=das_V2RAI-S-,ei)_C-------,after
oi)=das_V2RAI-S-,o(/ti_C-------,after
oi)=das_V2RAI-S-,ti/_I----ASN,before
oi)/date_V2RAI-P-,e)dw/kamen_V1AAI-P-,after
oi)/date_V2RAI-P-,e)/rxetai_V3PMI-S-,after
oi)/date_V2RAI-P-,o(do/n_N----ASF,after
oi)/date_V2RAI-P-,o(/ti_C-------,after
oi)/date_V2RAI-P-,ou)de/_C-------,after
oi)/date_V2RAI-P-,tau=ta_M----APN,before
oi)=de(n)_V3RAI-S-,gra/mmata_N----APN,before
ei)=_V2PAI-S-,basileu/s_N----NSM,any
ei)=_V2PAI-S-,e)k_P-------,before
ei)=_V2PAI-S-,*)hli/as_N----NSM,before
ei)=_V2PAI-S-,profh/ths_N----NSM,before
ei)=_V2PAI-S-,*(rwmai=os_A----NSM,before
ei)=_V2PAI-S-,ti/s_I----NSM,before
ei)=_V2PAI-S-,ui(o/s_N----NSM,any
ei)=_V2PAI-S-,*xristo/s_N----NSM,after
ei)/h_V3PAO-S-,mei/zwn_A----NSM,after
ei)/h_V3PAO-S-,ti/s_I----NSF,before
ei)mi/_V1PAI-S-,a)gaqo/s_A----NSM,before
ei)mi/_V1PAI-S-,a)/mpelos_N----NSF,after
ei)mi/_V1PAI-S-,a)po/stolos_N----NSM,after
ei)mi/_V1PAI-S-,basileu/s_N----NSM,before
ei)mi/_V1PAI-S-,e)leu/qeros_A----NSM,after
ei)mi/_V1PAI-S-,e)n_P-------,before
ei)mi/_V1PAI-S-,*)ioudai=os_A----NSM,before
ei)mi/_V1PAI-S-,*)israhli/ths_N----NSM,before
ei)mi/_V1PAI-S-,fw=s_N----NSN,before
ei)=nai_V-PAN---,a)meri/mnous_A----APM,before
ei)=nai_V-PAN---,e)k_P-------,before
ei)=nai_V-PAN---,e)n_P-------,before
ei)=nai_V-PAN---,e)/noxon_A----ASM,before
ei)=nai_V-PAN---,nhfali/ous_A----APM,before
ei)=nai_V-PAN---,ti/_I----ASN,before
ei)=nai_V-PAN---,ti/na_I----ASM,before
ei)=nai_V-PAN---,ui(o/n_N----ASM,after
ei)=nai_V-PAN---,u(po/_P-------,before
ei)si/(n)_V3PAI-P-,a)podiori/zontes_V-PAPNPM,after
ei)si/(n)_V3PAI-P-,dia/konoi_N----NPM,before
ei)si/(n)_V3PAI-P-,du/o_A----NPM,after
ei)si/(n)_V3PAI-P-,*(ebrai=oi_N----NPM,before
ei)si/(n)_V3PAI-P-,e)n_P-------,before
ei)si/(n)_V3PAI-P-,e)pa/ratoi_A----NPM,before
ei)si/(n)_V3PAI-P-,h)riqmhme/nai_V-RPPNPF,before
ei)si/(n)_V3PAI-P-,*)israhli=tai_N----NPM,before
ei)si/(n)_V3PAI-P-,kai/_a-------,before
ei)si/(n)_V3PAI-P-,klhtoi/_A----NPM,after
ei)si/(n)_V3PAI-P-,lo/goi_N----NPM,before
ei)si/(n)_V3PAI-P-,memestwme/noi_V-RPPNPM,before
ei)si/(n)_V3PAI-P-,o)/rh_N----NPN,before
ei)si/(n)_V3PAI-P-,pro/s_P-------,before
ei)si/(n)_V3PAI-P-,spe/rma_N----NSN,before
ei)si/(n)_V3PAI-P-,tine/s_I----NPM,after
ei)si/(n)_V3PAI-P-,ui(oi/_N----NPM,before
ei)si/(n)_V3PAI-P-,fo/bos_N----NSM,after
ei)si/(n)_V3PAI-P-,w(=de_B-------,after
ei)si/(n)_V3PAI-P-,w(=rai_N----NPF,before
e)/sesqe_V2FMI-P-,e)leu/qeroi_A----NPM,before
e)/sesqe_V2FMI-P-,lalou=ntes_V-PAPNPM,after
e)/sesqe_V2FMI-P-,te/leioi_A----NPM,after
e)sme/n_V1PAI-P-,a)do/kimoi_A----NPM,after
e)sme/n_V1PAI-P-,e(/n_A----NSN,before
e)sme/n_V1PAI-P-,i)sxuro/teroi_A----NPM,before
e)sme/n_V1PAI-P-,kuri/ou_N----GSM,before
e)sme/n_V1PAI-P-,ma/rtures_N----NPM,after
e)sme/n_V1PAI-P-,te/kna_N----NPN,any
e)sme/n_V1PAI-P-,u(po/_P-------,after
e)so/meqa_V1FMI-P-,ti/_I----NSN,before
e)/sontai_V3FMI-P-,ei)s_P-------,after
e)/sontai_V3FMI-P-,e)/sxatoi_A----NPM,after
e)/sontai_V3FMI-P-,kritai/_N----NPM,before
e)/sontai_V3FMI-P-,prw=toi_A----NPM,after
e)/stai_V3FMI-S-,a)nekto/teron_A----NSN,before
e)/stai_V3FMI-S-,gunh/_N----NSF,after
e)/stai_V3FMI-S-,kata/_P-------,before
e)/stai_V3FMI-S-,ou(/tw(s)_B-------,before
e)ste/_V2PAI-P-,a)do/kimoi_A----NPM,before
e)ste/_V2PAI-P-,a)/zumoi_A----NPM,after
e)ste/_V2PAI-P-,a)na/cioi_A----NPM,before
e)ste/_V2PAI-P-,a)no/htoi_A----NPM,before
e)ste/_V2PAI-P-,a)su/netoi_A----NPM,before
e)ste/_V2PAI-P-,deiloi/_A----NPM,before
e)ste/_V2PAI-P-,e)/rgon_N----NSN,before
e)ste/_V2PAI-P-,kai/_n-------,after
e)ste/_V2PAI-P-,maka/rioi_A----NPM,before
e)ste/_V2PAI-P-,sarkikoi/_A----NPM,before
e)ste/_V2PAI-P-,ui(oi/_N----NPM,before
e)ste/_V2PAI-P-,u(po/_P-------,after
e)ste/_V2PAI-P-,fi/loi_A----NPM,before
e)ste/_V2PAI-P-,fw=s_N----NSN,after
e)sti/(n)_V3PAI-S-,a)/ggelos_N----NSM,before
e)sti/(n)_V3PAI-S-,a)lh/qeia_N----NSF,before
e)sti/(n)_V3PAI-S-,a)lhqh/s_A----NSM,before
e)sti/(n)_V3PAI-S-,a(marti/a_N----NSF,before
e)sti/(n)_V3PAI-S-,a)nagagei=n_V-AAN---,after
e)sti/(n)_V3PAI-S-,a)nti/xristos_N----NSM,after
e)sti/(n)_V3PAI-S-,a)parxh/_N----NSF,after
e)sti/(n)_V3PAI-S-,au(/th_M----NSF,after
e)sti/(n)_V3PAI-S-,au)tou=_E----GSM,after
e)sti/(n)_V3PAI-S-,au)tw=n_E----GPM,before
e)sti/(n)_V3PAI-S-,dia/bolos_A----NSM,before
e)sti/(n)_V3PAI-S-,e)gkate/lipes_V2AAI-S-,after
e)sti/(n)_V3PAI-S-,ei(=s_A----NSM,before
e)sti/(n)_V3PAI-S-,e)/ndikon_A----NSN,before
e)sti/(n)_V3PAI-S-,e)/noxos_A----NSM,before
e)sti/(n)_V3PAI-S-,e)pa/nw_P-------,before
e)sti/(n)_V3PAI-S-,e)pilelhsme/non_V-RPPNSN,after
e)sti/(n)_V3PAI-S-,eu)/qeton_A----NSN,before
e)sti/(n)_V3PAI-S-,zwh/_N----NSF,before
e)sti/(n)_V3PAI-S-,qa/natos_N----NSM,before
e)sti/(n)_V3PAI-S-,qeo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,i(kano/n_A----NSN,before
e)sti/(n)_V3PAI-S-,*)iwa/nnhs_N----NSM,before
e)sti/(n)_V3PAI-S-,kaqara/_A----NPN,before
e)sti/(n)_V3PAI-S-,kai/_n-------,after
e)sti/(n)_V3PAI-S-,katagagei=n_V-AAN---,after
e)sti/(n)_V3PAI-S-,koinwni/a_N----NSF,before
e)sti/(n)_V3PAI-S-,ku/rios_N----NSM,before
e)sti/(n)_V3PAI-S-,lu/xnos_N----NSM,before
e)sti/(n)_V3PAI-S-,me/lh_N----NPN,before
e)sti/(n)_V3PAI-S-,me/los_N----NSN,after
e)sti/(n)_V3PAI-S-,path/r_N----NSM,before
e)sti/(n)_V3PAI-S-,pneu=ma_N----NSN,before
e)sti/(n)_V3PAI-S-,pneumatiko/n_A----NSN,after
e)sti/(n)_V3PAI-S-,ponhro/s_A----NSM,before
e)sti/(n)_V3PAI-S-,pou=_B-------,before
e)sti/(n)_V3PAI-S-,pre/pon_V-PAPNSN,before
e)sti/(n)_V3PAI-S-,profh/ths_N----NSM,before
e)sti/(n)_V3PAI-S-,r(h=ma_N----NSN,after
e)sti/(n)_V3PAI-S-,*(rwmai=os_A----NSM,before
e)sti/(n)_V3PAI-S-,sko/tos_N----NSN,before
e)sti/(n)_V3PAI-S-,sw=ma_N----NSN,after
e)sti/(n)_V3PAI-S-,te/leios_A----NSM,before
e)sti/(n)_V3PAI-S-,ti\_I----NSN,before
e)sti/(n)_V3PAI-S-,ti/_I----NSN,before
e)sti/(n)_V3PAI-S-,ti/s_I----NSM,before
e)sti/(n)_V3PAI-S-,ui(o/s_N----NSM,before
e)sti/(n)_V3PAI-S-,u(pe/r_P-------,after
e)sti/(n)_V3PAI-S-,fo/bos_N----NSM,after
e)sti/(n)_V3PAI-S-,xa/ris_N----NSF,before
e)sti/(n)_V3PAI-S-,*xristo/s_N----NSM,after
e)sti/(n)_V3PAI-S-,w(=de_B-------,any
h)/meqa_V1IMI-P-,diako/siai_A----NPF,after
h)=men_V1IAI-P-,diatri/bontes_V-PAPNPM,after
h)/mhn_V1IMI-S-,dou=los_N----NSM,before
h)/mhn_V1IMI-S-,meta/_P-------,before
h)=n_V3IAI-S-,a)ge/lh_N----NSF,after
h)=n_V3IAI-S-,ble/pwn_V-PAPNSM,after
h)=n_V3IAI-S-,dida/skwn_V-PAPNSM,after
h)=n_V3IAI-S-,e)ggu/s_P-------,after
h)=n_V3IAI-S-,e)n_P-------,after
h)=n_V3IAI-S-,e)/mprosqen_P-------,after
h)=n_V3IAI-S-,e)pigrafh/_N----NSF,after
h)=n_V3IAI-S-,e)tw=n_N----GPN,after
h)=n_V3IAI-S-,h(me/ra_N----NSF,before
h)=n_V3IAI-S-,kai/_n-------,after
h)=n_V3IAI-S-,ke/rdh_N----NPN,after
h)=n_V3IAI-S-,khru/sswn_V-PAPNSM,after
h)=n_V3IAI-S-,lh|sth/s_N----NSM,after
h)=n_V3IAI-S-,*ma/lxos_N----NSM,after
h)=n_V3IAI-S-,me/gas_A----NSM,after
h)=n_V3IAI-S-,me/los_N----NSN,after
h)=n_V3IAI-S-,meta/_P-------,after
h)=n_V3IAI-S-,mo/nos_A----NSM,before
h)=n_V3IAI-S-,nu/c_N----NSF,after
h)=n_V3IAI-S-,ou(/tw(s)_B-------,before
h)=n_V3IAI-S-,paraskeuh/_N----NSF,after
h)=n_V3IAI-S-,plou/sios_A----NSM,after
h)=n_V3IAI-S-,pro/s_P-------,after
h)=n_V3IAI-S-,sa/bbaton_N----NSN,after
h)=n_V3IAI-S-,suneudokw=n_V-PAPNSM,after
h)=n_V3IAI-S-,fw=s_N----NSN,after
h)=n_V3IAI-S-,xo/rtos_N----NSM,after
h)=n_V3IAI-S-,w(/ra_N----NSF,any
h)=s_V2IAI-S-,h)/_C-------,after
h)=san_V3IAI-P-,a)/ndres_N----NPM,after
h)=san_V3IAI-P-,a)pestalme/noi_V-RPPNPM,before
h)=san_V3IAI-P-,bebarhme/noi_V-RPPNPM,after
h)=san_V3IAI-P-,mwrai/_A----NPF,after
h)=san_V3IAI-P-,nhsteu/ontes_V-PAPNPM,after
h)=san_V3IAI-P-,poiou=ntes_V-PAPNPM,after
h)=san_V3IAI-P-,soi/_E----DS-,before
h)=san_V3IAI-P-,sullalou=ntes_V-PAPNPM,after
h)=san_V3IAI-P-,tou/tw|_M----DSM,before
h)=san_V3IAI-P-,w(s_P-------,after
h)=te_V2IAI-P-,dou=loi_N----NPM,before
h)=te_V2IAI-P-,e)leu/qeroi_A----NPM,before
h)=te_V2PAS-P-,fu/rama_N----NSN,after
h)/tw_V3PAM-S-,a)na/qema_N----NSN,after
o)/ntes_V-PAPNPM,a)ne/gklhtoi_A----NPM,before
o)/ntes_V-PAPNPM,ponhroi/_A----NPM,before
o)/nti_V-PAPDSM,h)/_p-------,after
o)/ntwn_V-PAPGPM,a)sqenw=n_A----GPM,after
w)=_V1PAS-S-,a)lupo/teros_A----NSM,before
w)=_V1PAS-S-,e)n_P-------,before
w)/n_V-PAPNSM,ge/rwn_N----NSM,before
w)/n_V-PAPNSM,pro/s_P-------,after
ei)se/lqhte_V2AAS-P-,ei)s_P-------,any
ei)selqw/n_V-AAPNSM,pro/s_P-------,after
ei)sh=lqe(n)_V3AAI-S-,ei)s_P-------,after
ei)sh=lqe(n)_V3AAI-S-,e)n_P-------,after
ei)sh=lqe(n)_V3AAI-S-,katalu=sai_V-AAN---,after
ei)sh=lqe(n)_V3AAI-S-,mei=nai_V-AAN---,after
ei)sh=lqon_V3AAI-P-,ei)s_P-------,after
ei)skalesa/menos_V-AMPNSM,au)tou/s_E----APM,after
ei)sporeu/ontai_V3PMI-P-,ei)s_P-------,after
e)kba/llete_V2PAM-P-,daimo/nia_N----APN,before
e)ce/balon_V3AAI-P-,tou=ton_M----ASM,before
e)kde/xesqe_V2PMM-P-,a)llh/lous_E----APM,before
e)kkaqa/rate_V2AAM-P-,zu/mhn_N----ASF,after
e)ceke/nthsan_V3AAI-P-,o(/n_R----ASM,before
e)kklei=sai_V-AAN---,u(ma=s_E----AP-,after
e)celeca/mhn_V1AMI-S-,u(ma=s_E----AP-,before
e)cele/cato_V3AMI-S-,ou(/s_R----APM,before
e)cemukth/rizon_V3IAI-P-,au)to/n_E----ASM,after
e)kpesei=n_V-AAN---,ei)s_P-------,before
e)cepe/sate_V2AAI-P-,xa/ritos_N----GSF,before
e)kporeuome/nwn_V-PMPGPM,a)po/_P-------,after
e)ceporeu/eto_V3IMI-S-,ei)s_P-------,after
e)ceporeu/onto_V3IMI-P-,e)/cw_P-------,after
e)ceta/sai_V-AAN---,au)to/n_E----ASM,after
e)ceta/sai_V-AAN---,ei)=_V2PAI-S-,after
e)le/gxei_V3PAI-S-,me_E----AS-,after
e)le/hson_V2AAM-S-,me_E----AS-,after
e)lpi/zete_V2PAI-P-,labei=n_V-AAN---,after
e)lpi/zomen_V1PAI-P-,ble/pomen_V1PAI-P-,before
e)lpi/zw_V1PAI-S-,o(/ti_C-------,after
e)lpiou=si(n)_V3FAI-P-,o)no/mati_N----DSN,before
e)mpesei=n_V-AAN---,ei)s_P-------,after
e)mfani/zousi(n)_V3PAI-P-,o(/ti_C-------,after
e)kba/llei_V3PAI-S-,au)to/n_E----ASM,before
e)kba/llei_V3PAI-S-,daimo/nia_N----APN,after
e)kba/llei_V3PAI-S-,ei)s_P-------,after
e)kba/llein_V-PAN---,daimo/nia_N----APN,after
e)ce/balon_V3AAI-P-,au)to/n_E----ASM,after
e)ce/balon_V3AAI-P-,e)/cw_P-------,after
e)ce/balon_V3AAI-P-,e)/cw_B-------,after
e)kpeira/seis_V2FAI-S-,ku/rion_N----ASM,after
e)leei=_V3PAI-S-,qe/lei_V3PAI-S-,before
e)leuqerw/sh|_V3AAS-S-,u(ma=s_E----AP-,before
e(/lkousi(n)_V3PAI-P-,ei)s_P-------,after
e(/lkousi(n)_V3PAI-P-,u(ma=s_E----AP-,after
e)mba/nti_V-AAPDSM,ei)s_P-------,after
e)mba/s_V-AAPNSM,ei)s_P-------,after
e)mpe/sh|_V3AAS-S-,ei)s_P-------,before
e)mpesou=ntai_V3FMI-P-,ei)s_P-------,before
e)nagkalisa/menos_V-AMPNSM,au)ta/_E----APN,after
e)ndusw/meqa_V1AMS-P-,o(/pla_N----APN,after
e)nisxu/wn_V-PAPNSM,au)to/n_E----ASM,after
e)ne/neuon_V3IAI-P-,qe/loi_V3PAO-S-,after
e)ne/neuon_V3IAI-P-,patri/_N----DSM,after
e)norki/zw_V1PAI-S-,a)nagnwsqh=nai_V-APN---,after
e)norki/zw_V1PAI-S-,ku/rion_N----ASM,after
e)norki/zw_V1PAI-S-,u(ma=s_E----AP-,after
e)netei/lato_V3AMI-S-,kai/_v-------,after
e)netei/lato_V3AMI-S-,ti/_I----ASN,before
e)netei/lato_V3AMI-S-,u(mi=n_E----DP-,before
e)nte/llomai_V1PMI-S-,a(/_R----APN,before
e)nte/llomai_V1PMI-S-,tau=ta_M----APN,before
e)nte/llomai_V1PMI-S-,u(mi=n_E----DP-,after
e)ntraph/sontai_V3FPI-P-,tou=ton_M----ASM,before
e)ch/ggeilan_V3AAI-P-,parhggelme/na_V-RPPAPN,before
e)cagorazo/menoi_V-PMPNPM,kairo/n_N----ASM,before
e)cagage/twsan_V3AAM-P-,h(ma=s_E----AP-,before
e)ca/gousi(n)_V3PAI-P-,au)to/n_E----ASM,after
e)ca/rate_V2AAM-P-,e)k_P-------,after
e)ca/rate_V2AAM-P-,ponhro/n_A----ASM,after
e)/celqe_V2AAM-S-,a)po/_P-------,after
e)/celqe_V2AAM-S-,e)k_P-------,after
e)celqei=n_V-AAN---,ei)s_P-------,after
e)celqo/ntes_V-AAPNPM,e)k_P-------,after
e)celqo/ntwn_V-AAPGPM,a)po/_P-------,after
e)celqw/n_V-AAPNSM,e)k_P-------,after
e)celqw/n_V-AAPNSM,e)kei=qen_B-------,after
e)celqw/n_V-AAPNSM,e)/cw_P-------,after
e)ce/rxesqe_V2PMM-P-,ei)s_P-------,after
e)cerxw/meqa_V1PMS-P-,e)/cw_P-------,after
e)ch/lqate_V2AAI-P-,i)dei=n_V-AAN---,after
e)ch=lqe(n)_V3AAI-S-,ei)s_P-------,after
e)ch=lqe(n)_V3AAI-S-,e)k_P-------,after
e)ch=lqe(n)_V3AAI-S-,e)/cw_P-------,after
e)ch=lqe(n)_V3AAI-S-,spei=rai_V-AAN---,after
e)ch=lqon_V3AAI-P-,ei)s_P-------,after
e)ch=lqon_V3AAI-P-,e)k_P-------,after
e)cestake/nai_V-RAN---,au)tou/s_E----APM,after
e)comologei=sqe_V2PMM-P-,a)llh/lois_E----DPM,after
e)comologei=sqe_V2PMM-P-,a(marti/as_N----APF,after
e)couqenei=s_V2PAI-S-,a)delfo/n_N----ASM,after
e)phggei/lanto_V3AMI-P-,dou=nai_V-AAN---,after
e)paine/sw_V1AAS-S-,u(ma=s_E----AP-,after
e)pa/rantes_V-AAPNPM,o)fqalmou/s_N----APM,after
e)pana/gwn_V-PAPNSM,ei)s_P-------,after
e)perwth=sai_V-AAN---,au)to/n_E----ASM,before
e)perwth/sate_V2AAM-P-,au)to/n_E----ASM,before
e)phrw/ta_V3IAI-S-,au)to/n_E----ASM,after
e)phrw/ta_V3IAI-S-,au)tou/s_E----APM,after
e)phrw/ta_V3IAI-S-,le/gete_V2PAI-P-,after
e)phrw/ta_V3IAI-S-,ti/_I----NSN,after
e)phrw/thsan_V3AAI-P-,au)to/n_E----ASM,after
e)phrw/thse(n)_V3AAI-S-,au)to/n_E----ASM,after
e)phrw/thse(n)_V3AAI-S-,au)tou/s_E----APM,after
e)phrw/thse(n)_V3AAI-S-,ei)=_V2PAI-S-,after
e)phrw/thse(n)_V3AAI-S-,e)sti/(n)_V3PAI-S-,after
e)phrw/thse(n)_V3AAI-S-,zhtei=te_V2PAI-P-,after
e)phrw/thse(n)_V3AAI-S-,qe/leis_V2PAI-S-,after
e)phrw/thse(n)_V3AAI-S-,suzhtei=te_V2PAI-P-,after
e)phrw/twn_V3IAI-P-,au)to/n_E----ASM,after
e)phrw/twn_V3IAI-P-,ei)_C-------,after
e)phrw/twn_V3IAI-P-,ei)/h_V3PAO-S-,after
e)pei=xe(n)_V3IAI-S-,au)toi=s_E----DPM,after
e)pe/balan_V3AAI-P-,au)tw=|_E----DSM,after
e)pe/balan_V3AAI-P-,xei=ras_N----APF,after
e)pe/balon_V3AAI-P-,e)pi/_P-------,after
e)pe/balon_V3AAI-P-,xei=ras_N----APF,after
e)pe/gnwmen_V1AAI-P-,o(/ti_C-------,after
e)pignw/sesqe_V2FMI-P-,au)tou/s_E----APM,after
e)piginw/skete_V2PAM-P-,toiou/tous_M----APM,after
e)pidei/cate_V2AAM-P-,e(autou/s_E----APM,after
e)pidei/cate_V2AAM-P-,i(ereu=si(n)_N----DPM,after
e)pidei/cate_V2AAM-P-,moi_E----DS-,after
e)pidei/cate_V2AAM-P-,no/misma_N----ASN,after
e)pidw/sei_V3FAI-S-,au)tw=|_E----DSM,after
e)pidw/sei_V3FAI-S-,o)/fin_N----ASM,before
e)pidw/sei_V3FAI-S-,skorpi/on_N----ASM,after
e)pizhtei=te_V2PAI-P-,ti\_I----ASN,before
e)pizhtou=si(n)_V3PAI-P-,patri/da_N----ASF,before
e)piqumei=_V3PAI-S-,e)/rgou_N----GSN,before
e)peka/lesan_V3AAI-P-,*beelzebou/l_N----ASM,before
e)peka/lesan_V3AAI-P-,oi)kodespo/thn_N----ASM,before
e)pikalesa/menos_V-AMPNSM,o)/noma_N----ASN,after
e)pikale/shtai_V3AMS-S-,o)/noma_N----ASN,after
e)pilamba/netai_V3PMI-S-,a)gge/lwn_N----GPM,before
e)pilamba/netai_V3PMI-S-,spe/rmatos_N----GSN,before
e)pela/qonto_V3AMI-P-,labei=n_V-AAN---,after
e)pilanqa/nesqe_V2PMM-P-,filoceni/as_N----GSF,before
e)pime/nwmen_V1PAS-P-,a(marti/a|_N----DSF,after
e)pe/pese(n)_V3AAI-S-,e)pi/_P-------,after
e)pe/tace(n)_V3AAI-S-,a)nakli=nai_V-AAN---,after
e)pe/tace(n)_V3AAI-S-,au)toi=s_E----DPM,after
e)pita/ch|_V3AAS-S-,a)pelqei=n_V-AAN---,after
e)pita/ch|_V3AAS-S-,au)toi=s_E----DPN,after
e)peti/qesan_V3IAI-P-,e)pi/_P-------,after
e)peti/qesan_V3IAI-P-,xei=ras_N----APF,after
e)piqei/s_V-AAPNSM,au)toi=s_E----DPN,after
e)piqei/s_V-AAPNSM,xei=ras_N----APF,after
e)piqe/ntes_V-AAPNPM,au)toi=s_E----DPM,after
e)piqe/ntes_V-AAPNPM,xei=ras_N----APF,after
e)piti/qei_V2PAM-S-,mhdeni/_A----DSM,before
e)piti/qei_V2PAM-S-,xei=ras_N----APF,before
e)peti/ma_V3IAI-S-,au)toi=s_E----DPM,after
e)peti/ma_V3IAI-S-,i(/na_C-------,after
e)pitima=n_V-PAN---,au)tw=|_E----DSM,after
e)peti/mhse(n)_V3AAI-S-,a)ne/mw|_N----DSM,after
e)peti/mhse(n)_V3AAI-S-,au)toi=s_E----DPM,after
e)peti/mhse(n)_V3AAI-S-,au)tw=|_E----DSM,after
e)peti/mhse(n)_V3AAI-S-,i(/na_C-------,after
e)peti/mhse(n)_V3AAI-S-,kai/_n-------,after
e)pe/treye(n)_V3AAI-S-,au)toi=s_E----DPN,after
e)pe/treye(n)_V3AAI-S-,kai/_v-------,after
e)pife/rwn_V-PAPNSM,o)rgh/n_N----ASF,after
ei)rgasa/meqa_V1AMI-P-,a(/_R----APN,before
e)rga/zetai_V3PMI-S-,kako/n_A----ASN,before
e)rga/zh|_V2PMI-S-,ti/_I----ASN,before
e)reqi/zete_V2PAM-P-,te/kna_N----APN,after
e)lqe/_V2AAM-S-,e)nqa/de_B-------,after
e)/lqh|_V3AAS-S-,ei)s_P-------,after
e)/lqh|s_V2AAS-S-,e)n_P-------,after
h)/lqomen_V1AAI-P-,pro/s_P-------,after
e)lqo/ntes_V-AAPNPM,ei)s_P-------,after
e)/lqw_V1AAS-S-,pro/s_P-------,after
e)/rxetai_V3PMI-S-,a)ntlh=sai_V-AAN---,after
e)/rxetai_V3PMI-S-,pro/s_P-------,after
e)/rxomai_V1PMI-S-,pro/s_P-------,after
e)rxo/menos_V-PMPNSM,a)/nwqen_B-------,before
e)/rxontai_V3PMI-P-,ei)s_P-------,after
h)=lqe(n)_V3AAI-S-,ei)s_P-------,any
h)=lqe(n)_V3AAI-S-,e)k_P-------,after
h)=lqe(n)_V3AAI-S-,pro/s_P-------,after
h)=lqes_V2AAI-S-,a)pole/sai_V-AAN---,after
h)=lqes_V2AAI-S-,basani/sai_V-AAN---,after
h)=lqes_V2AAI-S-,w(=de_B-------,after
h)=lqon_V1AAI-S-,ei)s_P-------,after
h)=lqon_V3AAI-P-,ei)s_P-------,after
h)/rxonto_V3IMI-P-,pro/s_P-------,after
e)rwta=|_V3PAS-S-,lu/ete_V2PAI-P-,after
e)rwta=|_V3PAS-S-,u(ma=s_E----AP-,before
e)rwta=|s_V2PAI-S-,me_E----AS-,before
h)rw/ta_V3IAI-S-,au)tou/s_E----APM,after
h)rw/ta_V3IAI-S-,e)/xete_V2PAI-P-,after
h)rw/thsan_V3AAI-P-,au)to/n_E----ASM,after
h)rw/thsan_V3AAI-P-,e)pimei=nai_V-AAN---,after
h)rw/thsan_V3AAI-P-,ti/_I----NSN,after
h)rw/twn_V3IAI-P-,a)ne/bleye(n)_V3AAI-S-,after
h)rw/twn_V3IAI-P-,au)to/n_E----ASM,after
e)sqi/ei_V3PAI-S-,karpo/n_N----ASM,before
e)sqi/ei_V3PAI-S-,la/xana_N----APN,before
e)sqi/wsi(n)_V3PAS-P-,a)/rton_N----ASM,before
