parsing_atom_head,parsing_atom_dependent,position
a)nexw/rhse(n)_V3AAI-S-,e)kei=qen_B-------,immediately_after
a)nh=lqe(n)_V3AAI-S-,ei)s_P-------,after
a)ntiba/llete_V2PAI-P-,ou(/s_R----APM,immediately_before
a)ntiba/llete_V2PAI-P-,pro/s_P-------,immediately_after
a)nte/legon_V3IAI-P-,laloume/nois_V-PPPDPN,after
a)ph/ggeilan_V3AAI-P-,e)sw/qh_V3API-S-,after
a)ph/ggeilan_V3AAI-P-,kai/_C-------,after
a)ph/ggeile(n)_V3AAI-S-,tau=ta_M----APN,after
a)phgge/lh_V3API-S-,e(sth/kasi(n)_V3RAI-P-,after
a)ph/lase(n)_V3AAI-S-,a)po/_P-------,after
a)peleuso/meqa_V1FMI-P-,pro/s_P-------,before
a)peleu/sontai_V3FMI-P-,ei)s_P-------,after
a)pelqei=n_V-AAN---,a)po/_P-------,immediately_after
a)pelqei=n_V-AAN---,ei)s_P-------,any
a)pelqo/ntes_V-AAPNPM,ei)s_P-------,immediately_after
a)pe/rxh|_V2PMS-S-,o(/pou_B-------,before
a)ph=lqa_V1AAI-S-,pro/s_P-------,immediately_after
a)ph=lqe(n)_V3AAI-S-,a)po/_P-------,immediately_after
a)ph=lqe(n)_V3AAI-S-,ei)s_P-------,immediately_after
a)ph=lqe(n)_V3AAI-S-,e)kei=qen_B-------,before
a)ph=lqe(n)_V3AAI-S-,pe/ran_P-------,after
a)ph=lqe(n)_V3AAI-S-,pro/s_P-------,immediately_after
a)ph=lqon_V3AAI-P-,ei)s_P-------,after
a)ph=lqon_V3AAI-P-,o)pi/sw_P-------,immediately_after
a)ph=lqon_V3AAI-P-,pro/s_P-------,after
a)pe/bhsan_V3AAI-P-,ei)s_P-------,immediately_after
a)pe/dosqe_V2AMI-P-,tosou/tou_M----GSN,before
a)po/dote_V2AAM-P-,*kai/saros_N----GSM,any
a)podw=|_V3AAS-S-,o)feilo/menon_V-PPPASN,after
a)pekalu/fqh_V3API-S-,ti/ni_I----DSM,immediately_before
a)pekefa/lisa_V1AAI-S-,o(/n_R----ASM,before
a)pekri/qh_V3API-S-,a)lla/_C-------,after
a)pekri/qh_V3API-S-,a)peleuso/meqa_V1FMI-P-,after
a)pekri/qh_V3API-S-,ge/graptai_V3RPI-S-,after
a)pekri/qh_V3API-S-,ge/grafa_V1RAI-S-,after
a)pekri/qh_V3API-S-,du/nasai_V2PMI-S-,after
a)pekri/qh_V3API-S-,e)a/n_C-------,after
a)pekri/qh_V3API-S-,ei)=_V2PAI-S-,after
a)pekri/qh_V3API-S-,ei)mi/_V1PAI-S-,after
a)pekri/qh_V3API-S-,ei)pe/_V2AAM-S-,after
a)pekri/qh_V3API-S-,ei)=pon_V1AAI-S-,after
a)pekri/qh_V3API-S-,ei)si/(n)_V3PAI-P-,after
a)pekri/qh_V3API-S-,e)kthsa/mhn_V1AMI-S-,after
a)pekri/qh_V3API-S-,e)celeca/mhn_V1AMI-S-,after
a)pekri/qh_V3API-S-,e)pike/klhsai_V2RMI-S-,after
a)pekri/qh_V3API-S-,e)/xeis_V2PAI-S-,after
a)pekri/qh_V3API-S-,h)/_v-------,after
a)pekri/qh_V3API-S-,i(/na_C-------,after
a)pekri/qh_V3API-S-,kai/_v-------,after
a)pekri/qh_V3API-S-,koi/nou_V2PAM-S-,after
a)pekri/qh_V3API-S-,le/geis_V2PAI-S-,after
a)pekri/qh_V3API-S-,lo/gon_N----ASM,after
a)pekri/qh_V3API-S-,oi)=da_V1RAI-S-,after
a)pekri/qh_V3API-S-,ou)/_L-------,immediately_after
a)pekri/qh_V3API-S-,ou)de/n_A----ASN,immediately_before
a)pekri/qh_V3API-S-,pisteu/ete_V2PAI-P-,after
a)pekri/qh_V3API-S-,poiei=te_V2PAI-P-,after
a)pekri/qh_V3API-S-,pro/s_P-------,after
a)pekri/qh_V3API-S-,fobou=_V2PMM-S-,after
a)pekri/qhn_V1API-S-,ei)=_V2PAI-S-,after
a)pekri/qhsan_V3API-P-,ei)_C-------,after
a)pekri/qhsan_V3API-P-,e)la/lhse(n)_V3AAI-S-,after
a)pekri/qhsan_V3API-P-,*)ihsou=n_N----ASM,after
a)pekri/qhsan_V3API-P-,ou)/_L-------,after
a)pekri/qhsan_V3API-P-,pepla/nhsqe_V2RPI-P-,after
a)pekri/nato_V3AMI-S-,e)rga/zetai_V3PMI-S-,after
a)pekri/nato_V3AMI-S-,ou)de/n_A----ASN,any
a)pokriqh=|_V3APS-S-,ti/_I----ASN,immediately_before
a)pokri/netai_V3PMI-S-,qh/seis_V2FAI-S-,after
a)pokri/nh|_V2PMI-S-,ou)de/n_A----ASN,any
a)pe/kteinan_V3AAI-P-,ka)kei=non_M----ASM,immediately_before
a)poktei=nai_V-AAN---,o(/n_R----ASM,before
a)pokte/nnontes_V-PAPNPM,ou(/s_R----APM,before
a)polamba/nomen_V1PAI-P-,a)/cia_A----APN,before
a)pe/lipon_V1AAI-S-,a)sqenou=nta_V-PAPASM,after
a)pole/shte_V2AAS-P-,ei)rgasa/meqa_V1AMI-P-,after
a)po/llue_V2PAM-S-,e)kei=non_M----ASM,immediately_before
a)polu/sw_V1AAS-S-,ti/na_I----ASM,before
a)porou/menoi_V-PMPNPM,le/gei_V3PAI-S-,after
a)pe/stalka_V1RAI-S-,pro/s_P-------,immediately_after
a)pe/stalka_V1RAI-S-,w(=n_R----GPM,immediately_before
a)pesta/lkamen_V1RAI-P-,kai/_n-------,after
a)pesta/lkamen_V1RAI-P-,kai/_v-------,after
a)pe/steilan_V3AAI-P-,pro/s_P-------,after
a)pe/steile(n)_V3AAI-S-,ei)s_P-------,after
a)pe/steile(n)_V3AAI-S-,pro/s_P-------,after
a)poste/llousi(n)_V3PAI-P-,pro/s_P-------,immediately_after
a)poste/llousi(n)_V3PAI-P-,tina/s_I----APM,after
a)postrafh=|s_V2APS-S-,qe/lonta_V-PAPASM,before
a)pe/qento_V3AMI-P-,para/_P-------,after
a)ph/negke(n)_V3AAI-S-,ei)s_P-------,after
a)poxwrei=te_V2PAM-P-,a)po/_P-------,immediately_after
a)rnou/menos_V-PMPNSM,kai/_n-------,after
a)rnou/menos_V-PMPNSM,o(/ti_C-------,immediately_after
h)/rcanto_V3AMI-P-,kai/_v-------,after
h)/rcato_V3AMI-S-,kai/_v-------,after
a)/spasai_V2AMM-S-,kai/_C-------,after
a)/spasai_V2AMM-S-,filou=ntas_V-PAPAPM,after
a)spa/sasqe_V2AMM-P-,e)k_P-------,after
a)spa/sasqe_V2AMM-P-,kai/_C-------,after
a)spa/sasqe_V2AMM-P-,kai/_n-------,after
a)teni/sas_V-AAPNSM,ei)s_P-------,after
a)fe/ntes_V-AAPNPM,e)n_P-------,after
a)fe/ntes_V-AAPNPM,kai/_n-------,after
a)fe/ntes_V-AAPNPM,meta/_P-------,after
a)fi/etai_V3PPI-S-,e)/rhmos_A----NSM,after
a)pe/sth_V3AAI-S-,a)po/_P-------,immediately_after
balei=n_V-AAN---,e)pi/_P-------,after
ba/lete_V2AAM-P-,ei)s_P-------,immediately_after
ba/lletai_V3PPI-S-,ei)s_P-------,before
ba/llontas_V-PAPAPM,ei)s_P-------,immediately_after
ba/llontes_V-PAPNPM,e)pi/_P-------,after
ba/llousi(n)_V3PAI-P-,e)/cw_P-------,immediately_before
ba/lwsi(n)_V3AAS-P-,e)pi/_P-------,immediately_after
beblhme/non_V-RPPASM,e)pi/_P-------,before
blhqe/n_V-APPNSN,e)/cw_P-------,immediately_after
e)/bale(n)_V3AAI-S-,ei)s_P-------,after
e)blh/qhsan_V3API-P-,ei)s_P-------,immediately_after
ble/pei_V3PAI-S-,o(/_R----ASN,before
ble/pete_V2PAI-P-,a(/_R----APN,immediately_before
ble/pete_V2PAM-P-,a)kou/ete_V2PAI-P-,after
ble/pete_V2PAM-P-,a)nalwqh=te_V2APS-P-,after
ble/pete_V2PAM-P-,ge/nhtai_V3AMS-S-,after
ble/pete_V2PAI-P-,kata/_P-------,before
ble/pomen_V1PAI-P-,o(/_R----ASN,before
ble/pomen_V1PAI-P-,o(/ti_C-------,immediately_after
ble/pontes_V-PAPNPM,ble/pete_V2PAI-P-,after
ble/pousi(n)_V3PAI-P-,kai/_C-------,after
ble/pw_V1PAI-S-,o(/ti_C-------,after
ble/yon_V2AAM-S-,ei)s_P-------,immediately_after
e)bo/hse(n)_V3AAI-S-,sabaxqa/ni_V2AAI-S-,after
e)bouleu/santo_V3AMI-P-,i(/na_C-------,immediately_after
boulo/menos_V-PMPNSM,tou=to_M----ASN,before
bru/ei_V3PAI-S-,kai/_a-------,after
ge/gona_V1RAI-S-,a)/frwn_A----NSM,immediately_after
ge/gona_V1RAI-S-,e)xqro/s_A----NSM,before
ge/gonas_V2RAI-S-,w(=de_B-------,immediately_before
gego/nasi(n)_V3RAI-P-,me/toxoi_A----NPM,immediately_before
ge/gone(n)_V3RAI-S-,e)/noxos_A----NSM,after
gegone/nai_V-RAN---,plhsi/on_B-------,before
gene/sqai_V-AMN---,e)leu/qeros_A----NSM,immediately_before
gene/sqai_V-AMN---,maqhtai/_N----NPM,immediately_before
gene/sqai_V-AMN---,ou(/tw(s)_B-------,before
ge/nhsqe_V2AMS-P-,zhlwtai/_N----NPM,immediately_before
ge/nhsqe_V2AMS-P-,ui(oi/_N----NPM,before
ge/nhtai_V3AMS-S-,a)/nalon_A----NSN,immediately_before
ge/nhtai_V3AMS-S-,pro/skomma_N----NSN,immediately_before
genome/nhs_V-AMPGSF,o)yi/as_A----GSF,before
geno/menoi_V-AMPNPM,e)/mfoboi_A----NPM,immediately_before
geno/menoi_V-AMPNPM,eu)/qumoi_A----NPM,before
geno/menoi_V-AMPNPM,plh/reis_A----NPM,immediately_after
geno/menos_V-AMPNSM,ei)s_P-------,immediately_after
geno/menos_V-AMPNSM,e)/mfobos_A----NSM,immediately_before
geno/menos_V-AMPNSM,e)n_P-------,before
geno/menos_V-AMPNSM,e)/ntromos_A----NSM,before
geno/menos_V-AMPNSM,e)pi/_P-------,after
genome/nwn_V-AMPGPM,ei)s_P-------,after
ge/nwmai_V1AMS-S-,sugkoinwno/s_N----NSM,before
genw/meqa_V1AMS-P-,dikaiosu/nh_N----NSF,immediately_after
ge/nwntai_V3AMS-P-,faneroi/_A----NPM,immediately_before
gi/nesqai_V-PMN---,ou(/tw(s)_B-------,immediately_before
gi/nesqe_V2PMM-P-,dida/skaloi_N----NPM,immediately_before
gi/nesqe_V2PMM-P-,dou=loi_N----NPM,immediately_after
gi/nesqe_V2PMM-P-,e(/toimoi_A----NPM,immediately_after
gi/nesqe_V2PMM-P-,mimhtai/_N----NPM,before
gi/nesqe_V2PMM-P-,kai/_n-------,after
gi/nesqe_V2PMM-P-,paidi/a_N----NPN,immediately_before
gi/nesqe_V2PMM-P-,te/leioi_A----NPM,immediately_before
gi/nesqe_V2PMM-P-,fro/nimoi_A----NPM,immediately_after
gi/nesqe_V2PMM-P-,xrhstoi/_A----NPM,after
gi/nesqe_V2PMM-P-,w(s_P-------,immediately_after
gine/sqw_V3PMM-S-,e)n_P-------,before
gi/netai_V3PMI-S-,gunh/_N----NSF,immediately_after
gi/nou_V2PMM-S-,e)pa/nw_P-------,immediately_before
gi/nou_V2PMM-S-,pisto/s_A----NSM,immediately_after
ginw/meqa_V1PMS-P-,keno/docoi_A----NPM,immediately_after
ginw/meqa_V1PMS-P-,sunergoi/_A----NPM,immediately_before
e)ge/nesqe_V2AMI-P-,pistoi/_A----NPM,before
e)ge/neto_V3AMI-S-,gnwsto/n_A----NSN,before
e)ge/neto_V3AMI-S-,qa/natos_N----NSM,immediately_after
e)ge/neto_V3AMI-S-,kata/_P-------,immediately_after
e)ge/neto_V3AMI-S-,o)ye/_B-------,immediately_before
e)ge/neto_V3AMI-S-,su/mboulos_N----NSM,before
e)ge/neto_V3AMI-S-,ti/_I----NSN,before
e)ge/neto_V3AMI-S-,u(gih/s_A----NSM,immediately_after
e)genh/qh_V3API-S-,peri/lupos_A----NSM,immediately_before
e)genh/qhsan_V3API-P-,tu/poi_N----NPM,before
e)genh/qhsan_V3API-P-,w(s_P-------,immediately_after
e)ge/nonto_V3AMI-P-,e)/kfoboi_A----NPM,before
ginw/skei_V3PAI-S-,e)sti/(n)_V3PAI-S-,after
ginw/skeis_V2PAI-S-,*(ellhnisti/_B-------,immediately_before
ginw/skeis_V2PAI-S-,o(/ti_C-------,immediately_after
ginw/skeis_V2PAI-S-,tau=ta_M----APN,before
ginw/skete_V2PAI-P-,a)polelume/non_V-RPPASM,after
ginw/skete_V2PAI-P-,o(/ti_C-------,after
ginw/skete_V2PAM-P-,o(/ti_C-------,after
ginw/skomen_V1PAI-P-,kai/_n-------,after
ginw/skomen_V1PAI-P-,o(/ti_C-------,immediately_after
gnoi=_V3AAS-S-,tou=to_M----ASN,immediately_after
gnw=nai_V-AAN---,qe/lei_V3PAI-S-,after
gnw=nai_V-AAN---,o(/ti_C-------,after
gnw/sesqe_V2FMI-P-,o(/ti_C-------,immediately_after
gnw/somai_V1FMI-S-,tou=to_M----ASN,immediately_after
gnw/sontai_V3FMI-P-,o(/ti_C-------,after
gnw=te_V2AAM-P-,o(/ti_C-------,immediately_after
e)gi/nwske(n)_V3IAI-S-,o(/ti_C-------,after
e)gnw/kamen_V1RAI-P-,o(/ti_C-------,immediately_after
e)gnw/keite_V2LAI-P-,e)sti/(n)_V3PAI-S-,after
e)/gnwke(n)_V3RAI-S-,qeou=_N----GSM,before
e)/gnwn_V1AAI-S-,e)celhluqui=an_V-RAPASF,after
e)/gnwsan_V3AAI-P-,o(/ti_C-------,immediately_after
ge/grafa_V1RAI-S-,ge/grafa_V1RAI-S-,before
ge/grafa_V1RAI-S-,o(/_R----ASN,immediately_before
gra/fw_V1PAI-S-,a(/_R----APN,before
gra/fw_V1PAI-S-,tau=ta_M----APN,immediately_before
gra/yon_V2AAM-S-,kai/_C-------,after
gra/yon_V2AAM-S-,maka/rioi_A----NPM,immediately_after
gra/yon_V2AAM-S-,o)gdoh/konta_A----APM,immediately_after
e)/graya_V1AAI-S-,tau=ta_M----APN,immediately_before
e)/graya_V1AAI-S-,ti\_I----ASN,immediately_after
e)/deice(n)_V3AAI-S-,kai/_n-------,after
de/rontes_V-PAPNPM,ou(/s_R----APM,before
deu=ro_V2-AM---,e)/cw_P-------,immediately_after
deu=te_V2-AM---,ei)s_P-------,after
deu=te_V2-AM---,pro/s_P-------,immediately_after
de/xetai_V3PMI-S-,a)postei/lanta_V-AAPASM,after
de/desai_V2RPI-S-,gunaiki/_N----DSF,immediately_after
dei=_V3PAI-S-,kai/_v-------,after
de/omai_V1PMI-S-,basani/sh|s_V2AAS-S-,after
de/omai_V1PMI-S-,gi/nesqe_V2PMM-P-,before
de/omai_V1PMI-S-,le/gei_V3PAI-S-,after
dhloi=_V3PAI-S-,i(/na_C-------,after
diela/loun_V3IAI-P-,poih/saie(n)_V3AAO-P-,after
diela/loun_V3IAI-P-,pro/s_P-------,immediately_after
dialogi/zesqe_V2PMI-P-,o(/ti_C-------,after
dielogi/zesqe_V2IMI-P-,ti/_I----ASN,before
diele/xqhsan_V3API-P-,mei/zwn_A----NSM,after
diele/xqhsan_V3API-P-,pro/s_P-------,before
dielogi/zeto_V3IMI-S-,ei)/h_V3PAO-S-,after
dielogi/zonto_V3IMI-P-,o(/ti_C-------,after
dielogi/zonto_V3IMI-P-,pro/s_P-------,immediately_after
diestei/lato_V3AMI-S-,i(/na_C-------,after
die/tace(n)_V3AAI-S-,katagge/llousi(n)_V-PAPDPM,after
di/daske_V2PAM-S-,tau=ta_M----APN,immediately_before
de/dotai_V3RPI-S-,oi(=s_R----DPM,immediately_before
de/dwke(n)_V3RAI-S-,e)n_P-------,immediately_after
dido/asi(n)_V3PAI-P-,kai/_n-------,before
di/dou_V2PAM-S-,ai)tou=nti_V-PAPDSM,before
doqh=nai_V-APN---,fagei=n_V-AAN---,after
doi=_V3AAS-S-,ti/_I----ASN,before
do/s_V2AAM-S-,ai)tou=nti_V-PAPDSM,before
do/te_V2AAM-P-,e)lehmosu/nhn_N----ASF,immediately_after
do/te_V2AAM-P-,e)no/nta_V-PAPAPN,immediately_before
do/te_V2AAM-P-,fagei=n_V-AAN---,after
dou=nai_V-AAN---,e)n_P-------,immediately_after
dw=men_V1AAS-P-,pe/myasi(n)_V-AAPDPM,after
dw/sei_V3FAI-S-,ti/_I----ASN,immediately_before
dw/somen_V1FAI-P-,fagei=n_V-AAN---,after
dw/sw_V1FAI-S-,diyw=nti_V-PAPDSM,immediately_before
e)/dwkas_V2AAI-S-,e)pi/_P-------,after
e)/dwkas_V2AAI-S-,ou(/s_R----APM,immediately_before
e)/dwke(n)_V3AAI-S-,kai/_C-------,after
e)/dwke(n)_V3AAI-S-,w(=|_R----DSM,before
die/rxesqai_V-PMN---,dia/_P-------,immediately_after
die/lqwmen_V1AAS-P-,ei)s_P-------,immediately_after
dihgh/santo_V3AMI-P-,e)poi/hsan_V3AAI-P-,after
dihgh/santo_V3AMI-P-,kai/_C-------,after
die/sth_V3AAI-S-,a)po/_P-------,immediately_after
diodeu/santes_V-AAPNPM,kai/_n-------,after
diw/keis_V2PAI-S-,o(/n_R----ASM,before
diw/kwmen_V1PAS-P-,kai/_n-------,immediately_after
e)di/wcan_V3AAI-P-,ti/na_I----ASM,before
dokei=te_V2PAI-P-,o(/ti_C-------,immediately_after
e)/docan_V3AAI-P-,o(/ti_C-------,immediately_after
douleu/ein_V-PAN---,kai/_n-------,immediately_after
duna/meqa_V1PMI-P-,ti\_I----ASN,immediately_after
du/nasai_V2PMI-S-,a)kolouqh=sai_V-AAN---,after
du/nasqe_V2PMI-P-,e)la/xiston_A----ASN,immediately_before
du/nasqe_V2PMI-P-,shmei=a_N----APN,before
du/natai_V3PMI-S-,kai/_v-------,after
e)du/nato_V3IMI-S-,kai/_v-------,after
e)ggi/zein_V-PAN---,ei)s_P-------,after
h)/ggisan_V3AAI-P-,ei)s_P-------,immediately_after
e)/geire_V2PAM-S-,ei)s_P-------,immediately_after
ei)de/nai_V-RAN---,dei=_V3PAI-S-,after
ei)dh=te_V2RAS-P-,o(/ti_C-------,immediately_after
ei)do/tes_V-RAPNPM,o(/ti_C-------,immediately_after
ei)do/ti_V-RAPDSM,poiei=n_V-PAN---,after
ei)dui=a_V-RAPNSF,gegono/s_V-RAPASN,after
ei)dw/s_V-RAPNSM,e)rxo/mena_V-PMPAPN,after
ei)dw/s_V-RAPNSM,o(/ti_C-------,after
h)/|dei_V3LAI-S-,a)pokriqh=|_V3APS-S-,after
h)/|dei_V3LAI-S-,e)/melle(n)_V3IAI-S-,after
h)/|dei_V3LAI-S-,o(/ti_C-------,after
h)/|dei_V3LAI-S-,paradido/nta_V-PAPASM,after
h)/|deite_V2LAI-P-,o(/ti_C-------,immediately_after
oi)=da_V1RAI-S-,e)/qhkan_V3AAI-P-,after
oi)=da_V1RAI-S-,ei)_C-------,before
oi)=da_V1RAI-S-,o(/ti_C-------,immediately_after
oi)/damen_V1RAI-P-,ei)po/nta_V-AAPASM,after
oi)/damen_V1RAI-P-,e)sti/(n)_V3PAI-S-,after
oi)/damen_V1RAI-P-,lalei=_V3PAI-S-,after
oi)/damen_V1RAI-P-,o(/ti_C-------,after
oi)/damen_V1RAI-P-,tou=ton_M----ASM,immediately_before
oi)/damen_V1RAI-P-,u(pa/geis_V2PAI-S-,after
oi)=das_V2RAI-S-,ei)_C-------,after
oi)=das_V2RAI-S-,o(/ti_C-------,immediately_after
oi)=das_V2RAI-S-,ti/_I----ASN,before
oi)=das_V2RAI-S-,tou=to_M----ASN,immediately_after
oi)/dasi(n)_V3RAI-P-,ei)=pon_V1AAI-S-,after
oi)/dasi(n)_V3RAI-P-,poiou=si(n)_V3PAI-P-,after
oi)/date_V2RAI-P-,e)dw/kamen_V1AAI-P-,after
oi)/date_V2RAI-P-,e)/rxetai_V3PMI-S-,after
oi)/date_V2RAI-P-,h(/n_R----ASF,before
oi)/date_V2RAI-P-,o(do/n_N----ASF,after
oi)/date_V2RAI-P-,o(/ti_C-------,immediately_after
oi)/date_V2RAI-P-,ou)de/_C-------,after
oi)/date_V2RAI-P-,parabolh/n_N----ASF,after
oi)/date_V2RAI-P-,tau=ta_M----APN,immediately_before
oi)=de(n)_V3RAI-S-,le/geis_V2PAI-S-,before
ei)=_V2PAI-S-,basileu/s_N----NSM,any
ei)=_V2PAI-S-,dida/skalos_N----NSM,after
ei)=_V2PAI-S-,dou=los_N----NSM,immediately_after
ei)=_V2PAI-S-,e)k_P-------,before
ei)=_V2PAI-S-,*)hli/as_N----NSM,immediately_before
ei)=_V2PAI-S-,profh/ths_N----NSM,immediately_before
ei)=_V2PAI-S-,*(rwmai=os_A----NSM,immediately_before
ei)=_V2PAI-S-,ti/s_I----NSM,immediately_before
ei)=_V2PAI-S-,ui(o/s_N----NSM,any
ei)=_V2PAI-S-,*xristo/s_N----NSM,after
ei)/h_V3PAO-S-,mei/zwn_A----NSM,immediately_after
ei)/h_V3PAO-S-,potapo/s_I----NSM,immediately_before
ei)/h_V3PAO-S-,ti/s_I----NSF,before
ei)mi/_V1PAI-S-,a)gaqo/s_A----NSM,immediately_before
ei)mi/_V1PAI-S-,a)/nqrwpos_N----NSM,immediately_before
ei)mi/_V1PAI-S-,a)/mpelos_N----NSF,after
ei)mi/_V1PAI-S-,a)po/stolos_N----NSM,immediately_after
ei)mi/_V1PAI-S-,basileu/s_N----NSM,immediately_before
ei)mi/_V1PAI-S-,e)k_P-------,immediately_after
ei)mi/_V1PAI-S-,e)leu/qeros_A----NSM,immediately_after
ei)mi/_V1PAI-S-,e)n_P-------,before
ei)mi/_V1PAI-S-,e(stw/s_V-RAPNSM,immediately_before
ei)mi/_V1PAI-S-,*)ihsou=s_N----NSM,immediately_after
ei)mi/_V1PAI-S-,*)ioudai=os_A----NSM,immediately_before
ei)mi/_V1PAI-S-,*)israhli/ths_N----NSM,immediately_before
ei)mi/_V1PAI-S-,kai/_n-------,after
ei)mi/_V1PAI-S-,marturw=n_V-PAPNSM,after
ei)mi/_V1PAI-S-,meta/_P-------,before
ei)mi/_V1PAI-S-,o(/pou_B-------,immediately_before
ei)mi/_V1PAI-S-,*pau/lou_N----GSM,immediately_after
ei)mi/_V1PAI-S-,presbu/ths_N----NSM,immediately_after
ei)mi/_V1PAI-S-,sa/rkinos_A----NSM,immediately_before
ei)mi/_V1PAI-S-,ui(o/s_N----NSM,immediately_after
ei)mi/_V1PAI-S-,fw=s_N----NSN,immediately_before
ei)mi/_V1PAI-S-,*xristo/s_N----NSM,after
ei)=nai_V-PAN---,a)meri/mnous_A----APM,immediately_before
ei)=nai_V-PAN---,a)parxh/n_N----ASF,after
ei)=nai_V-PAN---,e)k_P-------,before
ei)=nai_V-PAN---,e)n_P-------,before
ei)=nai_V-PAN---,e)/noxon_A----ASM,immediately_before
ei)=nai_V-PAN---,e)piqumhta/s_N----APM,after
ei)=nai_V-PAN---,kataggeleu/s_N----NSM,immediately_before
ei)=nai_V-PAN---,maqhth/s_N----NSM,after
ei)=nai_V-PAN---,mei/zwn_A----NSM,immediately_after
ei)=nai_V-PAN---,nhfali/ous_A----APM,immediately_before
ei)=nai_V-PAN---,ti/_I----NSN,before
ei)=nai_V-PAN---,ti/_I----ASN,before
ei)=nai_V-PAN---,ti/na_I----NPN,before
ei)=nai_V-PAN---,ti/na_I----ASM,before
ei)=nai_V-PAN---,ui(o/n_N----ASM,after
ei)=nai_V-PAN---,u(po/_P-------,before
ei)=nai_V-PAN---,fi/los_A----NSM,immediately_before
ei)=nai_V-PAN---,*xristo/n_N----ASM,before
ei)si/(n)_V3PAI-P-,a)podiori/zontes_V-PAPNPM,after
ei)si/(n)_V3PAI-P-,dia/konoi_N----NPM,before
ei)si/(n)_V3PAI-P-,du/o_A----NPM,immediately_after
ei)si/(n)_V3PAI-P-,*(ebrai=oi_N----NPM,immediately_before
ei)si/(n)_V3PAI-P-,e)k_P-------,before
ei)si/(n)_V3PAI-P-,e)leu/qeroi_A----NPM,immediately_before
ei)si/(n)_V3PAI-P-,e)n_P-------,before
ei)si/(n)_V3PAI-P-,e)pa/ratoi_A----NPM,before
ei)si/(n)_V3PAI-P-,h(mi=n_E----DP-,immediately_after
ei)si/(n)_V3PAI-P-,h)riqmhme/nai_V-RPPNPF,immediately_before
ei)si/(n)_V3PAI-P-,*)israhli=tai_N----NPM,immediately_before
ei)si/(n)_V3PAI-P-,kai/_a-------,before
ei)si/(n)_V3PAI-P-,kai/_n-------,after
ei)si/(n)_V3PAI-P-,kle/ptai_N----NPM,immediately_before
ei)si/(n)_V3PAI-P-,klhtoi/_A----NPM,immediately_after
ei)si/(n)_V3PAI-P-,koinwnoi/_N----NPM,before
ei)si/(n)_V3PAI-P-,lo/goi_N----NPM,before
ei)si/(n)_V3PAI-P-,memestwme/noi_V-RPPNPM,immediately_before
ei)si/(n)_V3PAI-P-,o(/moioi_A----NPM,immediately_after
ei)si/(n)_V3PAI-P-,o)/rh_N----NPN,immediately_before
ei)si/(n)_V3PAI-P-,pneu/mata_N----NPN,after
ei)si/(n)_V3PAI-P-,pro/s_P-------,before
ei)si/(n)_V3PAI-P-,spe/rma_N----NSN,before
ei)si/(n)_V3PAI-P-,ui(oi/_N----NPM,immediately_before
ei)si/(n)_V3PAI-P-,fo/bos_N----NSM,immediately_after
ei)si/(n)_V3PAI-P-,w(=de_B-------,after
e)/sesqe_V2FMI-P-,e)leu/qeroi_A----NPM,immediately_before
e)/sesqe_V2FMI-P-,lalou=ntes_V-PAPNPM,after
e)/sesqe_V2FMI-P-,te/leioi_A----NPM,after
e)/sh|_V2FMI-S-,e)n_P-------,immediately_after
e)/sh|_V2FMI-S-,zwgrw=n_V-PAPNSM,immediately_after
e)sme/n_V1PAI-P-,a)do/kimoi_A----NPM,immediately_after
e)sme/n_V1PAI-P-,e)k_P-------,before
e)sme/n_V1PAI-P-,e)leeino/teroi_A----NPM,before
e)sme/n_V1PAI-P-,e(/n_A----NSN,immediately_before
e)sme/n_V1PAI-P-,e)nqa/de_B-------,immediately_after
e)sme/n_V1PAI-P-,h(giasme/noi_V-RPPNPM,immediately_before
e)sme/n_V1PAI-P-,h)lpiko/tes_V-RAPNPM,immediately_before
e)sme/n_V1PAI-P-,i)sxuro/teroi_A----NPM,before
e)sme/n_V1PAI-P-,kuri/ou_N----GSM,immediately_before
e)sme/n_V1PAI-P-,ma/rtures_N----NPM,immediately_after
e)sme/n_V1PAI-P-,me/lh_N----NPN,after
e)sme/n_V1PAI-P-,u(postolh=s_N----GSF,immediately_after
e)sme/n_V1PAI-P-,te/kna_N----NPN,any
e)sme/n_V1PAI-P-,u(po/_P-------,immediately_after
e)/somai_V1FMI-S-,qeo/s_N----NSM,after
e)/somai_V1FMI-S-,i(/lews_A----NSM,immediately_before
e)/somai_V1FMI-S-,meta/_P-------,before
e)/somai_V1FMI-S-,pro/s_P-------,before
e)so/meqa_V1FMI-P-,o(/moioi_A----NPM,before
e)so/meqa_V1FMI-P-,ti/_I----NSN,immediately_before
e)/sontai_V3FMI-P-,ei)s_P-------,after
e)/sontai_V3FMI-P-,e)/sxatoi_A----NPM,after
e)/sontai_V3FMI-P-,kritai/_N----NPM,immediately_before
e)/sontai_V3FMI-P-,prw=toi_A----NPM,after
e)/stai_V3FMI-S-,a)nekto/teron_A----NSN,immediately_before
e)/stai_V3FMI-S-,gunh/_N----NSF,immediately_after
e)/stai_V3FMI-S-,e)/noxos_A----NSM,immediately_before
e)/stai_V3FMI-S-,kata/_P-------,before
e)/stai_V3FMI-S-,ou(/tw(s)_B-------,immediately_before
e)/stai_V3FMI-S-,ui(o/s_N----NSM,after
e)/stai_V3FMI-S-,u(mi=n_E----DP-,immediately_after
