lemma,gender,proper_mod,s_arg,adverb
ka/kwsis,feminine,n,n,n
lutrwth/s,masculine,n,n,n
*qa/lassa,feminine,n,n,n
sfa/gion,neuter,n,n,n
*molo/x,masculine,n,n,n
*(raifa/n,masculine,n,n,n
skh/nwma,neuter,n,n,n
kata/pausis,feminine,n,n,n
e)/leusis,feminine,n,n,n
neani/as,masculine,n,n,n
*sau=los,masculine,n,n,n
a)nai/resis,feminine,n,n,n
kopeto/s,masculine,n,n,n
magei/a,feminine,n,n,n
e)pi/qesis,feminine,n,n,n
e)pi/noia,feminine,n,n,n
xolh/,feminine,n,n,n
su/ndesmos,masculine,n,n,n
meshmbri/a,feminine,n,n,n
*ga/za,feminine,n,n,n
*ai)qi/oy,masculine,n,n,n
eu)nou=xos,masculine,n,n,n
*kanda/kh,feminine,n,n,n
ga/za,feminine,n,n,n
perioxh/,feminine,n,n,n
*)/azwtos,feminine,n,n,n
*kaisa/reia,feminine,n,n,n
*damasko/s,feminine,n,n,n
*saou/l,masculine,n,n,n
*tarseu/s,masculine,n,n,n
lepi/s,feminine,n,n,n
e)piboulh/,feminine,n,n,n
spuri/s,feminine,n,n,n
*tarso/s,feminine,n,n,n
*lu/dda,feminine,n,n,n
*ai)ne/as,masculine,n,n,n
*sarw/n,masculine,n,n,n
*)io/pph,feminine,n,n,n
maqh/tria,feminine,n,n,n
*tabiqa/,feminine,n,n,n
*dorka/s,feminine,n,n,n
burseu/s,masculine,n,n,n
*kornh/lios,masculine,n,n,n
mnhmo/sunon,neuter,n,n,n
o)qo/nh,feminine,n,n,n
proswpolh/mpths,masculine,n,n,n
*foini/kh,feminine,n,n,n
*ku/pros,feminine,n,n,n
*)antio/xeia,feminine,n,n,n
*xristiano/s,masculine,n,n,n
*(/agabos,masculine,n,n,n
*klau/dios,masculine,n,n,n
tetra/dion,neuter,n,n,n
oi)/khma,neuter,n,n,n
sanda/lion,neuter,n,n,n
*(ro/dh,feminine,n,n,n
ta/raxos,masculine,n,n,n
*tu/rios,masculine,n,n,n
*bla/stos,masculine,n,n,n
koitw/n,masculine,n,n,n
dh=mos,masculine,n,n,n
*ni/ger,masculine,n,n,n
*manah/n,masculine,n,n,n
*seleu/keia,feminine,n,n,n
*salami/s,feminine,n,n,n
*pa/fos,feminine,n,n,n
ma/gos,masculine,n,n,n
*barihsou=s,masculine,n,n,n
a)nqu/patos,masculine,n,n,n
*se/rgios,masculine,n,n,n
*)elu/mas,masculine,n,n,n
r(a|diourgi/a,feminine,n,n,n
a)xlu/s,feminine,n,n,n
xeiragwgo/s,masculine,n,n,n
*pe/rgh,feminine,n,n,n
a)na/gnwsis,feminine,n,n,n
paroiki/a,feminine,n,n,n
*ki/s,masculine,n,n,n
dro/mos,masculine,n,n,n
katafronhth/s,masculine,n,n,n
o(/rion,neuter,n,n,n
*)iko/nion,neuter,n,n,n
*lukaoni/a,feminine,n,n,n
*lu/stra,feminine,n,n,n
*de/rbh,feminine,n,n,n
*lu/stra,neuter,n,n,n
*zeu/s,masculine,n,n,n
tau=ros,masculine,n,n,n
ste/mma,neuter,n,n,n
*pisidi/a,feminine,n,n,n
*)atta/leia,feminine,n,n,n
zh/thma,neuter,n,n,n
e)pistrofh/,feminine,n,n,n
a)li/sghma,neuter,n,n,n
*sila=s,masculine,n,n,n
parocusmo/s,masculine,n,n,n
*musi/a,feminine,n,n,n
*biquni/a,feminine,n,n,n
*trw|a/s,feminine,n,n,n
*makedw/n,masculine,n,n,n
*samoqra/|kh,feminine,n,n,n
*po/lis,feminine,n,n,n
kolwni/a,feminine,n,n,n
*ludi/a,feminine,n,n,n
porfuro/pwlis,feminine,n,n,n
pu/qwn,masculine,n,n,n
desmofu/lac,masculine,n,n,n
qeme/lion,neuter,n,n,n
r(abdou=xos,masculine,n,n,n
*)amfi/polis,feminine,n,n,n
*)apollwni/a,feminine,n,n,n
polita/rxhs,masculine,n,n,n
*be/roia,feminine,n,n,n
proqumi/a,feminine,n,n,n
*(ellhni/s,feminine,n,n,n
*)epikou/reios,masculine,n,n,n
filo/sofos,masculine,n,n,n
kataggeleu/s,masculine,n,n,n
*pa/gos,masculine,n,n,n
bwmo/s,masculine,n,n,n
o(roqesi/a,feminine,n,n,n
katoiki/a,feminine,n,n,n
e)nqu/mhsis,feminine,n,n,n
*dionu/sios,masculine,n,n,n
*)areopagi/ths,masculine,n,n,n
*da/maris,feminine,n,n,n
*)itali/a,feminine,n,n,n
*pri/skilla,feminine,n,n,n
skhnopoio/s,masculine,n,n,n
*ti/tios,masculine,n,n,n
*kori/nqios,masculine,n,n,n
*galli/wn,masculine,n,n,n
r(a|diou/rghma,neuter,n,n,n
sxolh/,feminine,n,n,n
*tu/rannos,masculine,n,n,n
xrw/s,masculine,n,n,n
simiki/nqion,neuter,n,n,n
e)corkisth/s,masculine,n,n,n
*skeua=s,masculine,n,n,n
*dhmh/trios,masculine,n,n,n
a)rguroko/pos,masculine,n,n,n
*)/artemis,feminine,n,n,n
eu)pori/a,feminine,n,n,n
a)pelegmo/s,masculine,n,n,n
qea/,feminine,n,n,n
su/gxusis,feminine,n,n,n
sune/kdhmos,masculine,n,n,n
*)asia/rxhs,masculine,n,n,n
newko/ros,masculine,n,n,n
qeo/s,feminine,n,n,n
sustrofh/,feminine,n,n,n
qo/rubos,masculine,n,n,n
*(ella/s,feminine,n,n,n
*sw/patros,masculine,n,n,n
*pu/rros,masculine,n,n,n
*sekou=ndos,masculine,n,n,n
*)asiano/s,masculine,n,n,n
*tuxiko/s,masculine,n,n,n
*tro/fimos,masculine,n,n,n
*eu)/tuxos,masculine,n,n,n
quri/s,feminine,n,n,n
tri/stegon,neuter,n,n,n
au)gh/,feminine,n,n,n
*)=assos,feminine,n,n,n
*mitulh/nh,feminine,n,n,n
*xi/os,feminine,n,n,n
*sa/mos,feminine,n,n,n
*mi/lhtos,feminine,n,n,n
a)/ficis,feminine,n,n,n
trieti/a,feminine,n,n,n
*kw/s,feminine,n,n,n
*(ro/dos,feminine,n,n,n
*pa/tara,neuter,n,n,n
plou=s,masculine,n,n,n
*ptolemai/+s,feminine,n,n,n
eu)aggelisth/s,masculine,n,n,n
*mna/swn,masculine,n,n,n
e)kplh/rwsis,feminine,n,n,n
a(gnismo/s,masculine,n,n,n
sundromh/,feminine,n,n,n
fa/sis,feminine,n,n,n
a)nabaqmo/s,masculine,n,n,n
sika/rios,masculine,n,n,n
a)kri/beia,feminine,n,n,n
e)/dafos,neuter,n,n,n
kefa/laion,neuter,n,n,n
politei/a,feminine,n,n,n
toi=xos,masculine,n,n,n
sunwmosi/a,feminine,n,n,n
e)ne/dra,feminine,n,n,n
i(ppeu/s,masculine,n,n,n
deciola/bos,masculine,n,n,n
*fh=lic,masculine,n,n,n
*lusi/as,masculine,n,n,n
e)/gklhma,neuter,n,n,n
kath/goros,masculine,n,n,n
*)antipatri/s,feminine,n,n,n
e)parxei/a,feminine,n,n,n
r(h/twr,masculine,n,n,n
*te/rtullos,masculine,n,n,n
dio/rqwma,neuter,n,n,n
e)piei/keia,feminine,n,n,n
prwtosta/ths,masculine,n,n,n
e)pi/stasis,feminine,n,n,n
*drou/silla,feminine,n,n,n
e)gkra/teia,feminine,n,n,n
dieti/a,feminine,n,n,n
dia/doxos,masculine,n,n,n
*po/rkios,masculine,n,n,n
*fh=stos,masculine,n,n,n
ai)ti/wma,neuter,n,n,n
sumbou/lion,neuter,n,n,n
*)agri/ppas,masculine,n,n,n
*berni/kh,feminine,n,n,n
katadi/kh,feminine,n,n,n
a)nabolh/,feminine,n,n,n
deisidaimoni/a,feminine,n,n,n
dia/gnwsis,feminine,n,n,n
fantasi/a,feminine,n,n,n
a)kroath/rion,neuter,n,n,n
e)coxh/,feminine,n,n,n
a)na/krisis,feminine,n,n,n
gnw/sths,masculine,n,n,n
bi/wsis,feminine,n,n,n
dwdeka/fulon,neuter,n,n,n
e)kte/neia,feminine,n,n,n
e)pitroph/,feminine,n,n,n
lampro/ths,feminine,n,n,n
e)pikouri/a,feminine,n,n,n
mani/a,feminine,n,n,n
swfrosu/nh,feminine,n,n,n
desmw/ths,masculine,n,n,n
*)iou/lios,masculine,n,n,n
e)pime/leia,feminine,n,n,n
pe/lagos,neuter,n,n,n
*mu/ra,neuter,n,n,n
*luki/a,feminine,n,n,n
*kni/dos,feminine,n,n,n
*krh/th,feminine,n,n,n
*salmw/nh,feminine,n,n,n
*limh/n,masculine,n,n,n
*lasai/a,feminine,n,n,n
u(/bris,feminine,n,n,n
nau/klhros,masculine,n,n,n
limh/n,masculine,n,n,n
paraxeimasi/a,feminine,n,n,n
*foi=nic,masculine,n,n,n
li/y,masculine,n,n,n
xw=ros,masculine,n,n,n
eu)raku/lwn,masculine,n,n,n
nhsi/on,neuter,n,n,n
*kau=da,neuter,n,n,n
ska/fh,feminine,n,n,n
boh/qeia,feminine,n,n,n
*su/rtis,feminine,n,n,n
e)kbolh/,feminine,n,n,n
skeuh/,feminine,n,n,n
a)siti/a,feminine,n,n,n
*)adri/as,masculine,n,n,n
o)rguia/,feminine,n,n,n
pru/mna,feminine,n,n,n
a)/gkura,feminine,n,n,n
prw=|ra,feminine,n,n,n
zeukthri/a,feminine,n,n,n
a)rte/mwn,masculine,n,n,n
nau=s,feminine,n,n,n
sani/s,feminine,n,n,n
*meli/th,feminine,n,n,n
filanqrwpi/a,feminine,n,n,n
pura/,feminine,n,n,n
fru/ganon,neuter,n,n,n
qe/rmh,feminine,n,n,n
*po/plios,masculine,n,n,n
dusente/rion,neuter,n,n,n
*dio/skouroi,masculine,n,n,n
*sura/kousai,feminine,n,n,n
*(rh/gion,neuter,n,n,n
*poti/oloi,masculine,n,n,n
*)/appios,masculine,n,n,n
*fo/ron,neuter,n,n,n
*tabe/rnh,feminine,n,n,n
qa/rsos,neuter,n,n,n
mi/sqwma,neuter,n,n,n
kwmo/polis,feminine,n,n,n
r(a/kos,neuter,n,n,n
*)abiaqa/r,masculine,n,n,n
*(hrw|dianoi/,masculine,n,n,n
*)idoumai/a,feminine,n,n,n
*boanhrge/s,masculine,n,n,n
*qaddai=os,masculine,n,n,n
*kananai=os,masculine,n,n,n
ku=ma,neuter,n,n,n
proskefa/laion,neuter,n,n,n
katoi/khsis,feminine,n,n,n
legiw/n,masculine,n,n,n
*deka/polis,feminine,n,n,n
quga/trion,neuter,n,n,n
taliqa,feminine,n,n,n
kora/sion,neuter,n,n,n
te/ktwn,masculine,n,n,n
*)iwsh=s,masculine,n,n,n
gene/sia,neuter,n,n,n
spekoula/twr,masculine,n,n,n
sumpo/sion,neuter,n,n,n
prasia/,feminine,n,n,n
*bhqsai+da/n,feminine,n,n,n
fa/ntasma,neuter,n,n,n
pugmh/,feminine,n,n,n
baptismo/s,masculine,n,n,n
ce/sths,masculine,n,n,n
xalki/on,neuter,n,n,n
e)/ntalma,neuter,n,n,n
*korba=n,masculine,n,n,n
a)fedrw/n,masculine,n,n,n
kloph/,feminine,n,n,n
moixei/a,feminine,n,n,n
u(perhfani/a,feminine,n,n,n
a)frosu/nh,feminine,n,n,n
*surofoini/kissa,feminine,n,n,n
kuna/rion,neuter,n,n,n
yixi/on,neuter,n,n,n
e)rhmi/a,feminine,n,n,n
i)xqu/dion,neuter,n,n,n
*dalmanouqa/,feminine,n,n,n
o)/mma,neuter,n,n,n
a)nta/llagma,neuter,n,n,n
gnafeu/s,masculine,n,n,n
skw/lhc,masculine,n,n,n
a)posta/sion,neuter,n,n,n
sklhrokardi/a,feminine,n,n,n
trumalia/,feminine,n,n,n
r(afi/s,feminine,n,n,n
lu/tron,neuter,n,n,n
*timai=os,masculine,n,n,n
*bartimai=os,masculine,n,n,n
a)/mfodon,neuter,n,n,n
stiba/s,feminine,n,n,n
kaqe/dra,feminine,n,n,n
u(polh/nion,neuter,n,n,n
kh=nsos,masculine,n,n,n
o(lokau/twma,neuter,n,n,n
kodra/nths,masculine,n,n,n
yeudo/xristos,masculine,n,n,n
a)lektorofwni/a,feminine,n,n,n
a)la/bastros,feminine,n,n,n
tru/blion,neuter,n,n,n
*geqshmani/,neuter,n,n,n
su/sshmon,neuter,n,n,n
proau/lion,neuter,n,n,n
stasiasth/s,masculine,n,n,n
e)lwi/+,masculine,n,n,n
kenturi/wn,masculine,n,n,n
*salw/mh,feminine,n,n,n
prosa/bbaton,neuter,n,n,n
du/sis,feminine,n,n,n
*)ioudai+smo/s,masculine,n,n,n
sunhlikiw/ths,masculine,n,n,n
*)arabi/a,feminine,n,n,n
*ti/tos,masculine,n,n,n
yeuda/delfos,masculine,n,n,n
u(potagh/,feminine,n,n,n
tou)nanti/on,neuter,n,n,n
*gala/ths,masculine,n,n,n
mesi/ths,masculine,n,n,n
proqesmi/a,feminine,n,n,n
stoixei=on,neuter,n,n,n
*(aga/r,feminine,n,n,n
peismonh/,feminine,n,n,n
kanw/n,masculine,n,n,n
sti/gma,neuter,n,n,n
a)rrabw/n,masculine,n,n,n
me/geqos,neuter,n,n,n
kurio/ths,feminine,n,n,n
meso/toixon,neuter,n,n,n
sumpoli/ths,masculine,n,n,n
e(no/ths,feminine,n,n,n
katartismo/s,masculine,n,n,n
kubei/a,feminine,n,n,n
meqodei/a,feminine,n,n,n
a(fh/,feminine,n,n,n
au)/chsis,feminine,n,n,n
parorgismo/s,masculine,n,n,n
ai)sxro/ths,feminine,n,n,n
mwrologi/a,feminine,n,n,n
eu)trapeli/a,feminine,n,n,n
a)swti/a,feminine,n,n,n
u(/mnos,masculine,n,n,n
loutro/n,neuter,n,n,n
spi/los,masculine,n,n,n
r(uti/s,feminine,n,n,n
paidei/a,feminine,n,n,n
o)fqalmodouli/a,feminine,n,n,n
eu)/noia,feminine,n,n,n
pa/lh,feminine,n,n,n
kosmokra/twr,masculine,n,n,n
e(toimasi/a,feminine,n,n,n
qureo/s,masculine,n,n,n
be/los,neuter,n,n,n
proskarte/rhsis,feminine,n,n,n
a)/noicis,feminine,n,n,n
r(antismo/s,masculine,n,n,n
spora/,feminine,n,n,n
katalalia/,feminine,n,n,n
i(era/teuma,neuter,n,n,n
kakopoio/s,masculine,n,n,n
a)gaqopoio/s,masculine,n,n,n
e)pika/lumma,neuter,n,n,n
a)delfo/ths,feminine,n,n,n
kle/os,neuter,n,n,n
u(pogrammo/s,masculine,n,n,n
mw/lwy,masculine,n,n,n
e)mplokh/,feminine,n,n,n
peri/qesis,feminine,n,n,n
e)/ndusis,feminine,n,n,n
pto/hsis,feminine,n,n,n
loidori/a,feminine,n,n,n
a)po/qesis,feminine,n,n,n
r(u/pos,masculine,n,n,n
e)perw/thma,neuter,n,n,n
e)/nnoia,feminine,n,n,n
oi)noflugi/a,feminine,n,n,n
po/tos,masculine,n,n,n
a)na/xusis,feminine,n,n,n
a)llotriepi/skopos,masculine,n,n,n
kti/sths,masculine,n,n,n
a)gaqopoii/+a,feminine,n,n,n
sumpresbu/teros,masculine,n,n,n
a)rxipoi/mhn,masculine,n,n,n
u(po/mnhsis,feminine,n,n,n
ma/mmh,feminine,n,n,n
*lwi/+s,feminine,n,n,n
*eu)ni/kh,feminine,n,n,n
deili/a,feminine,n,n,n
swfronismo/s,masculine,n,n,n
kh=ruc,masculine,n,n,n
paraqh/kh,feminine,n,n,n
u(potu/pwsis,feminine,n,n,n
*fu/gelos,masculine,n,n,n
*(ermoge/nhs,masculine,n,n,n
*)onhsi/foros,masculine,n,n,n
pragmatei/a,feminine,n,n,n
katastrofh/,feminine,n,n,n
kenofwni/a,feminine,n,n,n
ga/ggraina,feminine,n,n,n
*(ume/naios,masculine,n,n,n
*fi/lhtos,masculine,n,n,n
gunaika/rion,neuter,n,n,n
*)ia/nnhs,masculine,n,n,n
*)iambrh=s,masculine,n,n,n
a)gwgh/,feminine,n,n,n
go/hs,masculine,n,n,n
e)legmo/s,masculine,n,n,n
e)pano/rqwsis,feminine,n,n,n
mu=qos,masculine,n,n,n
a)na/lusis,feminine,n,n,n
*krh/skhs,masculine,n,n,n
*dalmati/a,feminine,n,n,n
failo/nhs,masculine,n,n,n
*ka/rpos,masculine,n,n,n
membra/na,feminine,n,n,n
xalkeu/s,masculine,n,n,n
*eu)/boulos,masculine,n,n,n
*pou/dhs,masculine,n,n,n
*li/nos,masculine,n,n,n
*klaudi/a,feminine,n,n,n
plh/kths,masculine,n,n,n
frenapa/ths,masculine,n,n,n
presbu=tis,feminine,n,n,n
kata/sthma,neuter,n,n,n
a)fqori/a,feminine,n,n,n
semno/ths,feminine,n,n,n
paliggenesi/a,feminine,n,n,n
genealogi/a,feminine,n,n,n
*)artema=s,masculine,n,n,n
*niko/polis,feminine,n,n,n
*zhna=s,masculine,n,n,n
oi)khth/rion,neuter,n,n,n
zo/fos,masculine,n,n,n
dei=gma,neuter,n,n,n
*ka/i+n,masculine,n,n,n
a)ntilogi/a,feminine,n,n,n
*ko/re,masculine,n,n,n
spila/s,feminine,n,n,n
goggusth/s,masculine,n,n,n
e)mpai/kths,masculine,n,n,n
megalwsu/nh,feminine,n,n,n
a)ggeli/a,feminine,n,n,n
i(lasmo/s,masculine,n,n,n
a)nti/xristos,masculine,n,n,n
xri=sma,neuter,n,n,n
ko/lasis,feminine,n,n,n
ni/kh,feminine,n,n,n
*diotre/fhs,masculine,n,n,n
me/lan,neuter,n,n,n
kuri/a,feminine,n,n,n
xa/rths,masculine,n,n,n
e)kzh/thsis,feminine,n,n,n
mataiologi/a,feminine,n,n,n
patrolw/|as,masculine,n,n,n
mhtrolw/|as,masculine,n,n,n
a)ndrofo/nos,masculine,n,n,n
a)ndrapodisth/s,masculine,n,n,n
diw/kths,masculine,n,n,n
a)podoxh/,feminine,n,n,n
stratei/a,feminine,n,n,n
e)/nteucis,feminine,n,n,n
a)nti/lutron,neuter,n,n,n
katastolh/,feminine,n,n,n
ai)dw/s,feminine,n,n,n
ple/gma,neuter,n,n,n
qeose/beia,feminine,n,n,n
*eu(/a,feminine,n,n,n
teknogoni/a,feminine,n,n,n
baqmo/s,masculine,n,n,n
e(drai/wma,neuter,n,n,n
meta/lhmyis,feminine,n,n,n
gumnasi/a,feminine,n,n,n
a(gnei/a,feminine,n,n,n
a)moibh/,feminine,n,n,n
pro/krima,neuter,n,n,n
pro/sklisis,feminine,n,n,n
sto/maxos,masculine,n,n,n
logomaxi/a,feminine,n,n,n
u(po/noia,feminine,n,n,n
diaparatribh/,feminine,n,n,n
porismo/s,masculine,n,n,n
au)ta/rkeia,feminine,n,n,n
diatrofh/,feminine,n,n,n
ske/pasma,neuter,n,n,n
filarguri/a,feminine,n,n,n
prau+paqi/a,feminine,n,n,n
o(mologi/a,feminine,n,n,n
a)dhlo/ths,feminine,n,n,n
a)po/lausis,feminine,n,n,n
a)nti/qesis,feminine,n,n,n
*za/ra,masculine,n,n,n
*qama/r,feminine,n,n,n
*)ara/m,masculine,n,n,n
*salmw/n,masculine,n,n,n
*bo/es,masculine,n,n,n
*(raxa/b,feminine,n,n,n
*)iwbh/d,masculine,n,n,n
*(rou/q,feminine,n,n,n
*ou)ri/as,masculine,n,n,n
*(roboa/m,masculine,n,n,n
*)asa/f,masculine,n,n,n
*)iwsafa/t,masculine,n,n,n
*)iwra/m,masculine,n,n,n
*)ozi/as,masculine,n,n,n
*)iwaqa/m,masculine,n,n,n
*)axa/z,masculine,n,n,n
*(ezeki/as,masculine,n,n,n
*)iwsi/as,masculine,n,n,n
*)iexoni/as,masculine,n,n,n
metoikesi/a,feminine,n,n,n
*)abiou/d,masculine,n,n,n
*)azw/r,masculine,n,n,n
*sadw/k,masculine,n,n,n
*)axi/m,masculine,n,n,n
*)eliou/d,masculine,n,n,n
*)elea/zar,masculine,n,n,n
*matqa/n,masculine,n,n,n
o)/nar,neuter,n,n,n
*)emmanouh/l,masculine,n,n,n
*(ieroso/luma,feminine,n,n,n
teleuth/,feminine,n,n,n
*)ieremi/as,masculine,n,n,n
*(rama/,feminine,n,n,n
o)durmo/s,masculine,n,n,n
*(raxh/l,feminine,n,n,n
*)arxe/laos,masculine,n,n,n
a)mfi/blhstron,neuter,n,n,n
malaki/a,feminine,n,n,n
i)w=ta,neuter,n,n,n
r(aka/,masculine,n,n,n
mi/lion,neuter,n,n,n
polulogi/a,feminine,n,n,n
tri/bolos,masculine,n,n,n
broxh/,feminine,n,n,n
e(kato/ntarxos,masculine,n,n,n
dai/mwn,masculine,n,n,n
*go/morra,neuter,n,n,n
oi)kiako/s,masculine,n,n,n
biasth/s,masculine,n,n,n
kh=tos,neuter,n,n,n
ziza/nion,neuter,n,n,n
qeristh/s,masculine,n,n,n
de/smh,feminine,n,n,n
sunte/leia,feminine,n,n,n
sagh/nh,feminine,n,n,n
a)/ggos,neuter,n,n,n
futei/a,feminine,n,n,n
yeudomarturi/a,feminine,n,n,n
*magada/n,feminine,n,n,n
eu)di/a,feminine,n,n,n
*bariwna=,masculine,n,n,n
o)ligopisti/a,feminine,n,n,n
di/draxmon,neuter,n,n,n
a)/gkistron,neuter,n,n,n
stath/r,masculine,n,n,n
ta/lanton,neuter,n,n,n
da/neion,neuter,n,n,n
basanisth/s,masculine,n,n,n
tru/phma,neuter,n,n,n
e(tai=ros,masculine,n,n,n
u(pozu/gion,neuter,n,n,n
e)mpori/a,feminine,n,n,n
die/codos,feminine,n,n,n
no/misma,neuter,n,n,n
fulakth/rion,neuter,n,n,n
kaqhghth/s,masculine,n,n,n
a)/nhqon,neuter,n,n,n
ku/minon,neuter,n,n,n
kw/nwy,masculine,n,n,n
paroyi/s,feminine,n,n,n
*baraxi/as,masculine,n,n,n
nossi/on,neuter,n,n,n
*danih/l,masculine,n,n,n
fugh/,feminine,n,n,n
oi)ketei/a,feminine,n,n,n
a)ggei=on,neuter,n,n,n
trapezi/ths,masculine,n,n,n
e)ri/fion,neuter,n,n,n
dei=na,masculine,n,n,n
korbana=s,masculine,n,n,n
tafh/,feminine,n,n,n
xlamu/s,feminine,n,n,n
h)li/,masculine,n,n,n
e)/gersis,feminine,n,n,n
tou)/noma,neuter,n,n,n
koustwdi/a,feminine,n,n,n
ei)de/a,feminine,n,n,n
e)pa/ggelma,neuter,n,n,n
lh/qh,feminine,n,n,n
mnh/mh,feminine,n,n,n
e)po/pths,masculine,n,n,n
e)pi/lusis,feminine,n,n,n
yeudodida/skalos,masculine,n,n,n
seira/,feminine,n,n,n
ble/mma,neuter,n,n,n
miasmo/s,masculine,n,n,n
tolmhth/s,masculine,n,n,n
a(/lwsis,feminine,n,n,n
mw=mos,masculine,n,n,n
*boso/r,masculine,n,n,n
e)/legcis,feminine,n,n,n
paranomi/a,feminine,n,n,n
parafroni/a,feminine,n,n,n
o(mi/xlh,feminine,n,n,n
mi/asma,neuter,n,n,n
e)ce/rama,neuter,n,n,n
u(=s,feminine,n,n,n
kulismo/s,masculine,n,n,n
bo/rboros,masculine,n,n,n
e)mpaigmonh/,feminine,n,n,n
bradu/ths,feminine,n,n,n
sthrigmo/s,masculine,n,n,n
a)pau/gasma,neuter,n,n,n
xarakth/r,masculine,n,n,n
u(po/stasis,feminine,n,n,n
eu)qu/ths,feminine,n,n,n
misqapodosi/a,feminine,n,n,n
merismo/s,masculine,n,n,n
qe/lhsis,feminine,n,n,n
qera/pwn,masculine,n,n,n
parapikrasmo/s,masculine,n,n,n
dokimasi/a,feminine,n,n,n
kw=lon,neuter,n,n,n
sabbatismo/s,masculine,n,n,n
a(rmo/s,masculine,n,n,n
muelo/s,masculine,n,n,n
o(moio/ths,feminine,n,n,n
*melxise/dek,masculine,n,n,n
i(kethri/a,feminine,n,n,n
eu)la/beia,feminine,n,n,n
e(/cis,feminine,n,n,n
ai)sqhth/rion,neuter,n,n,n
teleio/ths,feminine,n,n,n
bota/nh,feminine,n,n,n
kau=sis,feminine,n,n,n
*salh/m,feminine,n,n,n
koph/,feminine,n,n,n
a)kroqi/nion,neuter,n,n,n
e)/pos,neuter,n,n,n
i(erwsu/nh,feminine,n,n,n
meta/qesis,feminine,n,n,n
a)qe/thsis,feminine,n,n,n
e)peisagwgh/,feminine,n,n,n
o(rkwmosi/a,feminine,n,n,n
a)fanismo/s,masculine,n,n,n
qumiath/rion,neuter,n,n,n
sta/mnos,feminine,n,n,n
pla/c,feminine,n,n,n
*xerou=b,neuter,n,n,n
a)gno/hma,neuter,n,n,n
dio/rqwsis,feminine,n,n,n
tra/gos,masculine,n,n,n
da/malis,feminine,n,n,n
kaqaro/ths,feminine,n,n,n
ai(matekxusi/a,feminine,n,n,n
kefali/s,feminine,n,n,n
e)kdoxh/,feminine,n,n,n
timwri/a,feminine,n,n,n
a)/qlhsis,feminine,n,n,n
u(postolh/,feminine,n,n,n
e)/legxos,masculine,n,n,n
misqapodo/ths,masculine,n,n,n
dhmiourgo/s,masculine,n,n,n
dia/tagma,neuter,n,n,n
pro/sxusis,feminine,n,n,n
pei=ra,feminine,n,n,n
kata/skopos,masculine,n,n,n
*gedew/n,masculine,n,n,n
*bara/k,masculine,n,n,n
*samyw/n,masculine,n,n,n
*)iefqa/e,masculine,n,n,n
e)mpaigmo/s,masculine,n,n,n
mhlwth/,feminine,n,n,n
de/rma,neuter,n,n,n
ne/fos,neuter,n,n,n
o)/gkos,masculine,n,n,n
teleiwth/s,masculine,n,n,n
a(gio/ths,feminine,n,n,n
troxia/,feminine,n,n,n
prwtoto/kia,neuter,n,n,n
gno/fos,masculine,n,n,n
qu/ella,feminine,n,n,n
panh/guris,feminine,n,n,n
de/os,neuter,n,n,n
ai)/nesis,feminine,n,n,n
eu)poii/+a,feminine,n,n,n
*kolossai/,feminine,n,n,n
a)reskei/a,feminine,n,n,n
piqanologi/a,feminine,n,n,n
stere/wma,neuter,n,n,n
filosofi/a,feminine,n,n,n
qeo/ths,feminine,n,n,n
a)pe/kdusis,feminine,n,n,n
xeiro/grafon,neuter,n,n,n
noumhni/a,feminine,n,n,n
a)po/xrhsis,feminine,n,n,n
e)qeloqrhski/a,feminine,n,n,n
a)feidi/a,feminine,n,n,n
plhsmonh/,feminine,n,n,n
ai)sxrologi/a,feminine,n,n,n
*sku/qhs,masculine,n,n,n
momfh/,feminine,n,n,n
a)ntapo/dosis,feminine,n,n,n
i)so/ths,feminine,n,n,n
a)neyio/s,masculine,n,n,n
parhgori/a,feminine,n,n,n
*(iera/polis,feminine,n,n,n
*nu/mfa,feminine,n,n,n
*laodikeu/s,masculine,n,n,n
a)po/krima,neuter,n,n,n
e)lafri/a,feminine,n,n,n
e)pitimi/a,feminine,n,n,n
i(kano/ths,feminine,n,n,n
kata/krisis,feminine,n,n,n
ka/lumma,neuter,n,n,n
fwtismo/s,masculine,n,n,n
skh=nos,neuter,n,n,n
proskoph/,feminine,n,n,n
a)grupni/a,feminine,n,n,n
a(gno/ths,feminine,n,n,n
dusfhmi/a,feminine,n,n,n
eu)fhmi/a,feminine,n,n,n
metoxh/,feminine,n,n,n
sumfw/nhsis,feminine,n,n,n
*belia/r,masculine,n,n,n
sugkata/qesis,feminine,n,n,n
molusmo/s,masculine,n,n,n
e)pipo/qhsis,feminine,n,n,n
a)gana/kthsis,feminine,n,n,n
a(dro/ths,feminine,n,n,n
do/ths,masculine,n,n,n
kaqai/resis,feminine,n,n,n
o)xu/rwma,neuter,n,n,n
yeudapo/stolos,masculine,n,n,n
nuxqh/meron,neuter,n,n,n
buqo/s,masculine,n,n,n
di/yos,neuter,n,n,n
e)qna/rxhs,masculine,n,n,n
*(are/tas,masculine,n,n,n
sarga/nh,feminine,n,n,n
sko/loy,masculine,n,n,n
yiqurismo/s,masculine,n,n,n
fusi/wsis,feminine,n,n,n
kata/rtisis,feminine,n,n,n
