book,chapter,verse,position,new_relation
Rom,3,30,10,"modifier of nominal, nominal"
Rom,3,30,12,gap
Rom,4,1,7,appositive
Rom,4,4,6,"negation of verb, semantically embedded"
Rom,4,5,3,negation of verb
Rom,4,5,5,"conjunct, chain"
Rom,4,7,1,appositive
Rom,4,11,5,appositive
Rom,4,12,1,"predicate, accusative"
Rom,4,12,10,"modifier of nominal, adverb"
Rom,4,12,22,appositive
Rom,4,13,14,"predicate, accusative"
Rom,4,15,12,subject of verbless predicate
Rom,4,16,1,"modifier of verbless predicate, PP"
Rom,4,16,8,"conjunct, chain"
Rom,4,16,11,"predicate, accusative"
Rom,4,16,24,"modifier of nominal, adverb"
Rom,4,17,8,subject of small clause
Rom,4,17,10,"direct object, attraction"
Rom,4,17,13,determiner
Rom,4,17,20,negation of verb
Rom,4,17,23,"conjunct, ὡς, other"
Rom,4,18,11,"predicate, accusative"
Rom,4,18,17,"modifier of verb, adverb"
Rom,4,18,18,appositive
Rom,4,19,2,negation of verb
Rom,4,23,1,"negation of verb, semantically embedded"
Rom,4,24,9,"modifier of nominal, nominal"
Rom,5,4,3,gap
Rom,5,4,4,"conjunct, chain"
Rom,5,4,7,gap
Rom,5,4,8,"conjunct, chain"
Rom,5,12,1,"modifier of verb, PP"
Rom,5,12,14,gap
Rom,5,13,12,negation of verb
Rom,5,14,12,negation of verb
Rom,5,15,5,"conjunct, ὡς, clause"
Rom,5,15,34,appositive
Rom,5,16,4,"conjunct, ὡς, clause"
Rom,5,16,15,"conjunct, chain"
Rom,5,16,20,"conjunct, μέν δέ"
Rom,5,16,23,"conjunct, chain"
Rom,5,17,32,appositive
Rom,5,18,3,topic
Rom,5,18,4,"conjunct, ὡς, clause"
Rom,5,18,7,"conjunct, chain"
Rom,5,18,10,"conjunct, chain"
Rom,5,18,12,"modifier of verbless predicate, adverb"
Rom,5,18,14,conjunct
Rom,5,18,17,"modifier of verbless predicate, PP"
Rom,5,18,20,"modifier of verbless predicate, PP"
Rom,6,5,13,"predicate, genitive"
Rom,6,6,8,"conjunct, ὅτι"
Rom,6,11,7,"predicate, accusative"
Rom,6,11,11,"conjunct, μέν δέ"
Rom,6,13,4,subject of small clause
Rom,6,13,21,subject of small clause
Rom,6,13,26,gap
Rom,6,14,6,"negation of verb, semantically embedded"
Rom,6,14,11,predicate
Rom,6,15,5,"negation of verb, semantically embedded"
Rom,6,15,9,predicate
Rom,6,16,6,subject of small clause
Rom,6,16,14,"conjunct, chain"
Rom,6,16,16,gap
Rom,6,16,20,gap
Rom,6,19,13,subject of small clause
Rom,6,19,28,subject of small clause
Rom,6,21,9,"object of preposition, dative"
Rom,6,22,7,"conjunct, chain"
Rom,7,1,7,parenthetical
Rom,7,3,1,particle
Rom,7,3,3,"modifier of verb, participle"
Rom,7,3,26,"predicate, accusative"
Rom,7,5,11,determiner
Rom,7,8,14,"modifier of verbless predicate, PP"
Rom,7,15,3,direct object
Rom,7,16,12,"conjunct, ὅτι"
Rom,7,17,1,"modifier of verb, adverb"
Rom,7,17,3,gap
Rom,7,17,7,subject
Rom,7,18,9,appositive
Rom,7,18,17,subject
Rom,7,18,22,"conjunct, chain"
Rom,7,18,25,gap
Rom,7,19,6,"modifier of nominal, nominal"
Rom,7,19,11,"modifier of nominal, nominal"
Rom,7,20,8,gap
Rom,7,21,15,"conjunct, ὅτι"
Rom,7,24,12,"modifier of nominal, nominal"
Rom,7,25,4,"modifier of verbless predicate, PP"
Rom,7,25,22,gap
Rom,7,25,23,"conjunct, μέν δέ"
Rom,8,1,3,"modifier of verbless predicate, adverb"
Rom,8,3,3,topic
Rom,8,5,8,"direct object, attraction"
Rom,8,5,10,gap
Rom,8,5,12,gap
Rom,8,5,16,"conjunct, chain"
Rom,8,6,13,"conjunct, chain"
Rom,8,9,3,"negation of verb, semantically embedded"
Rom,8,10,10,"modifier of verbless predicate, PP"
Rom,8,10,15,"conjunct, μέν δέ"
Rom,8,10,16,"modifier of verbless predicate, PP"
Rom,8,12,8,indirect object
Rom,8,12,12,infinitive argument of noun
Rom,8,15,16,sentential complement
Rom,8,15,18,appositive
Rom,8,17,9,"conjunct, μέν δέ"
Rom,8,20,7,negation of verb
Rom,8,21,6,"conjunct, ὅτι"
Rom,8,23,21,appositive
Rom,8,24,13,direct object
Rom,8,25,5,direct object
Rom,8,27,7,sentential complement
Rom,8,28,16,appositive
Rom,8,29,16,"predicate, accusative"
Rom,8,33,6,subject of verbless predicate
Rom,8,34,1,subject of verbless predicate
Rom,8,34,9,"conjunct, chain"
Rom,8,35,18,conjunct
Rom,9,1,6,parenthetical
Rom,9,5,4,"modifier of nominal, nominal"
Rom,9,5,16,appositive
Rom,9,5,17,"modifier of nominal, nominal"
Rom,9,6,2,subject of verbless predicate
Rom,9,6,14,topic
Rom,9,7,6,"modifier of nominal, nominal"
Rom,9,9,11,appositive
Rom,9,10,11,appositive
Rom,9,10,13,appositive
Rom,9,12,13,"conjunct, ὅτι"
Rom,9,17,9,"modifier of nominal, nominal"
Rom,9,17,23,determiner
Rom,9,21,14,subject of small clause
Rom,9,21,19,subject of small clause
Rom,9,21,21,"conjunct, μέν δέ"
Rom,9,24,4,subject of small clause
Rom,9,25,10,subject of small clause
Rom,9,25,16,negation of verb
Rom,9,25,17,subject of small clause
Rom,9,26,10,subject
Rom,9,29,8,name
Rom,9,30,7,negation of verb
Rom,9,30,10,"conjunct, ὅτι"
Rom,9,30,12,appositive
Rom,9,32,5,conjunct
Rom,10,1,1,"interjection, vocative"
Rom,10,8,13,"conjunct, chain"
Rom,10,12,13,conjunction
Rom,10,14,13,direct object
Rom,10,15,10,sentential complement
Rom,10,17,4,conjunct
Rom,10,17,9,"conjunct, chain"
Rom,10,18,22,gap
Rom,10,20,10,negation of verb
Rom,10,20,16,negation of verb
Rom,11,2,19,appositive
Rom,11,4,15,determiner
Rom,11,6,4,"modifier of other, adverb"
Rom,11,8,13,"conjunct, chain"
Rom,11,12,15,gap
Rom,11,13,5,appositive
Rom,11,15,14,"modifier of nominal, PP"
Rom,11,18,15,gap
Rom,11,22,17,"conjunct, μέν δέ"
Rom,11,24,20,"modifier of nominal, PP"
Rom,11,25,6,"interjection, vocative"
Rom,11,25,28,"object of preposition, genitive"
Rom,11,28,1,"modifier of verbless predicate, PP"
Rom,11,28,6,"modifier of verbless predicate, PP"
Rom,11,28,8,"modifier of verbless predicate, PP"
Rom,11,28,12,"conjunct, μέν δέ"
Rom,11,28,13,"modifier of verbless predicate, PP"
Rom,11,33,14,"conjunct, ὡς, other"
Rom,11,36,15,"modifier of verbless predicate, PP"
Rom,12,1,12,subject of small clause
Rom,12,1,22,appositive
Rom,12,2,17,sentential complement
Rom,12,2,22,determiner
Rom,12,3,20,infinitive argument of verb
Rom,12,4,15,"modifier of nominal, nominal"
Rom,12,5,14,"conjunct, chain"
Rom,12,6,1,"modifier of other, participle"
Rom,12,6,11,appositive
Rom,12,6,13,gap
Rom,12,7,1,conjunct
Rom,12,7,3,gap
Rom,12,7,6,"conjunct, chain"
Rom,12,8,1,"conjunct, chain"
Rom,12,8,8,gap
Rom,12,8,9,"conjunct, chain"
Rom,12,8,12,gap
Rom,12,8,13,"conjunct, chain"
Rom,12,8,16,gap
Rom,12,8,17,"conjunct, chain"
Rom,12,9,7,"conjunct, chain"
Rom,12,10,9,"conjunct, chain"
Rom,12,11,4,"conjunct, chain"
Rom,12,11,7,"conjunct, chain"
Rom,12,11,10,"conjunct, chain"
Rom,12,12,3,"conjunct, chain"
Rom,12,12,6,"conjunct, chain"
Rom,12,12,9,"conjunct, chain"
Rom,12,13,5,"conjunct, chain"
Rom,12,13,8,"conjunct, chain"
Rom,12,15,4,"conjunct, chain"
Rom,12,16,1,determiner
Rom,12,16,6,negation of verb
Rom,12,16,10,"conjunct, chain"
Rom,12,19,1,negation of verb
Rom,12,19,12,sentential complement
Rom,12,19,15,"conjunct, chain"
Rom,13,3,4,"negation of verb, semantically embedded"
Rom,13,3,12,conjunct
Rom,13,4,25,appositive
Rom,13,6,12,"modifier of nominal, nominal"
Rom,13,7,7,gap
Rom,13,7,9,"conjunct, chain"
Rom,13,7,12,gap
Rom,13,7,14,"conjunct, chain"
Rom,13,7,17,gap
Rom,13,7,19,"conjunct, chain"
Rom,13,7,22,gap
Rom,13,7,24,"conjunct, chain"
Rom,13,9,23,"conjunct, main"
Rom,13,9,27,"object of preposition, dative"
Rom,13,9,28,"conjunct, ὡς, clause"
Rom,13,11,2,"modifier of nominal, nominal"
Rom,13,11,7,"conjunct, ὅτι"
Rom,13,11,8,"modifier of verbless predicate, adverb"
Rom,13,11,13,"modifier of verbless predicate, adverb"
Rom,13,11,20,"modifier of verb, adverb"
Rom,13,11,21,"conjunct, ἤ"
Rom,13,13,5,"conjunct, main"
Rom,13,13,6,negation of nominal
Rom,13,13,9,conjunct
Rom,13,13,12,"conjunct, chain"
Rom,13,13,13,conjunct
Rom,13,13,16,"conjunct, chain"
Rom,14,2,4,infinitive argument of verb
Rom,14,2,10,"conjunct, μέν δέ"
Rom,14,3,4,negation of verb
Rom,14,3,10,negation of verb
Rom,14,6,18,negation of verb
Rom,14,8,8,"conjunct, chain"
Rom,14,8,18,"conjunct, chain"
Rom,14,11,12,"conjunct, ὅτι"
Rom,14,14,12,"conjunct, ὅτι"
Rom,14,14,13,"negation, εἰ μὴ"
Rom,14,17,1,"negation of verb, semantically embedded"
Rom,14,18,5,subject of verbless predicate
Rom,14,19,7,direct object
Rom,14,22,13,negation of verb
Rom,14,22,14,subject of verbless predicate
Rom,14,22,17,"direct object, attraction"
Rom,14,22,18,"object of preposition, dative"
Rom,14,23,11,"modifier of nominal, nominal"
Rom,14,23,15,subject
Rom,15,1,5,appositive
Rom,15,5,11,determiner
Rom,15,5,13,direct object
Rom,15,6,7,determiner
Rom,15,8,4,"predicate, accusative"
Rom,15,9,6,"conjunct, chain"
Rom,15,11,2,gap
Rom,15,14,16,"conjunct, chain"
Rom,15,14,19,"conjunct, chain"
Rom,15,15,7,"modifier of verb, participle"
Rom,15,16,5,"predicate, accusative"
Rom,15,18,6,"direct object, attraction"
Rom,15,19,6,"conjunct, chain"
Rom,15,19,15,"conjunct, chain"
Rom,15,20,3,"modifier of verb, participle"
Rom,15,21,6,subject
Rom,15,21,13,subject
Rom,15,22,7,infinitive argument of verb
Rom,15,23,12,"conjunct, chain"
Rom,15,24,12,infinitive argument of verb
Rom,15,26,7,"modifier of nominal, nominal"
Rom,15,26,15,"modifier of nominal, PP"
Rom,16,1,6,appositive
Rom,16,1,10,"predicate, accusative"
Rom,16,2,13,"direct object, attraction"
Rom,16,2,26,"modifier of nominal, nominal"
Rom,16,3,6,appositive
Rom,16,5,1,conjunct
Rom,16,5,10,appositive
Rom,16,7,5,determiner
Rom,16,7,8,appositive
Rom,16,8,4,appositive
Rom,16,9,4,appositive
Rom,16,9,11,appositive
Rom,16,10,4,appositive
Rom,16,10,9,direct object
Rom,16,11,4,appositive
Rom,16,11,8,direct object
Rom,16,11,12,"modifier of nominal, nominal"
Rom,16,12,6,appositive
Rom,16,12,12,appositive
Rom,16,13,4,appositive
Rom,16,15,6,conjunct
Rom,16,15,12,conjunct
Rom,16,15,14,"modifier of nominal, PP"
Rom,16,18,16,determiner
Rom,16,19,15,"predicate, accusative"
Rom,16,19,20,"conjunct, chain"
Rom,16,21,5,appositive
Rom,16,23,5,appositive
Rom,16,24,11,particle
1Cor,1,1,2,appositive
1Cor,1,2,5,appositive
1Cor,1,2,13,appositive
1Cor,1,2,14,"predicate, dative"
1Cor,1,2,15,"modifier of nominal, PP"
1Cor,1,3,5,"modifier of verbless predicate, PP"
1Cor,1,3,7,"conjunct, chain"
1Cor,1,8,4,subject of small clause
1Cor,1,9,12,appositive
1Cor,1,10,14,determiner
1Cor,1,10,29,"modifier of nominal, nominal"
1Cor,1,10,34,"modifier of nominal, nominal"
1Cor,1,11,15,"conjunct, ὅτι"
1Cor,1,12,7,"conjunct, ὅτι"
1Cor,1,12,12,gap
1Cor,1,12,14,"conjunct, μέν δέ"
1Cor,1,12,15,gap
1Cor,1,12,17,"conjunct, chain"
1Cor,1,12,18,gap
1Cor,1,12,20,"conjunct, chain"
1Cor,1,16,11,"modifier of nominal, nominal"
1Cor,1,18,15,appositive
1Cor,1,23,8,"conjunct, chain"
1Cor,1,23,11,"conjunct, μέν δέ"
1Cor,1,24,12,appositive
1Cor,1,24,1,gap
1Cor,1,24,4,appositive
1Cor,1,24,7,appositive
1Cor,1,24,9,"conjunct, chain"
1Cor,1,25,12,gap
1Cor,1,26,9,subject of verbless predicate
1Cor,1,26,10,"conjunct, ὅτι"
1Cor,1,26,14,subject of verbless predicate
1Cor,1,26,15,"conjunct, chain"
1Cor,1,26,17,subject of verbless predicate
1Cor,1,26,18,"conjunct, chain"
1Cor,1,28,13,negation of verb
1Cor,2,1,7,negation of verb
1Cor,2,1,12,conjunct
1Cor,2,2,13,subject of small clause
1Cor,2,4,14,conjunct
1Cor,2,5,5,"negation of verb, semantically embedded"
1Cor,2,6,7,appositive
1Cor,2,9,8,subject
1Cor,2,10,16,appositive
1Cor,2,11,7,"direct object, attraction"
1Cor,2,11,18,"modifier of nominal, adverb"
1Cor,2,11,21,"direct object, attraction"
1Cor,2,14,8,"direct object, attraction"
1Cor,3,1,3,"negation of verb, semantically embedded"
1Cor,3,1,8,"conjunct, ὡς, clause"
1Cor,3,1,11,"conjunct, ὡς, clause"
1Cor,3,1,12,"conjunct, chain"
1Cor,3,1,13,"conjunct, ὡς, clause"
1Cor,3,2,5,"conjunct, chain"
1Cor,3,3,5,"modifier of verbless predicate, adverb"
1Cor,3,3,7,"modifier of verb, relative clause"
1Cor,3,4,9,gap
1Cor,3,4,11,gap
1Cor,3,4,12,"conjunct, chain"
1Cor,3,5,13,"modifier of nominal, adverb"
1Cor,3,10,11,"conjunct, ὡς, clause"
1Cor,3,12,9,"conjunct, chain"
1Cor,3,12,10,"conjunct, chain"
1Cor,3,12,12,"conjunct, chain"
1Cor,3,12,13,"conjunct, chain"
1Cor,3,12,14,"conjunct, chain"
1Cor,3,15,10,"modifier of other, adverb"
1Cor,3,19,15,sentential complement
1Cor,3,22,1,appositive
1Cor,3,22,18,"conjunct, chain"
1Cor,3,23,1,gap
1Cor,3,23,3,"conjunct, chain"
1Cor,3,23,4,gap
1Cor,3,23,6,"conjunct, chain"
1Cor,4,1,2,subject of small clause
1Cor,4,1,5,direct object
1Cor,4,6,15,determiner
1Cor,4,6,17,direct object
1Cor,4,7,18,negation of verb
1Cor,4,7,19,"conjunct, ὡς, non-clause"
1Cor,4,9,5,subject of small clause
1Cor,4,9,7,appositive
1Cor,4,9,9,"conjunct, main"
1Cor,4,9,11,"conjunct, ὡς, clause"
1Cor,4,10,7,"conjunct, chain"
1Cor,4,10,14,"conjunct, chain"
1Cor,4,10,19,"conjunct, chain"
1Cor,4,14,6,"modifier of verb, participle"
1Cor,4,18,2,negation of verb
1Cor,4,18,3,"conjunct, ὡς, non-clause"
1Cor,4,19,17,direct object
1Cor,4,21,11,"conjunct, chain"
1Cor,5,1,6,subject
1Cor,5,1,10,"modifier of verbless predicate, adverb"
1Cor,5,1,11,"modifier of nominal, nominal"
1Cor,5,3,7,"conjunct, chain"
1Cor,5,3,14,"conjunct, ὡς, non-clause"
1Cor,5,9,7,infinitive argument of verb
1Cor,5,10,1,negation of nominal
1Cor,5,10,8,appositive
1Cor,5,11,26,"conjunct, chain"
1Cor,5,13,12,"modifier of nominal, nominal"
1Cor,6,3,6,gap
1Cor,6,3,7,"conjunct, chain"
1Cor,6,4,8,topic
1Cor,6,6,7,gap
1Cor,6,10,10,"conjunct, chain"
1Cor,6,18,5,subject
1Cor,6,18,7,"modifier of nominal, nominal"
1Cor,6,19,15,"direct object, attraction"
1Cor,7,1,1,topic
1Cor,7,1,3,"direct object, attraction"
1Cor,7,1,4,"object of preposition, genitive"
1Cor,7,3,8,gap
1Cor,7,3,12,gap
1Cor,7,3,14,"conjunct, chain"
1Cor,7,4,6,"negation of verb, semantically embedded"
1Cor,7,4,11,"modifier of verb, adverb"
1Cor,7,4,19,"negation of verb, semantically embedded"
1Cor,7,5,9,"conjunct, chain"
1Cor,7,5,18,determiner
1Cor,7,7,6,"predicate, accusative"
1Cor,7,7,16,gap
1Cor,7,7,18,"conjunct, chain"
1Cor,7,7,19,gap
1Cor,7,7,21,"conjunct, μέν δέ"
1Cor,7,8,5,indirect object
1Cor,7,9,11,"conjunct, ἤ"
1Cor,7,16,4,"interjection, vocative"
1Cor,7,16,12,"interjection, vocative"
1Cor,7,17,9,topic
1Cor,7,25,12,"modifier of verb, participle"
1Cor,7,25,13,"conjunct, ὡς, non-clause"
1Cor,7,25,17,infinitive argument of verb
1Cor,7,26,4,"predicate, accusative"
1Cor,7,26,11,"conjunct, ὅτι"
1Cor,7,29,17,negation of verb
1Cor,7,29,18,"conjunct, ὡς, non-clause"
1Cor,7,30,3,gap
1Cor,7,30,5,negation of verb
1Cor,7,30,6,"conjunct, ὡς, non-clause"
1Cor,7,30,9,gap
1Cor,7,30,11,negation of verb
1Cor,7,30,12,"conjunct, ὡς, non-clause"
1Cor,7,30,15,gap
1Cor,7,30,17,negation of verb
1Cor,7,30,18,"conjunct, ὡς, non-clause"
1Cor,7,31,3,gap
1Cor,7,31,7,negation of verb
1Cor,7,31,8,"conjunct, ὡς, non-clause"
1Cor,7,32,4,"predicate, accusative"
1Cor,7,32,11,direct object
1Cor,7,33,7,direct object
1Cor,7,34,14,direct object
1Cor,7,34,30,direct object
1Cor,7,35,6,"modifier of nominal, nominal"
1Cor,7,35,9,"negation, other"
1Cor,7,35,14,"modifier of verb, PP"
1Cor,7,35,16,determiner
1Cor,7,36,10,"conjunct, chain"
1Cor,7,37,9,negation of verb
1Cor,7,38,12,negation of verb
1Cor,7,39,17,"direct object, attraction"
1Cor,8,4,11,"modifier of nominal, PP"
1Cor,8,4,15,"modifier of nominal, nominal"
1Cor,8,4,17,"conjunct, ὅτι"
1Cor,8,5,16,"modifier of nominal, nominal"
1Cor,8,5,19,"modifier of nominal, nominal"
1Cor,8,6,3,"modifier of nominal, nominal"
1Cor,8,6,11,"modifier of nominal, nominal"
1Cor,8,6,16,"modifier of nominal, nominal"
1Cor,8,6,24,"modifier of nominal, nominal"
1Cor,8,7,14,"direct object, genitive"
1Cor,8,7,17,"conjunct, main"
1Cor,8,13,2,conjunct
1Cor,9,3,6,indirect object
1Cor,9,5,6,appositive
1Cor,9,5,13,"conjunct, ὡς, clause"
1Cor,9,12,7,negation of nominal
1Cor,9,12,8,gap
1Cor,9,12,21,"modifier of nominal, nominal"
1Cor,9,13,9,direct object
1Cor,9,15,12,predicate
1Cor,9,20,11,gap
1Cor,9,20,16,negation of verb
1Cor,9,20,17,"modifier of other, participle"
1Cor,9,20,21,"conjunct, chain"
1Cor,9,20,23,direct object
1Cor,9,21,2,gap
1Cor,9,21,5,"negation of verb, semantically embedded"
1Cor,9,21,9,"predicate, nominative"
1Cor,9,25,6,topic
1Cor,9,25,14,gap
1Cor,9,25,16,"conjunct, chain"
1Cor,9,26,5,appositive
1Cor,9,26,11,negation of verb
1Cor,9,26,13,"conjunct, ὡς, non-clause"
1Cor,10,3,4,"modifier of nominal, nominal"
1Cor,10,4,4,"modifier of nominal, nominal"
1Cor,10,6,11,"predicate, accusative"
1Cor,10,6,13,"object of preposition, accusative"
1Cor,10,13,29,infinitive argument of verb
1Cor,10,15,1,indirect object
1Cor,10,15,3,"conjunct, ὡς, non-clause"
1Cor,10,17,2,"modifier of nominal, nominal"
1Cor,10,17,3,"predicate, nominative"
1Cor,10,20,14,"predicate, accusative"
1Cor,10,24,5,direct object
1Cor,10,29,4,negation of nominal
1Cor,10,29,5,gap
1Cor,10,29,8,gap
1Cor,10,30,8,"direct object, attraction"
1Cor,10,30,10,"object of preposition, genitive"
1Cor,10,31,4,"conjunct, subordinate"
1Cor,10,33,6,"negation of verb, semantically embedded"
1Cor,10,33,12,gap
1Cor,10,33,14,gap
1Cor,11,1,5,gap
1Cor,11,3,13,"conjunct, chain"
1Cor,11,3,17,gap
1Cor,11,3,18,"conjunct, chain"
1Cor,11,3,23,gap
1Cor,11,5,18,determiner
1Cor,11,8,8,gap
1Cor,11,9,11,gap
1Cor,11,12,1,topic
1Cor,11,12,8,gap
1Cor,11,12,12,"conjunct, chain"
1Cor,11,13,3,"modifier of nominal, nominal"
1Cor,11,13,11,subject
1Cor,11,15,3,"conjunct, μέν δέ"
1Cor,11,18,12,infinitive argument of verb
1Cor,11,18,15,"modifier of nominal, nominal"
1Cor,11,19,9,"modifier of nominal, adverb"
1Cor,11,20,5,determiner
1Cor,11,20,11,predicate
1Cor,11,22,20,negation of verb
1Cor,11,24,1,"conjunct, ὅτι"
1Cor,11,25,1,gap
1Cor,11,25,5,gap
1Cor,11,26,19,"object of preposition, genitive"
1Cor,11,29,1,determiner
1Cor,11,29,11,negation of verb
1Cor,11,30,1,"modifier of verbless predicate, PP"
1Cor,11,30,3,"modifier of verbless predicate, PP"
1Cor,12,2,24,subject of small clause
1Cor,12,3,11,sentential complement
1Cor,12,3,17,sentential complement
1Cor,12,4,8,"conjunct, chain"
1Cor,12,6,8,"conjunct, chain"
1Cor,12,8,10,"conjunct, μέν δέ"
1Cor,12,8,12,gap
1Cor,12,8,14,gap
1Cor,12,8,16,"modifier of nominal, nominal"
1Cor,12,9,1,"conjunct, chain"
1Cor,12,9,2,gap
1Cor,12,9,3,gap
1Cor,12,9,5,"modifier of nominal, nominal"
1Cor,12,9,7,"conjunct, chain"
1Cor,12,9,8,gap
1Cor,12,9,10,gap
1Cor,12,10,1,gap
1Cor,12,10,2,gap
1Cor,12,10,4,"conjunct, chain"
1Cor,12,10,5,gap
1Cor,12,10,6,"conjunct, chain"
1Cor,12,10,7,gap
1Cor,12,10,9,"conjunct, chain"
1Cor,12,10,10,gap
1Cor,12,10,12,"conjunct, chain"
1Cor,12,10,13,gap
1Cor,12,11,7,"modifier of nominal, nominal"
1Cor,12,11,12,"modifier of nominal, nominal"
1Cor,12,12,22,gap
1Cor,12,13,12,appositive
1Cor,12,14,5,"negation of verb, semantically embedded"
1Cor,12,15,7,"conjunct, subordinate"
1Cor,12,15,10,"conjunct, main"
1Cor,12,16,8,"conjunct, subordinate"
1Cor,12,16,11,"conjunct, main"
1Cor,12,18,9,appositive
1Cor,12,20,1,"modifier of verbless predicate, adverb"
1Cor,12,20,6,"conjunct, μέν δέ"
1Cor,12,21,14,gap
1Cor,12,21,16,subject of implicit speech
1Cor,12,21,18,gap
1Cor,12,23,4,"predicate, accusative"
1Cor,12,25,9,determiner
1Cor,12,26,3,"conjunct, subordinate"
1Cor,12,26,11,"conjunct, subordinate"
1Cor,12,28,2,subject of small clause
1Cor,12,28,11,direct object
1Cor,12,28,13,"conjunct, chain"
1Cor,12,28,15,"conjunct, chain"
1Cor,12,28,16,gap
1Cor,12,28,17,"conjunct, chain"
1Cor,12,28,18,gap
1Cor,12,28,19,"conjunct, chain"
1Cor,12,28,21,"conjunct, chain"
1Cor,12,28,22,"conjunct, chain"
1Cor,12,28,23,"conjunct, chain"
1Cor,12,31,8,"modifier of other, adverb"
1Cor,13,2,10,direct object
1Cor,13,2,27,"predicate, accusative"
1Cor,13,2,28,"conjunct, main"
1Cor,13,3,19,"conjunct, chain"
1Cor,13,3,21,"conjunct, main"
1Cor,13,5,6,direct object
1Cor,13,8,7,"conjunct, subordinate"
1Cor,13,8,8,"conjunct, main"
1Cor,13,8,10,"conjunct, subordinate"
1Cor,13,8,11,"conjunct, main"
1Cor,13,8,13,"conjunct, subordinate"
1Cor,13,8,14,"conjunct, main"
1Cor,13,11,6,"conjunct, ὡς, clause"
1Cor,13,11,9,"conjunct, ὡς, clause"
1Cor,13,11,10,"conjunct, main"
1Cor,13,11,11,"conjunct, chain"
1Cor,13,11,12,"conjunct, ὡς, clause"
1Cor,13,11,19,direct object
1Cor,13,12,8,gap
1Cor,13,12,10,"conjunct, chain"
1Cor,13,12,20,"conjunct, chain"
1Cor,14,1,8,gap
1Cor,14,5,7,gap
1Cor,14,5,14,subject of verbless predicate
1Cor,14,5,15,comparative
1Cor,14,5,17,"conjunct, ἤ"
1Cor,14,6,3,"interjection, vocative"
1Cor,14,7,1,"modifier of verb, adverb"
1Cor,14,7,5,"modifier of verb, participle"
1Cor,14,7,6,appositive
1Cor,14,8,1,"modifier of verb, adverb"
1Cor,14,9,1,"modifier of verb, adverb"
1Cor,14,11,15,gap
1Cor,14,16,14,direct object
1Cor,14,19,12,"modifier of nominal, adverb"
1Cor,14,19,15,comparative
1Cor,14,19,17,"conjunct, ἤ"
1Cor,14,23,8,determiner
1Cor,14,24,5,"conjunct, chain"
1Cor,14,25,23,"conjunct, ὅτι"
1Cor,14,27,4,"conjunct, subordinate"
1Cor,14,27,11,"conjunct, main"
1Cor,14,27,14,conjunct
1Cor,14,33,1,"negation of verb, semantically embedded"
1Cor,14,33,7,"predicate, genitive"
1Cor,14,33,10,"conjunct, ὡς, clause"
1Cor,14,35,16,subject
1Cor,14,37,10,topic
1Cor,14,39,6,direct object
1Cor,15,3,11,"conjunct, ὅτι"
1Cor,15,4,3,"conjunct, ὅτι"
1Cor,15,4,6,"conjunct, ὅτι"
1Cor,15,5,3,"conjunct, ὅτι"
1Cor,15,5,5,gap
1Cor,15,5,7,"conjunct, chain"
1Cor,15,7,4,gap
1Cor,15,7,6,"conjunct, chain"
1Cor,15,8,6,conjunct
1Cor,15,10,6,"predicate, nominal"
1Cor,15,10,17,conjunct
1Cor,15,10,25,appositive
1Cor,15,12,8,"conjunct, ὅτι"
1Cor,15,14,11,"conjunct, chain"
1Cor,15,18,2,"modifier of nominal, adverb"
1Cor,15,21,3,conjunct
1Cor,15,21,7,conjunct
1Cor,15,23,3,gap
1Cor,15,23,9,gap
1Cor,15,23,12,"conjunct, chain"
1Cor,15,23,13,gap
1Cor,15,24,1,gap
1Cor,15,24,9,conjunct
1Cor,15,24,11,conjunct
1Cor,15,24,12,"conjunct, chain"
1Cor,15,25,7,"object of preposition, genitive"
1Cor,15,36,1,"interjection, vocative"
1Cor,15,38,10,gap
1Cor,15,39,11,"conjunct, μέν δέ"
1Cor,15,39,15,"conjunct, chain"
1Cor,15,39,19,"conjunct, chain"
1Cor,15,40,14,"conjunct, μέν δέ"
1Cor,15,40,16,gap
1Cor,15,44,12,"modifier of nominal, adverb"
1Cor,15,45,9,predicate
1Cor,15,45,14,gap
1Cor,15,45,15,"conjunct, chain"
1Cor,15,46,6,subject of verbless predicate
1Cor,15,46,9,gap
1Cor,15,46,11,"conjunct, chain"
1Cor,15,47,6,"modifier of nominal, nominal"
1Cor,15,47,10,"conjunct, chain"
1Cor,15,48,1,relative clause
1Cor,15,48,5,"modifier of nominal, adverb"
1Cor,15,48,9,relative clause
1Cor,15,48,13,"modifier of nominal, adverb"
1Cor,15,50,14,"conjunct, ὅτι"
1Cor,15,52,3,"conjunct, chain"
1Cor,15,52,6,"conjunct, chain"
1Cor,15,56,14,"conjunct, chain"
1Cor,15,58,7,"conjunct, chain"
1Cor,16,7,12,"modifier of nominal, nominal"
1Cor,16,7,16,infinitive argument of verb
1Cor,16,10,17,"conjunct, ὡς, clause"
1Cor,16,12,5,appositive
1Cor,16,14,1,"modifier of nominal, nominal"
1Cor,16,14,2,subject
1Cor,16,16,9,determiner
1Cor,16,18,7,gap
1Cor,16,18,8,gap
1Cor,16,24,7,"modifier of verbless predicate, PP"
2Cor,1,2,5,"modifier of verbless predicate, PP"
2Cor,1,2,7,"conjunct, chain"
2Cor,1,3,2,determiner
2Cor,1,3,11,determiner
2Cor,1,4,15,direct object
2Cor,1,6,3,"conjunct, subordinate"
