book,chapter,verse,position,head,word,new_relation
Luke,1,8,12,ἐφημερίας,αὐτοῦ,relation
Acts,13,10,13,ἐχθρὲ,δικαιοσύνης,relation
Matt,10,36,4,ἐχθροὶ,ἀνθρώπου,relation
Heb,10,13,8,ἐχθροὶ,αὐτοῦ,relation
Rev,11,12,25,ἐχθροὶ,αὐτῶν,relation
Luke,19,43,10,ἐχθροί,σου,relation
Matt,5,43,12,ἐχθρόν,σου,relation
Matt,13,25,8,ἐχθρὸς,αὐτοῦ,relation
Jas,4,4,23,ἐχθρὸς,θεοῦ,relation
Gal,4,16,3,ἐχθρὸς,ὑμῶν,relation
Rom,12,20,6,ἐχθρός,σου,relation
Rev,11,5,17,ἐχθροὺς,αὐτῶν,relation
Luke,19,27,4,ἐχθρούς,μου,relation
Phil,3,18,16,ἐχθροὺς,σταυροῦ,relation
Matt,22,44,15,ἐχθρούς,σου,relation
Mark,12,36,23,ἐχθρούς,σου,relation
Luke,20,43,6,ἐχθρούς,σου,relation
Acts,2,35,6,ἐχθρούς,σου,relation
Heb,1,13,17,ἐχθρούς,σου,relation
Matt,5,44,8,ἐχθροὺς,ὑμῶν,relation
Luke,6,27,9,ἐχθροὺς,ὑμῶν,relation
Luke,6,35,5,ἐχθροὺς,ὑμῶν,relation
Luke,1,71,4,ἐχθρῶν,ἡμῶν,relation
Rev,4,8,23,ἔχουσιν,καὶ,time
Rev,14,11,16,ἔχουσιν,καὶ,time
Luke,2,24,13,ζεῦγος,τρυγόνων,material
Rom,10,2,6,ζῆλον,θεοῦ,about
2Cor,7,7,26,ζῆλον,ὑμῶν,subject
John,2,17,11,ζῆλος,οἴκου,about
2Cor,9,2,18,ζῆλος,ὑμῶν,subject
Acts,23,29,7,ζητημάτων,νόμου,about
Matt,13,36,23,ζιζανίων,ἀγροῦ,location
Luke,3,27,8,Ζοροβαβὲλ,Σαλαθιὴλ,relation
2Pet,2,17,14,ζόφος,σκότους,property
Jude,1,13,14,ζόφος,σκότους,property
Matt,11,29,4,ζυγόν,μου,possession
Matt,11,30,4,ζυγός,μου,possession
2Cor,4,10,15,ζωὴ,Ἰησοῦ,other
2Cor,4,11,16,ζωὴ,Ἰησοῦ,other
Eph,4,18,9,ζωῆς,θεοῦ,other
Matt,10,9,11,ζώνας,ὑμῶν,possession
Acts,21,11,10,ζώνην,Παύλου,possession
Luke,14,5,5,ἢ,Τίνος,possession
Luke,2,2,7,ἡγεμονεύοντος,Συρίας,object
Luke,3,1,7,ἡγεμονίας,Τιβερίου,subject
Matt,2,6,12,ἡγεμόσιν,Ἰούδα,relation
Heb,13,17,4,ἡγουμένοις,ὑμῶν,relation
Acts,14,12,16,ἡγούμενος,λόγου,object
Heb,13,24,5,ἡγουμένους,ὑμῶν,relation
Heb,13,7,4,ἡγουμένων,ὑμῶν,relation
Jas,4,3,12,ἡδοναῖς,ὑμῶν,subject
Jas,4,1,15,ἡδονῶν,στρατευομένων,subject
Jas,4,1,13,ἡδονῶν,ὑμῶν,subject
Col,1,9,6,ἠκούσαμεν,ἧς,time
John,3,2,5,ἦλθεν,νυκτὸς,time
Luke,24,1,6,ἦλθον,ὄρθρου,time
Luke,3,24,2,Ἠλὶ,Μαθθὰτ,relation
Matt,5,45,13,ἥλιον,αὐτοῦ,possession
Acts,27,33,3,ἤμελλεν,οὗ,time
Luke,22,7,6,ἡμέρα,ἀζύμων,specification
Luke,23,54,4,ἡμέρα,παρασκευῆς,specification
John,19,31,25,ἡμέρα,σαββάτου,specification
Mark,14,12,6,ἡμέρᾳ,ἀζύμων,specification
John,7,37,9,ἡμέρᾳ,ἑορτῆς,part-whole
Luke,13,14,33,ἡμέρᾳ,σαββάτου,specification
Luke,13,16,25,ἡμέρᾳ,σαββάτου,specification
Luke,14,5,21,ἡμέρᾳ,σαββάτου,specification
Acts,13,14,20,ἡμέρᾳ,σαββάτων,specification
Acts,16,13,5,ἡμέρᾳ,σαββάτων,specification
John,20,19,9,ἡμέρᾳ,σαββάτων,specification
Luke,4,16,18,ἡμέρᾳ,σαββάτων,specification
Acts,12,3,16,ἡμέραι,ἀζύμων,specification
Acts,2,1,8,ἡμέραν,πεντηκοστῆς,specification
Acts,20,16,25,ἡμέραν,πεντηκοστῆς,specification
Acts,20,6,8,ἡμέρας,ἀζύμων,specification
Mark,6,21,4,ἡμέρας,εὐκαίρου,specification
John,12,1,8,ἡμερῶν,πάσχα,specification
Luke,19,8,13,ἡμίσιά,ὑπαρχόντων,part-whole
Mark,6,23,14,ἡμίσους,βασιλείας,part-whole
Rev,12,14,29,ἥμισυ,καιροῦ,part-whole
Mark,5,5,5,ἦν,καὶ,time
Luke,3,29,2,Ἢρ,Ἰησοῦ,relation
Rom,11,12,11,ἥττημα,αὐτῶν,subject
Luke,21,25,20,ἤχους,καὶ,subject
Heb,12,19,2,ἤχῳ,σάλπιγγος,subject
Mark,1,16,7,θάλασσαν,Γαλιλαίας,specification
Mark,7,31,15,θάλασσαν,Γαλιλαίας,specification
Matt,4,18,7,θάλασσαν,Γαλιλαίας,specification
Matt,15,29,11,θάλασσαν,Γαλιλαίας,specification
John,6,1,10,θαλάσσης,Γαλιλαίας,specification
John,6,1,12,θαλάσσης,Τιβεριάδος,specification
John,21,1,14,θαλάσσης,Τιβεριάδος,specification
Phil,2,8,9,θανάτου,σταυροῦ,other
Luke,3,34,10,Θάρα,Ναχὼρ,relation
John,1,13,8,θελήματος,σαρκὸς,other
Heb,2,4,17,θέλησιν,αὐτοῦ,subject
Acts,16,26,11,θεμέλια,δεσμωτηρίου,part-whole
Rev,21,19,4,θεμέλιοι,τείχους,part-whole
Heb,6,1,21,θεμέλιον,καὶ,material
Rev,16,11,6,θεὸν,οὐρανοῦ,other
2Cor,4,4,6,θεὸς,αἰῶνος,other
Acts,7,2,12,θεὸς,δόξης,property
1Thess,5,23,6,θεὸς,εἰρήνης,other
Heb,13,20,5,θεὸς,εἰρήνης,other
Phil,4,9,18,θεὸς,εἰρήνης,other
Rom,15,33,5,θεὸς,εἰρήνης,other
Rom,16,20,5,θεὸς,εἰρήνης,other
Rom,15,13,5,θεὸς,ἐλπίδος,other
2Cor,13,11,15,θεὸς,καὶ,other
Rom,15,5,6,θεὸς,καὶ,property
2Cor,1,3,18,θεὸς,παρακλήσεως,property
Rev,22,6,16,θεὸς,πνευμάτων,other
1Pet,5,10,5,θεὸς,χάριτος,property
Rev,22,2,32,θεραπείαν,ἐθνῶν,object
Luke,12,42,20,θεραπείας,αὐτοῦ,possession
Luke,10,2,25,θερισμὸν,αὐτοῦ,possession
Matt,9,38,13,θερισμὸν,αὐτοῦ,possession
Rev,14,15,33,θερισμὸς,γῆς,location
Rev,11,13,35,θεῷ,οὐρανοῦ,other
Rom,1,26,14,θήλειαι,αὐτῶν,part-whole
Rev,6,8,45,θηρίων,γῆς,location
Col,2,3,9,θησαυροὶ,καὶ,material
Matt,6,21,6,θησαυρός,σου,possession
Luke,12,34,6,θησαυρὸς,ὑμῶν,possession
Matt,13,52,23,θησαυροῦ,αὐτοῦ,possession
Matt,2,11,22,θησαυροὺς,αὐτῶν,possession
Heb,11,26,5,θησαυρῶν,Αἰγύπτου,possession
Matt,24,29,7,θλῖψιν,ἡμερῶν,time
Rev,2,10,20,θλῖψιν,ἡμερῶν,time
Mark,14,2,11,θόρυβος,λαοῦ,subject
John,4,12,26,θρέμματα,αὐτοῦ,possession
Col,2,18,10,θρησκείᾳ,ἀγγέλων,object
Jas,1,26,14,θρησκείᾳ,τούτου,subject
Acts,27,34,13,θρὶξ,οὐδενὸς,body part
John,11,2,16,θριξὶν,αὐτῆς,body part
John,12,3,19,θριξὶν,αὐτῆς,body part
Luke,7,44,35,θριξὶν,αὐτῆς,body part
Luke,7,38,20,θριξὶν,κεφαλῆς,location
Luke,22,44,14,θρόμβοι,αἵματος,material
Matt,19,28,25,θρόνου,δόξης,property
Matt,25,31,22,θρόνου,δόξης,property
Heb,4,16,8,θρόνῳ,χάριτος,other
Luke,8,42,6,θυγάτηρ,ὡς,property
Mark,7,25,11,θυγάτριον,αὐτῆς,relation
Mark,7,25,7,θυγάτριον,ἧς,relation
Mark,5,23,9,θυγάτριόν,μου,relation
Heb,11,27,9,θυμὸν,βασιλέως,subject
Rev,15,1,25,θυμὸς,θεοῦ,subject
Rev,14,10,10,θυμοῦ,θεοῦ,subject
Rev,14,19,25,θυμοῦ,θεοῦ,subject
Rev,15,7,18,θυμοῦ,θεοῦ,subject
Rev,16,1,21,θυμοῦ,θεοῦ,subject
Matt,27,60,21,θύρᾳ,μνημείου,part-whole
Acts,3,2,19,θύραν,ἱεροῦ,part-whole
Mark,15,46,26,θύραν,μνημείου,part-whole
Acts,12,13,7,θύραν,πυλῶνος,part-whole
Matt,6,6,14,θύραν,σου,possession
Mark,16,3,14,θύρας,μνημείου,part-whole
Acts,5,19,10,θύρας,φυλακῆς,part-whole
Acts,16,27,12,θύρας,φυλακῆς,part-whole
Heb,13,15,6,θυσίαν,αἰνέσεως,material
Heb,9,26,22,θυσίας,αὐτοῦ,object
Rom,11,3,8,θυσιαστήριά,σου,possession
Luke,13,1,21,θυσιῶν,αὐτῶν,subject
Luke,3,34,4,Ἰακὼβ,Ἰσαὰκ,relation
Luke,6,15,7,Ἰάκωβον,Ἁλφαίου,relation
Mark,3,18,15,Ἰάκωβον,Ἁλφαίου,relation
Mark,1,19,8,Ἰάκωβον,Ζεβεδαίου,relation
Mark,3,17,5,Ἰάκωβον,Ζεβεδαίου,relation
Matt,4,21,11,Ἰάκωβον,Ζεβεδαίου,relation
Acts,1,13,27,Ἰάκωβος,Ἁλφαίου,relation
Luke,3,24,10,Ἰανναὶ,Ἰωσὴφ,relation
Luke,3,37,8,Ἰάρετ,Μαλελεὴλ,relation
Acts,24,23,14,ἰδίων,αὐτοῦ,relation
Luke,22,44,11,ἱδρὼς,αὐτοῦ,body part
Rev,20,6,25,ἱερεῖς,καὶ,relation
Acts,14,13,5,ἱερεὺς,Διὸς,relation
Heb,7,1,9,ἱερεὺς,θεοῦ,relation
Acts,19,27,17,ἱερὸν,θεᾶς,other
Luke,3,32,4,Ἰεσσαὶ,Ἰωβὴλ,relation
Luke,3,29,4,Ἰησοῦ,Ἐλιέζερ,relation
Acts,19,19,6,ἱκανοὶ,πραξάντων,part-whole
2Cor,3,5,15,ἱκανότης,ἡμῶν,characterized by
John,1,27,11,ἱμάντα,αὐτοῦ,possession
John,1,27,5,ἱμάντα,οὗ,possession
John,1,27,15,ἱμάντα,ὑποδήματος,part-whole
Luke,3,16,24,ἱμάντα,ὑποδημάτων,part-whole
Mark,1,7,19,ἱμάντα,ὑποδημάτων,part-whole
John,19,24,29,ἱματισμόν,μου,possession
Luke,9,29,16,ἱματισμὸς,αὐτοῦ,possession
Rom,3,13,11,ἰὸς,ἀσπίδων,body part
Jas,5,3,11,ἰὸς,αὐτῶν,part-whole
Luke,3,34,2,Ἰούδα,Ἰακὼβ,relation
Luke,3,30,6,Ἰούδα,Ἰωσὴφ,relation
John,13,26,20,Ἰούδᾳ,Σίμωνος,relation
Luke,6,16,3,Ἰούδαν,Ἰακώβου,relation
John,6,71,5,Ἰούδαν,Σίμωνος,relation
Acts,1,13,34,Ἰούδας,Ἰακώβου,relation
John,13,2,15,Ἰούδας,Σίμωνος,relation
Luke,3,34,6,Ἰσαὰκ,Ἀβραὰμ,relation
Gal,6,16,17,Ἰσραὴλ,θεοῦ,relation
Luke,3,27,4,Ἰωανὰν,Ῥησὰ,relation
Luke,3,32,6,Ἰωβὴλ,Βόος,relation
Luke,3,27,2,Ἰωδὰ,Ἰωανὰν,relation
Luke,3,30,10,Ἰωνὰμ,Ἐλιακὶμ,relation
Luke,3,29,8,Ἰωρὶμ,Μαθθὰτ,relation
Luke,3,23,15,Ἰωσὴφ,Ἠλὶ,relation
Luke,3,30,8,Ἰωσὴφ,Ἰωνὰμ,relation
Luke,3,25,2,Ἰωσὴφ,Ματταθίου,relation
Luke,3,26,10,Ἰωσὴχ,Ἰωδὰ,relation
2Cor,10,4,15,καθαίρεσιν,ὀχυρωμάτων,object
2Cor,10,8,21,καθαίρεσιν,ὑμῶν,object
John,2,6,11,καθαρισμὸν,Ἰουδαίων,subject
Heb,9,13,18,καθαρότητα,σαρκὸς,object
Mark,11,15,29,καθέδρας,πωλούντων,possession
Matt,21,12,27,καθέδρας,πωλούντων,possession
1Thess,5,7,4,καθεύδουσιν,νυκτὸς,time
Matt,23,10,6,καθηγητὴς,ὑμῶν,relation
Rev,13,10,25,καὶ,ἁγίων,subject
Eph,4,24,15,καὶ,ἀληθείας,property
Acts,17,29,18,καὶ,ἀνθρώπου,subject
2Pet,3,7,22,καὶ,ἀνθρώπων,object
Col,2,22,14,καὶ,ἀνθρώπων,subject
Rom,1,18,12,καὶ,ἀνθρώπων,subject
Heb,7,18,9,καὶ,αὐτῆς,characterized by
Acts,7,22,14,καὶ,αὐτοῦ,subject
Luke,2,47,13,καὶ,αὐτοῦ,subject
Matt,22,13,8,καὶ,αὐτοῦ,body part
Rev,1,6,10,καὶ,αὐτοῦ,relation
Acts,4,5,7,καὶ,αὐτῶν,part-whole
Luke,23,51,10,καὶ,αὐτῶν,subject
Rev,17,13,10,καὶ,αὐτῶν,characterized by
Titus,1,15,14,καὶ,αὐτῶν,body part
Acts,10,12,10,καὶ,γῆς,location
1Thess,2,12,19,καὶ,ἑαυτοῦ,possession
Acts,21,11,12,καὶ,ἑαυτοῦ,body part
1Thess,1,3,27,καὶ,ἡμῶν,relation
1Thess,3,7,13,καὶ,ἡμῶν,object
1Thess,3,11,7,καὶ,ἡμῶν,relation
1Thess,3,13,15,καὶ,ἡμῶν,relation
Gal,1,4,24,καὶ,ἡμῶν,relation
Phil,4,20,6,καὶ,ἡμῶν,relation
Phlm,1,1,14,καὶ,ἡμῶν,relation
Rev,4,11,8,καὶ,ἡμῶν,relation
Col,1,6,20,καὶ,ἧς,time
Heb,11,10,8,καὶ,ἧς,object
2Cor,1,12,18,καὶ,θεοῦ,characterized by
Phil,1,11,12,καὶ,θεοῦ,object
Rom,11,22,6,καὶ,θεοῦ,characterized by
Acts,20,4,7,καὶ,Θεσσαλονικέων,part-whole
2Pet,1,1,6,καὶ,Ἰησοῦ,relation
Heb,4,12,31,καὶ,καρδίας,subject
1Cor,11,27,22,καὶ,κυρίου,body part
1Pet,1,3,7,καὶ,κυρίου,relation
2Cor,1,3,7,καὶ,κυρίου,relation
2Cor,11,31,6,καὶ,κυρίου,relation
2Cor,12,1,12,καὶ,κυρίου,object
2Pet,1,16,10,καὶ,κυρίου,characterized by
Eph,1,3,7,καὶ,κυρίου,relation
Luke,1,6,16,καὶ,κυρίου,subject
Rom,15,6,12,καὶ,κυρίου,relation
Luke,1,2,12,καὶ,λόγου,object
Luke,12,18,21,καὶ,μου,possession
Matt,12,50,14,καὶ,μου,relation
Phil,1,20,6,καὶ,μου,subject
Phil,2,25,11,καὶ,μου,relation
John,6,42,10,καὶ,οὗ,relation
Acts,7,52,18,καὶ,οὗ,object
Heb,12,2,5,καὶ,πίστεως,object
Phil,2,17,11,καὶ,πίστεως,material
Acts,4,32,3,καὶ,πλήθους,body part
Luke,14,21,26,καὶ,πόλεως,part-whole
Luke,2,34,19,καὶ,πολλῶν,subject
Phlm,1,5,2,καὶ,σου,subject
Titus,3,4,10,καὶ,σωτῆρος,characterized by
1Thess,1,3,2,καὶ,ὑμῶν,subject
1Thess,3,6,17,καὶ,ὑμῶν,subject
1Thess,5,23,12,καὶ,ὑμῶν,body part
2Cor,1,6,6,καὶ,ὑμῶν,object
2Pet,1,10,6,καὶ,ὑμῶν,object
2Thess,1,4,15,καὶ,ὑμῶν,subject
Eph,2,1,10,καὶ,ὑμῶν,subject
Rom,2,4,5,καὶ,χρηστότητος,characterized by
2Cor,10,1,13,καὶ,Χριστοῦ,characterized by
1Pet,2,25,15,καὶ,ψυχῶν,object
Acts,1,1,10,καὶ,ὧν,object
Luke,3,36,4,Καϊνὰμ,Ἀρφαξὰδ,relation
Luke,3,38,2,Καϊνὰμ,Ἐνὼς,relation
Rom,6,4,26,καινότητι,ζωῆς,characterized by
Mark,11,13,29,καιρὸς,σύκων,other
Acts,7,34,6,κάκωσιν,λαοῦ,object
John,2,1,11,Κανὰ,Γαλιλαίας,location
John,2,11,11,Κανὰ,Γαλιλαίας,location
John,4,46,8,Κανὰ,Γαλιλαίας,location
John,21,2,16,Κανὰ,Γαλιλαίας,location
Rev,18,9,22,καπνὸν,πυρώσεως,source
Rev,18,18,7,καπνὸν,πυρώσεως,source
Rev,19,3,8,καπνὸς,αὐτῆς,source
Rev,8,4,6,καπνὸς,θυμιαμάτων,source
Rev,9,2,15,καπνὸς,καμίνου,source
Rev,9,2,28,καπνοῦ,φρέατος,source
Heb,3,12,10,καρδία,ἀπιστίας,property
Matt,12,40,25,καρδίᾳ,γῆς,part-whole
Acts,1,24,7,καρδιογνῶστα,πάντων,object
Jas,5,18,15,καρπὸν,αὐτῆς,source
1Cor,9,7,12,καρπὸν,αὐτοῦ,source
Matt,12,33,9,καρπὸν,αὐτοῦ,part-whole
Matt,12,33,19,καρπὸν,αὐτοῦ,part-whole
Rev,22,2,23,καρπὸν,αὐτοῦ,part-whole
Jas,5,7,17,καρπὸν,γῆς,source
Rom,6,22,14,καρπὸν,ὑμῶν,possession
Heb,13,15,14,καρπὸν,χειλέων,source
Phil,1,22,10,καρπὸς,ἔργου,source
Luke,1,42,16,καρπὸς,κοιλίας,source
Gal,5,22,5,καρπὸς,πνεύματός,source
John,15,16,21,καρπὸς,ὑμῶν,source
Eph,5,9,5,καρπὸς,φωτὸς,source
Luke,20,10,13,καρποῦ,ἀμπελῶνος,source
Acts,2,30,15,καρποῦ,ὀσφύος,source
Luke,12,17,15,καρπούς,μου,possession
Matt,21,34,18,καρποὺς,αὐτοῦ,possession
Mark,12,2,18,καρπῶν,ἀμπελῶνος,source
Matt,7,16,4,καρπῶν,αὐτῶν,source
Matt,7,20,6,καρπῶν,αὐτῶν,source
Luke,19,37,9,καταβάσει,Ὄρους,location
Heb,11,11,8,καταβολὴν,σπέρματος,other
Acts,17,18,24,καταγγελεὺς,δαιμονίων,object
Rom,11,15,7,καταλλαγὴ,κόσμου,object
Acts,15,17,7,κατάλοιποι,ἀνθρώπων,part-whole
Mark,14,14,16,κατάλυμά,μου,possession
Acts,7,49,23,καταπαύσεώς,μου,subject
Luke,23,45,9,καταπέτασμα,ναοῦ,part-whole
Mark,15,38,5,καταπέτασμα,ναοῦ,part-whole
Matt,27,51,6,καταπέτασμα,ναοῦ,part-whole
2Cor,13,9,14,κατάρτισιν,ὑμῶν,object
Eph,4,12,5,καταρτισμὸν,ἁγίων,object
2Tim,2,14,15,καταστροφῇ,ἀκουόντων,object
Acts,7,45,14,κατασχέσει,ἐθνῶν,object
Acts,15,16,14,κατεσκαμμένα,αὐτῆς,other
Titus,1,6,14,κατηγορίᾳ,ἀσωτίας,about
Acts,23,35,8,κατήγοροί,σου,object
John,8,10,18,κατήγοροί,σου,object
Rev,12,10,43,κατηγορῶν,καὶ,time
Rev,12,10,33,κατήγωρ,ἀδελφῶν,object
Rev,18,2,15,κατοικητήριον,δαιμονίων,possession
Eph,2,22,9,κατοικητήριον,θεοῦ,possession
Acts,17,26,22,κατοικίας,αὐτῶν,possession
Heb,3,6,20,καύχημα,ἐλπίδος,other
2Cor,8,24,8,καυχήσεως,ἡμῶν,subject
2Cor,1,12,4,καύχησις,ἡμῶν,subject
2Cor,7,14,21,καύχησις,ἡμῶν,subject
Luke,16,17,12,κεραίαν,νόμου,part-whole
Luke,22,10,15,κεράμιον,ὕδατος,contents
Mark,14,13,19,κεράμιον,ὕδατος,contents
Rev,13,1,18,κεράτων,αὐτοῦ,part-whole
Rev,9,13,14,κεράτων,θυσιαστηρίου,part-whole
John,2,15,19,κέρματα,κολλυβιστῶν,possession
1Cor,11,3,7,κεφαλὴ,ἀνδρὸς,other
1Cor,11,3,15,κεφαλὴ,γυναικὸς,other
Eph,5,23,6,κεφαλὴ,γυναικὸς,other
Eph,5,23,13,κεφαλὴ,ἐκκλησίας,other
Col,2,10,12,κεφαλὴ,καὶ,other
1Cor,11,3,21,κεφαλὴ,Χριστοῦ,other
1Pet,2,7,18,κεφαλὴν,γωνίας,part-whole
Acts,4,11,15,κεφαλὴν,γωνίας,part-whole
Luke,20,17,21,κεφαλὴν,γωνίας,part-whole
Mark,12,10,15,κεφαλὴν,γωνίας,part-whole
Matt,21,42,19,κεφαλὴν,γωνίας,other
Heb,10,7,7,κεφαλίδι,βιβλίου,part-whole
Luke,13,19,11,κῆπον,ἑαυτοῦ,possession
1Cor,15,14,10,κήρυγμα,ἡμῶν,subject
Luke,11,32,19,κήρυγμα,Ἰωνᾶ,subject
Matt,12,41,19,κήρυγμα,Ἰωνᾶ,subject
Mark,16,8,51,κήρυγμα,σωτηρίας,about
1Cor,2,4,8,κήρυγμά,μου,subject
Rev,14,2,27,κιθάραις,αὐτῶν,possession
Rev,15,2,35,κιθάρας,θεοῦ,possession
Acts,2,42,14,κλάσει,ἄρτου,object
Luke,24,35,16,κλάσει,ἄρτου,object
Acts,20,37,5,κλαυθμὸς,πάντων,subject
Rev,21,25,8,κλεισθῶσιν,ἡμέρας,time
Rev,9,21,22,κλεμμάτων,αὐτῶν,subject
Acts,1,17,11,κλῆρον,διακονίας,part-whole
Matt,21,38,21,κληρονομίαν,αὐτοῦ,possession
Eph,1,18,25,κληρονομίας,αὐτοῦ,source
Eph,1,14,6,κληρονομίας,ἡμῶν,possession
Rom,8,17,8,κληρονόμοι,θεοῦ,relation
Heb,6,17,11,κληρονόμοις,ἐπαγγελίας,object
Rom,4,13,17,κληρονόμον,κόσμου,object
Heb,1,2,13,κληρονόμον,πάντων,object
Heb,11,7,25,κληρονόμος,δικαιοσύνης,object
Jas,2,5,19,κληρονόμους,βασιλείας,object
Col,1,12,13,κλήρου,ἁγίων,possession
Eph,1,18,17,κλήσεως,αὐτοῦ,subject
Phil,3,14,11,κλήσεως,θεοῦ,subject
Eph,4,4,14,κλήσεως,ὑμῶν,object
1Cor,1,26,5,κλῆσιν,ὑμῶν,object
Rom,11,29,9,κλῆσις,θεοῦ,subject
Rom,1,6,7,κλητοὶ,Ἰησοῦ,subject
2Cor,11,10,18,κλίμασι,Ἀχαΐας,specification
Gal,1,21,8,κλίματα,καὶ,specification
Matt,9,6,22,κλίνην,σου,possession
Luke,5,24,26,κλινίδιόν,σου,possession
Jas,1,6,12,κλύδωνι,θαλάσσης,part-whole
Luke,8,24,19,κλύδωνι,ὕδατος,material
John,11,13,17,κοιμήσεως,ὕπνου,specification
1Cor,10,16,11,κοινωνία,αἵματος,object
Phlm,1,6,5,κοινωνία,πίστεώς,object
1Cor,10,16,21,κοινωνία,σώματος,object
Phil,1,5,4,κοινωνίᾳ,ὑμῶν,subject
2Cor,8,4,12,κοινωνίαν,διακονίας,object
Phil,3,10,12,κοινωνίαν,παθημάτων,object
2Cor,1,7,10,κοινωνοί,ὡς,object
Matt,23,30,14,κοινωνοὶ,αὐτῶν,relation
2Cor,1,7,14,κοινωνοί,παθημάτων,object
2Pet,1,4,16,κοινωνοὶ,φύσεως,object
Acts,12,20,20,κοιτῶνος,βασιλέως,relation
Luke,17,6,10,κόκκον,σινάπεως,material
Matt,17,20,18,κόκκον,σινάπεως,material
1Cor,15,37,16,κόκκον,σίτου,material
John,12,24,10,κόκκος,σίτου,material
Luke,13,19,4,κόκκῳ,σινάπεως,material
Mark,4,31,3,κόκκῳ,σινάπεως,material
Matt,13,31,13,κόκκῳ,σινάπεως,material
Luke,16,23,21,κόλποις,αὐτοῦ,body part
Luke,16,22,15,κόλπον,Ἀβραάμ,body part
John,1,18,13,κόλπον,πατρὸς,body part
Luke,6,38,14,κόλπον,ὑμῶν,body part
John,13,23,12,κόλπῳ,Ἰησοῦ,body part
John,9,7,10,κολυμβήθραν,Σιλωάμ,specification
Acts,13,51,7,κονιορτὸν,ποδῶν,location
Matt,10,14,24,κονιορτὸν,ποδῶν,location
Heb,7,1,20,κοπῆς,βασιλέων,object
John,4,38,16,κόπον,αὐτῶν,subject
1Thess,2,9,6,κόπον,ἡμῶν,subject
1Thess,3,5,25,κόπος,ἡμῶν,subject
1Cor,15,58,19,κόπος,ὑμῶν,subject
Rev,14,13,27,κόπων,αὐτῶν,subject
Luke,16,7,13,κόρους,σίτου,contents
1Pet,3,3,8,κόσμος,καὶ,material
Luke,9,17,11,κόφινοι,κλασμάτων,contents
Mark,8,19,11,κοφίνους,κλασμάτων,contents
Luke,8,44,7,κρασπέδου,ἱματίου,part-whole
Mark,6,56,27,κρασπέδου,ἱματίου,part-whole
Matt,9,20,13,κρασπέδου,ἱματίου,part-whole
Matt,14,36,10,κρασπέδου,ἱματίου,part-whole
Col,1,11,9,κράτος,δόξης,property
Eph,1,19,19,κράτους,ἰσχύος,characterized by
Rom,2,2,7,κρίμα,θεοῦ,subject
Rom,2,3,21,κρίμα,θεοῦ,subject
Rev,17,1,24,κρίμα,πόρνης,object
Rom,3,8,19,κρίμα,ὧν,object
Rom,11,33,13,κρίματα,αὐτοῦ,subject
Matt,6,28,10,κρίνα,ἀγροῦ,location
Rev,19,2,7,κρίσεις,αὐτοῦ,subject
Rev,16,7,17,κρίσεις,σου,subject
Rev,14,7,18,κρίσεως,αὐτοῦ,subject
2Thess,1,5,6,κρίσεως,θεοῦ,subject
Jude,1,6,17,κρίσιν,ἡμέρας,time
Acts,8,33,6,κρίσις,αὐτοῦ,object
John,12,31,5,κρίσις,κόσμου,object
Rev,18,10,28,κρίσις,σου,object
Luke,11,19,18,κριταὶ,ὑμῶν,object
Matt,12,27,20,κριταὶ,ὑμῶν,object
Heb,12,23,10,κριτῇ,πάντων,object
Luke,18,6,10,κριτὴς,ἀδικίας,property
Acts,10,42,19,κριτὴς,καὶ,object
Acts,18,15,18,κριτὴς,τούτων,object
Heb,4,12,29,κριτικὸς,καὶ,object
2Cor,4,2,6,κρυπτὰ,αἰσχύνης,property
Rom,2,16,10,κρυπτὰ,ἀνθρώπων,other
1Cor,14,25,4,κρυπτὰ,καρδίας,other
1Cor,4,5,18,κρυπτὰ,σκότους,other
Acts,4,34,12,κτήτορες,ἢ,object
Rev,3,14,24,κτίσεως,θεοῦ,subject
Rom,1,20,7,κτίσεως,κόσμου,object
1Tim,4,4,4,κτίσμα,θεοῦ,subject
Jas,1,18,13,κτισμάτων,αὐτοῦ,subject
Eph,4,14,16,κυβείᾳ,ἀνθρώπων,subject
Jude,1,13,3,κύματα,θαλάσσης,part-whole
Luke,19,33,9,κύριοι,αὐτοῦ,possession
1Cor,2,8,17,κύριον,δόξης,property
2Thess,3,16,6,κύριος,εἰρήνης,other
Jas,2,1,15,κυρίου,δόξης,property
1Cor,1,2,30,κυρίου,καὶ,relation
Heb,3,17,9,κῶλα,ὧν,body part
Mark,8,27,12,κώμας,Καισαρείας,location
Acts,8,25,18,κώμας,Σαμαριτῶν,possession
Luke,9,52,12,κώμην,Σαμαριτῶν,possession
Luke,5,17,25,κώμης,καὶ,location
Luke,3,28,8,Κωσὰμ,Ἐλμαδὰμ,relation
Acts,9,25,6,λαβόντες,νυκτὸς,time
Mark,14,70,25,λαλιά,σου,subject
Matt,26,73,20,λαλιά,σου,subject
Luke,3,37,2,Λάμεχ,Μαθουσαλὰ,relation
Matt,25,3,7,λαμπάδας,αὐτῶν,possession
Matt,25,1,13,λαμπάδας,ἑαυτῶν,possession
Matt,25,7,11,λαμπάδας,ἑαυτῶν,possession
Matt,25,8,16,λαμπάδες,ἡμῶν,possession
Matt,25,4,12,λαμπάδων,ἑαυτῶν,possession
Acts,26,13,13,λαμπρότητα,ἡλίου,characterized by
