book,chapter,verse,position,head,word,new_relation
Acts,13,2,5,λειτουργούντων,κυρίῳ,direct object
John,18,20,5,λελάληκα,παρρησίᾳ,manner
Heb,10,22,18,λελουσμένοι,ὕδατι,instrument
Rom,13,2,14,λήμψονται,ἑαυτοῖς,benefit
2Cor,12,7,1,λογίσηται,καὶ,other
Heb,5,11,4,λόγος,ἡμῖν,possession
Luke,13,15,12,λύει,σαββάτῳ,time
Luke,13,16,23,λυθῆναι,ἡμέρᾳ,time
Luke,17,2,2,λυσιτελεῖ,αὐτῷ,other
Rom,5,17,13,μᾶλλον,πολλῷ,other
1Cor,12,22,2,μᾶλλον,πολλῷ,other
2Cor,3,11,7,μᾶλλον,πολλῷ,other
Phil,1,23,16,μᾶλλον,πολλῷ,other
Matt,7,11,13,μᾶλλον,πόσῳ,other
Matt,10,25,22,μᾶλλον,πόσῳ,other
Luke,11,13,13,μᾶλλον,πόσῳ,other
Luke,12,24,20,μᾶλλον,πόσῳ,other
Luke,12,28,18,μᾶλλον,πόσῳ,other
Rom,11,12,14,μᾶλλον,πόσῳ,other
Rom,11,24,16,μᾶλλον,πόσῳ,other
Phlm,1,16,11,μᾶλλον,πόσῳ,other
Heb,9,14,1,μᾶλλον,πόσῳ,other
Heb,10,25,12,μᾶλλον,τοσούτῳ,other
John,18,37,32,μαρτυρήσω,ἀληθείᾳ,other
1Tim,2,6,9,μαρτύριον,καιροῖς,time
Acts,14,3,13,μαρτυροῦντι,λόγῳ,other
3John,1,3,10,μαρτυρούντων,ἀληθείᾳ,other
Acts,10,43,1,μαρτυροῦσιν,τούτῳ,other
Eph,5,18,4,μεθύσκεσθε,οἴνῳ,instrument
2Pet,2,11,4,μείζονες,καὶ,other
John,3,26,17,μεμαρτύρηκας,ᾧ,other
John,5,33,8,μεμαρτύρηκε,ἀληθείᾳ,other
3John,1,12,1,μεμαρτύρηται,Δημητρίῳ,other
Rev,15,2,7,μεμιγμένην,πυρί,other
Luke,12,22,14,μεριμνᾶτε,ψυχῇ,other
Matt,6,25,8,μεριμνᾶτε,ψυχῇ,other
2Cor,3,18,5,μεταμορφούμεθα,προσώπῳ,manner
Rom,12,2,10,μεταμορφοῦσθε,ἀνακαινώσει,instrument
Acts,10,29,9,μετεπέμψασθέ,λόγῳ,other
Heb,11,5,1,μετετέθη,Πίστει,instrument
1Cor,10,30,3,μετέχω,χάριτι,manner
Matt,7,2,9,μετρεῖτε,ᾧ,cognate of verb
Mark,4,24,8,μετρεῖτε,ᾧ,cognate of verb
Luke,6,38,15,μετρεῖτε,ᾧ,cognate of verb
Matt,17,4,26,μίαν,Ἠλίᾳ,benefit
Mark,9,5,24,μίαν,Ἠλίᾳ,benefit
Luke,9,33,32,μίαν,Ἠλίᾳ,benefit
Matt,17,4,23,μίαν,Μωϋσεῖ,benefit
Mark,9,5,21,μίαν,Μωϋσεῖ,benefit
Luke,9,33,29,μίαν,Μωϋσεῖ,benefit
Matt,17,4,20,μίαν,σοὶ,benefit
Mark,9,5,18,μίαν,σοὶ,benefit
Luke,9,33,26,μίαν,σοὶ,benefit
Luke,9,38,19,μονογενής,μοί,possession
Rom,6,11,10,νεκροὺς,ἁμαρτίᾳ,other
Eph,2,1,7,νεκροὺς,καὶ,other
Eph,2,5,6,νεκροὺς,παραπτώμασιν,other
1Cor,14,20,9,νηπιάζετε,κακίᾳ,other
Mark,7,3,10,νίψωνται,πυγμῇ,manner
John,12,40,18,νοήσωσιν,καρδίᾳ,instrument
Heb,11,3,1,νοοῦμεν,πίστει,instrument
Rom,1,20,9,νοούμενα,ποιήμασιν,instrument
1Pet,4,12,7,ξενίζεσθε,πυρώσει,direct object
John,2,20,8,οἰκοδομήθη,ἔτεσιν,time
Acts,7,47,4,οἰκοδόμησεν,αὐτῷ,benefit
Acts,7,49,15,οἰκοδομήσετέ,μοι,benefit
Phil,3,1,12,ὀκνηρόν,ἐμοὶ,other
Rom,12,11,2,ὀκνηροί,σπουδῇ,other
Phil,3,5,1,ὀκταήμερος,περιτομῇ,other
Rev,4,3,5,ὅμοιος,ὁράσει,other
Rev,4,3,16,ὅμοιος,ὁράσει,other
Rom,10,10,6,ὁμολογεῖται,στόματι,instrument
Heb,13,15,17,ὁμολογούντων,ὀνόματι,direct object
John,1,6,7,ὄνομά,αὐτῷ,possession
John,3,1,9,ὄνομά,αὐτῷ,possession
Rev,6,8,13,ὄνομά,αὐτῷ,possession
Rev,9,11,10,ὄνομά,αὐτῷ,possession
Luke,1,26,18,ὄνομά,ᾗ,possession
Luke,24,13,19,ὄνομά,ᾗ,possession
Mark,5,9,6,ὄνομά,σοι,possession
Mark,5,9,12,ὄνομά,μοι,possession
Luke,1,27,5,ὄνομά,ᾧ,possession
Luke,2,25,7,ὄνομά,ᾧ,possession
Luke,8,41,5,ὄνομά,ᾧ,possession
Acts,7,5,26,ὄντος,αὐτῷ,possession
Matt,5,22,10,ὀργιζόμενος,ἀδελφῷ,direct object
John,20,19,5,Οὔσης,ἡμέρᾳ,time
Gal,4,8,9,οὖσι,φύσει,other
1Pet,4,1,4,παθόντος,σαρκὶ,other
1Pet,4,1,14,παθὼν,σαρκὶ,other
Phil,2,30,11,παραβολευσάμενος,ψυχῇ,direct object
Luke,22,48,6,παραδίδως,φιλήματι,instrument
Acts,20,2,9,παρακαλέσας,λόγῳ,instrument
Rom,7,21,12,παράκειται,ἐμοὶ,other
Rom,7,18,19,παράκειταί,μοι,other
Acts,21,26,9,παραλαβὼν,ἡμέρᾳ,time
Acts,27,24,5,παραστῆναι,Καίσαρί,direct object
Rom,14,10,20,παραστησόμεθα,βήματι,direct object
Heb,13,9,1,παραφέρεσθε,διδαχαῖς,agent
Acts,20,15,10,παρεβάλομεν,ἑτέρᾳ,time
2Tim,4,16,7,παρεγένετο,μοι,other
1Cor,11,23,18,παρεδίδετο,ᾗ,time
1Cor,9,13,15,παρεδρεύοντες,θυσιαστηρίῳ,direct object
Acts,1,10,15,παρειστήκεισαν,αὐτοῖς,direct object
2Cor,7,7,13,παρεκλήθη,ᾗ,instrument
Luke,19,43,12,παρεμβαλοῦσιν,σοι,other
Acts,15,19,10,παρενοχλεῖν,ἐπιστρέφουσιν,direct object
Luke,7,4,14,παρέξῃ,ᾧ,direct object
Acts,27,23,3,παρέστη,μοι,direct object
2Tim,4,17,4,παρέστη,μοι,direct object
Acts,27,23,6,παρέστη,νυκτὶ,time
Acts,9,39,14,παρέστησαν,αὐτῷ,direct object
2Pet,1,9,1,πάρεστιν,ᾧ,direct object
Acts,23,2,8,παρεστῶσιν,αὐτῷ,direct object
Acts,5,28,2,παρηγγείλαμεν,Παραγγελίᾳ,cognate of verb
Matt,23,27,9,παρομοιάζετε,τάφοις,direct object
2Cor,7,4,2,παρρησία,μοι,possession
Heb,11,9,1,παρῴκησεν,πίστει,instrument
1Cor,5,3,10,παρὼν,πνεύματι,other
Rom,4,12,9,πατέρα,ἀλλὰ,other
Acts,5,29,10,Πειθαρχεῖν,θεῷ,direct object
Acts,27,21,18,πειθαρχήσαντάς,μοι,direct object
Acts,5,32,19,πειθαρχοῦσιν,αὐτῷ,direct object
Acts,23,21,5,πεισθῇς,αὐτοῖς,agent
2Cor,7,4,13,πεπλήρωμαι,παρακλήσει,agent
Rom,1,29,3,πεπληρωμένους,ἀδικίᾳ,agent
John,13,12,20,πεποίηκα,ὑμῖν,benefit
Luke,1,25,3,πεποίηκεν,μοι,benefit
Heb,11,28,1,πεποίηκεν,πίστει,instrument
Mark,5,19,22,πεποίηκεν,σοι,benefit
Acts,3,12,22,πεποιηκόσιν,ἢ,instrument
Phil,1,14,10,πεποιθότας,δεσμοῖς,instrument
Acts,23,1,16,πεπολίτευμαι,θεῷ,other
Acts,23,1,12,πεπολίτευμαι,συνειδήσει,manner
Luke,23,15,16,πεπραγμένον,αὐτῷ,agent
John,11,44,15,περιεδέδετο,σουδαρίῳ,agent
John,11,54,5,περιεπάτει,παρρησίᾳ,manner
2Cor,12,18,19,περιεπατήσαμεν,ἴχνεσιν,manner
2Cor,12,18,14,περιεπατήσαμεν,πνεύματι,other
1Tim,6,10,19,περιέπειραν,ὀδύναις,instrument
Luke,10,30,14,περιέπεσεν,λῃσταῖς,direct object
Acts,7,8,15,περιέτεμεν,ἡμέρᾳ,time
Col,2,11,5,περιετμήθητε,περιτομῇ,cognate of verb
Heb,12,1,7,περικείμενον,ἡμῖν,direct object
Heb,9,4,11,περικεκαλυμμένην,χρυσίῳ,instrument
Acts,21,21,24,περιπατεῖν,ἔθεσιν,manner
Gal,5,16,3,περιπατεῖτε,πνεύματι,other
Jas,1,2,7,περιπέσητε,πειρασμοῖς,direct object
1Tim,3,13,6,περιποιοῦνται,ἑαυτοῖς,benefit
2Cor,3,9,15,περισσεύει,δόξῃ,other
2Cor,3,9,8,περισσεύει,πολλῷ,other
Luke,12,15,16,περισσεύειν,τινὶ,benefit
2Cor,8,7,7,περισσεύετε,καὶ,other
Luke,21,4,7,περισσεύοντος,αὐτοῖς,benefit
Mark,12,44,6,περισσεύοντος,αὐτοῖς,benefit
Luke,9,17,10,περισσεῦσαν,αὐτοῖς,benefit
2Cor,9,1,11,περισσόν,μοί,other
Acts,15,1,15,περιτμηθῆτε,ἔθει,other
Luke,21,24,3,πεσοῦνται,στόματι,instrument
Rom,10,10,1,πιστεύεται,καρδίᾳ,instrument
Acts,24,14,23,πιστεύων,καὶ,direct object
Heb,3,10,13,πλανῶνται,καρδίᾳ,other
John,4,41,2,πλείους,πολλῷ,other
1Pet,1,2,16,πληθυνθείη,ὑμῖν,benefit
2Pet,1,2,2,πληθυνθείη,ὑμῖν,benefit
Jude,1,2,2,πληθυνθείη,ὑμῖν,benefit
Luke,2,40,8,πληρούμενον,σοφίᾳ,agent
2Cor,8,9,20,πλουτήσητε,πτωχείᾳ,instrument
Rom,7,21,7,ποιεῖν,ἐμοὶ,benefit
Matt,12,12,9,ποιεῖν,σάββασιν,time
Luke,6,31,10,ποιεῖτε,αὐτοῖς,benefit
Matt,7,12,15,ποιεῖτε,αὐτοῖς,benefit
Luke,6,27,13,ποιεῖτε,μισοῦσιν,benefit
Heb,12,13,6,ποιεῖτε,ποσὶν,benefit
Mark,14,7,12,ποιῆσαι,αὐτοῖς,benefit
Mark,7,12,8,ποιῆσαι,ἢ,benefit
Rev,13,14,27,ποιῆσαι,θηρίῳ,benefit
Mark,15,15,6,ποιῆσαι,ὄχλῳ,benefit
Luke,6,11,13,ποιήσαιεν,Ἰησοῦ,benefit
Acts,28,17,27,ποιήσας,ἢ,benefit
Luke,12,33,9,ποιήσατε,ἑαυτοῖς,benefit
Luke,16,9,5,ποιήσατε,ἑαυτοῖς,benefit
Luke,20,15,11,ποιήσει,αὐτοῖς,other
Matt,21,40,11,ποιήσει,γεωργοῖς,other
Heb,13,6,12,ποιήσει,μοι,other
Matt,18,35,9,ποιήσει,ὑμῖν,other
Mark,10,35,20,ποιήσῃς,ἡμῖν,benefit
Acts,7,40,5,Ποίησον,ἡμῖν,benefit
Luke,18,41,2,ποιήσω,σοι,benefit
Mark,10,51,8,ποιήσω,σοι,benefit
Mark,10,36,8,ποιήσω,ὑμῖν,benefit
Matt,20,32,12,ποιήσω,ὑμῖν,benefit
Acts,4,16,5,ποιήσωμεν,ἀνθρώποις,other
Mark,2,24,10,ποιοῦσιν,σάββασιν,time
Acts,10,2,15,ποιῶν,λαῷ,benefit
Luke,6,31,6,ποιῶσιν,ὑμῖν,other
Matt,7,12,8,ποιῶσιν,ὑμῖν,other
Rom,2,14,8,ποιῶσιν,φύσει,manner
Acts,18,2,9,Ποντικὸν,γένει,other
Acts,14,16,12,πορεύεσθαι,ὁδοῖς,other
Acts,9,31,22,πορευομένη,καὶ,other
Luke,2,52,5,προέκοπτεν,καὶ,other
Acts,22,25,6,προέτειναν,ἱμᾶσιν,instrument
Rom,12,10,7,προηγούμενοι,τιμῇ,other
2Cor,9,7,5,προῄρηται,καρδίᾳ,instrument
Eph,2,10,12,προητοίμασεν,οἷς,benefit
Heb,12,2,14,προκειμένης,αὐτῷ,direct object
Heb,12,1,22,προκείμενον,ἡμῖν,direct object
Acts,3,20,14,προκεχειρισμένον,ὑμῖν,benefit
Gal,1,16,17,προσανεθέμην,καὶ,direct object
Luke,12,46,9,προσδοκᾷ,ᾗ,time
Matt,24,50,9,προσδοκᾷ,ᾗ,time
Acts,17,4,10,προσεκληρώθησαν,καὶ,direct object
Acts,5,36,12,προσεκλίθη,ᾧ,direct object
Rom,9,32,13,προσέκοψαν,λίθῳ,direct object
Matt,7,27,16,προσέκοψαν,οἰκίᾳ,direct object
Heb,11,17,1,προσενήνοχεν,Πίστει,instrument
Luke,6,49,17,προσέρηξεν,ᾗ,direct object
Luke,6,48,23,προσέρηξεν,οἰκίᾳ,direct object
1Cor,14,15,11,προσεύξομαι,νοΐ,instrument
1Cor,14,15,6,προσεύξομαι,πνεύματι,instrument
Mark,12,40,8,προσευχόμενοι,προφάσει,manner
Luke,1,10,11,προσευχόμενον,ὥρᾳ,time
Luke,20,47,8,προσεύχονται,προφάσει,manner
1Cor,14,14,4,προσεύχωμαι,γλώσσῃ,instrument
Acts,22,2,6,προσεφώνει,διαλέκτῳ,manner
Acts,21,40,22,προσεφώνησεν,διαλέκτῳ,manner
Acts,5,35,8,προσέχετε,ἑαυτοῖς,other
Luke,12,1,19,Προσέχετε,ἑαυτοῖς,other
Luke,17,3,2,προσέχετε,ἑαυτοῖς,other
Luke,21,34,3,Προσέχετε,ἑαυτοῖς,other
Matt,26,17,3,προσῆλθον,πρώτῃ,time
Col,2,14,21,προσηλώσας,σταυρῷ,other
Heb,11,4,1,προσήνεγκεν,Πίστει,instrument
Jas,5,17,7,προσηύξατο,προσευχῇ,cognate of verb
Mark,3,9,9,προσκαρτερῇ,αὐτῷ,benefit
Eph,5,31,13,προσκολληθήσεται,γυναικὶ,direct object
Matt,27,60,19,προσκυλίσας,θύρᾳ,direct object
Acts,11,23,15,προσμένειν,προθέσει,manner
Mark,10,35,3,προσπορεύονται,αὐτῷ,direct object
Luke,11,46,24,προσψαύετε,φορτίοις,direct object
Heb,3,10,6,προσώχθισα,γενεᾷ,direct object
Heb,3,17,1,προσώχθισεν,τίσιν,direct object
Matt,5,3,5,πτωχοὶ,πνεύματι,other
Jas,2,5,12,πτωχοὺς,κόσμῳ,other
2Tim,3,6,14,σεσωρευμένα,ἁμαρτίαις,agent
Eph,2,5,10,σεσῳσμένοι,χάριτί,instrument
Eph,2,8,3,σεσῳσμένοι,χάριτί,instrument
Rom,2,14,17,σημεῖόν,ἑαυτοῖς,benefit
Acts,26,14,22,σκληρόν,σοι,other
Heb,3,13,18,σκληρυνθῇ,ἀπάτῃ,agent
Jas,3,18,8,σπείρεται,ποιοῦσιν,benefit
2Cor,8,22,18,σπουδαιότερον,πεποιθήσει,other
1Pet,5,9,5,στερεοὶ,πίστει,other
Phil,3,16,6,στοιχεῖν,αὐτῷ,direct object
Gal,6,16,4,στοιχήσουσιν,κανόνι,direct object
Rom,4,12,14,στοιχοῦσιν,ἴχνεσιν,direct object
Gal,5,25,4,στοιχῶμεν,πνεύματι,other
1Cor,9,7,4,στρατεύεται,ὀψωνίοις,other
Acts,9,34,14,στρῶσον,σεαυτῷ,benefit
Acts,26,30,14,συγκαθήμενοι,αὐτοῖς,direct object
2Tim,1,8,17,συγκακοπάθησον,εὐαγγελίῳ,direct object
Heb,11,25,5,συγκακουχεῖσθαι,λαῷ,direct object
Luke,23,51,7,συγκατατεθειμένος,καὶ,direct object
Heb,4,2,20,συγκεκερασμένους,ἀκούσασιν,direct object
Heb,4,2,18,συγκεκερασμένους,πίστει,instrument
1Cor,2,13,14,συγκρίνοντες,πνευματικοῖς,instrument
John,4,9,23,συγχρῶνται,Σαμαρίταις,direct object
Rom,6,8,10,συζήσομεν,αὐτῷ,direct object
Mark,8,11,8,συζητεῖν,αὐτῷ,direct object
Acts,6,9,23,συζητοῦντες,Στεφάνῳ,direct object
Luke,5,7,12,συλλαβέσθαι,αὐτοῖς,direct object
Mark,9,4,11,συλλαλοῦντες,Ἰησοῦ,direct object
Phil,4,3,8,συλλαμβάνου,αὐταῖς,direct object
1Cor,4,8,16,συμβασιλεύσωμεν,ὑμῖν,direct object
John,18,14,7,συμβουλεύσας,Ἰουδαίοις,direct object
Rev,3,18,2,συμβουλεύω,σοι,direct object
Rom,8,16,6,συμμαρτυρεῖ,πνεύματι,direct object
Rom,9,1,8,συμμαρτυρούσης,μοι,direct object
1Cor,9,13,18,συμμερίζονται,θυσιαστηρίῳ,direct object
Phil,3,10,16,συμμορφιζόμενος,θανάτῳ,direct object
Heb,4,15,9,συμπαθῆσαι,ἀσθενείαις,direct object
Acts,25,24,11,συμπαρόντες,ἡμῖν,direct object
Rom,7,16,10,σύμφημι,νόμῳ,direct object
Luke,5,36,27,συμφωνήσει,παλαιῷ,direct object
Acts,15,15,2,συμφωνοῦσιν,τούτῳ,direct object
Rom,15,30,18,συναγωνίσασθαί,μοι,direct object
Phil,1,27,29,συναθλοῦντες,πίστει,other
Phil,1,27,26,συναθλοῦντες,ψυχῇ,manner
Luke,23,49,12,συνακολουθοῦσαι,αὐτῷ,direct object
Mark,15,41,17,συναναβᾶσαι,αὐτῷ,direct object
Acts,13,31,8,συναναβᾶσιν,αὐτῷ,direct object
Luke,14,10,29,συνανακειμένων,σοι,direct object
2Thess,3,14,16,συναναμίγνυσθαι,αὐτῷ,direct object
1Cor,5,9,8,συναναμίγνυσθαι,πόρνοις,direct object
Rom,15,32,11,συναναπαύσωμαι,ὑμῖν,direct object
Matt,9,10,18,συνανέκειντο,καὶ,direct object
Mark,2,15,17,συνανέκειντο,καὶ,direct object
Luke,10,40,27,συναντιλάβηται,μοι,direct object
Rom,8,26,8,συναντιλαμβάνεται,ἀσθενείᾳ,direct object
Rom,12,16,12,συναπαγόμενοι,ταπεινοῖς,direct object
2Pet,3,17,11,συναπαχθέντες,πλάνῃ,agent
Gal,2,13,14,συναπήχθη,ὑποκρίσει,agent
Mark,14,31,9,συναποθανεῖν,σοι,direct object
Heb,11,31,8,συναπώλετο,ἀπειθήσασιν,direct object
Heb,11,31,1,συναπώλετο,πίστει,instrument
Acts,18,27,21,συνεβάλετο,πεπιστευκόσιν,direct object
Eph,2,5,9,συνεζωοποίησεν,Χριστῷ,other
Acts,20,4,3,συνείπετο,αὐτῷ,direct object
John,6,22,25,συνεισῆλθεν,μαθηταῖς,direct object
John,18,15,21,συνεισῆλθεν,Ἰησοῦ,direct object
Acts,18,5,15,συνείχετο,λόγῳ,direct object
Luke,8,37,15,συνείχοντο,φόβῳ,direct object
Luke,9,30,6,συνελάλουν,αὐτῷ,direct object
Heb,10,34,4,συνεπαθήσατε,δεσμίοις,direct object
2Cor,8,22,3,συνεπέμψαμεν,αὐτοῖς,other
Heb,2,4,6,συνεπιμαρτυροῦντος,καὶ,instrument
Luke,24,15,14,συνεπορεύετο,αὐτοῖς,direct object
Luke,7,11,13,συνεπορεύοντο,αὐτῷ,direct object
Luke,14,25,3,Συνεπορεύοντο,αὐτῷ,direct object
Rom,8,28,5,συνεργεῖ,ἀγαπῶσι,direct object
Luke,15,2,16,συνεσθίει,αὐτοῖς,direct object
1Cor,5,11,24,συνεσθίειν,τοιούτῳ,direct object
Gal,2,19,10,συνεσταύρωμαι,Χριστῷ,direct object
2Pet,3,5,21,συνεστῶσα,λόγῳ,instrument
Luke,9,32,23,συνεστῶτας,αὐτῷ,direct object
Rom,6,4,3,συνετάφημεν,αὐτῷ,direct object
Luke,11,48,7,συνευδοκεῖτε,ἔργοις,direct object
Acts,8,1,6,συνευδοκῶν,ἀναιρέσει,direct object
2Pet,2,13,19,συνευωχούμενοι,ὑμῖν,direct object
Acts,11,3,10,συνέφαγες,αὐτοῖς,direct object
Acts,5,9,9,συνεφωνήθη,ὑμῖν,direct object
Matt,20,13,14,συνεφώνησάς,μοι,direct object
Luke,4,38,17,συνεχομένη,πυρετῷ,direct object
Acts,28,8,8,συνεχόμενον,καὶ,direct object
Matt,4,24,19,συνεχομένους,καὶ,direct object
Col,3,1,5,συνηγέρθητε,Χριστῷ,direct object
Rom,7,22,4,συνήδομαι,νόμῳ,direct object
Phil,4,3,14,συνήθλησάν,μοι,direct object
Mark,14,51,5,συνηκολούθει,αὐτῷ,direct object
Jas,2,22,7,συνήργει,ἔργοις,direct object
Luke,8,29,13,συνηρπάκει,χρόνοις,time
Luke,9,18,11,συνῆσαν,αὐτῷ,direct object
Acts,13,44,4,συνήχθη,σαββάτῳ,time
Matt,27,62,3,συνήχθησαν,ἐπαύριον,time
2Cor,4,2,19,συνιστάνοντες,φανερώσει,instrument
Acts,9,7,6,συνοδεύοντες,αὐτῷ,direct object
1Cor,4,4,3,σύνοιδα,ἐμαυτῷ,other
Acts,10,27,3,συνομιλῶν,αὐτῷ,direct object
Acts,18,7,20,συνομοροῦσα,συναγωγῇ,direct object
Acts,22,11,15,συνόντων,μοι,direct object
Col,2,12,2,συνταφέντες,αὐτῷ,direct object
Luke,8,19,15,συντυχεῖν,αὐτῷ,direct object
Gal,2,13,3,συνυπεκρίθησαν,αὐτῷ,direct object
2Cor,1,11,7,συνυπουργούντων,δεήσει,instrument
Acts,28,27,28,συνῶσιν,καρδίᾳ,instrument
Matt,13,15,28,συνῶσιν,καρδίᾳ,instrument
John,19,32,17,συσταυρωθέντος,αὐτῷ,direct object
Gal,4,25,14,συστοιχεῖ,Ἰερουσαλήμ,direct object
Rom,12,2,5,συσχηματίζεσθε,αἰῶνι,direct object
1Pet,1,14,12,συσχηματιζόμενοι,ἐπιθυμίαις,direct object
1Cor,7,5,14,σχολάσητε,προσευχῇ,direct object
Rom,5,9,1,σωθησόμεθα,πολλῷ,other
Rom,5,10,14,σωθησόμεθα,πολλῷ,other
Titus,2,11,9,σωτήριος,ἀνθρώποις,other
2Pet,2,6,11,τεθεικώς,ἀσεβέσιν,benefit
2Pet,3,7,10,τεθησαυρισμένοι,λόγῳ,instrument
2Pet,3,7,13,τεθησαυρισμένοι,πυρὶ,other
Luke,13,32,20,τελειοῦμαι,τρίτῃ,time
Heb,10,1,19,τελειῶσαι,θυσίαις,instrument
Mark,7,10,18,τελευτάτω,θανάτῳ,Hebrew infinitive construct
Matt,15,4,17,τελευτάτω,θανάτῳ,Hebrew infinitive construct
Heb,10,14,3,τετελείωκεν,προσφορᾷ,instrument
Jude,1,6,18,τετήρηκεν,δεσμοῖς,other
Jude,1,1,14,τετηρημένοις,Ἰησοῦ,benefit
2Pet,2,17,10,τετήρηται,οἷς,benefit
Jude,1,13,10,τετήρηται,οἷς,benefit
Heb,6,7,15,τίκτουσα,ἐκείνοις,benefit
Mark,7,6,19,τιμᾷ,χείλεσίν,instrument
Matt,15,8,5,τιμᾷ,χείλεσίν,instrument
Titus,2,2,8,ὑγιαίνοντας,πίστει,other
Luke,7,12,15,υἱὸς,μητρὶ,possession
Matt,8,34,10,ὑπάντησιν,Ἰησοῦ,direct object
Acts,3,6,9,ὑπάρχει,μοι,possession
Acts,4,37,2,ὑπάρχοντος,αὐτῷ,possession
Luke,8,3,18,ὑπαρχόντων,αὐταῖς,possession
Acts,4,32,17,ὑπαρχόντων,αὐτῷ,possession
Luke,12,15,24,ὑπαρχόντων,αὐτῷ,possession
Rom,8,26,23,ὑπερεντυγχάνει,στεναγμοῖς,instrument
2Cor,7,4,16,ὑπερπερισσεύομαι,χαρᾷ,other
Acts,23,32,3,ὑπέστρεψαν,ἐπαύριον,time
Acts,7,39,1,ὑπήκοοι,ᾧ,other
Heb,11,8,1,ὑπήκουσεν,Πίστει,instrument
Acts,24,23,16,ὑπηρετεῖν,αὐτῷ,direct object
Acts,13,36,10,ὑπηρετήσας,βουλῇ,direct object
Acts,13,36,5,ὑπηρετήσας,γενεᾷ,time
Acts,28,7,11,ὑπῆρχεν,πρώτῳ,possession
Rom,12,12,5,ὑπομένοντες,θλίψει,direct object
1Pet,5,5,4,ὑποτάγητε,πρεσβυτέροις,direct object
1Cor,16,16,7,ὑποτάσσησθε,καὶ,direct object
Matt,15,20,10,φαγεῖν,χερσὶν,instrument
1Tim,4,15,12,φανερὰ,πᾶσιν,other
Heb,1,3,16,φέρων,ῥήματι,instrument
Acts,26,24,9,φησιν,φωνῇ,manner
Gal,5,26,6,φθονοῦντες,ἀλλήλοις,direct object
Acts,19,31,7,φίλοι,αὐτῷ,possession
Rom,12,10,2,φιλόστοργοι,φιλαδελφίᾳ,other
3John,1,10,11,φλυαρῶν,λόγοις,instrument
Rom,14,6,5,φρονεῖ,κυρίῳ,other
Rom,11,25,13,φρόνιμοι,ἑαυτοῖς,other
Mark,1,26,10,φωνῆσαν,φωνῇ,manner
Luke,23,46,3,φωνήσας,φωνῇ,manner
Luke,11,36,21,φωτίζῃ,ἀστραπῇ,instrument
John,3,29,17,χαίρει,χαρᾷ,cognate of verb
1Thess,3,9,14,χαίρομεν,ᾗ,cognate of verb
Rom,12,12,2,χαίροντες,ἐλπίδι,other
Acts,27,30,16,χαλασάντων,προφάσει,manner
Acts,14,23,3,χειροτονήσαντες,αὐτοῖς,benefit
John,7,23,13,χολᾶτε,ἐμοὶ,direct object
1Tim,5,23,4,χρῶ,οἴνῳ,direct object
2Cor,3,12,6,χρώμεθα,παρρησίᾳ,manner
1Cor,14,15,19,ψαλῶ,νοΐ,other
Rom,15,9,19,ψαλῶ,ὀνόματί,direct object
1Cor,14,15,14,ψαλῶ,πνεύματι,other
Luke,6,1,20,ψώχοντες,χερσίν,instrument
Luke,7,5,11,ᾠκοδόμησεν,ἡμῖν,benefit
Acts,24,26,17,ὡμίλει,αὐτῷ,direct object
Acts,2,30,7,ὤμοσεν,ὅρκῳ,instrument
Rom,13,13,8,ὡς,καὶ,other
1Cor,8,7,10,ὡς,συνηθείᾳ,other
Acts,7,26,4,ὤφθη,ἡμέρᾳ,time
