book,chapter,verse,position,head,word,new_relation
Rom,6,11,14,ζῶντας,θεῷ,other
1Pet,3,18,21,ζῳοποιηθεὶς,πνεύματι,other
1Pet,4,6,17,ζῶσι,πνεύματι,other
Luke,20,38,10,ζῶσιν,αὐτῷ,other
1Tim,4,15,12,φανερὰ,πᾶσιν,other
Luke,10,21,7,ἠγαλλιάσατο,πνεύματι,other
Acts,13,22,7,ἤγειρεν,αὐτοῖς,benefit
Acts,10,40,7,ἤγειρεν,ἡμέρᾳ,time
Luke,1,69,5,ἤγειρεν,ἡμῖν,benefit
Acts,26,18,28,ἡγιασμένοις,πίστει,instrument
Rev,5,9,21,ἠγόρασας,θεῷ,benefit
Phil,2,3,9,ἡγούμενοι,ταπεινοφροσύνῃ,manner
Acts,7,39,1,ὑπήκοοι,ᾧ,other
John,6,2,3,ἠκολούθει,αὐτῷ,object
Luke,5,28,6,ἠκολούθει,αὐτῷ,object
Luke,18,43,6,ἠκολούθει,αὐτῷ,object
Luke,23,27,3,Ἠκολούθει,αὐτῷ,object
Mark,5,24,7,ἠκολούθει,αὐτῷ,object
Mark,10,52,17,ἠκολούθει,αὐτῷ,object
Matt,9,19,6,ἠκολούθει,αὐτῷ,object
Matt,26,58,5,ἠκολούθει,αὐτῷ,object
Rev,19,14,9,ἠκολούθει,αὐτῷ,object
Mark,9,38,20,ἠκολούθει,ἡμῖν,object
John,18,15,4,Ἠκολούθει,Ἰησοῦ,object
Mark,10,28,12,ἠκολουθήκαμέν,σοι,object
Luke,18,28,11,ἠκολουθήσαμέν,σοι,object
Matt,19,27,13,ἠκολουθήσαμέν,σοι,object
John,11,31,23,ἠκολούθησαν,αὐτῇ,object
Luke,5,11,11,ἠκολούθησαν,αὐτῷ,object
Luke,9,11,6,ἠκολούθησαν,αὐτῷ,object
Luke,22,39,14,ἠκολούθησαν,αὐτῷ,object
Mark,1,18,7,ἠκολούθησαν,αὐτῷ,object
Matt,4,20,8,ἠκολούθησαν,αὐτῷ,object
Matt,4,22,12,ἠκολούθησαν,αὐτῷ,object
Matt,4,25,3,ἠκολούθησαν,αὐτῷ,object
Matt,8,1,8,ἠκολούθησαν,αὐτῷ,object
Matt,8,23,7,ἠκολούθησαν,αὐτῷ,object
Matt,9,27,7,ἠκολούθησαν,αὐτῷ,object
Matt,12,15,9,ἠκολούθησαν,αὐτῷ,object
Matt,14,13,19,ἠκολούθησαν,αὐτῷ,object
Matt,19,2,3,ἠκολούθησαν,αὐτῷ,object
Matt,20,34,14,ἠκολούθησαν,αὐτῷ,object
Matt,8,23,2,ἠκολούθησαν,ἐμβάντι,time
John,1,37,11,ἠκολούθησαν,Ἰησοῦ,object
Matt,27,55,12,ἠκολούθησαν,Ἰησοῦ,object
Matt,9,27,2,ἠκολούθησαν,παράγοντι,time
Rev,14,9,6,ἠκολούθησεν,αὐτοῖς,object
Mark,2,14,20,ἠκολούθησεν,αὐτῷ,object
Mark,14,54,7,ἠκολούθησεν,αὐτῷ,object
Matt,9,9,22,ἠκολούθησεν,αὐτῷ,object
Matt,20,29,7,ἠκολούθησεν,αὐτῷ,object
Mark,2,15,26,ἠκολούθουν,αὐτῷ,object
Mark,15,41,8,ἠκολούθουν,αὐτῷ,object
Acts,28,27,10,ἤκουσαν,ὠσὶν,instrument
Matt,13,15,10,ἤκουσαν,ὠσὶν,instrument
Rom,11,30,13,ἠλεήθητε,ἀπειθείᾳ,other
Luke,7,38,31,ἤλειφεν,μύρῳ,instrument
Mark,6,13,7,ἤλειφον,ἐλαίῳ,instrument
Luke,7,46,1,ἤλειψας,ἐλαίῳ,instrument
Luke,7,46,9,ἤλειψεν,μύρῳ,instrument
Gal,5,1,2,ἠλευθέρωσεν,ἐλευθερίᾳ,cognate of verb
Matt,28,1,5,ἦλθεν,ἐπιφωσκούσῃ,time
Matt,14,25,3,ἦλθεν,φυλακῇ,time
Rev,18,10,24,ἦλθεν,ὥρᾳ,time
Acts,20,15,16,ἤλθομεν,ἐχομένῃ,time
John,21,8,6,ἦλθον,πλοιαρίῳ,instrument
Rom,5,12,28,ἥμαρτον,ᾧ,other
Eph,2,3,25,ἤμεθα,φύσει,other
John,12,33,6,ἀποθνῄσκειν,θανάτῳ,cognate of verb
John,18,32,11,ἀποθνῄσκειν.,θανάτῳ,cognate of verb
John,18,15,17,γνωστὸς,ἀρχιερεῖ,agent
2Pet,2,21,4,κρεῖττον,αὐτοῖς,other
Acts,4,32,23,ἦν,αὐτοῖς,possession
Luke,1,7,4,ἦν,αὐτοῖς,possession
Luke,2,7,19,ἦν,αὐτοῖς,possession
Mark,6,48,13,ἐναντίος,αὐτοῖς,other
Luke,7,2,11,ἔντιμος.,αὐτῷ,other
Luke,8,42,5,ἦν,αὐτῷ,possession
Matt,26,24,25,καλὸν,αὐτῷ,other
John,18,10,25,ἦν,δούλῳ,possession
Luke,19,3,16,ἦν,ἡλικίᾳ,other
Acts,7,20,10,ἀστεῖος,θεῷ,other
Phil,3,7,4,ἦν,μοι,possession
Rev,13,2,8,ὅμοιον,παρδάλει,other
Acts,7,44,7,ἦν,πατράσιν,possession
Luke,10,39,2,ἦν,τῇδε,possession
John,11,6,10,ἦν,ᾧ,attraction
2Pet,1,21,3,ἠνέχθη,θελήματι,instrument
Acts,12,10,21,ἠνοίγη,αὐτοῖς,benefit
Acts,14,27,18,ἤνοιξεν,ἔθνεσιν,benefit
Rom,11,31,8,ἠπείθησαν,ἐλέει,instrument
Rom,11,30,7,ἠπειθήσατε,θεῷ,object
Luke,24,11,12,ἠπίστουν,αὐταῖς,object
Rom,15,3,6,ἤρεσεν,ἑαυτῷ,object
Matt,14,6,17,ἤρεσεν,Ἡρῴδῃ,object
Gal,1,10,14,ἤρεσκον,ἀνθρώποις,object
Rev,18,17,3,ἠρημώθη,ὥρᾳ,time
Rev,18,19,37,ἠρημώθη,ὥρᾳ,time
Heb,11,24,1,ἠρνήσατο,πίστει,instrument
Col,4,6,7,ἠρτυμένος,ἅλατι,instrument
Acts,9,17,29,ἤρχου,ᾗ,attraction
Luke,7,41,4,ἦσαν,δανιστῇ,possession
Luke,5,10,13,κοινωνοὶ,Σίμωνι,other
John,17,6,13,ἦσαν,σοὶ,possession
Acts,18,3,15,σκηνοποιοὶ,τέχνῃ,other
Acts,21,9,1,ἦσαν,τούτῳ,possession
Heb,2,15,5,ἦσαν,φόβῳ,instrument
Rom,6,20,10,ἦτε,δικαιοσύνῃ,other
Rom,11,25,13,φρόνιμοι,ἑαυτοῖς,other
Eph,2,12,4,ἦτε,καιρῷ,time
1Cor,2,9,23,ἡτοίμασεν,ἀγαπῶσιν,benefit
Heb,11,16,19,ἡτοίμασεν,αὐτοῖς,benefit
Matt,25,34,18,ἡτοιμασμένην,ὑμῖν,benefit
Mark,10,40,15,ἡτοίμασται,οἷς,benefit
Matt,20,23,22,ἡτοίμασται,οἷς,benefit
2Pet,2,19,9,ἥττηται,ᾧ,object
Luke,7,32,14,Ηὐλήσαμεν,ὑμῖν,benefit
Matt,11,17,3,Ηὐλήσαμεν,ὑμῖν,benefit
Rom,8,13,10,θανατοῦτε,πνεύματι,instrument
1Pet,3,18,18,θανατωθεὶς,σαρκὶ,other
2Cor,10,2,8,θαρρῆσαι,πεποιθήσει,manner
Luke,9,59,13,θάψαι,ἀπελθόντι,time
Matt,23,5,11,θεαθῆναι,ἀνθρώποις,agent
Matt,6,1,14,θεαθῆναι,αὐτοῖς,agent
1Cor,7,39,17,θέλει,ᾧ,attraction
2Cor,5,4,11,θέλομεν,ᾧ,other
Matt,23,4,15,κινῆσαι,δακτύλῳ,instrument
Luke,4,6,20,θέλω,ᾧ,attraction
Matt,12,10,14,θεραπεύειν,σάββασιν,time
Luke,14,3,14,θεραπεῦσαι,σαββάτῳ,time
Mark,3,2,6,θεραπεύσει,σάββασιν,time
Gal,6,9,7,θερίσομεν,καιρῷ,time
2Cor,12,14,25,θησαυρίζειν,γονεῦσιν,benefit
Rom,2,5,10,θησαυρίζεις,σεαυτῷ,benefit
Matt,6,19,3,θησαυρίζετε,ὑμῖν,benefit
Matt,6,20,3,θησαυρίζετε,ὑμῖν,benefit
Luke,12,21,4,θησαυρίζων,ἑαυτῷ,benefit
1Pet,2,24,23,ἰάθητε,μώλωπι,instrument
Acts,28,27,21,ἴδωσιν,ὀφθαλμοῖς,instrument
John,12,40,14,ἴδωσιν,ὀφθαλμοῖς,instrument
Matt,13,15,21,ἴδωσιν,ὀφθαλμοῖς,instrument
Luke,18,13,24,ἱλάσθητί,μοι,object
Heb,9,23,10,καθαρίζεσθαι,τούτοις,instrument
Eph,5,26,6,καθαρίσας,λουτρῷ,instrument
Acts,15,9,10,καθαρίσας,πίστει,instrument
Titus,2,14,14,καθαρίσῃ,ἑαυτῷ,benefit
Rev,4,9,17,καθημένῳ,ζῶντι,appositive
Acts,11,5,19,καθιεμένην,ἀρχαῖς,instrument
Acts,10,11,14,καθιέμενον,ἀρχαῖς,instrument
Matt,13,40,7,καίεται,πυρὶ,instrument
Rev,8,8,10,καιόμενον,πυρὶ,instrument
Luke,1,61,15,καλεῖται,ὀνόματι,other
2Tim,1,9,6,καλέσαντος,κλήσει,cognate of verb
Rev,1,9,23,καλουμένῃ,Πάτμῳ,object
Luke,1,36,22,καλουμένῃ,στείρᾳ,object
Luke,19,2,4,καλούμενος,ὀνόματι,other
Luke,8,16,7,καλύπτει,σκεύει,instrument
Heb,12,3,16,κάμητε,ψυχαῖς,other
Rom,14,11,8,κάμψει,ἐμοὶ,other
Rom,7,5,24,καρποφορῆσαι,θανάτῳ,other
Rom,7,4,26,καρποφορήσωμεν,θεῷ,benefit
Luke,3,22,8,καταβῆναι,εἴδει,manner
Phil,1,18,8,καταγγέλλεται,προφάσει,other
Phil,1,18,6,καταγγέλλεται,τρόπῳ,manner
Luke,3,17,24,κατακαύσει,πυρὶ,instrument
Matt,3,12,25,κατακαύσει,πυρὶ,instrument
2Pet,3,6,6,κατακλυσθεὶς,ὕδατι,agent
Mark,5,5,19,κατακόπτων,λίθοις,instrument
Mark,10,33,20,κατακρινοῦσιν,θανάτῳ,other
Matt,20,18,18,κατακρινοῦσιν,θανάτῳ,other
1Pet,3,16,11,καταλαλεῖσθε,ᾧ,attraction
1Pet,2,12,11,καταλαλοῦσιν,ᾧ,attraction
2Cor,2,7,12,καταποθῇ,λύπῃ,agent
2Thess,2,8,19,καταργήσει,ἐπιφανείᾳ,instrument
Acts,12,17,5,κατασείσας,χειρὶ,instrument
Acts,13,16,7,κατασείσας,χειρὶ,instrument
Acts,20,9,11,καταφερόμενος,ὕπνῳ,agent
1Cor,9,18,18,καταχρήσασθαι,ἐξουσίᾳ,object
2Cor,7,11,11,κατειργάσατο,ὑμῖν,other
Rom,7,6,9,κατειχόμεθα,ᾧ,attraction
2Pet,2,6,7,κατέκρινεν,καταστροφῇ,other
Heb,11,27,1,κατέλιπεν,πίστει,instrument
Rom,11,4,8,Κατέλιπον,ἐμαυτῷ,benefit
Acts,18,12,12,κατεπέστησαν,Παύλῳ,object
2Cor,4,17,16,κατεργάζεται,ἡμῖν,object
2Cor,9,11,13,κατεργάζεται,θεῷ,other
Rom,7,13,18,κατεργαζομένη,μοι,other
Acts,21,40,12,κατέσεισε,χειρὶ,instrument
Heb,11,7,1,κατεσκεύασεν,πίστει,instrument
Rev,5,1,17,κατεσφραγισμένον,σφραγῖσιν,instrument
Acts,20,15,4,κατηντήσαμεν,ἐπιούσῃ,object
Heb,11,3,6,κατηρτίσθαι,ῥήματι,instrument
Heb,10,5,15,κατηρτίσω,μοι,benefit
Acts,27,3,3,κατήχθημεν,ἑτέρᾳ,time
2Cor,11,12,15,καυχῶνται,ᾧ,attraction
1Tim,1,9,4,κεῖται,δικαίῳ,benefit
Heb,1,4,6,κεκληρονόμηκεν,ὅσῳ,manner
Rev,21,2,21,κεκοσμημένην,ἀνδρὶ,benefit
Rev,21,19,8,κεκοσμημένοι,λίθῳ,instrument
Rev,18,6,21,κεράσατε,αὐτῇ,benefit
Acts,19,27,6,κινδυνεύει,ἡμῖν,other
Acts,24,5,12,κινοῦντα,Ἰουδαίοις,other
Acts,1,19,15,κληθῆναι,διαλέκτῳ,instrument
Mark,11,17,17,οἶκος,ἔθνεσιν,other
Luke,2,23,13,ἅγιον,κυρίῳ,other
Heb,11,18,8,κληθήσεταί,σοι,benefit
Rom,9,7,12,κληθήσεταί,σοι,benefit
Acts,12,6,9,κοιμώμενος,νυκτὶ,time
2John,1,11,8,κοινωνεῖ,ἔργοις,object
1Tim,5,22,7,κοινώνει,ἁμαρτίαις,object
1Pet,4,13,7,κοινωνεῖτε,παθήμασιν,object
Gal,6,6,8,Κοινωνείτω,κατηχοῦντι,other
Rom,12,13,2,κοινωνοῦντες,χρείαις,object
Rev,7,10,3,κράζουσι,φωνῇ,manner
Acts,7,57,3,κράξαντες,φωνῇ,manner
Mark,5,7,3,κράξας,φωνῇ,manner
Matt,27,50,6,κράξας,φωνῇ,manner
Eph,3,16,10,κραταιωθῆναι,δυνάμει,other
Matt,26,4,6,κρατήσωσιν,δόλῳ,manner
Matt,5,40,4,κριθῆναι,σοι,other
1Pet,4,6,12,κριθῶσι,σαρκὶ,other
Rom,2,1,10,κρίνεις,ᾧ,attraction
Heb,7,23,10,κωλύεσθαι,θανάτῳ,instrument
Luke,19,12,11,λαβεῖν,ἑαυτῷ,benefit
Acts,15,14,13,λαβεῖν,ὀνόματι,other
1Cor,14,27,2,λαλεῖ,γλώσσῃ,manner
John,7,26,3,λαλεῖ,παρρησίᾳ,manner
1Cor,14,2,13,λαλεῖ,πνεύματι,instrument
1Cor,14,5,6,λαλεῖν,γλώσσαις,manner
1Cor,14,39,12,λαλεῖν,γλώσσαις,manner
Acts,2,4,10,λαλεῖν,γλώσσαις,manner
1Cor,14,19,8,λαλῆσαι,νοΐ,instrument
Mark,16,17,13,λαλήσουσιν,γλώσσαις,manner
Acts,2,11,13,λαλούντων,γλώσσαις,manner
Acts,10,46,5,λαλούντων,γλώσσαις,manner
Acts,2,6,17,λαλούντων,διαλέκτῳ,manner
1Cor,12,30,8,λαλοῦσιν,γλώσσαις,manner
1Cor,13,1,3,λαλῶ,γλώσσαις,manner
1Cor,14,18,7,λαλῶ,γλώσσαις,manner
1Cor,14,5,18,λαλῶν,γλώσσαις,manner
1Cor,14,6,8,λαλῶν,γλώσσαις,manner
1Cor,14,2,4,λαλῶν,γλώσσῃ,manner
1Cor,14,4,3,λαλῶν,γλώσσῃ,manner
1Cor,14,13,4,λαλῶν,γλώσσῃ,manner
1Cor,14,23,13,λαλῶσιν,γλώσσαις,manner
Heb,5,4,3,λαμβάνει,ἑαυτῷ,benefit
Matt,5,15,17,λάμπει,ἐν,other
Luke,1,74,7,λατρεύειν,αὐτῷ,object
Luke,1,75,9,λατρεύειν,ἡμέραις,time
Heb,9,14,26,λατρεύειν,θεῷ,object
Acts,7,42,10,λατρεύειν,στρατιᾷ,object
Phil,3,3,7,λατρεύοντες,πνεύματι,other
Heb,13,10,11,λατρεύοντες,σκηνῇ,other
Rev,7,15,11,λατρεύουσιν,αὐτῷ,object
Luke,4,8,14,λατρεύσεις,αὐτῷ,object
Matt,4,10,16,λατρεύσεις,αὐτῷ,object
Rev,22,3,23,λατρεύσουσιν,αὐτῷ,object
Acts,7,7,18,λατρεύσουσίν,μοι,object
Acts,24,14,16,λατρεύω,θεῷ,object
2Tim,1,3,5,λατρεύω,ᾧ,object
Rom,1,9,7,λατρεύω,ᾧ,object
Heb,12,28,12,λατρεύωμεν,θεῷ,object
2Pet,1,1,10,ἰσότιμον,ἡμῖν,object
Luke,18,22,9,λείπει,σοι,other
Titus,3,13,10,λείπῃ,αὐτοῖς,other
Rom,15,27,21,λειτουργῆσαι,αὐτοῖς,object
Acts,13,2,5,λειτουργούντων,κυρίῳ,object
John,18,20,5,λελάληκα,παρρησίᾳ,manner
Heb,10,22,18,λελουσμένοι,ὕδατι,object
Rom,13,2,14,λήμψονται,ἑαυτοῖς,benefit
Luke,13,15,12,λύει,σαββάτῳ,time
Luke,13,16,23,λυθῆναι,ἡμέρᾳ,time
Luke,17,2,2,λυσιτελεῖ,αὐτῷ,other
Matt,13,52,11,μαθητευθεὶς,βασιλείᾳ,other
John,18,37,32,μαρτυρήσω,ἀληθείᾳ,other
Acts,14,3,13,μαρτυροῦντι,λόγῳ,other
3John,1,3,10,μαρτυρούντων,ἀληθείᾳ,other
Acts,10,43,1,μαρτυροῦσιν,τούτῳ,other
Eph,5,18,4,μεθύσκεσθε,οἴνῳ,instrument
1Pet,5,7,9,μέλει,αὐτῷ,object
John,10,13,7,μέλει,αὐτῷ,object
1Cor,9,9,16,μέλει,θεῷ,object
Luke,10,40,14,μέλει,σοι,object
Mark,4,38,20,μέλει,σοι,object
Mark,12,14,13,μέλει,σοι,object
Matt,22,16,27,μέλει,σοι,object
1Cor,7,21,4,μελέτω,σοι,object
John,3,26,17,μεμαρτύρηκας,ᾧ,other
John,5,33,8,μεμαρτύρηκε,ἀληθείᾳ,other
3John,1,12,1,μεμαρτύρηται,Δημητρίῳ,other
Rev,15,2,7,μεμιγμένην,πυρί,other
2Cor,3,11,7,μᾶλλον,πολλῷ,other
Luke,12,22,14,μεριμνᾶτε,ψυχῇ,other
Matt,6,25,8,μεριμνᾶτε,ψυχῇ,other
2Cor,3,18,5,μεταμορφούμεθα,προσώπῳ,other
Rom,12,2,10,μεταμορφοῦσθε,ἀνακαινώσει,other
Acts,10,29,9,μετεπέμψασθέ,λόγῳ,other
Heb,11,5,1,μετετέθη,Πίστει,instrument
1Cor,10,30,3,μετέχω,χάριτι,manner
Luke,6,38,17,μετρεῖτε,μέτρῳ,cognate of verb
Acts,23,30,3,μηνυθείσης,μοι,object
Matt,1,18,15,μνηστευθείσης,Ἰωσήφ,object
John,13,24,3,νεύει,τούτῳ,object
Acts,24,10,6,νεύσαντος,αὐτῷ,object
1Cor,14,20,9,νηπιάζετε,κακίᾳ,other
Mark,7,3,10,νίψωνται,πυγμῇ,manner
John,12,40,18,νοήσωσιν,καρδίᾳ,instrument
Heb,11,3,1,νοοῦμεν,πίστει,instrument
Rom,1,20,9,νοούμενα,ποιήμασιν,instrument
1Pet,4,12,7,ξενίζεσθε,πυρώσει,object
John,2,20,8,οἰκοδομήθη,ἔτεσιν,time
Acts,7,47,4,οἰκοδόμησεν,αὐτῷ,benefit
Acts,7,49,15,οἰκοδομήσετέ,μοι,benefit
Rom,10,10,6,ὁμολογεῖται,στόματι,instrument
Heb,13,15,17,ὁμολογούντων,ὀνόματι,object
Acts,24,10,17,κριτὴν,ἔθνει,other
Heb,3,2,4,πιστὸν,ποιήσαντι,other
Col,1,21,9,καὶ,διανοίᾳ,other
Eph,2,5,6,νεκροὺς,παραπτώμασιν,other
Acts,19,31,7,φίλοι,αὐτῷ,possession
Rom,12,3,9,ὄντι,παντὶ,appositive
Acts,7,5,26,ὄντος,αὐτῷ,possession
Matt,5,22,10,ὀργιζόμενος,ἀδελφῷ,object
Mark,16,13,7,οὐδὲ,ἐκείνοις,placeholder
Matt,12,4,21,οὐδὲ,τοῖς,placeholder
Luke,2,5,8,οὔσῃ,ἐγκύῳ,predicate
Acts,24,24,14,οὔσῃ,Ἰουδαίᾳ,predicate
John,20,19,5,Οὔσης,ἡμέρᾳ,time
Gal,4,8,12,οὖσι,θεοῖς,predicate
Gal,4,8,9,οὖσι,φύσει,other
Rom,1,7,6,οὖσιν,ἀγαπητοῖς,appositive
Rom,8,28,15,οὖσιν,κλητοῖς,predicate
Acts,16,21,11,οὖσιν,Ῥωμαίοις,predicate
1Pet,4,1,4,παθόντος,σαρκὶ,other
1Pet,4,1,14,παθὼν,σαρκὶ,other
Phil,2,30,11,παραβολευσάμενος,ψυχῇ,object
Luke,22,48,6,παραδίδως,φιλήματι,instrument
Acts,20,2,9,παρακαλέσας,λόγῳ,instrument
Rom,7,21,12,παράκειται,ἐμοὶ,other
Rom,7,18,19,παράκειταί,μοι,other
Mark,16,17,4,παρακολουθήσει,πιστεύσασιν,object
Acts,21,26,9,παραλαβὼν,ἡμέρᾳ,time
Acts,27,24,5,παραστῆναι,Καίσαρί,object
Rom,14,10,20,παραστησόμεθα,βήματι,object
Heb,13,9,1,παραφέρεσθε,διδαχαῖς,agent
Acts,20,15,10,παρεβάλομεν,ἑτέρᾳ,object
2Tim,4,16,7,παρεγένετο,μοι,other
1Cor,11,23,18,παρεδίδετο,ᾗ,time
1Cor,9,13,15,παρεδρεύοντες,θυσιαστηρίῳ,object
Mark,7,13,9,παρεδώκατε,ᾗ,attraction
Acts,1,10,15,παρειστήκεισαν,αὐτοῖς,object
2Cor,7,7,13,παρεκλήθη,ᾗ,attraction
Luke,19,43,12,παρεμβαλοῦσιν,σοι,other
Acts,15,19,10,παρενοχλεῖν,ἐπιστρέφουσιν,object
Luke,7,4,14,παρέξῃ,ᾧ,object
2Tim,4,17,4,παρέστη,μοι,object
Acts,27,23,3,παρέστη,μοι,object
Acts,27,23,6,παρέστη,νυκτὶ,time
Acts,9,39,14,παρέστησαν,αὐτῷ,object
2Pet,1,9,1,πάρεστιν,ᾧ,object
Acts,23,2,8,παρεστῶσιν,αὐτῷ,object
Acts,5,28,2,παρηγγείλαμεν,Παραγγελίᾳ,cognate of verb
1Tim,4,6,19,παρηκολούθηκας,ᾗ,object
Luke,1,3,5,παρηκολουθηκότι,πᾶσιν,object
Matt,23,27,9,παρομοιάζετε,τάφοις,object
Heb,11,9,1,παρῴκησεν,πίστει,instrument
1Cor,5,3,10,παρὼν,πνεύματι,other
Acts,5,29,10,Πειθαρχεῖν,θεῷ,object
Acts,27,21,18,πειθαρχήσαντάς,μοι,object
Acts,5,32,19,πειθαρχοῦσιν,αὐτῷ,object
Gal,5,7,7,πείθεσθαι,ἀληθείᾳ,object
Jas,3,3,15,πείθεσθαι,ἡμῖν,object
Heb,13,17,3,Πείθεσθε,ἡγουμένοις,object
Rom,2,8,12,πειθομένοις,ἀδικίᾳ,object
Acts,23,21,5,πεισθῇς,αὐτοῖς,agent
2Tim,1,12,12,πεπίστευκα,ᾧ,object
John,8,31,8,πεπιστευκότας,αὐτῷ,object
Titus,3,8,17,πεπιστευκότες,θεῷ,object
Acts,16,34,14,πεπιστευκὼς,θεῷ,object
2Cor,7,4,13,πεπλήρωμαι,παρακλήσει,agent
Rom,1,29,3,πεπληρωμένους,ἀδικίᾳ,agent
John,13,12,20,πεποίηκα,ὑμῖν,benefit
Luke,1,25,3,πεποίηκεν,μοι,benefit
Heb,11,28,1,πεποίηκεν,πίστει,instrument
Mark,5,19,22,πεποίηκεν,σοι,benefit
2Cor,10,7,8,πέποιθεν,ἑαυτῷ,object
Phil,1,14,10,πεποιθότας,δεσμοῖς,instrument
Phlm,1,21,3,πεποιθὼς,ὑπακοῇ,object
Acts,23,1,16,πεπολίτευμαι,θεῷ,other
Acts,23,1,12,πεπολίτευμαι,συνειδήσει,manner
Heb,2,18,2,πέπονθεν,ᾧ,attraction
Luke,23,15,16,πεπραγμένον,αὐτῷ,agent
John,11,44,15,περιεδέδετο,σουδαρίῳ,agent
John,11,54,5,περιεπάτει,παρρησίᾳ,manner
2Cor,12,18,19,περιεπατήσαμεν,ἴχνεσιν,manner
2Cor,12,18,14,περιεπατήσαμεν,πνεύματι,other
1Tim,6,10,19,περιέπειραν,ὀδύναις,instrument
Luke,10,30,14,περιέπεσεν,λῃσταῖς,object
Acts,7,8,15,περιέτεμεν,ἡμέρᾳ,time
Heb,12,1,7,περικείμενον,ἡμῖν,object
Heb,9,4,11,περικεκαλυμμένην,χρυσίῳ,instrument
Acts,21,21,24,περιπατεῖν,ἔθεσιν,manner
Gal,5,16,3,περιπατεῖτε,πνεύματι,other
Jas,1,2,7,περιπέσητε,πειρασμοῖς,object
1Tim,3,13,6,περιποιοῦνται,ἑαυτοῖς,benefit
2Cor,3,9,15,περισσεύει,δόξῃ,other
2Cor,3,9,8,περισσεύει,πολλῷ,other
Luke,12,15,16,περισσεύειν,τινὶ,benefit
Luke,21,4,7,περισσεύοντος,αὐτοῖς,benefit
Mark,12,44,6,περισσεύοντος,αὐτοῖς,benefit
Luke,9,17,10,περισσεῦσαν,αὐτοῖς,benefit
Acts,15,1,15,περιτμηθῆτε,ἔθει,other
Luke,21,24,3,πεσοῦνται,στόματι,instrument
2Cor,5,11,9,πεφανερώμεθα,θεῷ,object
John,4,21,6,Πίστευέ,μοι,object
Acts,26,27,5,πιστεύεις,προφήταις,object
Rom,10,10,1,πιστεύεται,καρδίᾳ,instrument
John,5,47,5,πιστεύετε,γράμμασιν,object
John,10,38,9,πιστεύετε,ἔργοις,object
1John,4,1,4,πιστεύετε,πνεύματι,object
John,5,38,14,πιστεύετε,τούτῳ,object
John,8,45,9,πιστεύετέ,μοι,object
John,8,46,16,πιστεύετέ,μοι,object
John,10,37,11,πιστεύετέ,μοι,object
John,14,11,2,πιστεύετέ,μοι,object
John,10,38,5,πιστεύητε,ἐμοὶ,object
Acts,5,14,6,πιστεύοντες,κυρίῳ,object
Rom,4,5,4,πιστεύοντι,ἐργαζομένῳ,object
Matt,21,32,29,πιστεῦσαι,αὐτῷ,object
2Thess,2,11,15,πιστεῦσαι,ψεύδει,object
2Thess,2,12,8,πιστεύσαντες,ἀληθείᾳ,object
Luke,16,11,13,πιστεύσει,ὑμῖν,object
John,5,47,11,πιστεύσετε,ῥήμασιν,object
1John,3,23,10,πιστεύσωμεν,ὀνόματι,object
John,6,30,13,πιστεύσωμέν,σοι,object
Acts,27,25,7,πιστεύω,θεῷ,object
1John,5,10,17,πιστεύων,θεῷ,object
John,5,24,14,πιστεύων,πέμψαντί,object
Heb,3,10,13,πλανῶνται,καρδίᾳ,other
1Pet,1,2,16,πληθυνθείη,ὑμῖν,benefit
2Pet,1,2,2,πληθυνθείη,ὑμῖν,benefit
Jude,1,2,2,πληθυνθείη,ὑμῖν,benefit
Luke,2,40,8,πληρούμενον,σοφίᾳ,agent
2Cor,8,9,20,πλουτήσητε,πτωχείᾳ,instrument
Matt,12,12,9,ποιεῖν,σάββασιν,time
Luke,6,31,10,ποιεῖτε,αὐτοῖς,benefit
Matt,7,12,15,ποιεῖτε,αὐτοῖς,benefit
Luke,6,27,13,ποιεῖτε,μισοῦσιν,benefit
Heb,12,13,6,ποιεῖτε,ποσὶν,benefit
Mark,14,7,12,ποιῆσαι,αὐτοῖς,benefit
Rev,13,14,27,ποιῆσαι,θηρίῳ,benefit
Mark,15,15,6,ποιῆσαι,ὄχλῳ,benefit
Luke,6,11,13,ποιήσαιεν,Ἰησοῦ,benefit
Luke,12,33,9,ποιήσατε,ἑαυτοῖς,benefit
Luke,16,9,5,ποιήσατε,ἑαυτοῖς,benefit
Luke,20,15,11,ποιήσει,αὐτοῖς,other
Matt,21,40,11,ποιήσει,γεωργοῖς,other
Heb,13,6,12,ποιήσει,μοι,other
Matt,18,35,9,ποιήσει,ὑμῖν,other
Mark,10,35,20,ποιήσῃς,ἡμῖν,benefit
Acts,7,40,5,Ποίησον,ἡμῖν,benefit
Luke,18,41,2,ποιήσω,σοι,benefit
Mark,10,51,8,ποιήσω,σοι,benefit
Mark,10,36,8,ποιήσω,ὑμῖν,benefit
Matt,20,32,12,ποιήσω,ὑμῖν,benefit
Acts,4,16,5,ποιήσωμεν,ἀνθρώποις,other
Mark,2,24,10,ποιοῦσιν,σάββασιν,time
John,5,18,27,ἴσον,θεῷ,other
Acts,10,2,15,ποιῶν,λαῷ,benefit
Luke,6,31,6,ποιῶσιν,ὑμῖν,other
Matt,7,12,8,ποιῶσιν,ὑμῖν,other
Rom,2,14,8,ποιῶσιν,φύσει,manner
Acts,14,16,12,πορεύεσθαι,ὁδοῖς,manner
Eph,5,3,14,πρέπει,ἁγίοις,object
